stock,date,gap,high
영진약품,2020-09-08,108.4691,12800
명문제약,2020-12-22,109.0747,11750
엠브레인,2020-07-01,109.1232,17650
SK우,2020-06-17,109.1451,526000
에이스테크,2020-09-08,109.7633,35450
스카이이앤엠,2020-09-08,110.1587,3310
국전약품,2020-12-30,110.2288,12866
크루셜텍,2020-09-02,110.5769,3285
종근당,2020-12-21,110.5954,273774
현대건설우,2020-06-24,111.0599,458000
코아스템,2020-08-26,111.3846,34350
소마젠(Reg.S),2020-11-23,114.8438,27500
앱클론,2020-07-23,115.9292,48800
큐브앤컴퍼니,2020-07-20,116.0194,4450
시티랩스,2020-11-19,116.0904,1625
인바이오,2020-12-21,116.2896,23900
바이오톡스텍,2020-11-25,116.9903,22350
유나이티드제약,2020-09-08,117.0543,112000
알테오젠,2020-09-02,117.4535,152000
와이팜,2020-07-31,118.3784,20200
금호에이치티,2020-09-01,120.0883,4985
휴림로봇,2020-11-24,120.9302,2375
국제약품,2020-08-20,121.0267,16577
우수AMS,2020-10-29,121.3805,13150
우정바이오,2020-08-26,121.5569,14800
EDGC,2020-08-03,122.9895,10592
코디엠,2020-11-25,123.5294,608
쌍용차,2020-09-15,123.8267,6200
오상자이엘,2020-08-03,123.8913,15650
대웅,2020-12-22,124.031,86700
SK케미칼우,2020-08-14,124.1379,260000
한성기업,2020-07-14,124.6622,19950
제이엘케이,2020-09-15,125.6516,16450
앤디포스,2020-10-14,126.7819,10500
진원생명과학,2020-09-22,126.969,47550
큐로컴,2020-10-05,127.0992,2975
SK증권우,2020-07-02,127.3585,12050
동화약품,2020-08-11,127.3927,34450
펩트론,2020-06-24,128.2879,29335
에프앤리퍼블릭,2020-12-21,129.3548,711
셀레믹스,2020-08-25,129.7376,39400
헬릭스미스,2020-06-08,129.8289,69868
엘아이에스,2020-12-16,130.0509,13550
대한과학,2020-12-09,130.303,30400
좋은사람들,2020-06-08,131.2796,2440
자안코스메틱,2020-12-04,132.948,20150
비케이탑스,2020-11-25,133.2176,20150
진흥기업우B,2020-10-16,134.2342,18200
코오롱글로벌우,2020-09-02,134.9103,72000
코스온,2020-06-11,135.7414,6200
SK바이오팜,2020-07-07,136.4035,269500
소룩스,2020-11-10,136.6391,42950
인바이오젠,2020-11-09,137.8049,7800
네오리진,2020-09-08,139.528,4060
CSA 코스믹,2020-09-11,140.7407,4550
블루베리 NFT,2020-06-12,143.4188,7120
명신산업,2020-12-22,143.6508,61400
JW중외제약2우B,2020-08-13,143.6971,170588
코센,2020-06-17,146.4088,2230
티와이홀딩스우,2020-09-22,147.331,69500
에스엘바이오닉스,2020-12-02,148.2456,2830
케이피엠테크,2020-09-25,149.0818,7460
JW중외제약우,2020-08-12,151.8022,117088
제노포커스,2020-09-23,152.9412,19350
매직마이크로,2020-06-09,154.2553,717
에이비프로바이오,2020-11-26,156.6038,3400
미코바이오메드,2020-07-24,156.8182,33900
랩지노믹스,2020-07-31,156.8889,57800
옵티팜,2020-08-21,157.438,31150
흥국화재우,2020-10-21,158.2609,29700
파루,2020-09-10,160.2941,3540
바이오스마트,2020-08-11,161.254,16250
씨젠,2020-08-10,161.5929,161926
제넨바이오,2020-08-27,162.1752,4339
텔콘RF제약,2020-09-24,162.5938,12250
솔루스첨단소재2우B,2020-06-15,162.9496,73100
메디콕스,2020-10-07,164.6693,3401
레몬,2020-08-24,167.4129,21500
파멥신,2020-06-16,167.5439,30500
씨유메디칼,2020-08-25,168.4375,4295
DB하이텍1우,2020-09-16,172.8745,337000
지놈앤컴퍼니,2020-12-23,173.3813,95000
제일약품,2020-11-11,175.463,119000
ITX-AI,2020-10-13,178.2101,3575
모아텍,2020-10-19,178.563,23650
SK네트웍스우,2020-07-02,180.2419,347500
일양약품,2020-07-21,181.746,106500
시스웍,2020-11-04,182.8496,5360
우리들휴브레인,2020-08-31,188.35,5767
비디아이,2020-06-08,189.2074,17150
남선알미우,2020-07-03,191.25,116500
알서포트,2020-08-28,191.9753,23650
소리바다,2020-11-03,192.9293,580
삼성중공우,2020-06-19,196.2963,960000
엑세스바이오,2020-08-21,201.6787,62900
지트리비앤티,2020-12-29,206.3927,33550
이스트아시아홀딩스,2020-08-31,207.9439,659
진매트릭스,2020-11-20,212.7753,35500
릭스솔루션,2020-09-22,224.2321,1900
팜젠사이언스,2020-08-21,225.1208,33650
녹십자홀딩스2우,2020-08-06,231.0265,287000
신테카바이오,2020-10-05,235.8621,48700
신풍제약,2020-09-21,240.2226,214000
수젠텍,2020-09-08,256.6396,65800
테라셈,2020-06-25,261.1111,5200
KPX생명과학,2020-11-13,265.1987,34000
신풍제약우,2020-09-04,277.8677,280000
엔투텍,2020-11-17,299.5585,9050
신일제약,2020-07-23,300.8652,56522
유테크,2020-09-23,311.5607,7120
에이티세미콘,2020-09-01,320.3816,13221
일양약품우,2020-07-21,337.1728,167000
장원테크,2020-09-23,344.3069,17950
제이웨이,2020-06-22,389.3981,10571
에코마이스터,2020-06-08,418.1818,2850
센트럴인사이트,2020-11-11,464.257,14050
GV,2020-06-08,483.3333,1400
맥스로텍,2020-10-07,519.1117,4600
피에이치씨,2020-09-09,549.0066,9800
디엔에이링크,2020-10-13,750.8355,32587
에이팸,2020-06-11,1709.9415,3095
