stock,date,gap,high
JW신약,2020-09-01,46.4242,7248
한진중공업,2020-09-17,46.6381,10250
알테오젠,2020-09-02,46.8126,228000
JW중외제약,2020-08-06,46.8158,44632
우리금융캐피탈,2020-10-21,46.8182,16150
뉴프렉스,2020-10-07,46.9072,2850
우리넷,2020-05-28,47.0924,12900
에스티팜,2020-12-08,47.3292,118600
에코바이오,2020-10-14,47.3373,12450
세경하이테크,2020-05-22,47.3441,31900
씨아이테크,2020-07-16,47.4227,1430
남화산업,2020-07-07,47.5728,15200
초록뱀,2020-09-28,47.8448,3430
컬러레이,2020-11-10,47.8589,2935
와이솔,2020-09-10,47.8599,19000
깨끗한나라,2020-08-27,47.9012,5990
모다이노칩,2020-10-14,47.9524,5600
액트로,2020-07-23,48.0,14800
청담러닝,2020-08-28,48.2927,30400
홈캐스트,2020-06-02,48.4026,4645
더블유게임즈,2020-06-24,48.4429,85800
크리스탈지노믹스,2020-08-28,48.6577,22150
두산중공업,2020-11-30,48.7395,17700
STX중공업,2020-09-09,48.7585,6590
다산네트웍스,2020-09-08,48.8038,15550
대한광통신,2020-09-10,48.8304,5090
한화투자증권우,2020-09-03,49.011,6780
엔에스쇼핑,2020-09-11,49.0826,16250
태림포장,2020-11-30,49.0982,7440
솔트룩스,2020-07-23,49.459,48350
에어부산,2020-11-17,49.4924,5890
크라운제과우,2020-10-23,49.5192,15550
대아티아이,2020-07-08,49.5274,7910
셀바스AI,2020-05-18,49.5935,4600
헝셩그룹,2020-05-08,49.5948,923
줌인터넷,2020-10-05,49.631,8110
윌링스,2020-11-09,49.6479,21250
네오크레마,2020-10-06,49.7494,11950
미스터블루,2020-07-10,49.7512,15050
주연테크,2020-06-03,50.0,1605
미코,2020-09-07,50.1742,21550
시큐브,2020-05-26,50.2098,2148
덴티스,2020-06-22,50.3268,3450
엠플러스,2020-09-22,50.4812,20014
미투젠,2020-08-31,50.5133,36650
에스앤더블류,2020-11-12,50.6986,3775
동아쏘시오홀딩스,2020-12-04,50.7177,157500
일신석재,2020-04-20,50.9235,2860
세진중공업,2020-09-11,51.0313,8201
옴니시스템,2020-10-23,51.2472,3335
종근당홀딩스,2020-12-18,51.4563,156000
메드팩토,2020-09-04,51.4673,134200
에스디생명공학,2020-08-27,51.5337,7410
동일철강,2020-12-29,51.6791,8130
녹십자셀,2020-12-22,51.7318,67900
신흥,2020-10-30,51.8987,18000
코디,2020-05-25,51.8987,3000
팍스넷,2020-03-23,51.9722,1310
삼양식품,2020-06-19,52.1739,140000
라파스,2020-06-24,52.2505,38900
코리아센터,2020-11-19,52.3482,13300
SK증권,2020-07-02,52.3754,1315
브릿지바이오테라퓨틱스,2020-06-03,52.5095,20055
에스앤에스텍,2020-08-05,52.5714,53400
빅히트,2020-10-15,52.6087,351000
이엠코리아,2020-09-15,52.7273,8400
샘표,2020-05-28,52.7451,77900
페이퍼코리아,2020-11-27,52.8384,3500
남화토건,2020-06-03,52.9661,18050
두산퓨얼셀1우,2020-09-14,52.9904,23790
DRB동일,2020-09-04,53.0172,10650
디지틀조선,2020-08-14,53.0378,4660
큐브엔터,2020-09-01,53.0799,5840
녹십자웰빙,2020-09-15,53.252,18850
엠에프엠코리아,2020-12-17,53.598,3095
조아제약,2020-06-08,53.6866,6670
윙입푸드,2020-05-12,53.7037,2075
에이텍,2020-08-14,53.9326,47950
오파스넷,2020-12-29,54.0204,6800
소프트센,2020-05-11,54.0541,2850
파인디앤씨,2020-08-12,54.2056,2475
경남제약헬스케어,2020-03-27,54.2169,5120
비상교육,2020-03-31,54.3027,10400
토니모리,2020-04-20,54.321,12500
태웅,2020-09-07,54.4,19300
제이에스티나,2020-05-26,54.4365,3220
에이치엘비,2020-09-21,54.5213,66985
오공,2020-05-13,54.7248,7450
SK디스커버리,2020-08-14,54.7297,91600
인터플렉스,2020-12-16,54.8117,18500
이노메트리,2020-08-04,54.8223,30500
휴맥스,2020-08-14,54.8387,7200
유라테크,2020-11-19,54.955,17200
비케이탑스,2020-11-25,55.0,20150
마이크로디지탈,2020-09-11,55.1136,27300
동양우,2020-10-16,55.1242,9990
판타지오,2020-04-20,55.1724,1215
에스씨디,2020-12-08,55.1948,2390
티사이언티픽,2020-09-01,55.2318,5860
이지웰,2020-12-15,55.2991,14800
프로스테믹스,2020-04-07,55.4252,5300
일동제약,2020-11-24,55.6923,25300
경인양행,2020-06-30,55.7496,10700
계양전기우,2020-06-18,55.7971,10750
대교,2020-03-31,55.8025,6310
파멥신,2020-06-16,56.0102,30500
비올,2020-11-20,56.1086,3450
에스텍파마,2020-08-26,56.3063,17350
광동제약,2020-09-03,56.3232,13350
리메드,2020-06-11,56.3241,39550
하이트진로홀딩스,2020-06-24,56.4669,24800
베트남개발1,2020-07-07,56.5217,360
아이디스,2020-08-03,56.5693,42900
대창솔루션,2020-10-16,56.682,680
KEC,2020-12-02,56.8584,3545
팜스빌,2020-07-15,57.0732,16100
오이솔루션,2020-08-07,57.0964,72500
디에이테크놀로지,2020-08-11,57.2398,10425
디케이티,2020-07-16,57.398,30850
버킷스튜디오,2020-11-09,57.7128,2965
아이티엠반도체,2020-05-27,57.7825,74000
아톤,2020-05-26,57.7869,38500
에이엔피,2020-12-09,57.9137,2195
KC코트렐,2020-12-11,58.2353,13450
SCI평가정보,2020-09-25,58.2668,6940
제이준코스메틱,2020-07-17,58.2751,3395
우진비앤지,2020-07-27,58.3794,4300
쏠리드,2020-09-08,58.4546,14150
일지테크,2020-11-06,58.6115,5940
윈텍,2020-07-30,58.6207,4370
CS홀딩스,2020-06-22,58.794,94800
제일바이오,2020-08-06,58.9311,11300
CMG제약,2020-12-22,59.0146,7100
퓨전,2020-04-02,59.0361,3300
비나텍,2020-09-14,59.2233,65600
케이피에프,2020-10-15,59.3533,6900
안국약품,2020-09-03,59.4595,20650
대봉엘에스,2020-09-03,59.6059,16200
로스웰,2020-05-08,59.6386,530
삼아제약,2020-09-03,59.8662,23900
이엔플러스,2020-06-23,59.8726,7530
이그잭스,2020-06-10,60.0671,2385
메가엠디,2020-08-27,60.3604,6230
아시아나IDT,2020-12-01,60.5932,37900
세화피앤씨,2020-06-16,60.6599,6330
한독,2020-08-05,60.6822,44750
아스타,2020-09-08,60.788,8570
삼천당제약,2020-12-22,60.8403,95700
이원컴포텍,2020-11-09,61.2319,13350
아난티,2020-05-08,61.3111,12550
한익스프레스,2020-12-08,61.3377,9890
CSA 코스믹,2020-09-11,61.3475,4550
기가레인,2020-12-23,61.6751,3185
시티랩스,2020-11-19,61.6915,1625
신성통상,2020-08-03,61.7737,2645
이노인스트루먼트,2020-04-17,61.7778,3640
테라젠이텍스,2020-09-15,61.8465,14550
아우딘퓨쳐스,2020-04-09,61.9647,3215
SK디앤디,2020-09-07,62.0968,60300
에이스테크,2020-09-08,62.2426,35450
유유제약,2020-07-24,62.2517,24500
엘컴텍,2020-04-21,62.3288,2370
앱클론,2020-07-23,62.396,48800
엠에스오토텍,2020-12-03,62.5806,12600
이씨에스,2020-12-16,62.5899,11300
넥스트아이,2020-10-14,62.5899,2260
삼양사우,2020-07-29,62.6667,67100
태양금속우,2020-09-18,62.735,4760
이연제약,2020-11-20,62.8159,28737
부국철강,2020-07-06,63.0252,6790
씨티씨바이오,2020-06-25,63.3381,11450
파미셀,2020-05-29,63.4375,26150
제이앤티씨,2020-05-18,63.6364,16200
유바이오로직스,2020-08-04,63.8465,33097
오텍,2020-12-21,64.1509,21750
케이피에스,2020-05-27,64.3312,25800
엔피디,2020-05-25,64.3836,6600
와이엠씨,2020-09-14,64.5022,15200
미디어젠,2020-12-09,64.6789,17950
새로닉스,2020-12-18,64.8129,16300
KG동부제철,2020-06-11,65.1163,21300
에프앤가이드,2020-12-17,65.1515,16350
대한전선,2020-11-30,65.2174,1710
영림원소프트랩,2020-09-08,65.283,21900
하이트진로홀딩스우,2020-06-18,65.3333,24800
넵튠,2020-12-04,65.5172,43200
에스퓨얼셀,2020-07-13,65.5613,53973
원풍물산,2020-04-10,65.6716,3330
소프트캠프,2020-12-18,65.8615,5150
한국정보인증,2020-12-02,65.9325,11300
메디아나,2020-05-14,66.1074,24750
성우테크론,2020-08-21,66.1494,8673
에스폴리텍,2020-09-14,66.3586,9000
강스템바이오텍,2020-06-25,66.4286,11650
카카오게임즈,2020-09-14,66.5421,89100
코디엠,2020-11-25,66.5753,608
에이프로,2020-07-17,66.6225,62900
효성ITX,2020-09-02,66.6667,33500
동일고무벨트,2020-09-03,66.7421,14740
넷마블,2020-09-07,66.9388,204500
인프라웨어,2020-11-25,66.9456,3990
엔지켐생명과학,2020-08-07,67.028,184900
KNN,2020-08-27,67.036,3015
제이티,2020-11-25,67.0886,13200
슈프리마,2020-06-04,67.3624,44100
미래산업,2020-03-31,67.5113,5553
코다코,2020-06-23,67.6724,1945
금양,2020-12-17,67.9225,7800
자비스,2020-12-08,67.9287,3770
조이맥스,2020-05-18,67.9306,7263
쌍방울,2020-08-05,68.277,1045
에스에너지,2020-09-09,68.3087,10250
이글벳,2020-12-09,68.3673,13200
카이노스메드,2020-08-05,68.8833,6730
나무기술,2020-04-23,68.9354,4840
링네트,2020-12-21,68.9922,10900
보광산업,2020-08-28,68.9922,8720
동양3우B,2020-06-12,69.0871,40750
넥슨지티,2020-08-07,69.2593,22850
일진다이아,2020-09-21,69.3607,70200
코스맥스비티아이,2020-07-17,69.4006,26850
OQP,2020-08-13,69.4253,7370
이월드,2020-04-07,69.7055,6050
바이브컴퍼니,2020-11-06,69.7595,49400
에스맥,2020-08-27,69.8675,2565
뉴지랩,2020-05-15,69.869,19450
육일씨엔에쓰,2020-10-21,70.0,5270
삼부토건,2020-11-17,70.0699,6080
비트컴퓨터,2020-07-14,70.3057,15600
한화솔루션우,2020-09-10,70.3245,96574
에이치엘비파워,2020-09-21,70.3704,1840
조선선재,2020-06-22,70.7965,193000
이노와이즈,2020-04-08,70.8185,2400
부산주공,2020-11-16,70.8661,1085
국영지앤엠,2020-11-02,70.8929,4785
삼본전자,2020-12-01,70.9677,2120
서울바이오시스,2020-08-27,71.0769,27800
한국알콜,2020-08-03,71.4286,22200
W홀딩컴퍼니,2020-10-07,71.4286,540
삼화페인트,2020-12-21,71.7949,20100
에스와이,2020-12-14,72.0755,6840
한창제지,2020-03-31,72.1983,3995
서원,2020-06-29,72.2433,4530
제일파마홀딩스,2020-11-11,72.3238,33000
화천기계,2020-05-08,72.561,4245
코스온,2020-05-07,72.8362,6490
나노신소재,2020-08-11,72.8477,52200
아이디피,2020-08-24,72.9369,14250
큐로홀딩스,2020-04-01,73.0216,962
엘이티,2020-06-24,73.3746,28000
제이엘케이,2020-09-15,73.5232,16450
안트로젠,2020-06-11,73.6527,87000
지엔코,2020-04-01,73.6785,1610
이수페타시스,2020-09-10,73.7609,5960
알티캐스트,2020-10-08,74.2297,3110
바이온,2020-11-09,74.2958,2475
지놈앤컴퍼니,2020-12-23,74.6324,95000
한국정밀기계,2020-05-04,74.6528,2515
부광약품,2020-07-21,74.6899,42537
와이팜,2020-07-31,74.8918,20200
홈센타홀딩스,2020-07-31,75.4045,1626
인트로메딕,2020-12-02,75.5889,4100
휘닉스소재,2020-12-16,75.6595,1465
SV인베스트먼트,2020-10-23,75.7949,8570
KMH,2020-12-21,75.8065,21800
알에프텍,2020-09-02,75.8373,14700
펩트론,2020-06-24,76.1862,29335
동국S&C,2020-09-07,76.3323,11250
노루페인트우,2020-06-19,76.4706,21000
씨케이에이치,2020-12-10,77.0642,579
티엘비,2020-12-14,77.1828,76100
제놀루션,2020-08-04,77.2575,53000
뉴보텍,2020-07-21,77.3519,2545
모나리자,2020-04-08,77.3764,9330
바른손이앤에이,2020-04-13,77.4411,2635
한송네오텍,2020-12-02,77.4603,2795
대양금속,2020-05-27,78.0303,7050
디피씨,2020-09-01,78.0488,21900
범양건영,2020-08-12,78.6517,7950
바이오리더스,2020-05-12,78.7588,8929
메디프론,2020-08-11,79.1045,6600
이엑스티,2020-09-25,79.1932,4220
서울제약,2020-09-04,79.3722,16000
드래곤플라이,2020-11-10,79.9163,4300
종근당,2020-12-21,80.1145,273774
세미콘라이트,2020-12-02,80.2548,2830
솔브레인홀딩스,2020-08-07,80.2784,77700
동신건설,2020-12-24,80.5405,66800
셀트리온제약,2020-12-28,80.6929,268871
켐온,2020-11-19,80.9129,6540
동양2우B,2020-07-29,81.0127,21450
코닉글로리,2020-09-08,81.25,4060
에치에프알,2020-09-08,81.251,45494
에프알텍,2020-09-08,81.5446,9050
이미지스,2020-07-13,81.7778,4090
베노홀딩스,2020-08-21,81.8536,11675
한올바이오파마,2020-09-07,82.3913,41950
유유제약1우,2020-07-24,82.397,24350
서울식품우,2020-12-07,82.7112,9300
유비쿼스홀딩스,2020-06-10,82.7354,40750
경보제약,2020-12-22,82.996,22600
시노펙스,2020-08-06,83.0013,6890
MP한강,2020-12-04,83.1818,2015
이지홀딩스,2020-06-09,83.2669,9200
이더블유케이,2020-04-17,83.4416,16950
코오롱머티리얼,2020-09-16,83.5182,5790
아이스크림에듀,2020-03-31,84.2105,14350
플레이위드,2020-05-25,84.2684,16750
대정화금,2020-11-25,84.3396,48850
스카이이앤엠,2020-09-08,84.4011,3310
엔에스,2020-09-17,84.662,18300
제테마,2020-08-05,85.1759,36850
인바이오,2020-12-21,85.2713,23900
경남제약,2020-08-31,85.3389,13400
에이비엘바이오,2020-08-05,85.4503,40150
대화제약,2020-09-01,85.4839,23000
제이엠아이,2020-03-26,85.7143,2210
경동제약,2020-07-24,85.9756,18300
액트,2020-06-08,86.2745,8550
위드텍,2020-11-06,86.2884,78800
인콘,2020-12-03,86.4754,4550
아시아종묘,2020-11-26,86.5285,10800
아시아나항공,2020-11-17,86.8805,29714
유나이티드제약,2020-09-08,87.291,112000
GH신소재,2020-12-04,87.3112,12400
유비케어,2020-07-14,87.4214,14900
신도기연,2020-07-06,87.5,33000
한창,2020-04-21,87.5519,2260
ITX-AI,2020-10-13,87.664,3575
신풍제약,2020-09-21,87.7193,214000
디자인,2020-08-24,87.8613,16250
소룩스,2020-11-10,87.965,42950
넥센우,2020-06-19,88.1757,5570
전진바이오팜,2020-10-21,88.3746,17500
한진칼,2020-04-20,88.455,111000
이퓨쳐,2020-10-20,88.5167,19700
포비스티앤씨,2020-04-10,88.7975,1837
진양제약,2020-09-04,88.9439,11450
에프앤리퍼블릭,2020-12-21,89.0957,711
두산퓨얼셀2우B,2020-06-15,89.2589,34729
금호전기,2020-10-05,89.5131,5060
신신제약,2020-07-24,89.6552,14850
대원제약,2020-07-24,89.6626,30915
케이엠제약,2020-08-24,89.7533,5000
스킨앤스킨,2020-05-13,90.1141,500
상지카일룸,2020-06-11,90.6615,2450
금호산업우,2020-11-17,90.8646,58500
SDN,2020-10-14,91.3043,5720
롯데지주우,2020-06-23,91.5808,111500
KG동부제철우,2020-06-18,91.7808,210000
엠브레인,2020-07-01,91.8478,17650
퍼스텍,2020-06-19,91.9608,4895
일야,2020-04-23,91.9708,1315
제일전기공업,2020-11-26,92.2197,42000
케이엠,2020-05-25,92.7387,21394
비보존 헬스케어,2020-10-14,93.0,2895
아이오케이,2020-11-24,93.0796,2790
데이타솔루션,2020-09-08,93.3333,11600
한국팩키지,2020-12-21,93.5065,8940
녹십자엠에스,2020-09-08,93.6893,19950
솔루스첨단소재1우,2020-06-15,93.7294,29350
지노믹트리,2020-03-31,93.8017,23450
한탑,2020-12-01,94.0541,3590
지엘팜텍,2020-12-21,94.3089,2390
남선알미늄,2020-04-06,94.3971,7980
CJ씨푸드1우,2020-06-19,95.122,72000
제넥신,2020-08-27,95.5807,190300
마이더스AI,2020-04-29,95.8106,1075
디알젬,2020-07-20,95.8333,25850
SK디스커버리우,2020-08-14,95.9821,87800
세종메디칼,2020-09-01,96.1165,20200
비씨월드제약,2020-03-31,96.5116,33800
유니슨,2020-09-09,96.7662,7910
셀레믹스,2020-08-25,97.0,39400
인디에프,2020-06-04,97.3881,2645
진흥기업2우B,2020-09-18,97.4249,23000
투비소프트,2020-12-08,97.555,4040
한일단조,2020-06-19,97.7099,3885
스타플렉스,2020-06-22,97.7912,9850
에이팸,2020-04-07,98.0344,4030
대덕1우,2020-10-26,98.373,15850
아이엠텍,2020-04-02,98.5981,425
종근당바이오,2020-12-18,98.6644,119000
인바이오젠,2020-11-09,98.7261,7800
바이넥스,2020-08-31,98.9899,39400
한국유니온제약,2020-11-12,99.2188,25500
SK케미칼우,2020-08-14,99.2337,260000
영진약품,2020-09-08,99.3769,12800
코아스템,2020-08-26,99.7093,34350
피플바이오,2020-11-06,99.7735,88200
이노테라피,2020-12-03,100.0,27800
웰크론,2020-08-21,100.4065,9860
멕아이씨에스,2020-08-07,100.7583,24091
비디아이,2020-06-01,100.9292,17300
우수AMS,2020-10-29,101.3783,13150
명성티엔에스,2020-09-22,101.4115,18550
시너지이노베이션,2020-09-18,101.4134,5700
일정실업,2020-10-22,101.9934,30400
넥스트BT,2020-10-16,102.4055,2945
에이프로젠 H&G,2020-04-28,102.7397,1480
엔에스엔,2020-04-14,102.8881,2810
GRT,2020-04-17,102.9443,1930
체시스,2020-10-12,103.0189,3228
THE MIDONG,2020-10-13,103.2172,3790
국제약품,2020-08-20,104.1502,16577
모나미,2020-08-03,104.6784,10500
더블유에스아이,2020-12-04,105.6738,5800
국전약품,2020-12-30,106.1069,13500
태영건설우,2020-09-25,107.0539,24950
이루다,2020-08-06,107.0796,23400
빅텍,2020-06-19,107.113,14850
휴림로봇,2020-11-24,107.4236,2375
티앤엘,2020-11-20,108.3333,80000
쎄미시스코,2020-05-12,109.2084,12950
YBM넷,2020-08-28,109.9291,14800
컨버즈,2020-03-23,110.7317,8640
바이오니아,2020-08-19,110.7784,35200
한스바이오메드,2020-09-11,111.4068,27800
명문제약,2020-12-22,111.7117,11750
한일진공,2020-10-13,112.2642,2250
대원전선우,2020-07-03,112.4272,5470
한진칼우,2020-06-19,112.5313,84800
오스코텍,2020-12-08,112.7976,71500
현대바이오랜드,2020-05-19,113.3188,48850
세원셀론텍,2020-12-16,113.369,3990
큐브앤컴퍼니,2020-07-20,113.9423,4450
소마젠(Reg.S),2020-11-23,114.0078,27500
오가닉티코스메틱,2020-04-27,114.5062,1390
톱텍,2020-05-21,114.902,27400
해성옵틱스,2020-07-24,115.3846,2520
피피아이,2020-06-26,115.7712,12450
KPX홀딩스,2020-11-13,116.6378,125000
깨끗한나라우,2020-08-20,116.7598,38800
인성정보,2020-05-07,116.8807,4728
드림씨아이에스,2020-05-22,117.5758,35900
교촌에프앤비,2020-11-13,117.5978,38950
금호에이치티,2020-09-01,117.6856,4985
유유제약2우B,2020-08-12,117.9641,72800
플레이디,2020-05-20,118.1926,18350
비비안,2020-05-28,118.6115,7400
일신바이오,2020-12-09,119.0476,11500
SK우,2020-06-17,120.0837,526000
메디콕스,2020-10-07,120.649,3740
위더스제약,2020-07-03,120.8108,40850
큐로컴,2020-04-01,121.0714,3095
바디텍메드,2020-10-14,121.7877,39700
골드퍼시픽,2020-05-07,122.0,2775
네오펙트,2020-06-26,122.6446,6735
대웅제약,2020-12-22,122.9572,286500
씨유메디칼,2020-08-25,123.6979,4295
쌍용차,2020-09-15,123.8267,6200
모아텍,2020-10-19,124.1706,23650
티에스아이,2020-07-17,124.3697,26700
얼라인드,2020-08-05,124.5399,18300
한양증권우,2020-10-23,125.1592,35350
엔젠바이오,2020-12-15,125.3444,40900
대한과학,2020-12-09,126.8657,30400
한솔인티큐브,2020-05-18,127.2727,8000
바이오톡스텍,2020-11-25,127.3652,22350
에이프로젠 KIC,2020-04-28,127.5534,4790
드림텍,2020-08-04,127.5738,21574
성문전자우,2020-10-15,128.3951,18500
두산2우B,2020-06-19,128.4768,138000
휴니드,2020-06-19,128.9433,14950
감마누,2020-08-18,129.1121,7870
한화우,2020-06-18,129.7818,89500
나노엔텍,2020-09-08,129.9169,16600
에이프로젠제약,2020-04-28,130.383,2707
우정바이오,2020-08-26,130.5296,14800
우리바이오,2020-12-03,130.8571,10100
KD,2020-10-07,133.0435,2680
EDGC,2020-03-31,133.581,12263
성신양회우,2020-07-28,134.1667,28100
동화약품,2020-08-11,135.1536,34450
엘아이에스,2020-12-16,135.2431,13550
경남바이오파마,2020-06-12,136.5449,7120
명신산업,2020-12-22,137.9845,61400
MP그룹,2020-12-07,137.9888,2130
텔콘RF제약,2020-09-24,139.726,12250
우리들휴브레인,2020-08-31,141.2639,6490
신원우,2020-06-30,143.5821,81600
앤디포스,2020-10-14,143.6195,10500
슈펙스비앤피,2020-04-21,145.0617,397
대호피앤씨우,2020-11-02,145.3441,3030
금강공업우,2020-09-16,146.2222,27700
스튜디오산타클로스,2020-05-29,146.5558,5190
흥국화재2우B,2020-04-03,146.9231,48150
씨젠,2020-08-10,149.7674,322200
파루,2020-09-10,151.0638,3540
한성기업,2020-07-14,152.5316,19950
레몬,2020-04-08,153.5519,23200
서울리거,2020-04-10,153.8803,2290
대웅,2020-12-22,155.0,86700
코오롱생명과학,2020-04-17,155.5283,52000
SK바이오팜,2020-07-07,156.6667,269500
엔케이물산,2020-04-10,158.0311,1494
케이피엠테크,2020-09-25,159.9303,7460
신풍제약우,2020-09-04,160.4651,280000
엔시트론,2020-05-04,164.1612,2425
SK증권우,2020-07-02,164.8352,12050
지트리비앤티,2020-12-29,166.2698,33550
라이브플렉스,2020-06-25,167.8227,13900
동부건설우,2020-07-09,169.2661,58700
현대건설우,2020-06-24,170.2065,458000
에코마이스터,2020-04-28,172.7211,4009
엑스큐어,2020-04-10,173.3888,13150
시스웍,2020-11-04,173.4694,5360
릭스솔루션,2020-09-22,175.3623,1900
액토즈소프트,2020-09-01,175.8817,24250
JW중외제약2우B,2020-08-13,176.0324,170588
제노포커스,2020-09-23,176.4286,19350
좋은사람들,2020-03-31,176.7773,2920
코미팜,2020-03-27,178.0952,29200
바이오스마트,2020-08-11,178.7307,16250
옵티팜,2020-08-21,179.3722,31150
매직마이크로,2020-05-11,181.5603,794
휴마시스,2020-08-04,182.6087,18850
솔루스첨단소재2우B,2020-06-15,182.7853,73100
코오롱글로벌우,2020-09-02,185.7143,72000
제넨바이오,2020-08-27,189.2667,4339
제일약품,2020-11-11,189.5377,119000
알서포트,2020-08-28,189.8284,23650
소프트센우,2020-06-19,192.4303,73400
헬릭스미스,2020-06-02,196.9212,71558
세화아이엠씨,2020-05-27,204.5,1827
랩지노믹스,2020-07-31,205.8201,57800
일양약품,2020-07-21,208.2489,106500
오상자이엘,2020-04-08,209.816,20200
삼성중공우,2020-06-19,211.6883,960000
테라셈,2020-06-25,212.3123,5200
남선알미우,2020-07-03,214.8649,116500
센트럴인사이트,2020-11-11,215.0224,14050
티와이홀딩스우,2020-09-22,215.9091,69500
SK네트웍스우,2020-07-02,218.8073,347500
자안,2020-05-06,220.9302,1242
신테카바이오,2020-10-05,221.4521,48700
미코바이오메드,2020-07-24,222.8571,33900
이스트아시아홀딩스,2020-08-31,223.0392,659
DB하이텍1우,2020-09-16,225.6039,337000
에이티세미콘,2020-09-01,226.5823,1290
녹십자홀딩스2우,2020-08-06,229.1284,287000
진흥기업우B,2020-10-16,232.1168,18200
진매트릭스,2020-11-20,238.0952,35500
크루셜텍,2020-04-07,238.5981,3623
동방선기,2020-11-17,240.3727,5480
소리바다,2020-04-13,243.6975,818
JW중외제약우,2020-08-12,253.2066,117088
우리들제약,2020-08-21,262.9989,33650
KPX생명과학,2020-11-13,273.2162,34000
진원생명과학,2020-09-22,274.4094,47550
흥국화재우,2020-10-21,280.2817,29700
장원테크,2020-09-23,289.7937,3590
에이비프로바이오,2020-11-26,289.9083,3400
웨이브일렉트로,2020-03-27,305.8824,13110
신일제약,2020-07-23,308.1011,56522
수젠텍,2020-09-08,308.6957,65800
이디티,2020-06-22,309.4891,2805
유테크,2020-09-23,311.5607,7120
엔투텍,2020-11-17,313.242,9050
필로시스헬스케어,2020-09-09,320.6009,9800
엑세스바이오,2020-08-21,349.2857,62900
맥스로텍,2020-10-07,353.202,4600
코센,2020-04-14,357.4586,4140
UCI,2020-03-30,385.4305,3665
일양약품우,2020-07-21,411.4855,167000
제이웨이,2020-04-24,433.7662,1644
디엔에이링크,2020-10-13,605.3463,32587
GV,2020-03-31,621.6495,2100
