stock,date,gap,high
비에이치,2020-07-16,49.7222,26950
에코바이오,2020-10-14,49.8195,12450
스맥,2020-10-23,49.8542,2570
대교,2020-03-31,49.8812,6310
조일알미늄,2020-12-23,49.9162,895
뉴프렉스,2020-10-07,50.0,2850
이엠코리아,2020-09-15,50.0,8400
대아티아이,2020-07-08,50.0949,7910
셀리드,2020-10-13,50.1987,56700
우리금융캐피탈,2020-10-21,50.2326,16150
크라운제과우,2020-10-23,50.2415,15550
에스앤더블류,2020-11-12,50.6986,3775
주연테크,2020-06-03,50.7042,1605
윌링스,2020-11-09,50.7092,21250
홈캐스트,2020-06-02,50.8117,4645
세경하이테크,2020-05-22,50.8274,31900
일신석재,2020-04-20,50.9235,2860
유니온머티리얼,2020-07-27,51.2852,6180
아이디스,2020-08-03,51.5901,42900
코디,2020-05-25,51.8987,3000
지엠비코리아,2020-09-15,51.9337,11000
대한전선,2020-11-30,52.0,1710
솔트룩스,2020-07-23,52.044,48350
JW중외제약,2020-08-06,52.0681,44632
미투젠,2020-08-31,52.0747,36650
샘표,2020-05-28,52.1484,77900
종근당홀딩스,2020-12-18,52.1951,156000
미스터블루,2020-07-10,52.6369,15050
헝셩그룹,2020-05-08,53.068,923
오공,2020-05-13,53.1346,7450
에스씨디,2020-12-08,53.2051,2390
네오크레마,2020-10-06,53.2051,11950
동양우,2020-10-16,53.2209,9990
비상교육,2020-03-31,53.6189,10400
에이텍,2020-08-14,53.6859,47950
윈텍,2020-07-30,53.8732,4370
시큐브,2020-05-26,53.9785,2148
두산퓨얼셀1우,2020-09-14,53.9806,23790
대한광통신,2020-09-10,54.0091,5090
계양전기우,2020-06-18,54.0115,10750
오이솔루션,2020-08-07,54.0914,72500
KEC,2020-12-02,54.1304,3545
SK증권,2020-07-02,54.1618,1315
경남제약헬스케어,2020-03-27,54.2169,5120
SCI평가정보,2020-09-25,54.2222,6940
동일철강,2020-12-29,54.2694,8130
태웅,2020-09-07,54.4,19300
아우딘퓨쳐스,2020-04-09,54.5673,3215
토니모리,2020-04-20,54.703,12500
페이퍼코리아,2020-11-27,54.8673,3500
쏠리드,2020-09-08,55.4945,14150
알티캐스트,2020-10-08,55.5,3110
한국테크놀로지,2020-04-10,55.5085,1835
타이거일렉,2020-12-03,55.9471,17700
새로닉스,2020-12-18,55.9809,16300
에스디생명공학,2020-08-27,56.0,7410
조아제약,2020-06-08,56.0234,6670
케이피에프,2020-10-15,56.1086,6900
덴티스,2020-06-22,56.1086,3450
컬러레이,2020-11-10,56.117,2935
메가엠디,2020-08-27,56.1404,6230
비나텍,2020-09-14,56.1905,65600
코리아센터,2020-11-19,56.2867,13300
앱클론,2020-07-23,56.4103,48800
모다이노칩,2020-10-14,56.4246,5600
DRB동일,2020-09-04,56.6176,10650
리메드,2020-06-11,56.9444,39550
하이트진로홀딩스,2020-06-24,56.962,24800
에스텍파마,2020-08-26,57.0136,17350
제일바이오,2020-08-06,57.1627,11300
윙입푸드,2020-05-12,57.197,2075
베트남개발1,2020-07-07,57.2052,360
CS홀딩스,2020-06-22,57.2139,94800
에어부산,2020-11-17,57.2764,5890
옴니시스템,2020-10-23,57.3113,3335
초록뱀,2020-09-28,57.3394,3430
에스폴리텍,2020-09-14,57.3427,9000
버킷스튜디오,2020-11-09,57.7128,2965
비올,2020-11-20,57.8947,3450
휴맥스,2020-08-14,57.8947,7200
광동제약,2020-09-03,57.9882,13350
삼양식품,2020-06-19,58.1921,140000
제이에스티나,2020-05-26,58.231,3220
에스퓨얼셀,2020-07-13,58.2786,53973
경인양행,2020-06-30,58.5185,10700
유라테크,2020-11-19,58.5253,17200
엘앤씨바이오,2020-10-06,58.6116,51866
아스타,2020-09-08,58.7037,8570
녹십자셀,2020-12-22,58.8304,67900
삼화페인트,2020-12-21,58.8933,20100
한익스프레스,2020-12-08,59.0032,9890
퓨전,2020-04-02,59.0361,3300
아톤,2020-05-26,59.0909,38500
브릿지바이오테라퓨틱스,2020-06-03,59.1667,20055
태양금속우,2020-09-18,59.1973,4760
신성통상,2020-08-03,59.3373,2645
CMG제약,2020-12-22,59.3715,7100
디케이티,2020-07-16,59.4315,30850
안국약품,2020-09-03,59.4595,20650
대봉엘에스,2020-09-03,59.6059,16200
일동제약,2020-11-24,59.6215,25300
쎌마테라퓨틱스,2020-07-27,59.8485,10550
소프트센,2020-05-11,60.1124,2850
팜스빌,2020-07-15,60.199,16100
남화산업,2020-07-07,60.3376,15200
이지웰,2020-12-15,60.3467,14800
프로스테믹스,2020-04-07,60.3631,5300
삼아제약,2020-09-03,60.4027,23900
이노메트리,2020-08-04,60.5263,30500
강스템바이오텍,2020-06-25,60.6897,11650
일지테크,2020-11-06,60.7578,5940
에스앤에스텍,2020-08-05,60.8434,53400
인터플렉스,2020-12-16,60.8696,18500
인프라웨어,2020-11-25,60.8871,3990
알테오젠,2020-09-02,61.0169,152000
코다코,2020-06-23,61.4108,1945
이노인스트루먼트,2020-04-17,61.4191,3640
테라젠이텍스,2020-09-15,61.6667,14550
제이앤티씨,2020-05-18,62.0,16200
원풍물산,2020-04-10,62.0438,3330
넷마블,2020-09-07,62.3016,204500
디에이테크놀로지,2020-08-11,62.3832,10425
SK디앤디,2020-09-07,62.753,60300
세화피앤씨,2020-06-16,62.9344,6330
에이치엘비,2020-09-21,62.9805,66985
하이트진로홀딩스우,2020-06-18,63.1579,24800
아난티,2020-05-08,63.199,12550
KG동부제철,2020-06-11,63.2184,21300
판타지오,2020-04-20,63.3065,1215
부국철강,2020-07-06,63.6145,6790
한독,2020-08-05,63.6197,44750
삼양사우,2020-07-29,63.6585,67100
아이티엠반도체,2020-05-27,63.7168,74000
이엔플러스,2020-06-23,63.8738,7530
유유제약,2020-07-24,63.8796,24500
시티랩스,2020-11-19,64.1414,1625
기가레인,2020-12-23,64.1753,3185
한화솔루션우,2020-09-10,64.2415,96574
육일씨엔에쓰,2020-10-21,64.4306,5270
우진비앤지,2020-07-27,64.4359,4300
제이티,2020-11-25,64.5885,13200
엘이티,2020-06-24,64.7059,28000
영림원소프트랩,2020-09-08,65.283,21900
플레이위드,2020-05-25,65.8416,16750
이씨에스,2020-12-16,65.9325,11300
미디어젠,2020-12-09,66.2037,17950
아시아나IDT,2020-12-01,66.2281,37900
동양3우B,2020-06-12,66.3265,40750
비케이탑스,2020-11-25,66.5289,20150
오텍,2020-12-21,66.6667,21750
로스웰,2020-05-08,66.6667,530
슈프리마,2020-06-04,66.7297,44100
이연제약,2020-11-20,67.0756,28737
이글벳,2020-12-09,67.3004,13200
티사이언티픽,2020-09-01,67.4286,5860
동일고무벨트,2020-09-03,67.5,14740
조선선재,2020-06-22,67.8261,193000
지놈앤컴퍼니,2020-12-23,67.8445,95000
한송네오텍,2020-12-02,67.8679,2795
한국정보인증,2020-12-02,67.9049,11300
파미셀,2020-05-29,68.1672,26150
에스에너지,2020-09-09,68.3087,10250
바이온,2020-11-09,68.3673,2475
성우테크론,2020-08-21,68.4078,8673
넵튠,2020-12-04,68.4211,43200
에치에프알,2020-09-08,68.4963,45494
지엔코,2020-04-01,68.5864,1610
넥스트아이,2020-10-14,68.6567,2260
노루페인트우,2020-06-19,68.6747,21000
와이엠씨,2020-09-14,68.7014,15200
에이스테크,2020-09-08,68.8095,35450
부산주공,2020-11-16,69.2668,1085
아시아종묘,2020-11-26,69.279,10800
엔피디,2020-05-25,69.448,6600
에이프로,2020-07-17,70.23,62900
케이피에스,2020-05-27,70.297,25800
바이브컴퍼니,2020-11-06,70.3448,49400
나무기술,2020-04-23,70.4225,4840
코스맥스비티아이,2020-07-17,70.4762,26850
유바이오로직스,2020-08-04,70.6031,33097
이노와이즈,2020-04-08,70.8185,2400
마니커에프앤지,2020-05-07,70.8683,12200
쌍방울,2020-08-05,71.0311,1045
에이치엘비파워,2020-09-21,71.1628,1840
동국S&C,2020-09-07,71.4939,11250
삼본전자,2020-12-01,71.6599,2120
소프트캠프,2020-12-18,71.6667,5150
카카오게임즈,2020-09-14,71.6763,89100
카이노스메드,2020-08-05,71.6837,6730
엘컴텍,2020-04-21,71.7391,2370
한창제지,2020-03-31,71.828,3995
스타플렉스,2020-06-22,71.9023,9850
한국알콜,2020-08-03,72.093,22200
엠에스오토텍,2020-12-03,72.3666,12600
전진바이오팜,2020-10-21,72.4138,17500
씨티씨바이오,2020-06-25,72.4398,11450
상지카일룸,2020-06-11,72.5352,2450
이원컴포텍,2020-11-09,72.7038,13350
금양,2020-12-17,72.7575,7800
아이디피,2020-08-24,72.9369,14250
미래산업,2020-03-31,72.9907,5553
넥슨지티,2020-08-07,73.1061,22850
에스맥,2020-08-27,73.3108,2565
국영지앤엠,2020-11-02,73.3696,4785
효성ITX,2020-09-02,74.026,33500
일진다이아,2020-09-21,74.1935,70200
화천기계,2020-05-08,74.3326,4245
아이오케이,2020-11-24,74.375,2790
남화토건,2020-06-03,74.3961,18050
바른손이앤에이,2020-04-13,74.5033,2635
안트로젠,2020-06-11,74.5236,87000
한국정밀기계,2020-05-04,74.6528,2515
비트컴퓨터,2020-07-14,74.692,15600
제이엠아이,2020-03-26,74.7036,2210
KMH,2020-12-21,75.1004,21800
메디아나,2020-05-14,75.5319,24750
디자인,2020-08-24,75.8658,16250
W홀딩컴퍼니,2020-10-07,75.8958,540
이월드,2020-04-07,76.1281,6050
이수페타시스,2020-09-10,76.8546,5960
코닉글로리,2020-09-08,76.9063,4060
진흥기업2우B,2020-09-18,76.9231,23000
씨케이에이치,2020-12-10,77.0642,579
삼천당제약,2020-12-22,77.2222,95700
링네트,2020-12-21,77.2358,10900
동양2우B,2020-07-29,77.2727,21450
셀트리온제약,2020-12-28,77.4726,268871
펩트론,2020-06-24,77.7879,29335
자비스,2020-12-08,77.8302,3770
제이엘케이,2020-09-15,77.8378,16450
에스와이,2020-12-14,77.8934,6840
KG동부제철우,2020-06-18,77.9661,210000
서울바이오시스,2020-08-27,78.2051,27800
제일파마홀딩스,2020-11-11,78.8618,33000
서울제약,2020-09-04,78.9709,16000
유유제약1우,2020-07-24,79.0441,24350
바이오리더스,2020-05-12,79.1174,8929
큐로홀딩스,2020-04-01,79.1434,962
삼부토건,2020-11-17,79.616,6080
알에프텍,2020-09-02,79.9266,14700
이노테라피,2020-12-03,79.9353,27800
제놀루션,2020-08-04,80.2721,53000
아이스크림에듀,2020-03-31,80.2764,14350
대양금속,2020-05-27,80.5378,7050
휴니드,2020-06-19,80.5556,14950
에이비엘바이오,2020-08-05,81.2641,40150
베노홀딩스,2020-08-21,81.2888,11675
부광약품,2020-07-21,81.7821,42537
뉴보텍,2020-07-21,81.7857,2545
메디프론,2020-08-11,81.8182,6600
나노신소재,2020-08-11,81.8815,52200
한창,2020-04-21,82.2581,2260
서원,2020-06-29,82.2938,4530
셀레믹스,2020-08-25,82.4074,39400
한올바이오파마,2020-09-07,82.7887,41950
티엘비,2020-12-14,82.9327,76100
한국팩키지,2020-12-21,83.1967,8940
지노믹트리,2020-03-31,83.2031,23450
엔에스,2020-09-17,83.7349,18300
유니슨,2020-09-09,83.7398,7910
국전약품,2020-12-30,83.9237,13500
동신건설,2020-12-24,84.022,66800
인트로메딕,2020-12-02,84.2697,4100
경동제약,2020-07-24,84.29,18300
솔브레인홀딩스,2020-08-07,84.3416,77700
유비쿼스홀딩스,2020-06-10,84.3891,40750
투비소프트,2020-12-08,84.4749,4040
엔에스엔,2020-04-14,84.8684,2810
퍼스텍,2020-06-19,85.0662,4895
모나리자,2020-04-08,85.119,9330
뉴지랩,2020-05-15,85.2381,19450
서울식품우,2020-12-07,85.259,9300
경남제약,2020-08-31,85.3389,13400
디피씨,2020-09-01,85.5932,21900
제테마,2020-08-05,85.6423,36850
경보제약,2020-12-22,86.0082,22600
코오롱머티리얼,2020-09-16,87.3786,5790
시노펙스,2020-08-06,87.483,6890
SV인베스트먼트,2020-10-23,87.5274,8570
이엑스티,2020-09-25,87.9733,4220
SK디스커버리우,2020-08-14,88.0086,87800
두산퓨얼셀2우B,2020-06-15,88.2331,34729
위드텍,2020-11-06,88.5167,78800
와이팜,2020-07-31,88.785,20200
포비스티앤씨,2020-04-10,88.7975,1837
이미지스,2020-07-13,88.9145,4090
진양제약,2020-09-04,88.9439,11450
넥센우,2020-06-19,89.1341,5570
금호산업우,2020-11-17,89.3204,58500
신신제약,2020-07-24,89.4133,14850
한진칼,2020-04-20,89.4198,111000
OQP,2020-08-13,89.4602,7370
에프알텍,2020-09-08,89.7275,9050
스킨앤스킨,2020-05-13,90.1141,500
신도기연,2020-07-06,90.2017,33000
금호전기,2020-10-05,90.2256,5060
대원제약,2020-07-24,90.2462,30915
드래곤플라이,2020-11-10,90.2655,4300
롯데지주우,2020-06-23,90.273,111500
대정화금,2020-11-25,90.4483,48850
아시아나항공,2020-11-17,90.4744,29714
세종메디칼,2020-09-01,90.566,20200
큐브앤컴퍼니,2020-07-20,90.9871,4450
코디엠,2020-11-25,91.195,608
액트,2020-06-08,91.2752,8550
대화제약,2020-09-01,91.6667,23000
소룩스,2020-11-10,91.7411,42950
MP한강,2020-12-04,91.9048,2015
일야,2020-04-23,91.9708,1315
CJ씨푸드1우,2020-06-19,92.0,72000
유비케어,2020-07-14,92.2581,14900
케이엠,2020-05-25,92.7387,21394
비보존 헬스케어,2020-10-14,93.0,2895
일정실업,2020-10-22,93.0159,30400
오스코텍,2020-12-08,93.2432,71500
케이엠제약,2020-08-24,93.7984,5000
지엘팜텍,2020-12-21,94.3089,2390
켐온,2020-11-19,94.6429,6540
SDN,2020-10-14,94.8893,5720
스카이이앤엠,2020-09-08,95.2802,3310
범양건영,2020-08-12,95.572,7950
멕아이씨에스,2020-08-07,95.8618,24091
GH신소재,2020-12-04,96.2025,12400
제넥신,2020-08-27,96.388,190300
인콘,2020-12-03,96.5443,4550
솔루스첨단소재1우,2020-06-15,96.9799,29350
데이타솔루션,2020-09-08,97.2789,11600
디알젬,2020-07-20,97.3282,25850
스튜디오산타클로스,2020-05-29,97.3384,5190
이퓨쳐,2020-10-20,97.3948,19700
비씨월드제약,2020-03-31,97.6608,33800
에이팸,2020-04-07,98.0344,4030
제일전기공업,2020-11-26,98.1132,42000
한일단조,2020-06-19,98.2143,3885
빅텍,2020-06-19,98.2644,14850
엠브레인,2020-07-01,98.5377,17650
아이엠텍,2020-04-02,98.5981,425
티앤엘,2020-11-20,98.7578,80000
인바이오,2020-12-21,99.1667,23900
녹십자엠에스,2020-09-08,99.5,19950
웰크론,2020-08-21,99.5951,9860
종근당,2020-12-21,99.835,273774
남선알미늄,2020-04-06,100.0,7980
이지홀딩스,2020-06-09,100.8734,9200
명성티엔에스,2020-09-22,101.4115,18550
대덕1우,2020-10-26,101.6539,15850
시너지이노베이션,2020-09-18,102.1277,5700
한국유니온제약,2020-11-12,102.381,25500
마이더스AI,2020-04-29,102.4482,1075
GRT,2020-04-17,102.9443,1930
더블유에스아이,2020-12-04,103.1524,5800
인디에프,2020-06-04,103.4615,2645
바이넥스,2020-08-31,104.6753,39400
SK케미칼우,2020-08-14,104.7244,260000
에이프로젠 H&G,2020-04-28,104.9861,1480
코아스템,2020-08-26,105.6886,34350
영진약품,2020-09-08,106.1192,12800
우수AMS,2020-10-29,106.761,13150
한탑,2020-12-01,107.5145,3590
태영건설우,2020-09-25,107.9167,24950
체시스,2020-10-12,108.932,3228
종근당바이오,2020-12-18,109.1388,119000
휴림로봇,2020-11-24,109.2511,2375
바이오니아,2020-08-19,109.5238,35200
SK우,2020-06-17,109.5618,526000
세미콘라이트,2020-12-02,109.6296,2830
성신양회우,2020-07-28,109.7015,28100
이루다,2020-08-06,109.8655,23400
쎄미시스코,2020-05-12,109.8865,12950
피피아이,2020-06-26,110.6599,12450
제이준코스메틱,2020-07-17,110.8696,3395
피플바이오,2020-11-06,111.0048,88200
넥스트BT,2020-10-16,111.1111,2945
THE MIDONG,2020-10-13,111.1421,3790
한진칼우,2020-06-19,111.208,84800
한일진공,2020-10-13,111.2676,2250
YBM넷,2020-08-28,111.4286,14800
모나미,2020-08-03,112.1212,10500
대원전선우,2020-07-03,112.8405,5470
한양증권우,2020-10-23,112.9518,35350
소마젠(Reg.S),2020-11-23,113.1783,27500
현대바이오랜드,2020-05-19,113.7856,48850
골드퍼시픽,2020-05-07,114.2857,2775
KPX홀딩스,2020-11-13,114.7766,125000
톱텍,2020-05-21,114.902,27400
국제약품,2020-08-20,115.0065,16577
플레이디,2020-05-20,115.8824,18350
비비안,2020-05-28,116.0584,7400
이더블유케이,2020-04-17,116.7519,16950
에프앤리퍼블릭,2020-12-21,116.7683,711
세원셀론텍,2020-12-16,116.8478,3990
교촌에프앤비,2020-11-13,117.5978,38950
금호에이치티,2020-09-01,117.6856,4985
한스바이오메드,2020-09-11,118.8976,27800
해성옵틱스,2020-07-24,119.1304,2520
얼라인드,2020-08-05,119.1617,18300
인바이오젠,2020-11-09,120.0282,7800
명문제약,2020-12-22,120.0375,11750
유나이티드제약,2020-09-08,120.4724,112000
유유제약2우B,2020-08-12,122.63,72800
대웅제약,2020-12-22,122.9572,286500
인성정보,2020-05-07,123.5461,4728
에이프로젠제약,2020-04-28,123.719,2707
쌍용차,2020-09-15,123.8267,6200
바이오톡스텍,2020-11-25,124.6231,22350
큐로컴,2020-04-01,125.0909,3095
금강공업우,2020-09-16,125.2033,27700
드림텍,2020-08-04,126.1426,21574
일신바이오,2020-12-09,126.8245,11500
진흥기업우B,2020-10-16,126.9327,18200
위더스제약,2020-07-03,126.9444,40850
드림씨아이에스,2020-05-22,127.2152,35900
CSA 코스믹,2020-09-11,127.5,4550
네오펙트,2020-06-26,127.5338,6735
오가닉티코스메틱,2020-04-27,128.6184,1390
감마누,2020-08-18,129.1121,7870
성문전자우,2020-10-15,129.2441,18500
씨유메디칼,2020-08-25,129.6791,4295
서울리거,2020-04-10,129.6891,2290
메디콕스,2020-10-07,129.7973,3401
한화우,2020-06-18,130.0771,89500
바디텍메드,2020-10-14,130.814,39700
신풍제약,2020-09-21,132.6087,214000
우리바이오,2020-12-03,133.526,10100
엔젠바이오,2020-12-15,133.7143,40900
신원우,2020-06-30,133.8109,81600
한솔인티큐브,2020-05-18,133.9181,8000
대호피앤씨우,2020-11-02,134.8837,3030
KD,2020-10-07,135.0877,2680
에이프로젠 KIC,2020-04-28,135.9606,4790
흥국화재2우B,2020-04-03,136.6093,48150
우정바이오,2020-08-26,137.5602,14800
모아텍,2020-10-19,137.6884,23650
나노엔텍,2020-09-08,137.8223,16600
MP그룹,2020-12-07,137.9888,2130
제노포커스,2020-09-23,138.8889,19350
제넨바이오,2020-08-27,139.7238,4339
엔케이물산,2020-04-10,140.1929,1494
두산2우B,2020-06-19,140.4181,138000
비디아이,2020-06-01,140.612,17300
텔콘RF제약,2020-09-24,142.0949,12250
대한과학,2020-12-09,142.2311,30400
동화약품,2020-08-11,142.6056,34450
명신산업,2020-12-22,144.6215,61400
슈펙스비앤피,2020-04-21,145.0617,397
티에스아이,2020-07-17,146.0829,26700
씨젠,2020-08-10,146.1421,322200
삼성중공우,2020-06-19,146.1538,960000
코스온,2020-05-07,146.7681,6490
앤디포스,2020-10-14,147.0588,10500
엘아이에스,2020-12-16,147.7148,13550
EDGC,2020-03-31,148.7424,12263
동부건설우,2020-07-09,149.7872,58700
우리들휴브레인,2020-08-31,151.5504,6490
한성기업,2020-07-14,153.1726,19950
코오롱생명과학,2020-04-17,153.6585,52000
액토즈소프트,2020-09-01,156.3425,24250
레몬,2020-04-08,158.9286,23200
SK바이오팜,2020-07-07,159.1346,269500
파루,2020-09-10,161.2546,3540
현대건설우,2020-06-24,161.7143,458000
SK증권우,2020-07-02,162.5272,12050
소리바다,2020-04-13,165.5844,818
경남바이오파마,2020-06-12,166.1682,7120
케이피엠테크,2020-09-25,166.4286,7460
대웅,2020-12-22,167.1803,86700
라이브플렉스,2020-06-25,167.8227,13900
JW중외제약2우B,2020-08-13,169.9177,170588
소프트센우,2020-06-19,171.8519,73400
엑스큐어,2020-04-10,173.3888,13150
좋은사람들,2020-03-31,176.7773,2920
지트리비앤티,2020-12-29,177.2727,33550
코오롱글로벌우,2020-09-02,177.4566,72000
코미팜,2020-03-27,178.0952,29200
ITX-AI,2020-10-13,178.2101,3575
매직마이크로,2020-05-11,181.5603,794
옵티팜,2020-08-21,183.1818,31150
시스웍,2020-11-04,183.5979,5360
엔시트론,2020-05-04,187.3223,2425
크루셜텍,2020-04-07,187.5397,3623
에코마이스터,2020-04-28,188.4173,4009
오상자이엘,2020-04-08,193.6047,20200
휴마시스,2020-08-04,193.6137,18850
알서포트,2020-08-28,194.1542,23650
제일약품,2020-11-11,194.5545,119000
바이오스마트,2020-08-11,196.5328,16250
솔루스첨단소재2우B,2020-06-15,203.3195,73100
릭스솔루션,2020-09-22,203.5144,1900
세화아이엠씨,2020-05-27,204.5,1827
헬릭스미스,2020-06-02,204.5021,71558
신풍제약우,2020-09-04,206.0109,280000
남선알미우,2020-07-03,206.5789,116500
신테카바이오,2020-10-05,208.2278,48700
일양약품,2020-07-21,213.2353,106500
녹십자홀딩스2우,2020-08-06,218.8889,287000
이스트아시아홀딩스,2020-08-31,221.4634,659
미코바이오메드,2020-07-24,222.8571,33900
SK네트웍스우,2020-07-02,223.2558,347500
자안,2020-05-06,225.9843,1242
티와이홀딩스우,2020-09-22,226.2911,69500
동방선기,2020-11-17,228.1437,5480
랩지노믹스,2020-07-31,229.3447,57800
DB하이텍1우,2020-09-16,230.3922,337000
진매트릭스,2020-11-20,244.6602,35500
웨이브일렉트로,2020-03-27,253.8462,13110
에이티세미콘,2020-09-01,259.3315,1290
테라셈,2020-06-25,261.1111,5200
흥국화재우,2020-10-21,266.6667,29700
장원테크,2020-09-23,270.1031,3590
JW중외제약우,2020-08-12,271.7079,117088
우리들제약,2020-08-21,273.0599,33650
에이비프로바이오,2020-11-26,288.1279,3400
진원생명과학,2020-09-22,292.9752,47550
KPX생명과학,2020-11-13,300.0,34000
이디티,2020-06-22,305.9334,2805
신일제약,2020-07-23,306.6331,56522
유테크,2020-09-23,311.5607,7120
수젠텍,2020-09-08,335.7616,65800
엔투텍,2020-11-17,350.2488,9050
필로시스헬스케어,2020-09-09,350.5747,9800
코센,2020-04-14,357.4586,4140
엑세스바이오,2020-08-21,360.8059,62900
센트럴인사이트,2020-11-11,367.5541,14050
UCI,2020-03-30,385.4305,3665
일양약품우,2020-07-21,420.2492,167000
제이웨이,2020-04-24,433.7662,1644
맥스로텍,2020-10-07,519.1117,4600
디엔에이링크,2020-10-13,586.0421,32587
GV,2020-03-31,775.0,2100
