stock,date,gap,high
레드캡투어,2020-08-04,16.5919,26000
신세계 I&C,2020-09-14,16.6667,157500
GST,2020-07-15,16.6667,22750
부국증권,2020-10-23,16.7048,25500
대성산업,2020-07-07,16.7143,4085
미래에셋대우2우B,2020-08-11,16.763,5050
세아제강지주,2020-09-08,16.93,51800
푸른기술,2020-04-23,16.996,14683
신일전자,2020-05-20,17.0507,2540
한전기술,2020-09-04,17.1429,20500
동양물산,2020-11-12,17.1429,1845
한국큐빅,2020-12-30,17.1569,4780
뉴트리,2020-05-18,17.1629,33450
유니트론텍,2020-10-14,17.2596,8900
티웨이항공,2020-11-16,17.3469,3450
고려신용정보,2020-05-18,17.7152,7110
브리지텍,2020-08-27,17.7461,4545
현대일렉트릭,2020-09-10,17.847,20800
한중엔시에스,2020-09-15,17.8571,6600
에스제이그룹,2020-06-15,17.9951,24248
서흥,2020-08-20,18.0039,60300
노바렉스,2020-08-10,18.0412,45800
에스텍,2020-12-29,18.2243,12650
한국쉘석유,2020-12-21,18.2365,295000
빅솔론,2020-07-23,18.239,5640
제룡산업,2020-12-17,18.283,7440
탑선,2020-07-22,18.4211,13500
제일기획,2020-10-15,18.509,23050
서울가스,2020-12-14,18.5567,115000
지란지교시큐리티,2020-05-18,18.5965,6760
KC산업,2020-03-24,18.6094,2900
휴비츠,2020-03-03,18.6701,9280
태경산업,2020-11-12,18.6833,6670
대양제지,2020-12-17,18.7117,3870
농심홀딩스,2020-06-17,18.7246,87500
지역난방공사,2020-05-18,18.8092,43900
TS인베스트먼트,2020-11-25,18.8679,4410
보성파워텍,2020-10-19,18.9448,2480
나이스정보통신,2020-05-15,18.9565,34200
정산애강,2020-07-20,18.9873,2350
시디즈,2020-08-18,19.0236,70700
세이브존I&C,2020-10-12,19.0323,3690
화천기공,2020-05-08,19.1011,37100
이도바이오,2020-11-24,19.1489,28000
에스넷,2020-09-09,19.186,8200
웅진씽크빅,2020-12-21,19.2157,3040
엔피케이,2020-12-21,19.2208,2295
JYP Ent,2020-12-03,19.4521,43600
성신양회,2020-07-27,19.469,9450
이스트소프트,2020-10-05,19.515,10350
용평리조트,2020-05-25,19.5652,5500
원방테크,2020-12-21,19.5833,57400
대신증권우,2020-12-28,19.598,11900
와이지-원,2020-11-25,19.6721,7300
SGA솔루션즈,2020-12-08,19.6911,1550
노랑풍선,2020-11-17,19.8294,28100
미래에셋대우우,2020-08-11,19.8381,5920
뉴프라이드,2020-03-05,19.9442,860
SM C&C,2020-07-03,20.0599,2005
이랜시스,2020-10-16,20.0846,2840
대신증권2우B,2020-12-28,20.1058,11350
동아타이어,2020-08-05,20.1923,12500
쿠쿠홈시스,2020-08-21,20.2219,48750
동부건설,2020-12-11,20.332,14500
코메론,2020-09-16,20.5306,10450
대원화성,2020-05-27,20.5405,2230
대우조선해양,2020-06-02,20.6287,30700
화성밸브,2020-06-04,20.6349,6840
아남전자,2020-12-30,20.6843,3880
엠벤처투자,2020-04-22,20.6897,1400
휴켐스,2020-11-09,20.7424,27650
세중,2020-05-29,20.7447,3405
LG유플러스,2020-05-13,20.7627,14250
바다로19호,2020-03-03,20.7709,2820
삼익THK,2020-09-21,20.8163,14800
디에이치피코리아,2020-12-21,20.844,9450
삼성중공업,2020-06-04,20.8841,7930
선창산업,2020-10-14,20.8939,5410
현대중공업지주,2020-06-02,21.0721,327500
한일홀딩스,2020-12-18,21.1009,13200
엠아이텍,2020-10-06,21.1391,5530
삼영무역,2020-03-11,21.4286,17000
대상,2020-08-31,21.4429,30300
도이치모터스,2020-05-26,21.5765,7866
코웰패션,2020-09-15,21.5789,6930
신세계푸드,2020-05-14,21.6049,78800
에스에스알,2020-05-18,21.6724,7130
카프로,2020-11-25,21.6774,4715
혜인,2020-05-27,21.7544,6940
기업은행,2020-06-04,21.8487,10150
우리손에프앤지,2020-06-02,21.8824,2590
휴비스,2020-08-31,21.9059,9850
쎄노텍,2020-06-30,21.9231,3170
삼일,2020-12-11,21.9512,2500
대상홀딩스우,2020-08-31,21.9512,10000
힘스,2020-06-11,21.9565,16830
멀티캠퍼스,2020-10-26,21.9589,38600
광전자,2020-10-21,21.9713,2970
지투알,2020-05-04,21.9925,6490
코스맥스,2020-10-12,22.0096,127500
삼양옵틱스,2020-04-20,22.0736,10950
빅텐츠,2020-12-01,22.0833,8790
해성산업,2020-05-08,22.1277,14350
경동나비엔,2020-09-10,22.1344,61800
나노,2020-03-05,22.1477,1820
다원시스,2020-08-31,22.1662,24250
아주IB투자,2020-12-03,22.2086,4980
맵스리얼티1,2020-03-10,22.25,4890
서한,2020-11-05,22.3333,1835
중앙백신,2020-09-17,22.4684,19350
현대엘리베이,2020-07-02,22.5058,52800
삼성화재,2020-11-19,22.5434,212000
SK머티리얼즈,2020-12-29,22.549,375000
블러썸엠앤씨,2020-03-05,22.7223,5590
HDC현대EP,2020-10-14,22.7848,7760
중앙에너비스,2020-04-06,22.8166,11250
아가방컴퍼니,2020-03-06,22.8404,4195
야스,2020-06-08,22.8464,16400
코리아나,2020-08-19,22.966,5970
인천도시가스,2020-09-15,23.0924,30650
경동도시가스,2020-09-16,23.0978,22650
모헨즈,2020-07-27,23.1092,5860
골프존뉴딘홀딩스,2020-11-06,23.1281,7400
무림페이퍼,2020-12-11,23.2975,3440
매일홀딩스,2020-03-05,23.3918,10550
한라IMS,2020-06-04,23.4109,7960
보해양조,2020-12-09,23.5103,1140
엠에스씨,2020-10-08,23.5233,5960
푸드나무,2020-08-11,23.5294,31500
신송홀딩스,2020-12-17,23.5589,4930
모토닉,2020-09-10,23.5741,16250
도화엔지니어링,2020-04-21,23.6025,9950
더존비즈온,2020-09-08,23.6364,136000
한전산업,2020-12-21,23.6786,5850
드림어스컴퍼니,2020-12-11,23.7255,6310
네오팜,2020-05-27,23.7654,40100
한일사료,2020-05-28,23.796,2185
디지캡,2020-08-27,23.8293,5950
대동스틸,2020-05-26,24.031,6400
GS리테일,2020-05-14,24.0331,44900
하림,2020-05-06,24.1135,3500
한샘,2020-07-15,24.1206,123500
유티아이,2020-05-12,24.1279,21350
에이치시티,2020-12-28,24.2007,17326
삼성화재우,2020-10-26,24.2647,169000
한화손해보험,2020-12-07,24.3386,4700
한국내화,2020-05-29,24.3641,4645
케이엔더블유,2020-10-30,24.4186,10700
에프에스티,2020-06-26,24.4479,39450
롯데정밀화학,2020-09-07,24.5318,66500
에코마케팅,2020-09-04,24.6241,33150
영풍정밀,2020-09-08,24.6883,10000
신라젠,2020-03-27,24.7934,15100
크리스탈신소재,2020-11-13,24.8571,2185
태원물산,2020-10-07,24.8768,5070
관악산업,2020-09-03,24.8796,7780
한글과컴퓨터,2020-09-15,24.9284,21800
SBS미디어홀딩스,2020-06-23,24.9351,2405
휴네시온,2020-09-18,25.0,7150
하나제약,2020-08-05,25.1613,29100
나무가,2020-09-10,25.1908,24600
세명전기,2020-04-21,25.2091,5240
동원수산,2020-05-28,25.2796,11200
스카이라이프,2020-07-28,25.2927,10700
흥구석유,2020-04-09,25.3197,9800
코리아써키트,2020-07-27,25.4296,18250
미래테크놀로지,2020-08-05,25.4545,10350
한솔제지,2020-05-06,25.5725,16450
피앤씨테크,2020-10-13,25.5887,8000
LS네트웍스,2020-12-21,25.5941,3435
한국주강,2020-10-12,25.6024,2085
아스트,2020-03-03,25.6098,7210
블루콤,2020-07-29,25.6186,8630
한국금융지주우,2020-09-15,25.6579,76400
유아이엘,2020-06-25,25.6917,4770
국동,2020-09-16,25.7143,5280
대림B&Co,2020-12-18,25.7519,6690
에스원,2020-08-18,25.9036,104500
메디안디노스틱,2020-09-04,25.9036,62700
케어젠,2020-06-10,25.937,84000
아이에스이커머스,2020-11-19,26.0814,4955
JW생명과학,2020-06-15,26.087,26100
경방,2020-05-29,26.1411,15200
동국제약,2020-09-10,26.178,36150
부산산업,2020-04-20,26.1818,173500
웅진,2020-05-08,26.2673,1370
이크레더블,2020-08-07,26.3033,26650
대주산업,2020-11-11,26.4516,2940
파인텍,2020-03-03,26.4516,1960
이화산업,2020-06-19,26.4615,20550
동진쎄미켐,2020-08-11,26.5472,38850
서진오토모티브,2020-10-23,26.6423,3470
휴온스,2020-09-02,26.6996,70445
유니포인트,2020-07-22,26.7516,1990
에이스침대,2020-05-15,26.8293,52000
성호전자,2020-11-26,26.8437,2150
삼진제약,2020-08-06,26.8627,32350
하이골드12호,2020-12-07,26.8657,2550
LG헬로비전,2020-05-12,26.9912,5740
파인테크닉스,2020-08-04,27.0358,5850
캠시스,2020-07-30,27.037,3430
아이티센,2020-06-08,27.0417,7000
이오테크닉스,2020-08-10,27.1739,128700
인터로조,2020-05-14,27.2274,26018
기산텔레콤,2020-06-04,27.4074,3440
대보마그네틱,2020-09-01,27.459,46650
TPC,2020-09-18,27.5572,5300
유성티엔에스,2020-12-17,27.6094,3790
젠큐릭스,2020-06-25,27.6102,27500
롯데손해보험,2020-06-11,27.7612,2140
삼호개발,2020-04-22,27.7652,5660
현대해상,2020-06-10,27.8539,28000
대우부품,2020-10-13,27.881,3440
오리온,2020-08-14,28.0156,164500
모베이스,2020-12-03,28.0488,4725
조흥,2020-11-30,28.0802,223500
영신금속,2020-12-11,28.0967,4240
유수홀딩스,2020-05-28,28.2723,7350
노바텍,2020-12-29,28.2913,45800
한전KPS,2020-03-03,28.3054,34450
아이텍,2020-09-21,28.3133,10650
알리코제약,2020-07-24,28.4033,15601
오리콤,2020-12-10,28.5448,6890
아이씨케이,2020-09-01,28.5714,5400
디앤씨미디어,2020-08-28,28.5912,46550
휴온스글로벌,2020-05-08,28.6447,35120
우리산업홀딩스,2020-06-01,28.6517,6870
매일유업,2020-05-14,28.6713,92000
성문전자,2020-03-05,28.6863,2400
CS,2020-09-08,28.7109,3295
아이엘사이언스,2020-08-14,28.7425,4300
한국콜마홀딩스,2020-07-21,28.7546,35150
그린플러스,2020-11-11,28.8,16100
전방,2020-10-19,28.8162,41350
E1,2020-09-15,28.8945,51300
골프존,2020-07-28,28.9809,81000
JTC,2020-03-05,29.0196,6580
엠투엔,2020-10-14,29.0323,18000
특수건설,2020-04-23,29.055,9150
대유,2020-07-24,29.0657,18650
디지털대성,2020-12-07,29.0809,9410
티앤알바이오팹,2020-12-01,29.1209,23500
서연이화,2020-12-09,29.1549,9170
포메탈,2020-06-19,29.2035,5840
알루코,2020-08-13,29.2952,5870
아이마켓코리아,2020-05-11,29.5006,11150
대한제분,2020-08-12,29.5775,184000
예스코홀딩스,2020-12-02,29.6572,43500
프럼파스트,2020-07-27,29.7985,6120
엄지하우스,2020-03-02,29.8324,5810
씨엠에스에듀,2020-08-18,29.845,6700
한국전자금융,2020-05-18,29.8507,8700
모비스,2020-07-29,29.8828,3325
지엔씨에너지,2020-09-11,30.0325,8010
플럼라인생명과학,2020-07-28,30.0781,9990
뉴파워프라즈마,2020-11-02,30.1165,7820
시공테크,2020-06-02,30.2064,6940
에이디테크놀로지,2020-08-04,30.2239,34900
그리티,2020-09-09,30.2245,3770
위세아이텍,2020-07-29,30.2439,26700
에너토크,2020-09-22,30.2632,5940
WI,2020-10-13,30.303,1935
조광페인트,2020-12-18,30.3657,8200
다믈멀티미디어,2020-12-29,30.3657,4100
코위버,2020-05-08,30.4802,12500
리노스,2020-04-28,30.5263,1488
성광벤드,2020-06-03,30.5518,9700
서산,2020-07-24,30.5785,3160
티와이홀딩스,2020-09-22,30.6122,32000
손오공,2020-03-02,30.6667,2450
유안타증권우,2020-06-18,30.6889,3130
지에스이,2020-09-17,30.7443,2020
태웅로직스,2020-12-17,30.8008,6370
하이록코리아,2020-06-03,30.8219,19100
큐엠씨,2020-07-17,30.8333,6280
어보브반도체,2020-12-29,30.9609,18400
오로라,2020-04-01,30.965,12350
우성사료,2020-05-28,31.0016,4120
유앤아이,2020-06-08,31.0417,6290
에스엔유,2020-10-20,31.0429,5340
슈피겐코리아,2020-09-14,31.0855,79700
한국전자인증,2020-05-26,31.1018,9400
화성산업,2020-10-16,31.1404,14950
하이즈항공,2020-12-17,31.3131,6500
필옵틱스,2020-09-18,31.3433,17600
바이옵트로,2020-12-24,31.4031,5900
티플랙스,2020-07-24,31.479,4845
남양유업,2020-03-04,31.5254,388000
대교우B,2020-03-17,31.5369,3295
윌링스,2020-11-09,31.5789,21250
한빛소프트,2020-07-31,31.6138,4975
바이오코아,2020-07-10,31.6981,17450
SGC에너지,2020-09-21,31.7197,51700
듀켐바이오,2020-11-23,31.7204,12250
동양피스톤,2020-09-16,31.7708,7590
DB손해보험,2020-05-19,31.8841,54600
KR모터스,2020-12-04,31.9838,1630
유니온,2020-07-27,31.9857,11100
승일,2020-03-10,32.0093,11300
배럴,2020-05-08,32.0197,13400
앱코,2020-12-09,32.0683,34800
동아에스티,2020-08-06,32.1559,108500
애드바이오텍,2020-12-28,32.1586,30000
ITX-AI,2020-10-13,32.1627,3575
에프엔씨엔터,2020-10-12,32.2638,7420
네추럴FNP,2020-09-11,32.2645,3300
한국전력,2020-12-18,32.3789,30050
와이지엔터테인먼트,2020-09-09,32.3851,60500
옵티시스,2020-09-16,32.3907,10300
가비아,2020-07-10,32.4138,19200
레이언스,2020-04-28,32.4675,15300
메디포스트,2020-12-21,32.6501,45300
신영와코루,2020-12-04,32.6644,119000
영보화학,2020-07-29,32.7389,5210
텔코웨어,2020-04-17,32.7434,15000
누리텔레콤,2020-09-18,32.9744,9880
롯데칠성우,2020-07-21,33.0579,80500
위니아딤채,2020-05-07,33.145,3535
아모레G우,2020-07-03,33.1797,28900
셀트리온,2020-12-07,33.1899,396240
동우팜투테이블,2020-05-06,33.2353,4530
브릿지바이오테라퓨틱스,2020-06-03,33.2558,20055
LS전선아시아,2020-12-18,33.3333,9680
하이트진로2우B,2020-06-15,33.4171,26550
한세엠케이,2020-12-22,33.4802,4545
대상홀딩스,2020-08-26,33.5052,12950
천일고속,2020-12-02,33.5413,85600
녹원씨엔아이,2020-08-10,33.5559,8000
한국기업평가,2020-12-28,33.5964,118500
웰바이오텍,2020-08-10,33.6717,3950
삼화왕관,2020-06-03,33.687,50400
큐리언트,2020-09-11,33.7008,42450
대구백화점,2020-11-25,33.7272,12450
피씨엘,2020-09-23,33.7798,44950
케이아이엔엑스,2020-09-07,33.7838,99000
재영솔루텍,2020-12-15,33.871,1245
에스에이티,2020-10-13,33.871,3320
휴젤,2020-10-23,33.8953,230300
이녹스,2020-12-18,33.9286,15000
다우데이타,2020-07-31,33.9623,17750
제이엔케이히터,2020-09-07,33.995,10800
위메이드,2020-11-23,34.1207,51100
쎄니트,2020-05-22,34.1463,2200
이지케어텍,2020-09-08,34.153,24550
이엠네트웍스,2020-05-11,34.1912,10950
인피니트헬스케어,2020-05-15,34.2067,9220
두산인프라코어,2020-09-28,34.2239,10550
뷰웍스,2020-05-15,34.2271,42550
삼성물산우B,2020-10-27,34.3612,152500
이엠넷,2020-08-12,34.4262,5740
에스엠,2020-09-08,34.609,40450
녹십자웰빙,2020-09-15,34.6429,18850
콤텍시스템,2020-10-06,34.6801,2000
SGC이테크건설,2020-12-29,34.7826,68200
풀무원,2020-07-14,34.8214,22650
화일약품,2020-08-06,34.8485,17800
나눔테크,2020-03-10,35.0365,3700
제이브이엠,2020-11-23,35.0825,45050
이비테크,2020-11-20,35.1825,4630
나이벡,2020-12-09,35.221,48950
메타바이오메드,2020-09-15,35.3398,3485
와이즈버즈,2020-06-22,35.3623,2335
오션브릿지,2020-07-09,35.4167,22750
대원,2020-10-15,35.6021,12950
제노텍,2020-08-04,35.7441,4880
동아쏘시오홀딩스,2020-12-04,35.7759,157500
도부마스크,2020-07-10,35.8025,9900
메디젠휴먼케어,2020-03-24,35.816,12400
태광,2020-06-02,35.8696,10000
서남,2020-05-22,35.9012,4675
상상인증권,2020-05-08,35.9091,1495
광림,2020-11-19,36.0856,2225
머큐리,2020-07-14,36.1679,12650
토비스,2020-11-24,36.2117,9780
동성제약,2020-07-24,36.3636,17250
삼일제약,2020-08-06,36.3855,28300
동원시스템즈우,2020-09-14,36.407,42900
화인베스틸,2020-06-08,36.4583,3275
알에프세미,2020-10-14,36.5217,7850
갤럭시아에스엠,2020-08-07,36.5517,1980
유화증권우,2020-09-17,36.5546,3250
DSC인베스트먼트,2020-12-15,36.5937,5614
브랜드엑스코퍼레이션,2020-08-28,36.6667,14350
핌스,2020-09-18,36.6771,21800
해마로푸드서비스,2020-12-21,36.6883,4210
에스엠코어,2020-03-05,36.7239,10350
애니플러스,2020-06-15,36.8421,2080
에스티큐브,2020-03-04,36.8421,14300
자이글,2020-11-16,36.9146,4970
우원개발,2020-04-22,36.9205,8270
아이디스홀딩스,2020-09-18,36.965,17600
푸드웰,2020-12-16,36.9661,9300
오픈베이스,2020-05-11,37.0184,4090
파나진,2020-08-10,37.1308,6500
올릭스,2020-12-03,37.2328,61000
폭스소프트,2020-09-02,37.2703,26150
대신정보통신,2020-11-17,37.2781,2320
한솔홈데코,2020-11-09,37.3057,2650
한국주철관,2020-05-20,37.3117,11850
SG,2020-08-13,37.3171,2815
엑사이엔씨,2020-08-26,37.3239,1950
하이트진로,2020-06-24,37.3723,47050
컴퍼니케이,2020-05-21,37.3926,9590
클리오,2020-03-03,37.4317,25150
지니언스,2020-12-17,37.5194,8870
KT서브마린,2020-09-07,37.5712,7250
영흥,2020-11-17,37.6623,1590
THE E&M,2020-12-01,37.6744,1480
KCI,2020-08-25,37.7049,12600
DSR,2020-10-13,37.7079,7450
LS ELECTRIC,2020-09-07,37.7391,79200
메디톡스,2020-03-02,37.7752,278306
유한양행우,2020-06-09,37.8837,83006
인베니아,2020-10-08,37.931,3600
루켄테크놀러지스,2020-11-04,38.009,12200
선데이토즈,2020-06-23,38.0435,31750
SG세계물산,2020-07-16,38.0597,925
풍국주정,2020-07-01,38.0711,27200
대주전자재료,2020-08-27,38.0711,54400
하이골드3호,2020-03-09,38.0753,1650
파버나인,2020-08-31,38.1215,7500
디피코,2020-10-05,38.1327,6140
한국화장품제조,2020-08-13,38.1743,49950
휴메딕스,2020-07-24,38.2289,32000
파마리서치프로덕트,2020-08-19,38.2562,77700
파이오링크,2020-10-05,38.2812,17700
빙그레,2020-04-02,38.3162,80500
코리아써키트2우B,2020-07-31,38.3808,9230
고려산업,2020-08-26,38.4615,5580
NICE평가정보,2020-12-28,38.4966,30400
평화산업,2020-06-11,38.5321,1510
코엔텍,2020-06-05,38.6025,12100
KH바텍,2020-08-05,38.6243,26200
부방,2020-12-15,38.6266,3230
시큐브,2020-05-26,38.6335,2232
한국화장품,2020-05-20,38.6831,16850
코아시아옵틱스,2020-06-22,38.6861,570
켐트로스,2020-08-12,38.7097,8600
유신,2020-04-21,38.7622,21300
국일신동,2020-03-05,38.8262,6150
KG모빌리언스,2020-06-23,38.833,13800
롯데지주,2020-04-29,38.8393,46650
삼륭물산,2020-12-16,38.9914,11300
차바이오텍,2020-06-02,39.1645,26650
와이솔,2020-09-10,39.1941,19000
코데즈컴바인,2020-06-22,39.3574,3470
지엠비코리아,2020-09-15,39.417,11000
레고켐바이오,2020-12-30,39.4786,74900
체리부로,2020-07-15,39.5089,3125
삼양사,2020-08-13,39.5985,76500
에이치엘비제약,2020-09-10,39.6104,21500
NHN,2020-05-14,39.6527,96500
한창산업,2020-10-07,39.8305,9900
나노브릭,2020-09-18,39.9457,25750
우리이앤엘,2020-12-29,40.0,1750
SK디스커버리,2020-08-14,40.0612,91600
현대리바트,2020-07-15,40.1235,22700
케이에스피,2020-06-03,40.1316,2130
리드코프,2020-07-28,40.1826,9210
오스템,2020-09-14,40.2299,4270
상상인,2020-05-28,40.3877,8690
라온시큐어,2020-05-21,40.404,4865
금호산업,2020-11-17,40.7323,12300
브이티지엠피,2020-04-20,40.7767,11600
한진중공업홀딩스,2020-09-15,40.8108,5210
덴티스,2020-06-22,40.8163,3450
한국정보통신,2020-05-21,40.9692,12800
우진,2020-11-20,40.9877,5710
한진중공업,2020-09-17,40.9904,10250
아이쓰리시스템,2020-05-13,40.9953,29750
메가스터디,2020-03-31,41.0959,15450
한진,2020-11-16,41.1348,59700
램테크놀러지,2020-06-05,41.1382,8680
비츠로셀,2020-07-30,41.1565,20750
테고사이언스,2020-09-03,41.1765,37200
대한약품,2020-09-08,41.3333,47700
한국공항,2020-05-08,41.3613,54000
SK가스,2020-10-15,41.3755,129500
해태제과식품,2020-04-02,41.4514,11500
디알텍,2020-05-14,41.4966,2080
성보화학,2020-08-11,41.5347,5810
대모,2020-06-03,41.5485,6490
현대약품,2020-12-23,41.5701,11000
KC그린홀딩스,2020-12-17,41.6279,6090
에이트원,2020-05-20,41.6357,7620
TBH글로벌,2020-06-04,41.6667,2380
쎌바이오텍,2020-12-23,41.6667,26350
제이씨케미칼,2020-11-16,41.6804,8600
다스코,2020-09-09,41.7417,7080
텔레필드,2020-05-27,41.745,5280
우리넷,2020-05-28,41.7582,12900
효성오앤비,2020-08-10,41.7625,11100
신화실업,2020-06-19,41.7943,32400
KEC,2020-12-02,41.8,3545
태평양물산,2020-05-13,41.8421,2695
윈스,2020-09-11,41.9162,23700
엠플러스,2020-09-22,41.9433,20014
미투온,2020-08-14,42.0,9230
제노레이,2020-08-14,42.0086,13150
우양,2020-12-21,42.0578,7870
SK케미칼우,2020-08-14,42.0765,260000
아이비김영,2020-06-26,42.0886,2245
서진시스템,2020-09-07,42.1508,57500
안트로젠,2020-06-11,42.1569,87000
삼화전자,2020-11-27,42.2031,4970
인화정공,2020-12-14,42.2512,8720
한국맥널티,2020-09-04,42.2559,8450
한세예스24홀딩스,2020-12-08,42.2652,10300
비나텍,2020-09-14,42.2993,65600
인터플렉스,2020-12-16,42.3077,18500
웹스,2020-07-21,42.3377,2740
에코바이오,2020-10-14,42.4485,12450
컬러레이,2020-11-10,42.4757,2935
로보로보,2020-06-10,42.5425,7120
씨케이에이치,2020-12-10,42.963,579
STX엔진,2020-12-14,42.9675,9250
대유플러스,2020-09-15,43.0348,1150
셀바스헬스케어,2020-09-07,43.0928,3470
엠에스오토텍,2020-12-03,43.1818,12600
신성이엔지,2020-11-10,43.3225,4400
남화산업,2020-07-07,43.3962,15200
신흥,2020-10-30,43.4263,18000
전진바이오팜,2020-10-21,43.4426,17500
아이센스,2020-09-11,43.4511,34500
세기상사,2020-06-22,43.5065,88400
신원,2020-05-26,43.5088,2045
