stock,date,gap,high
휴젤,2020-10-23,43.9375,230300
창해에탄올,2020-03-10,43.9689,18500
신흥,2020-10-30,44.0,18000
아이센스,2020-09-11,44.0501,34500
전파기지국,2020-05-25,44.1109,6240
에스코넥,2020-10-16,44.3373,2995
현진소재,2020-03-06,44.5,578
엠플러스,2020-09-22,44.5054,20014
동국산업,2020-09-07,44.6032,4555
스맥,2020-10-23,44.7887,2570
에이텍,2020-08-14,45.0832,47950
조비,2020-08-10,45.1456,29900
녹원씨엔아이,2020-08-10,45.1906,8000
에이치엘비제약,2020-09-10,45.2703,21500
코디,2020-05-25,45.2785,3000
KEC,2020-12-02,45.2869,3545
코드네이처,2020-05-20,45.3052,3095
한진중공업,2020-09-17,45.3901,10250
우리로,2020-05-28,45.3947,2210
프로스테믹스,2020-04-07,45.4047,5300
농심,2020-07-14,45.471,401500
보라티알,2020-12-17,45.583,20600
정원엔시스,2020-09-01,45.6044,2650
미코,2020-09-07,45.6081,21550
리메드,2020-06-11,45.6722,39550
이지웰,2020-12-15,45.8128,14800
보락,2020-09-14,45.8333,3150
우리넷,2020-05-28,45.9276,12900
디에스케이,2020-03-05,45.9293,9500
유니온머티리얼,2020-07-27,46.0993,6180
미스터블루,2020-07-10,46.1165,15050
윈스,2020-09-11,46.2963,23700
비비씨,2020-09-21,46.2963,27650
콜마비앤에이치,2020-08-25,46.3855,72900
자연과환경,2020-03-31,46.4151,1940
종근당홀딩스,2020-12-18,46.4789,156000
옴니시스템,2020-10-23,46.5934,3335
핸즈코퍼레이션,2020-09-11,46.6176,9970
서진시스템,2020-09-07,46.6837,57500
NHN한국사이버결제,2020-08-31,46.707,70346
APS홀딩스,2020-03-05,46.7532,11300
동양고속,2020-06-18,46.9083,34450
대한뉴팜,2020-09-03,47.0046,15950
대호에이엘,2020-04-23,47.0085,3440
젬백스지오,2020-03-05,47.0588,1100
네오위즈,2020-08-07,47.0852,32800
한국바이오젠,2020-08-12,47.0944,12150
현대퓨처넷,2020-05-27,47.1053,5590
종근당,2020-12-21,47.1903,273774
조일알미늄,2020-12-23,47.2039,895
헝셩그룹,2020-05-08,47.4441,923
깨끗한나라,2020-08-27,47.5369,5990
HSD엔진,2020-12-14,47.5645,10300
로스웰,2020-05-08,47.6323,530
진양폴리,2020-11-10,47.6551,4880
금비,2020-12-29,47.6762,98500
녹십자웰빙,2020-09-15,47.8431,18850
DMS,2020-09-08,47.8788,12200
휴맥스홀딩스,2020-10-13,47.9893,5520
강원,2020-03-18,48.0,3700
뉴프렉스,2020-10-07,48.0519,2850
케이피티유,2020-08-13,48.1481,10800
경농,2020-08-10,48.3146,19800
두산우,2020-03-05,48.5488,56300
센코,2020-11-26,48.5588,33500
티에스아이,2020-07-17,48.7465,26700
에쎈테크,2020-03-31,49.1525,1760
동양우,2020-10-16,49.3274,9990
페이퍼코리아,2020-11-27,49.5726,3500
미투젠,2020-08-31,49.5918,36650
덴티스,2020-06-22,49.6746,3450
토니모리,2020-04-20,49.7006,12500
마니커,2020-05-06,49.7159,1054
비나텍,2020-09-14,49.7717,65600
인터플렉스,2020-12-16,49.7976,18500
지놈앤컴퍼니,2020-12-23,49.8423,95000
KG이니시스,2020-05-14,49.8638,27500
솔트룩스,2020-07-23,49.9225,48350
메지온,2020-08-26,49.9681,235000
마니커에프앤지,2020-05-07,50.0615,12200
두산퓨얼셀1우,2020-09-14,50.0946,23790
네오크레마,2020-10-06,50.1256,11950
비에이치,2020-07-16,50.1393,26950
일동제약,2020-11-24,50.1484,25300
우리기술,2020-11-20,50.2008,1870
태림포장,2020-11-30,50.6073,7440
에스앤더블류,2020-11-12,50.6986,3775
이노와이어리스,2020-09-08,50.7431,71000
파인디앤씨,2020-08-12,50.9146,2475
비올,2020-11-20,50.9847,3450
디케이티,2020-07-16,51.2255,30850
코디엠,2020-11-25,51.2438,608
타이거일렉,2020-12-03,51.2821,17700
JW중외제약,2020-08-06,51.2949,44632
줌인터넷,2020-10-05,51.306,8110
일신석재,2020-04-20,51.3228,2860
넥슨지티,2020-08-07,51.3245,22850
메타랩스,2020-08-13,51.4851,1530
코렌,2020-03-05,51.6556,1374
가온전선,2020-09-07,51.6908,31400
광동제약,2020-09-03,51.7045,13350
부국철강,2020-07-06,51.7318,6790
안트로젠,2020-06-11,51.8325,87000
SK디스커버리,2020-08-14,51.9071,91600
모바일어플라이언스,2020-10-13,52.0999,6700
DRB동일,2020-09-04,52.1429,10650
CSA 코스믹,2020-09-11,52.1739,4550
동양,2020-05-18,52.2267,1880
크린앤사이언스,2020-07-13,52.3985,41300
멕아이씨에스,2020-08-07,52.4747,24091
엠에스오토텍,2020-12-03,52.5424,12600
코퍼스코리아,2020-12-16,52.5581,3280
이엠코리아,2020-09-15,52.7273,8400
크라운해태홀딩스우,2020-10-23,52.7559,19400
제이티,2020-11-25,52.7778,13200
엠에프엠코리아,2020-12-17,52.8395,3095
국보,2020-05-27,53.0562,3130
MH에탄올,2020-03-12,53.1646,12100
더블유게임즈,2020-06-24,53.2143,85800
비케이탑스,2020-11-25,53.2319,20150
JW신약,2020-09-01,53.2347,7248
자비스,2020-12-08,53.252,3770
대아티아이,2020-07-08,53.2946,7910
엔에스쇼핑,2020-09-11,53.3019,16250
한프,2020-03-13,53.3333,736
씨아이테크,2020-07-16,53.4335,1430
SK증권,2020-07-02,53.6215,1315
피델릭스,2020-06-23,53.7102,2175
크라운제과우,2020-10-23,53.9604,15550
계양전기우,2020-06-18,54.6763,10750
플리토,2020-05-27,54.7325,18800
메드팩토,2020-09-04,55.1445,134200
우리금융캐피탈,2020-10-21,55.2885,16150
일진다이아,2020-09-21,55.3097,70200
에스퓨얼셀,2020-07-13,55.318,53973
윙입푸드,2020-05-12,55.4307,2075
에스티팜,2020-12-08,55.4391,118600
피엔케이피부임상연구센타,2020-09-09,55.5012,31800
제이스텍,2020-03-05,55.5407,11650
코리아센터,2020-11-19,55.5556,13300
대창솔루션,2020-10-16,55.6064,680
샘표,2020-05-28,55.8,77900
KNN,2020-08-27,55.814,3015
주연테크,2020-06-03,55.8252,1605
상상인인더스트리,2020-06-08,55.8753,1300
마크로젠,2020-03-27,55.9429,49200
크리스탈지노믹스,2020-08-28,55.9859,22150
삼양식품,2020-06-19,56.0758,140000
소프트센,2020-05-11,56.1644,2850
조아제약,2020-06-08,56.2061,6670
청담러닝,2020-08-28,56.2982,30400
고려제약,2020-05-27,56.4356,15800
동일철강,2020-12-29,56.6474,8130
CJ씨푸드,2020-08-31,56.6628,6760
삼영엠텍,2020-09-08,56.7164,7350
라파스,2020-06-24,56.8548,38900
예스24,2020-12-03,57.197,20750
베트남개발1,2020-07-07,57.2052,360
사조씨푸드,2020-10-23,57.2816,8100
아세아텍,2020-03-05,57.2901,5340
대한광통신,2020-09-10,57.3416,5090
조이시티,2020-12-29,57.5263,13500
태웅,2020-09-07,57.551,19300
셀리드,2020-10-13,57.7191,56700
일지테크,2020-11-06,57.7689,5940
경인양행,2020-06-30,57.8171,10700
아이티엠반도체,2020-05-27,57.9509,74000
유비쿼스,2020-12-07,58.0402,31450
부산주공,2020-11-16,58.1633,1085
삼아제약,2020-09-03,58.2781,23900
케이엠더블유,2020-09-08,58.4071,89500
에스텍파마,2020-08-26,58.4475,17350
하이트진로홀딩스,2020-06-24,58.4665,24800
비상교육,2020-03-31,58.5366,10400
두산중공업,2020-11-30,58.7444,17700
액트로,2020-07-23,59.1398,14800
태경케미컬,2020-12-14,59.144,20450
에스앤에스텍,2020-08-05,59.1654,53400
윈텍,2020-07-30,59.1985,4370
동신건설,2020-12-24,59.2372,66800
파멥신,2020-06-16,59.2689,30500
성우테크론,2020-08-21,59.4301,8673
안국약품,2020-09-03,59.4595,20650
아이디스,2020-08-03,59.4796,42900
마이크로디지탈,2020-09-11,59.6491,27300
케이피에프,2020-10-15,59.7222,6900
코스맥스엔비티,2020-09-03,59.9723,11550
STX,2020-09-03,60.1113,8630
한탑,2020-12-01,60.2679,3590
셀바스AI,2020-05-18,60.2787,4600
유라테크,2020-11-19,60.7477,17200
넵튠,2020-12-04,60.8939,43200
대교,2020-03-31,60.9694,6310
제이에스티나,2020-05-26,61.0,3220
한익스프레스,2020-12-08,61.0749,9890
오파스넷,2020-12-29,61.1374,6800
에어부산,2020-11-17,61.1491,5890
한국정보인증,2020-12-02,61.1983,11300
서원,2020-06-29,61.21,4530
홈캐스트,2020-06-02,61.2847,4645
팜스빌,2020-07-15,61.3226,16100
이노메트리,2020-08-04,61.3757,30500
메가엠디,2020-08-27,61.399,6230
CMG제약,2020-12-22,61.5472,7100
다산네트웍스,2020-09-08,61.6424,15550
바이브컴퍼니,2020-11-06,61.7021,49400
오텍,2020-12-21,61.71,21750
태양금속우,2020-09-18,61.9048,4760
오공,2020-05-13,61.9565,7450
우진비앤지,2020-07-27,61.9586,4300
이월드,2020-04-07,61.9813,6050
판타지오,2020-04-20,62.0,1215
제이앤티씨,2020-05-18,62.0,16200
새로닉스,2020-12-18,62.1891,16300
삼천당제약,2020-12-22,62.2034,95700
코스온,2020-05-07,62.25,6490
CS홀딩스,2020-06-22,62.3288,94800
나무기술,2020-04-23,62.4161,4840
지코,2020-03-09,62.4183,497
파미셀,2020-05-29,62.4224,26150
세화피앤씨,2020-06-16,62.7249,6330
녹십자셀,2020-12-22,63.2212,67900
국영지앤엠,2020-11-02,63.3106,4785
제이준코스메틱,2020-03-06,63.5135,3630
넷마블,2020-09-07,63.6,204500
에스와이,2020-12-14,63.6364,6840
아톤,2020-05-26,63.8298,38500
KC코트렐,2020-12-11,64.0244,13450
삼양사우,2020-07-29,64.0587,67100
금양,2020-12-17,64.2105,7800
이연제약,2020-11-20,64.2114,28737
한독,2020-08-05,64.2202,44750
SK디앤디,2020-09-07,64.3052,60300
이라이콤,2020-12-29,64.3519,17750
이그잭스,2020-06-10,64.4828,2385
영림원소프트랩,2020-09-08,64.6617,21900
미디어젠,2020-12-09,64.6789,17950
오이솔루션,2020-08-07,64.7727,72500
빅히트,2020-10-15,64.7887,351000
와이엠씨,2020-09-14,64.859,15200
씨케이에이치,2020-12-10,64.9573,579
앱클론,2020-07-23,65.1438,48800
제이엘케이,2020-09-15,65.1606,16450
코스맥스비티아이,2020-07-17,65.2308,26850
에스씨디,2020-12-08,65.3979,2390
에이프로,2020-07-17,65.7444,62900
화천기계,2020-05-08,65.8203,4245
강스템바이오텍,2020-06-25,65.9544,11650
에프알텍,2020-09-08,66.055,9050
대봉엘에스,2020-09-03,66.3244,16200
동일고무벨트,2020-09-03,66.3657,14740
휴맥스,2020-08-14,66.474,7200
셀트리온제약,2020-12-28,66.5867,268871
에이엔피,2020-03-05,66.6426,2308
에스폴리텍,2020-09-14,66.6667,9000
SK케미칼우,2020-08-14,66.6667,260000
시티랩스,2020-11-19,66.6667,1625
카이노스메드,2020-08-05,66.7906,6730
지엔코,2020-03-06,66.8317,1685
한국알콜,2020-08-03,66.9173,22200
동양3우B,2020-06-12,67.0082,40750
W홀딩컴퍼니,2020-10-07,67.1827,540
홈센타홀딩스,2020-07-31,67.284,1626
보광산업,2020-08-28,67.3704,8720
세경하이테크,2020-03-05,67.4584,35250
휘닉스소재,2020-12-16,67.6201,1465
국일제지,2020-04-20,67.6368,7200
모다이노칩,2020-10-14,67.6647,5600
코다코,2020-06-23,67.6724,1945
에스에너지,2020-09-09,67.7578,10250
에스디시스템,2020-03-05,67.7943,1240
코스나인,2020-03-06,67.87,2325
육일씨엔에쓰,2020-10-21,68.1021,5270
신성통상,2020-08-03,68.4713,2645
이노인스트루먼트,2020-04-17,68.5185,3640
조선선재,2020-06-22,68.559,193000
유바이오로직스,2020-08-04,68.8622,33097
인바이오,2020-12-21,68.9046,23900
엘앤씨바이오,2020-10-06,68.9446,51866
노루페인트우,2020-06-19,69.3548,21000
한화투자증권우,2020-09-03,69.5,6780
링네트,2020-12-21,69.5179,10900
비보존 헬스케어,2020-10-14,69.7947,2895
세진중공업,2020-09-11,69.9689,8201
인프라웨어,2020-11-25,70.1493,3990
카카오게임즈,2020-09-14,70.6897,89100
디지틀조선,2020-08-14,70.696,4660
종근당바이오,2020-12-18,70.7317,119000
시노펙스,2020-08-06,70.7559,6890
버킷스튜디오,2020-11-09,70.8934,2965
슈프리마,2020-06-04,70.9302,44100
엔피디,2020-05-25,70.9845,6600
아스타,2020-09-08,71.4,8570
네이처셀,2020-04-20,71.5152,14150
쏠리드,2020-09-08,71.5152,14150
아난티,2020-05-08,71.9178,12550
소프트캠프,2020-12-18,71.9533,5150
바이오리더스,2020-05-12,72.0424,8929
쌍방울,2020-03-06,72.4522,1083
엔에스,2020-09-17,72.6415,18300
알티캐스트,2020-10-08,72.7778,3110
코오롱머티리얼,2020-09-16,72.8358,5790
코닉글로리,2020-09-08,73.1343,4060
KG동부제철,2020-06-11,73.1707,21300
이글벳,2020-12-09,73.2283,13200
하이트진로홀딩스우,2020-06-18,73.4266,24800
효성ITX,2020-09-02,73.5751,33500
부광약품,2020-07-21,73.6204,42537
티엘비,2020-12-14,73.7443,76100
에스맥,2020-08-27,73.8983,2565
비트컴퓨터,2020-07-14,73.913,15600
케이피에스,2020-05-27,74.3243,25800
기가레인,2020-12-23,74.5205,3185
한국정밀기계,2020-05-04,74.6528,2515
대정화금,2020-11-25,74.7764,48850
서울바이오시스,2020-08-27,74.8428,27800
신풍제지,2020-12-07,74.9141,5090
이수페타시스,2020-09-10,75.0367,5960
아미코젠,2020-09-21,75.1323,49650
위드텍,2020-11-06,75.3059,78800
테라젠이텍스,2020-09-15,75.5127,14550
알테오젠,2020-09-02,76.0618,228000
S&K폴리텍,2020-03-06,76.1364,9300
퓨전,2020-03-11,76.1446,3655
인터엠,2020-03-05,76.4516,2735
솔브레인홀딩스,2020-08-07,76.9932,77700
디에이테크놀로지,2020-08-11,76.9949,10425
알에프텍,2020-09-02,77.1084,14700
경보제약,2020-12-22,77.2549,22600
SK디스커버리우,2020-08-14,77.3737,87800
한송네오텍,2020-12-02,77.4603,2795
지트리비앤티,2020-12-29,77.5132,33550
뉴지랩,2020-05-15,77.6256,19450
미래산업,2020-03-05,78.0,5696
에이치엘비,2020-09-21,78.4,133800
인콘,2020-12-03,78.4314,4550
에이스테크,2020-09-08,78.5894,35450
아우딘퓨쳐스,2020-03-05,78.6632,3475
서울식품우,2020-12-07,79.1908,9300
경남제약,2020-08-31,79.3842,13400
삼본전자,2020-03-05,80.5785,2185
에이치엘비생명과학,2020-09-21,80.6763,37400
이루다,2020-08-06,80.695,23400
엘컴텍,2020-03-09,80.8725,2695
에이티세미콘,2020-09-01,80.9257,1290
대한전선,2020-11-30,80.9524,1710
신도기연,2020-07-06,81.3187,33000
제일파마홀딩스,2020-11-11,81.3187,33000
녹십자엠에스,2020-09-08,81.3636,19950
남선알미늄,2020-04-06,81.3636,7980
넥스트아이,2020-10-14,81.5261,2260
아이디피,2020-08-24,81.5287,14250
MP한강,2020-12-04,81.5315,2015
바른손이앤에이,2020-04-13,81.7241,2635
SV인베스트먼트,2020-10-23,81.7603,8570
큐브엔터,2020-09-01,81.9315,5840
대양금속,2020-05-27,81.9355,7050
엔에스엔,2020-03-06,82.0988,2950
한창,2020-04-21,82.2581,2260
이엑스티,2020-09-25,82.2894,4220
SCI평가정보,2020-09-25,82.3916,6940
이더블유케이,2020-04-17,82.6509,16950
삼화페인트,2020-12-21,82.7273,20100
아이스크림에듀,2020-03-31,82.8025,14350
SDN,2020-10-14,83.04,5720
에이치엘비파워,2020-09-21,83.0846,1840
뉴보텍,2020-07-21,83.0935,2545
동양2우B,2020-07-29,83.3333,21450
드래곤플라이,2020-11-10,83.3689,4300
메디프론,2020-08-11,83.844,6600
제일바이오,2020-08-06,84.3393,11300
OQP,2020-08-13,84.7118,7370
서울제약,2020-09-04,84.7575,16000
아시아나IDT,2020-12-01,84.878,37900
한진칼,2020-04-20,85.0,111000
한화솔루션우,2020-09-10,85.0077,96574
금호전기,2020-10-05,85.0091,5060
두산퓨얼셀2우B,2020-06-15,85.2213,34729
스카이이앤엠,2020-09-08,85.4342,3310
신신제약,2020-07-24,85.625,14850
코아스템,2020-08-26,85.6757,34350
대원제약,2020-07-24,86.2349,30915
액트,2020-06-08,86.6812,8550
베노홀딩스,2020-08-21,86.8,11675
제테마,2020-08-05,87.5318,36850
유비케어,2020-07-14,88.1313,14900
티사이언티픽,2020-09-01,88.4244,5860
이엔플러스,2020-06-23,88.4856,7530
대화제약,2020-09-01,88.5246,23000
이지홀딩스,2020-06-09,88.5246,9200
한올바이오파마,2020-09-07,88.5393,41950
포비스티앤씨,2020-04-10,88.7975,1837
플레이위드,2020-05-25,89.0519,16750
아시아종묘,2020-11-26,89.1419,10800
비디아이,2020-06-01,89.2779,17300
유양디앤유,2020-03-05,89.3443,2310
비씨월드제약,2020-03-31,89.3557,33800
세종메디칼,2020-09-01,89.6714,20200
와이팜,2020-07-31,89.6714,20200
한창제지,2020-03-05,89.8004,4280
디자인,2020-08-24,89.8364,16250
유비쿼스홀딩스,2020-06-10,89.9767,40750
시너지이노베이션,2020-09-18,90.0,5700
스킨앤스킨,2020-05-13,90.1141,500
경동제약,2020-07-24,90.4266,18300
넥센우,2020-06-19,90.4274,5570
GH신소재,2020-12-04,90.4762,12400
나노신소재,2020-08-11,90.5109,52200
국전약품,2020-12-30,90.678,13500
켐온,2020-11-19,90.9489,6540
금호산업우,2020-11-17,91.1765,58500
KMH,2020-12-21,91.2281,21800
제넥신,2020-08-27,91.2563,190300
셀레믹스,2020-08-25,91.2621,39400
경남제약헬스케어,2020-03-12,91.5663,6360
바이온,2020-11-09,91.8605,2475
일야,2020-04-23,91.9708,1315
씨티씨바이오,2020-06-25,92.437,11450
동국S&C,2020-09-07,92.637,11250
디피씨,2020-09-01,92.9515,21900
이퓨쳐,2020-10-20,93.1373,19700
롯데지주우,2020-06-23,93.2409,111500
센트럴인사이트,2020-11-11,93.5262,14050
유유제약,2020-07-24,93.6759,24500
케이엠제약,2020-08-24,93.7984,5000
데이타솔루션,2020-09-08,94.3049,11600
오가닉티코스메틱,2020-04-27,94.9509,1390
일신바이오,2020-12-09,95.2462,11500
한국유니온제약,2020-11-12,95.4023,25500
엠브레인,2020-07-01,95.8935,17650
이미지스,2020-07-13,96.1631,4090
솔루스첨단소재1우,2020-06-15,96.3211,29350
엔지켐생명과학,2020-08-07,96.4931,184900
이노테라피,2020-12-03,97.1631,27800
에이비엘바이오,2020-08-05,97.2973,40150
상지카일룸,2020-06-11,97.5806,2450
한국팩키지,2020-12-21,98.0066,8940
넥스트사이언스,2020-03-05,98.0198,8000
대덕1우,2020-10-26,98.125,15850
케이엠,2020-05-25,99.014,21394
진양제약,2020-09-04,99.1304,11450
큐로홀딩스,2020-03-06,99.6528,1150
지엘팜텍,2020-12-21,100.0,2390
세원셀론텍,2020-12-16,100.0,3990
디에스티,2020-03-06,100.0,740
아이오케이,2020-11-24,100.0,2790
펩트론,2020-06-24,100.9247,29335
인디에프,2020-06-04,101.1407,2645
명성티엔에스,2020-09-22,101.4115,18550
아시아나항공,2020-11-17,101.4508,29714
유니슨,2020-09-09,101.5287,7910
진흥기업2우B,2020-09-18,101.7544,23000
제일전기공업,2020-11-26,101.9231,42000
피플바이오,2020-11-06,102.2936,88200
체시스,2020-10-12,102.3824,3228
STX중공업,2020-09-09,102.4578,6590
유나이티드제약,2020-09-08,102.5316,112000
퍼스텍,2020-06-19,102.6915,4895
흥아해운,2020-03-06,102.7132,523
휴림로봇,2020-11-24,102.9915,2375
국제약품,2020-08-20,103.1495,16577
영진약품,2020-09-08,103.1746,12800
명신산업,2020-12-22,103.3113,61400
넥스트BT,2020-10-16,104.5139,2945
한일단조,2020-06-19,105.0132,3885
투비소프트,2020-12-08,105.0761,4040
우수AMS,2020-10-29,105.4688,13150
YBM넷,2020-08-28,105.8414,14800
THE MIDONG,2020-10-13,105.9783,3790
제놀루션,2020-08-04,106.6277,53000
엘이티,2020-06-24,106.6421,28000
이씨에스,2020-12-16,107.3394,11300
오스코텍,2020-12-08,109.0643,71500
메디아나,2020-05-14,109.7458,24750
큐로컴,2020-04-01,109.8305,3095
일정실업,2020-10-22,110.3806,30400
모나리자,2020-04-08,110.6095,9330
플레이디,2020-05-20,110.9195,18350
KG동부제철우,2020-06-18,111.2676,210000
COWON,2020-03-06,111.5385,6050
티앤엘,2020-11-20,111.6402,80000
디알젬,2020-07-20,111.8852,25850
인성정보,2020-05-07,112.0179,4728
모아텍,2020-10-19,112.1076,23650
빅텍,2020-06-19,112.4464,14850
SK우,2020-06-17,112.5253,526000
골드퍼시픽,2020-05-07,113.4615,2775
명문제약,2020-12-22,113.6364,11750
금호에이치티,2020-09-01,114.4086,4985
대원전선우,2020-07-03,114.5098,5470
현대바이오랜드,2020-05-19,114.7253,48850
한진칼우,2020-06-19,114.9556,84800
마이더스AI,2020-04-29,115.4309,1075
대한과학,2020-12-09,115.6028,30400
소마젠(Reg.S),2020-11-23,115.6863,27500
쎄미시스코,2020-05-12,115.8333,12950
CJ씨푸드1우,2020-06-19,116.5414,72000
바이오니아,2020-08-19,116.6154,35200
위더스제약,2020-07-03,116.7109,40850
에스앤씨엔진그룹,2020-03-06,116.7513,427
깨끗한나라우,2020-08-20,116.7598,38800
조이맥스,2020-05-18,116.806,7263
우리바이오,2020-12-03,117.2043,10100
아이엠텍,2020-03-12,119.1589,469
에이아이비트,2020-03-11,119.337,397
에프앤가이드,2020-12-17,119.4631,16350
대웅제약,2020-12-22,119.5402,286500
비비안,2020-05-28,119.5846,7400
웰크론,2020-03-09,119.6035,9970
유유제약1우,2020-07-24,120.362,24350
더블유에스아이,2020-12-04,120.9524,5800
지노믹트리,2020-03-10,121.25,26550
성신양회우,2020-07-28,121.2598,28100
GRT,2020-03-05,121.346,2105
KPX홀딩스,2020-11-13,121.6312,125000
톱텍,2020-05-21,121.8623,27400
모나미,2020-08-03,122.2222,10500
바이오톡스텍,2020-11-25,122.3881,22350
메디앙스,2020-03-06,122.4076,9330
해성옵틱스,2020-07-24,123.0088,2520
교촌에프앤비,2020-11-13,123.2092,38950
인트로메딕,2020-03-13,123.5897,4360
쌍용차,2020-09-15,123.8267,6200
태영건설우,2020-09-25,125.7919,24950
에이프로젠 H&G,2020-04-28,125.9542,1480
씨유메디칼,2020-08-25,126.0526,4295
피피아이,2020-06-26,127.1898,12450
스타플렉스,2020-06-22,127.7457,9850
드림씨아이에스,2020-05-22,128.6624,35900
코너스톤네트웍스,2020-03-05,128.9216,467
휴니드,2020-06-19,128.9433,14950
서울리거,2020-04-10,129.0,2290
소룩스,2020-11-10,129.0667,42950
한솔인티큐브,2020-05-18,129.2264,8000
네오펙트,2020-06-26,129.4719,6735
한일진공,2020-10-13,130.0613,2250
한양증권우,2020-10-23,130.2932,35350
소프트센우,2020-06-19,130.4553,73400
에치에프알,2020-09-08,131.5216,45494
성문전자우,2020-10-15,131.5394,18500
나노엔텍,2020-09-08,132.1678,16600
드림텍,2020-08-04,133.4848,21574
우정바이오,2020-08-26,134.1772,14800
한화우,2020-06-18,134.2932,89500
얼라인드,2020-08-05,134.6154,18300
바디텍메드,2020-10-14,134.9112,39700
이에스에이,2020-03-05,134.9153,693
인바이오젠,2020-11-09,135.6495,7800
큐브앤컴퍼니,2020-07-20,136.0743,4450
한스바이오메드,2020-09-11,137.6068,27800
신풍제약,2020-09-21,137.7778,214000
MP그룹,2020-12-07,137.9888,2130
엔젠바이오,2020-12-15,138.484,40900
앤디포스,2020-10-14,139.4527,10500
세미콘라이트,2020-12-02,139.8305,2830
대웅,2020-12-22,142.8571,86700
SK바이오팜,2020-07-07,143.8914,269500
파루,2020-09-10,144.1379,3540
대호피앤씨우,2020-11-02,144.3548,3030
에이프로젠제약,2020-04-28,144.9774,2707
슈펙스비앤피,2020-04-21,145.0617,397
신원우,2020-06-30,145.4135,81600
흥국화재2우B,2020-04-03,145.6633,48150
EDGC,2020-03-31,148.4375,23850
텔콘RF제약,2020-09-24,148.731,12250
제넨바이오,2020-08-27,150.0865,4339
동화약품,2020-08-11,150.5455,34450
두산2우B,2020-06-19,151.3661,138000
샘코,2020-03-11,152.6055,5090
소리바다,2020-04-13,154.8287,818
테라셈,2020-06-25,154.902,5200
씨젠,2020-08-10,154.9051,322200
스튜디오산타클로스,2020-05-29,155.0369,5190
한성기업,2020-07-14,156.0976,19950
포티스,2020-03-05,157.4074,278
에이프로젠 KIC,2020-04-28,157.5269,4790
제노포커스,2020-09-23,157.6565,19350
금강공업우,2020-09-16,158.8785,27700
유유제약2우B,2020-08-12,160.4651,72800
SK증권우,2020-07-02,161.6721,12050
옵티팜,2020-08-21,162.8692,31150
제이엠아이,2020-03-11,163.2231,3185
이노와이즈,2020-03-05,164.0569,3710
메디콕스,2020-10-07,164.311,3740
바이오스마트,2020-08-11,164.658,16250
시스웍,2020-11-04,165.3465,5360
엔시트론,2020-05-04,166.4835,2425
동부건설우,2020-07-09,166.8182,58700
코오롱생명과학,2020-04-17,170.1299,52000
감마누,2020-08-18,171.3793,7870
솔루스첨단소재2우B,2020-06-15,171.7472,73100
엑스큐어,2020-04-10,173.3888,13150
우리들휴브레인,2020-08-31,174.4186,6490
알서포트,2020-08-28,175.0,23650
코미팜,2020-03-27,176.7773,29200
좋은사람들,2020-03-31,176.7773,2920
레몬,2020-04-08,177.1804,23200
세화아이엠씨,2020-05-27,178.5061,1827
제일약품,2020-11-11,179.0152,119000
유테크,2020-09-23,179.7642,7120
에코마이스터,2020-04-28,180.3497,4009
매직마이크로,2020-05-11,181.5603,794
현대건설우,2020-06-24,181.8462,458000
지스마트글로벌,2020-03-05,182.2581,1750
KD,2020-10-07,183.2981,2680
제낙스,2020-03-05,184.0125,45300
스타모빌리티,2020-03-05,185.1485,1440
액토즈소프트,2020-09-01,185.2941,24250
엔케이물산,2020-03-05,188.4342,1621
엘아이에스,2020-12-16,189.8396,13550
헬릭스미스,2020-06-02,192.0735,71558
코오롱글로벌우,2020-09-02,193.8776,72000
JW중외제약2우B,2020-08-13,196.6748,170588
미코바이오메드,2020-07-24,197.3684,33900
남선알미우,2020-07-03,197.954,116500
오상자이엘,2020-04-08,198.3752,20200
케이피엠테크,2020-09-25,198.998,7460
에이팸,2020-03-05,200.9828,6125
동방선기,2020-11-17,203.6011,5480
일양약품,2020-07-21,204.2857,106500
티와이홀딩스우,2020-09-22,211.6592,69500
지더블유바이텍,2020-03-05,212.0332,3760
신풍제약우,2020-09-04,212.8492,280000
신테카바이오,2020-10-05,214.1935,48700
경남바이오파마,2020-06-12,216.4444,7120
라이브플렉스,2020-06-25,219.5402,13900
진매트릭스,2020-11-20,219.8198,35500
이스트아시아홀딩스,2020-08-31,223.0392,659
녹십자홀딩스2우,2020-08-06,226.1364,287000
SK네트웍스우,2020-07-02,226.2911,347500
진원생명과학,2020-09-22,230.2083,47550
휴마시스,2020-08-04,234.2199,18850
삼성중공우,2020-06-19,236.2522,960000
DB하이텍1우,2020-09-16,247.7812,337000
이큐셀,2020-03-05,248.3871,1080
팍스넷,2020-03-05,260.7889,3110
장원테크,2020-09-23,261.167,3590
자안,2020-05-06,265.2941,1242
에이비프로바이오,2020-11-26,268.364,3400
릭스솔루션,2020-09-22,268.932,1900
진흥기업우B,2020-10-16,269.1684,18200
맥스로텍,2020-10-07,270.9677,4600
우리들제약,2020-08-21,274.7216,33650
KPX생명과학,2020-11-13,283.3145,34000
아리온,2020-03-05,290.9091,1075
엔투텍,2020-11-17,291.7749,9050
엑세스바이오,2020-08-21,293.125,62900
이디티,2020-06-22,294.5148,2805
일양약품우,2020-07-21,294.7991,167000
JW중외제약우,2020-08-12,307.9721,117088
신일제약,2020-07-23,308.1011,56522
크루셜텍,2020-04-07,313.5845,3623
랩지노믹스,2020-07-31,315.8273,57800
