stock,date,gap,high
GH신소재,2020-12-04,102.2838,12400
신도기연,2020-07-06,102.454,33000
종근당바이오,2020-12-18,102.7257,119000
바이오니아,2020-08-19,102.8818,35200
녹십자엠에스,2020-09-08,103.5714,19950
우리바이오,2020-12-03,103.629,10100
금강공업우,2020-09-16,103.6765,27700
KMH,2020-12-21,103.7383,21800
SDN,2020-10-14,105.0179,5720
체시스,2020-10-12,105.6051,3228
빅텍,2020-06-19,106.25,14850
유나이티드제약,2020-09-08,106.2615,112000
영진약품,2020-09-08,106.4516,12800
세원이앤씨,2020-12-16,106.7358,3990
소마젠(Reg.S),2020-11-23,107.5472,27500
진원생명과학,2020-09-22,107.6419,47550
바이오톡스텍,2020-11-25,107.907,22350
스카이이앤엠,2020-09-08,108.1761,3310
알테오젠,2020-09-02,108.2192,152000
솔브레인홀딩스,2020-08-07,108.311,77700
에이스테크,2020-09-08,108.5294,35450
엔시트론,2020-06-09,108.5714,2190
ES큐브,2020-06-25,108.7087,13900
THE MIDONG,2020-10-13,109.3923,3790
에스에너지,2020-09-09,109.6115,10250
웰크론,2020-08-21,109.7872,9860
종근당,2020-12-21,109.7885,273774
명문제약,2020-12-22,109.8214,11750
코아스템,2020-08-26,110.0917,34350
파멥신,2020-06-16,110.3448,30500
엠브레인,2020-07-01,110.3695,17650
인바이오,2020-12-21,110.5727,23900
와이팜,2020-07-31,110.8559,20200
앱클론,2020-07-23,111.7137,48800
대한과학,2020-12-09,111.8467,30400
EDGC,2020-08-03,112.6908,10592
SK우,2020-06-17,112.9555,526000
삼부토건,2020-11-17,113.3333,6080
우정바이오,2020-08-26,114.1823,14800
얼라인드,2020-08-05,114.2857,18300
제이엘케이,2020-09-15,114.752,16450
스튜디오산타클로스,2020-06-01,117.0306,4970
SK디스커버리우,2020-08-14,117.0581,87800
금호에이치티,2020-09-01,117.6856,4985
앤디포스,2020-10-14,118.5224,10500
오상자이엘,2020-08-03,119.4951,15650
SK케미칼우,2020-08-14,121.2766,260000
해성옵틱스,2020-07-24,122.0264,2520
쌍용차,2020-09-15,123.8267,6200
큐브앤컴퍼니,2020-07-20,124.7475,4450
네오리진,2020-09-08,125.5556,4060
비케이탑스,2020-11-25,125.6439,20150
시티랩스,2020-11-19,125.6944,1625
휴림로봇,2020-11-24,126.1905,2375
SK증권우,2020-07-02,126.5038,12050
헬릭스미스,2020-06-02,126.8082,71558
코디엠,2020-11-25,127.7154,608
큐로컴,2020-10-05,127.9693,2975
펩트론,2020-06-24,128.2879,29335
셀레믹스,2020-08-25,129.0698,39400
우수AMS,2020-10-29,129.4939,13150
한성기업,2020-07-14,131.4385,19950
자안코스메틱,2020-12-04,132.1429,20150
동화약품,2020-08-11,135.1536,34450
명신산업,2020-12-22,135.249,61400
대웅,2020-12-22,135.5978,86700
코스온,2020-06-11,135.7414,6200
옵티팜,2020-08-21,135.9848,31150
SK바이오팜,2020-07-07,137.4449,269500
국제약품,2020-08-20,137.8336,16577
JW중외제약우,2020-08-12,138.2258,117088
JW중외제약2우B,2020-08-13,138.2514,170588
에프앤리퍼블릭,2020-12-21,138.5906,711
씨젠,2020-08-10,139.1817,161926
좋은사람들,2020-06-04,139.8104,2530
케이피엠테크,2020-09-25,139.8714,7460
인바이오젠,2020-11-09,140.7407,7800
크루셜텍,2020-09-02,141.5441,3285
제노포커스,2020-09-23,142.1777,19350
코오롱글로벌우,2020-09-02,142.4242,72000
엘아이에스,2020-12-16,144.1441,13550
랩지노믹스,2020-07-31,144.3975,57800
제넨바이오,2020-08-27,144.4507,4339
메디콕스,2020-10-07,145.5596,3401
코센,2020-06-17,146.4088,2230
CSA 코스믹,2020-09-11,147.2826,4550
KH E&T,2020-09-25,147.5073,4220
이디티,2020-06-22,148.2301,2805
티와이홀딩스우,2020-09-22,150.0,69500
에스엘바이오닉스,2020-12-02,150.4425,2830
미코바이오메드,2020-07-24,152.0446,33900
소룩스,2020-11-10,152.6471,42950
바이오스마트,2020-08-11,154.3036,16250
지놈앤컴퍼니,2020-12-23,155.7201,95000
블루베리 NFT,2020-06-12,157.0397,7120
텔콘RF제약,2020-09-24,157.0829,12250
에이비프로바이오,2020-11-26,158.5551,3400
매직마이크로,2020-06-01,158.8652,730
진흥기업우B,2020-10-16,160.0,18200
솔루스첨단소재2우B,2020-06-15,161.5385,73100
레몬,2020-08-24,164.1278,21500
씨유메디칼,2020-08-25,168.4375,4295
흥국화재우,2020-10-21,172.4771,29700
제일약품,2020-11-11,172.6231,119000
SK네트웍스우,2020-07-02,173.622,347500
엑세스바이오,2020-08-21,174.0741,62900
모아텍,2020-10-19,174.6806,23650
시스웍,2020-11-04,176.2887,5360
비디아이,2020-06-01,176.3578,17300
ITX-AI,2020-10-13,178.2101,3575
일양약품,2020-07-21,178.7958,106500
파루,2020-09-10,182.0717,3540
DB하이텍1우,2020-09-16,183.1933,337000
알서포트,2020-08-28,186.3196,23650
남선알미우,2020-07-03,190.5237,116500
소리바다,2020-06-03,192.9293,580
지트리비앤티,2020-12-29,196.9027,33550
진매트릭스,2020-11-20,199.5781,35500
수젠텍,2020-09-08,214.8325,65800
팜젠사이언스,2020-08-21,215.9624,33650
삼성중공우,2020-06-19,217.3554,960000
KPX생명과학,2020-11-13,220.7547,34000
이스트아시아홀딩스,2020-08-31,223.0392,659
신테카바이오,2020-10-05,224.6667,48700
녹십자홀딩스2우,2020-08-06,225.0283,287000
우리들휴브레인,2020-08-31,227.7778,6490
릭스솔루션,2020-09-22,230.4348,1900
신풍제약,2020-09-21,230.7573,214000
테라셈,2020-06-25,261.1111,5200
신풍제약우,2020-09-04,262.2251,280000
신일제약,2020-07-23,281.9054,56522
엔투텍,2020-11-17,285.1064,9050
유테크,2020-09-23,311.5607,7120
일양약품우,2020-07-21,328.7548,167000
에이티세미콘,2020-09-01,343.6577,13221
장원테크,2020-09-23,365.6291,17950
제이웨이,2020-06-22,389.3981,10571
에코마이스터,2020-06-05,423.6364,2880
센트럴인사이트,2020-11-11,464.257,14050
맥스로텍,2020-10-07,519.1117,4600
GV,2020-06-02,539.5833,1535
피에이치씨,2020-09-09,551.1628,9800
디엔에이링크,2020-10-13,674.9584,32587
에이팸,2020-06-02,1245.8333,3230
