stock,date,gap,high
씨에스윈드,2021-02-08,36.1917,108000
엘컴텍,2020-06-08,36.1963,2220
미스터블루,2020-07-10,36.1991,15050
코리아에셋투자증권,2021-04-23,36.214,16550
세방전지,2021-01-28,36.2791,146500
유한양행우,2020-06-09,36.2989,83006
CS홀딩스,2021-05-04,36.3512,99400
피델릭스,2020-06-23,36.3636,2175
제이스텍,2020-06-09,36.3636,10500
나우IB,2021-04-12,36.4286,19100
고려산업,2020-08-26,36.4303,5580
브이원텍,2021-01-26,36.4532,13850
싸이토젠,2021-04-13,36.4542,68500
인스코비,2021-03-25,36.4548,4080
펄어비스,2021-02-05,36.5025,80400
아미코젠,2020-09-21,36.5887,49650
노루홀딩스우,2021-05-10,36.6071,153000
조광ILI,2021-01-11,36.6366,13650
스맥,2020-10-23,36.7021,2570
대우부품,2020-10-13,36.7793,3440
이구산업,2021-05-07,36.803,5520
티피씨글로벌,2021-04-09,36.8085,6430
오파스넷,2020-12-29,36.8209,6800
유진로봇,2021-02-18,36.9212,5470
와이어블,2020-06-10,36.9266,5970
대한약품,2020-09-08,37.069,47700
압타바이오,2021-01-06,37.1237,82000
이수화학,2021-01-07,37.1542,17350
금호석유우,2021-05-11,37.1681,155000
삼아알미늄,2021-05-11,37.1795,16050
제이브이엠,2020-11-23,37.2093,23600
KMH하이텍,2021-02-26,37.2703,2615
에이트원,2021-04-19,37.284,2780
JW생명과학,2020-06-15,37.3684,26100
화천기계,2020-07-16,37.3702,3970
헝셩그룹,2020-06-23,37.3802,860
동원시스템즈우,2021-05-10,37.4005,51800
신라에스지,2021-04-12,37.4026,26450
삼진엘앤디,2021-01-08,37.4663,5100
케이피에스,2021-01-06,37.5,23650
에스티팜,2021-04-26,37.5,145200
대한뉴팜,2020-09-03,37.5,15950
로보티즈,2021-01-25,37.5,21450
유니테스트,2021-01-11,37.5587,29300
금강철강,2021-04-05,37.5661,10400
모다이노칩,2020-10-14,37.5921,5600
한일철강,2021-05-07,37.6645,4185
SFA반도체,2021-02-16,37.7005,10300
유니크,2021-01-13,37.7171,11100
디지캡,2021-04-05,37.7246,9200
에이프로젠 H&G,2020-09-02,37.7397,1365
파워넷,2021-01-15,37.746,7700
대성창투,2021-04-07,37.7528,6130
율촌화학,2021-01-13,37.788,29900
넥스틴,2021-03-25,37.7888,83500
삼보산업,2021-06-04,37.8676,3750
케이피티유,2021-04-06,37.8723,16200
비츠로셀,2020-07-30,37.8738,20750
케이피에프,2020-10-15,38.0,6900
인지디스플레,2021-01-26,38.0386,4645
큐로홀딩스,2020-06-08,38.0399,831
선데이토즈,2020-06-23,38.0435,31750
큐로,2020-07-03,38.0645,856
소프트캠프,2020-12-18,38.0697,5150
폴라리스웍스,2021-03-26,38.0711,2720
컴투스,2021-04-26,38.0734,180600
DSC인베스트먼트,2021-04-06,38.087,7940
한익스프레스,2020-12-08,38.1285,9890
CJ씨푸드,2020-08-31,38.2413,6760
이그잭스,2020-06-10,38.2609,2385
깨끗한나라우,2021-04-01,38.3356,50700
제일테크노스,2021-04-02,38.4522,11450
아이씨케이,2020-09-01,38.4615,5400
신세계건설,2021-01-19,38.5635,62700
녹원씨엔아이,2020-08-10,38.6482,8000
조광피혁,2020-06-19,38.6643,78900
ISC,2021-01-21,38.756,29000
유아이디,2021-05-20,38.7755,3400
한미사이언스,2021-01-06,38.7931,96600
에코바이오,2020-10-14,38.796,12450
바른손,2020-12-01,38.806,4185
오리온,2020-08-14,38.8186,164500
서진오토모티브,2021-03-22,38.9286,3890
에프엔에스테크,2021-01-06,38.9381,15700
대성엘텍,2021-02-02,38.9558,1730
초록뱀미디어,2020-09-28,39.1481,3430
네오위즈,2020-08-07,39.2781,32800
두산퓨얼셀,2021-02-15,39.2971,65400
엠씨넥스,2021-02-04,39.413,66500
바이오리더스,2021-05-12,39.4231,8700
위세아이텍,2020-07-29,39.4846,18133
한컴위드,2021-04-21,39.6396,15500
씨티케이코스메틱스,2021-04-13,39.6588,13100
미원화학,2021-03-29,39.7436,109000
테라사이언스,2021-01-12,39.75,2795
하이스틸,2021-05-04,39.8017,4935
케어랩스,2020-06-25,39.819,14681
KEC,2020-12-02,39.8422,3545
브릿지바이오테라퓨틱스,2020-09-22,39.8551,19300
코이즈,2021-03-19,39.9254,7500
휴맥스,2020-08-14,39.9789,6642
모바일리더,2021-03-25,40.0955,29350
큐리언트,2020-09-11,40.099,42450
오리엔탈정공,2021-05-17,40.1051,8000
모베이스전자,2021-01-14,40.1109,3790
세종텔레콤,2021-03-16,40.113,992
휴온스,2021-04-30,40.1945,86500
STX엔진,2021-05-03,40.2174,19350
한일단조,2020-06-19,40.2527,3885
모나리자,2020-08-20,40.2622,7490
윈팩,2021-03-18,40.3084,3185
티로보틱스,2021-02-18,40.3509,12000
테고사이언스,2020-09-03,40.3774,37200
대보마그네틱,2020-09-01,40.512,46650
현대모비스,2021-01-11,40.625,405000
티씨케이,2021-04-26,40.7155,247800
러셀,2021-04-02,40.8284,7140
씨에스베어링,2021-01-07,40.8304,40700
알에프세미,2020-10-14,40.9336,7850
티라유텍,2021-02-17,40.9396,21000
태경케미컬,2020-12-14,41.0345,20450
에스텍파마,2020-08-26,41.0569,17350
아미노로직스,2021-05-17,41.1669,4355
인포뱅크,2021-01-06,41.1985,18850
에이디엠코리아,2021-06-04,41.2067,11000
룽투코리아,2021-04-19,41.2903,8760
디케이락,2020-10-14,41.3127,18300
현대비앤지스틸,2021-04-30,41.3265,27700
피엔케이피부임상연구센타,2020-09-09,41.3333,31800
뉴인텍,2021-01-20,41.4194,5480
삼륭물산,2020-12-16,41.4268,11300
코렌텍,2021-04-15,41.4861,22850
키이스트,2021-01-22,41.5225,20450
콜마비앤에이치,2020-08-25,41.5534,72900
현대이지웰,2020-12-15,41.6268,14800
한진칼,2020-06-11,41.6667,102000
TCC스틸,2021-04-30,41.6667,6460
한일화학,2021-04-06,41.691,24300
지엔씨에너지,2020-09-11,41.7699,8010
한국바이오젠,2020-08-12,41.7736,12150
로지시스,2021-03-17,41.8161,12650
파세코,2021-03-26,41.9431,29950
SBI핀테크솔루션즈,2021-04-06,42.0048,11900
까뮤이앤씨,2021-02-04,42.037,3835
아모텍,2021-01-05,42.1138,43700
위메이드맥스,2021-04-02,42.1405,8500
로스웰,2020-06-08,42.2156,475
미래에셋벤처투자,2021-04-08,42.2518,11750
동일철강,2021-05-03,42.3304,9650
네온테크,2021-02-24,42.3329,5430
대한제당,2021-04-29,42.3477,4790
LG화학우,2021-01-11,42.585,524000
인포마크,2021-01-13,42.6193,12850
홈캐스트,2020-08-26,42.6202,4300
광동제약,2020-09-03,42.6282,13350
유라테크,2020-11-19,42.7386,17200
동원시스템즈,2021-02-09,42.7928,63400
비에이치,2020-07-16,42.9708,26950
부국철강,2020-07-06,43.098,6790
종근당홀딩스,2020-12-18,43.1193,156000
팅크웨어,2021-01-27,43.1746,22550
토탈소프트,2021-04-09,43.25,28650
코아시아,2021-01-26,43.2692,14900
유비쿼스,2020-12-07,43.2802,31450
아스타,2020-09-08,43.311,8570
미투온,2020-08-14,43.323,9230
디딤,2020-11-10,43.4667,2690
세기상사,2020-06-22,43.5065,8840
와이더플래닛,2021-02-15,43.5185,31000
게임빌,2021-04-19,43.5323,57700
유니테크노,2021-01-25,43.5714,10050
디앤씨미디어,2021-04-14,43.6195,61900
옴니시스템,2020-10-23,43.75,3335
젬백스,2021-01-06,43.7768,33500
동일고무벨트,2020-09-03,43.8049,14740
대동전자,2021-04-13,43.8272,11650
손오공,2021-04-28,43.8625,4395
솔루엠,2021-02-02,43.9421,39800
슈피겐코리아,2020-09-14,44.123,79700
네패스아크,2021-01-22,44.3539,62000
삼일제약,2020-08-06,44.3878,14150
엔피디,2020-06-09,44.4308,5900
한진,2020-11-16,44.5521,59700
이엔에프테크놀로지,2021-01-25,44.5652,53200
CS,2021-05-12,44.6337,8490
효성화학,2021-04-26,44.6345,465000
코드네이처,2020-12-09,44.7028,2800
프로텍,2021-01-27,44.7124,39000
동서,2021-02-19,44.7154,44500
올릭스,2020-12-03,44.7212,61000
에이치엘비제약,2020-09-10,44.7811,21500
코리아써키트,2020-07-27,44.8413,18250
쇼박스,2021-02-18,44.8505,6540
솔루에타,2021-02-03,44.9204,5920
신화실업,2021-04-12,44.9833,43350
디피씨,2020-09-01,45.0331,21900
자이언트스텝,2021-04-12,45.0363,59900
티에스아이,2021-05-28,45.0939,13900
진시스템,2021-05-26,45.1613,22500
팬엔터테인먼트,2021-04-16,45.1613,9900
미래생명자원,2021-03-05,45.328,7310
슈프리마,2020-06-09,45.3571,40700
씨이랩,2021-01-21,45.4369,74900
비비씨,2020-09-21,45.5263,27650
유니퀘스트,2021-01-11,45.614,16600
비나텍,2021-01-22,45.7109,62000
성호전자,2021-03-05,45.7143,2295
삼성전기우,2021-01-27,45.8716,159000
유니온머티리얼,2020-07-27,45.9268,6180
흥국화재2우B,2021-05-04,45.9677,45250
JW신약,2020-09-01,46.129,7248
아센디오,2021-05-03,46.18,4305
넥센우,2020-06-19,46.1942,5570
AP위성,2021-02-22,46.319,23850
세경하이테크,2020-07-30,46.3357,30950
엘티씨,2021-01-20,46.3415,18000
힘스,2020-06-11,46.3478,16830
메디포스트,2020-12-21,46.3651,45300
나라엠앤디,2021-01-04,46.5,14650
센트랄모텍,2021-02-18,46.6786,40850
카페24,2021-02-17,46.732,44900
보해양조,2021-04-12,46.7811,1710
지엔코,2020-06-08,46.8085,1380
일진홀딩스,2021-01-25,46.8376,8590
오스테오닉,2021-01-20,46.8565,6190
오킨스전자,2021-02-05,46.9027,33200
에이디테크놀로지,2020-08-04,46.9474,34900
다날,2021-03-12,46.9741,10200
태영건설우,2021-05-10,46.9945,26900
현대에너지솔루션,2020-09-07,47.1609,46650
대봉엘에스,2020-09-03,47.2727,16200
한양증권우,2020-10-23,47.2917,35350
셀트리온,2020-12-07,47.3007,396239
무림SP,2021-01-20,47.3088,5200
양지사,2021-02-19,47.3282,19300
인텔리안테크,2021-02-22,47.432,97600
인트론바이오,2021-01-05,47.4359,34500
국동,2020-09-16,47.486,5280
애니젠,2021-01-14,47.5083,22200
세종공업,2021-02-05,47.5596,13000
화일약품,2020-08-06,47.5871,5933
넷마블,2020-09-07,47.6534,204500
코오롱우,2021-04-12,47.7647,31400
아바코,2021-01-20,47.8431,18850
KB오토시스,2021-02-05,47.8439,14400
네오이뮨텍(Reg.S),2021-03-16,47.8814,17450
쎄노텍,2020-06-30,48.1308,3170
셀트리온헬스케어,2021-01-12,48.2008,177100
바른손이앤에이,2020-06-08,48.3444,2240
한국전자홀딩스,2021-03-16,48.3636,2040
신풍제지,2020-12-07,48.3965,5090
세화피앤씨,2020-06-16,48.4174,6330
와이솔,2020-09-10,48.4375,19000
삼아제약,2020-09-03,48.4472,23900
핸즈코퍼레이션,2020-09-11,48.5842,9970
에이프로,2020-07-17,48.6998,62900
메디앙스,2021-03-15,48.7097,9220
나이벡,2020-12-09,48.7842,48950
동양이엔피,2021-01-20,48.8636,26200
피씨엘,2021-05-11,48.9564,78500
에이테크솔루션,2021-01-11,48.9676,25250
이원컴포텍,2020-11-09,48.9955,13350
남화산업,2020-07-07,49.0196,15200
레고켐바이오,2020-12-30,49.2032,74900
파미셀,2020-07-28,49.2795,25900
비트컴퓨터,2020-07-14,49.2823,15600
육일씨엔에쓰,2020-10-21,49.2918,5270
미원홀딩스,2021-03-29,49.4071,189000
휴스틸,2021-05-11,49.481,21600
성우테크론,2020-08-21,49.5345,8673
인피니티엔티,2020-06-18,49.5375,1455
뉴프렉스,2020-10-07,49.6063,2850
시너지이노베이션,2020-09-18,49.6063,5700
두산퓨얼셀1우,2020-09-14,49.6226,23790
아이스크림에듀,2020-08-27,49.6437,12600
쌍방울,2020-08-05,49.7135,1045
엑스큐어,2020-07-31,49.9214,6679
남화토건,2020-07-03,50.0,17550
쿠콘,2021-04-28,50.0,90000
한국알콜,2020-08-03,50.0,22200
제이엔케이히터,2020-09-07,50.0,10800
캠시스,2020-07-30,50.1094,3430
금호전기,2020-10-05,50.1484,5060
신성이엔지,2020-11-10,50.1706,4400
그린케미칼,2021-01-18,50.1946,19300
경인양행,2020-06-30,50.2809,10700
금양,2020-12-17,50.289,7800
일진디스플,2021-01-05,50.5618,6700
제이앤티씨,2020-06-29,50.5653,14650
아이에스이커머스,2021-05-14,50.6276,5400
에스앤더블류,2020-11-12,50.6986,3775
조선선재,2021-05-06,50.7634,197500
금호건설우,2020-11-17,50.7732,58500
이아이디,2021-02-16,50.8897,848
쎄트렉아이,2021-02-15,50.8993,83900
비올,2020-11-20,50.9847,3450
JW홀딩스,2020-09-11,51.0248,7000
CMG제약,2020-12-22,51.2247,7100
안국약품,2020-09-03,51.2821,20650
네오셈,2021-01-05,51.4196,4800
케이프이에스제4호,2021-06-01,51.4477,3400
멕아이씨에스,2020-08-07,51.5157,24091
인터플렉스,2020-12-16,51.6393,18500
에이치엘사이언스,2020-07-03,51.6856,58854
TS트릴리온,2020-12-30,51.7054,1957
지엠비코리아,2020-09-15,51.7241,11000
안트로젠,2020-06-11,51.8325,87000
JW중외제약,2020-08-06,52.0681,44632
아톤,2020-06-24,52.1459,35450
HB테크놀러지,2021-04-16,52.2059,4140
미코,2020-09-07,52.2968,21550
태림포장,2020-11-30,52.303,7440
모트렉스,2021-01-08,52.3156,8880
윌링스,2020-11-09,52.3297,21250
이지바이오,2021-01-08,52.3324,10450
나인테크,2021-01-19,52.3385,6840
다산네트웍스,2020-09-08,52.451,15550
YG PLUS,2021-01-28,52.7273,9240
나노브릭,2020-09-18,52.7284,12875
와토스코리아,2021-04-27,52.7607,12450
현대약품,2020-12-23,52.9903,11000
써니전자,2021-01-04,53.1856,5530
NEW,2021-04-30,53.2995,15100
세원,2021-02-19,53.6028,8740
효성ITX,2020-09-02,53.6697,33500
세진티에스,2021-01-06,53.7572,7980
SBI인베스트먼트,2021-04-13,53.7859,2945
서울식품,2021-03-12,53.8028,546
흥국에프엔비,2021-04-01,53.9474,5850
안랩,2021-01-07,53.9474,105300
서린바이오,2021-05-17,54.3081,29550
마니커에프앤지,2020-06-22,54.3109,10524
퓨쳐켐,2021-01-05,54.3224,25849
미래컴퍼니,2021-01-14,54.375,49400
태웅,2020-09-07,54.4,19300
삼성제약,2021-01-07,54.4202,13450
샘씨엔에스,2021-05-21,54.519,10600
페이퍼코리아,2020-11-27,54.5254,3500
메디톡스,2020-09-03,54.6724,262943
이오플로우,2021-01-25,54.6789,84300
아이큐어,2021-02-16,54.9338,69023
TS인베스트먼트,2021-04-07,55.1249,6523
대한광통신,2020-09-10,55.1829,5090
대원전선우,2020-07-03,55.3977,5470
KCTC,2021-02-18,55.4054,11500
디케이티,2020-07-16,55.4156,30850
오리엔트바이오,2021-01-26,55.4896,2620
오성첨단소재,2021-01-20,55.496,5800
팜스빌,2020-07-15,55.5556,16100
스페코,2021-01-11,55.5683,13550
SK아이이테크놀로지,2021-05-11,55.5944,222500
DMS,2020-09-08,55.6122,12200
아시아나IDT,2020-12-01,55.6468,37900
엔브이에이치코리아,2021-03-02,55.6641,7970
모바일어플라이언스,2020-10-13,55.814,6700
이노와이어리스,2020-09-08,55.8727,71000
케이아이엔엑스,2020-09-07,55.9055,99000
메디아나,2020-07-14,55.9322,23000
디바이스이엔지,2021-01-05,55.9367,59100
앱코,2020-12-09,56.0538,34800
퍼시스,2021-04-23,56.092,67900
삼기,2021-01-13,56.319,6370
영화금속,2021-02-01,56.3275,3150
윈텍,2020-07-30,56.3506,4370
삼화페인트,2020-12-21,56.4202,20100
필옵틱스,2020-09-18,56.4444,17600
한화투자증권,2021-04-07,56.4885,8200
엔에스엔,2020-06-08,56.6308,2185
이수페타시스,2020-09-10,56.636,5960
한독,2020-08-05,56.7426,44750
조아제약,2020-06-08,56.7568,6670
삼양식품,2020-06-19,56.7749,140000
콤텍시스템,2020-10-06,56.8627,2000
티움바이오,2021-01-06,56.8783,29650
지노믹트리,2020-10-15,56.9811,20800
휴먼엔,2021-04-20,57.0964,14500
대영포장,2021-02-18,57.1429,4015
에스티큐브,2020-06-17,57.2581,13650
대림통상,2021-02-02,57.6879,6820
엔에스,2020-09-17,57.7586,18300
센트럴바이오,2021-01-06,57.7938,3290
삼성SDI우,2021-01-27,57.8283,625000
뉴보텍,2020-07-21,58.0745,2545
한창,2020-06-08,58.1538,2056
웹젠,2021-04-09,58.1761,50300
이수앱지스,2021-04-26,58.2278,25000
솔트룩스,2020-07-23,58.2651,48350
KG동부제철우,2021-05-10,58.3026,214500
국영지앤엠,2020-11-02,58.4437,4785
이라이콤,2020-12-29,58.4821,17750
KNN,2020-08-27,58.6842,3015
성신양회우,2020-07-28,58.7571,28100
아이디스,2020-08-03,58.8889,42900
아이에이,2021-02-16,59.0551,2020
자비스,2020-12-08,59.0717,3770
베트남개발1,2020-07-07,59.292,360
세동,2021-02-18,59.4077,3499
알엔투테크놀로지,2020-07-13,59.4771,24400
진흥기업,2021-03-24,59.6803,4495
녹십자웰빙,2020-09-15,59.7458,18850
호텔신라우,2021-04-27,59.7665,150500
우진비앤지,2020-07-27,59.8513,4300
인지컨트롤스,2021-01-27,60.1093,29300
디에이테크놀로지,2020-08-11,60.1382,10425
카카오게임즈,2020-09-14,60.2518,89100
에프앤가이드,2020-12-17,60.2941,16350
데브시스터즈,2021-03-26,60.3586,161000
아시아종묘,2020-11-26,60.4755,10800
프로스테믹스,2021-01-06,60.4938,5200
아이티엠반도체,2020-06-08,60.5727,72900
인디에프,2020-06-08,60.6557,2450
이엔드디,2021-02-16,60.7914,44700
프레스티지바이오로직스,2021-04-16,60.8209,21550
코아시아옵틱스,2020-06-22,60.84,4021
한독크린텍,2021-04-26,60.8696,25900
한국유니온제약,2020-11-12,60.8833,25500
넵튠,2020-12-04,60.8939,43200
일진다이아,2020-09-21,61.0092,70200
우리기술투자,2021-04-07,61.1177,13550
iMBC,2021-01-11,61.1494,7010
이글벳,2020-12-09,61.3692,13200
솔본,2021-04-12,61.3876,10700
엔에프씨,2021-01-18,61.7284,26200
이트론,2021-04-23,61.7647,1320
대덕1우,2021-05-24,61.8056,23300
로보로보,2020-06-10,61.8182,7120
수산중공업,2021-04-15,61.8577,8190
베셀,2021-02-24,61.9247,7740
액트로,2020-07-23,61.9256,14800
일정실업,2020-10-22,62.1333,30400
일동제약,2020-11-24,62.1795,25300
대한유화,2021-02-17,62.2,405500
코스나인,2020-09-29,62.2642,2150
새로닉스,2021-04-23,62.6214,16750
동성제약,2020-07-24,62.7358,17250
알체라,2020-12-28,62.8205,50800
오로스테크놀로지,2021-03-09,63.0556,58700
리메드,2020-06-11,63.0928,39550
STX,2021-05-04,63.2549,15950
플레이디,2020-06-10,63.2653,16000
녹십자,2021-01-26,63.2777,538000
화승알앤에이,2021-03-15,63.4446,9300
우주일렉트로,2021-01-26,63.5688,44000
녹십자랩셀,2021-01-29,63.6265,150700
엘엠에스,2021-01-08,63.6364,18000
에이프로젠 KIC,2020-09-02,63.7555,3750
코리아센터,2020-11-19,63.7931,13300
바이브컴퍼니,2020-11-06,63.8474,49400
오이솔루션,2020-08-07,64.0271,72500
초록뱀컴퍼니,2020-10-07,64.1337,2700
국보,2020-07-23,64.4509,2845
투비소프트,2020-12-08,64.5621,4040
쎌마테라퓨틱스,2020-07-27,64.5866,10550
이엠코리아,2020-09-15,64.7059,8400
에어부산,2020-11-17,64.7552,5890
오텍,2020-12-21,64.7727,21750
인트로메딕,2020-12-02,64.9899,4100
미투젠,2020-08-31,65.0901,36650
싸이버원,2021-03-12,65.109,26500
부산주공,2020-11-16,65.1446,1085
에이에프더블류,2021-02-17,65.1934,14950
비보존 헬스케어,2020-10-14,65.4286,2895
SCI평가정보,2020-09-25,65.435,6940
메디프론,2020-08-11,65.6211,6600
KC코트렐,2020-12-11,65.7181,12578
대원미디어,2021-04-14,65.7738,55700
에이티넘인베스트,2021-04-07,66.0377,7480
케이엠더블유,2020-09-08,66.0482,89500
비씨월드제약,2020-12-18,66.087,28650
엠에스오토텍,2020-12-03,66.4465,12600
SK디스커버리,2020-08-14,66.5455,91600
아이엠,2021-05-17,66.5529,2440
링네트,2020-12-21,66.6667,10900
SNK,2021-03-25,66.6667,35500
케이엠제약,2020-08-24,66.6667,5000
SK디앤디,2020-09-07,66.805,60300
에이스토리,2021-03-30,66.9243,54000
라닉스,2021-01-20,66.9683,18450
진양화학,2021-03-24,66.9856,6980
코오롱생명과학,2020-06-11,66.996,42250
녹십자셀,2020-12-22,67.0357,67900
대상홀딩스우,2021-05-03,67.2355,24500
원풍물산,2020-10-15,67.2589,3295
씨앤투스성진,2021-01-28,67.3913,34650
제놀루션,2020-08-04,67.4511,26541
녹십자홀딩스,2021-01-06,67.5595,56300
수산아이앤티,2021-01-27,67.8092,56300
동부건설우,2021-05-14,67.8439,90300
메카로,2021-01-27,67.9487,19650
에스디생명공학,2020-08-27,68.2179,7410
한송네오텍,2020-12-02,68.3735,2795
서울바이오시스,2020-08-27,68.4848,27800
현대바이오랜드,2020-06-15,68.5106,39600
센코,2020-11-26,68.7657,33500
서울식품우,2020-12-07,68.784,9300
판타지오,2020-11-16,68.8,211
이엔플러스,2020-06-23,68.8341,7530
씨티씨바이오,2020-06-25,68.8791,11450
CJ씨푸드1우,2020-06-19,69.2127,72000
경동제약,2020-07-24,69.4444,18300
넥스트사이언스,2021-04-28,69.5167,22800
피플바이오,2020-11-06,69.5296,44332
쌍용정보통신,2021-02-03,69.5547,2094
SM Life Design,2021-04-23,69.967,5150
더존비즈온,2020-09-08,70.0,136000
삼화네트웍스,2021-03-31,70.2256,5660
롯데지주우,2020-06-23,70.229,111500
씨케이에이치,2020-12-10,70.2941,579
진양산업,2021-03-23,70.4028,9730
오리엔트정공,2021-01-18,70.4545,1875
퍼스텍,2020-06-19,70.5575,4895
스킨앤스킨,2020-06-08,70.7224,449
상지카일룸,2020-06-11,70.7317,2450
드림씨아이에스,2020-07-23,70.8207,28100
한국팩키지,2020-12-21,70.9369,8940
인성정보,2020-06-25,70.9649,3898
제이티,2020-11-25,70.9845,13200
에스폴리텍,2020-09-14,71.1027,9000
동구바이오제약,2021-02-25,71.1821,16074
위드텍,2020-11-06,71.6776,39400
동운아나텍,2021-01-04,71.7033,12500
휴니드,2020-06-19,72.0368,14950
엘앤씨바이오,2020-10-06,72.3123,51866
씨아이에스,2021-01-19,72.4576,20350
클리노믹스,2021-01-07,72.6073,26150
아시아나항공,2020-11-17,72.75,29713
드래곤플라이,2020-11-10,73.0382,4300
아이디피,2020-08-24,73.147,14250
제노코,2021-03-25,73.1518,89000
엠투엔,2021-05-31,73.1765,36800
에스퓨얼셀,2020-07-13,73.2681,53973
이노메트리,2020-08-04,73.2955,30500
액트,2020-06-08,73.428,8550
유니슨,2020-09-09,73.6553,7910
한화솔루션우,2020-09-10,73.6942,96574
레인보우로보틱스,2021-02-08,73.8636,38250
제이준코스메틱,2020-07-17,74.1026,3395
네오위즈홀딩스,2021-04-14,74.2251,53400
우진플라임,2021-04-22,74.5636,7000
유비케어,2020-07-14,74.6776,14900
에스맥,2020-08-27,75.0853,2565
이화전기,2021-02-18,75.1139,4229
서원,2020-06-29,75.2418,4530
스타플렉스,2020-06-22,75.2669,9850
테라젠이텍스,2020-09-15,75.3012,14550
이브이첨단소재,2020-06-08,75.5647,8550
신신제약,2020-07-24,75.7396,14850
모나미,2020-08-03,75.8794,10500
영림원소프트랩,2020-09-08,75.9036,21900
KH 일렉트론,2020-12-01,75.9336,2120
성안,2021-02-08,75.9848,1385
티앤알바이오팹,2021-04-05,75.9874,55700
제일바이오,2020-08-06,76.5152,5825
해성옵틱스,2020-07-24,76.6087,2031
에스앤씨엔진그룹,2021-06-07,76.6667,53
한농화성,2021-02-24,76.9231,25300
지엘팜텍,2020-12-21,77.037,2390
바이온,2020-11-09,77.4194,2475
KPX홀딩스,2020-11-13,77.5568,125000
두산퓨얼셀2우B,2020-06-15,77.6419,34729
넥슨지티,2020-08-07,77.821,22850
한일진공,2020-10-13,77.8656,2250
영풍제지,2021-02-17,77.8976,13200
한진칼우,2020-06-19,78.3386,84800
신원우,2021-05-14,78.4314,91000
메지온,2020-08-26,78.7072,235000
KTH,2021-02-17,78.9238,19950
YBM넷,2020-08-28,79.1768,14800
뉴지랩파마,2020-09-07,79.2271,18550
바이넥스,2020-08-31,79.4989,39400
한국석유,2021-04-19,79.7059,30550
디이엔티,2021-01-25,79.792,12100
알에프텍,2020-09-02,79.9266,14700
엔케이물산,2020-06-08,79.9714,1258
이루다,2020-08-06,80.0,23400
전진바이오팜,2020-10-21,80.0412,17500
세코닉스,2021-01-20,80.1242,11600
대웅제약,2020-12-22,80.1887,286500
남선알미늄,2020-07-03,80.2891,6860
켐온,2020-11-19,80.4138,6540
성문전자우,2020-10-15,80.4878,18500
연이비앤티,2021-01-11,80.9615,9410
크라운제과우,2021-05-10,81.0526,43000
이지홀딩스,2020-06-09,81.1024,9200
솔루스첨단소재1우,2020-06-15,81.1728,29350
동국S&C,2020-09-07,81.4516,11250
동방선기,2020-11-17,81.457,5480
슈펙스비앤피,2020-06-10,81.4815,2940
이퓨쳐,2020-10-20,81.5668,19700
알파홀딩스,2021-01-26,81.5824,7000
삼천당제약,2020-12-22,81.5939,95700
SK케미칼,2021-02-03,81.7121,467000
크린앤사이언스,2020-07-13,81.9383,41300
에스와이,2020-12-14,82.1571,6840
진양제약,2020-09-04,82.3248,11450
GRT,2020-06-08,82.4395,1735
대화제약,2020-09-01,82.5397,23000
뷰노,2021-02-26,83.0233,39350
티사이언티픽,2020-09-01,83.125,5860
카이노스메드,2020-08-05,83.1293,6730
코미팜,2020-06-10,83.1776,19600
에스앤에스텍,2020-08-05,83.1904,53400
비비안,2020-06-08,83.1933,6540
엔시트론,2020-06-09,83.2636,2190
티엘아이,2021-01-27,83.3873,17000
시노펙스,2020-08-06,83.4887,6890
베노홀딩스,2020-08-21,83.8583,11675
KMH,2020-12-21,83.9662,21800
세우글로벌,2021-02-25,84.0081,4545
와이엠씨,2020-09-14,84.0194,15200
유틸렉스,2021-01-12,84.1791,61700
제일전기공업,2020-11-26,84.2105,42000
이더블유케이,2020-09-17,84.3972,13000
경보제약,2020-12-22,84.4898,22600
크리스탈지노믹스,2020-08-28,84.6375,14771
LX홀딩스1우,2021-05-27,84.6868,39800
세운메디칼,2021-02-19,85.086,9680
동양3우B,2021-05-13,85.5469,95000
비덴트,2021-04-02,85.8757,16450
KH E&T,2020-09-25,85.9031,4220
네오펙트,2020-06-26,86.0497,6735
압타머사이언스,2021-01-26,86.165,38350
한화우,2020-06-18,86.4583,89500
인콘,2020-12-03,86.4754,4550
옵트론텍,2021-01-25,86.8132,15300
피피아이,2020-06-26,87.218,12450
에이디칩스,2021-01-28,87.234,2200
헬릭스미스,2020-06-08,87.3137,69868
이삭엔지니어링,2021-04-21,87.3418,29600
에이치엘비생명과학,2020-09-21,87.3747,18700
엔지켐생명과학,2020-08-07,87.7157,184900
나노신소재,2020-08-11,87.7698,52200
나노스,2021-05-03,87.8788,12400
대정화금,2020-11-25,87.8846,48850
SV인베스트먼트,2020-10-23,88.3516,8570
체시스,2020-10-12,88.7719,3228
바디텍메드,2020-10-14,89.0476,39700
에이프로젠제약,2020-06-25,89.0688,2335
현대바이오,2021-02-26,89.1583,66300
OQP,2020-08-13,89.4602,7370
대원제약,2020-07-24,89.6626,30915
바이오다인,2021-04-21,90.0,87400
엔케이맥스,2021-01-07,90.6475,26500
STX중공업,2021-05-04,90.6722,13900
셀트리온제약,2020-12-28,90.6887,268871
일신바이오,2020-12-09,90.7131,11500
티엘비,2020-12-14,90.7268,76100
포인트모바일,2021-01-06,90.9668,40294
데이타솔루션,2020-09-08,91.1038,11600
