stock,date,gap,high
큐에스아이,2021-02-01,37.3802,21500
동원시스템즈우,2021-05-10,37.4005,51800
케이피에프,2020-10-15,37.4502,6900
서원인텍,2021-01-06,37.4663,10200
한국종합기술,2021-04-09,37.5158,10850
켄코아에어로스페이스,2021-02-23,37.5839,20500
켐트로스,2020-08-12,37.6,8600
대성미생물,2021-01-15,37.6263,27250
삼진엘앤디,2021-01-08,37.6518,5100
오리온,2020-08-14,37.6569,164500
소프트캠프,2020-12-18,37.7005,5150
선데이토즈,2020-06-23,37.744,31750
한미사이언스,2021-01-06,37.8031,96600
콜마비앤에이치,2020-08-25,37.8072,72900
멜파스,2021-03-22,37.859,2640
조광피혁,2020-06-19,37.9371,78900
미투온,2020-08-14,37.9671,9230
티라유텍,2021-02-17,38.1579,21000
인지디스플레,2021-01-26,38.244,4645
넥스틴,2021-03-25,38.245,83500
비피도,2021-04-14,38.2775,14450
제주은행,2021-03-04,38.2834,10150
KMH하이텍,2021-02-26,38.3598,2615
서남,2021-01-22,38.3929,4650
앤씨앤,2021-02-04,38.3984,6740
한국기업평가,2020-12-28,38.4346,118500
우림기계,2021-01-07,38.4452,6500
한일화학,2021-04-06,38.4615,24300
키다리스튜디오,2021-04-14,38.5382,20850
코아시아,2021-01-26,38.6047,14900
엘이티,2020-06-24,38.6139,28000
아센디오,2021-05-03,38.6473,4305
녹원씨엔아이,2020-08-10,38.6482,8000
아미코젠,2020-09-21,38.6872,49650
대우부품,2020-10-13,38.7097,3440
디앤씨미디어,2021-04-14,38.7892,61900
부국철강,2020-07-06,38.8548,6790
엠플러스,2020-09-22,38.9861,20014
에이프로젠 H&G,2020-09-02,39.002,1365
한일철강,2021-05-07,39.0365,4185
케이피티유,2021-04-06,39.0558,16200
에스트래픽,2021-04-01,39.1181,9780
에이치엘비제약,2020-09-10,39.1586,21500
자이언트스텝,2021-04-12,39.3023,59900
후성,2021-01-21,39.3035,14000
KR모터스,2020-12-04,39.3162,1630
LS ELECTRIC,2020-09-07,39.4366,79200
컴투스,2021-04-26,39.4595,180600
피엔케이피부임상연구센타,2020-09-09,39.4737,31800
파인디지털,2021-01-08,39.5382,9670
모베이스전자,2021-01-14,39.5948,3790
인포뱅크,2021-01-06,39.6296,18850
깨끗한나라우,2021-04-01,39.6694,50700
대보마그네틱,2020-09-01,39.6707,46650
서전기전,2021-05-11,39.7619,5870
신세계건설,2021-01-19,39.7993,62700
우리금융캐피탈,2020-10-21,39.8268,16150
코스맥스비티아이,2020-07-17,39.8438,26850
동일철강,2021-05-03,39.8551,9650
SBI인베스트먼트,2021-04-13,39.905,2945
프리엠스,2021-04-22,39.9598,34850
큐리언트,2020-09-11,40.099,42450
NHN한국사이버결제,2020-08-31,40.1315,70346
오파스넷,2020-12-29,40.2062,6800
시너지이노베이션,2020-09-18,40.2214,5700
유앤아이,2020-06-08,40.2453,6290
메디포스트,2020-12-21,40.2477,45300
피델릭스,2020-06-23,40.3226,2175
올릭스,2020-12-03,40.553,61000
위세아이텍,2020-07-29,40.5659,18133
데브시스터즈,2021-03-26,40.6114,161000
JW생명과학,2020-06-15,40.7008,26100
동원금속,2021-02-04,40.708,1590
유비쿼스,2020-12-07,40.7159,31450
네오이뮨텍(Reg.S),2021-03-16,40.7258,17450
아남전자,2020-12-30,40.8348,3880
LG화학우,2021-01-11,40.8602,524000
우리넷,2020-06-04,40.8935,12300
씨티케이코스메틱스,2021-04-13,41.0118,13100
씨에스베어링,2021-01-07,41.0745,40700
네오위즈,2020-08-07,41.0753,32800
웨이브일렉트로,2020-06-01,41.0964,10681
시큐브,2020-06-19,41.196,2125
네온테크,2021-02-24,41.4062,5430
티피씨글로벌,2021-04-09,41.4741,6430
세종텔레콤,2021-03-16,41.5121,992
파워넷,2021-01-15,41.5441,7700
미원화학,2021-03-29,41.5584,109000
슈피겐코리아,2020-09-14,41.5631,79700
하나기술,2021-01-04,41.675,84580
SFA반도체,2021-02-16,41.8733,10300
인포마크,2021-01-13,41.989,12850
미래에셋벤처투자,2021-04-08,42.0798,11750
켐트로닉스,2021-02-05,42.0833,34100
위메이드맥스,2021-04-02,42.1405,8500
에스텍파마,2020-08-26,42.2131,17350
이수화학,2021-01-07,42.2131,17350
제이스텍,2020-06-09,42.2764,10500
씨에스윈드,2021-02-08,42.2925,108000
애니젠,2021-01-14,42.3077,22200
동원시스템즈,2021-02-09,42.312,63400
영화테크,2021-02-04,42.3423,31600
씨이랩,2021-01-21,42.3954,74900
종근당홀딩스,2020-12-18,42.4658,156000
ISC,2021-01-21,42.5061,29000
태경케미컬,2020-12-14,42.5087,20450
테고사이언스,2020-09-03,42.5287,37200
케어랩스,2020-06-25,42.534,14681
프로텍,2021-01-27,42.596,39000
파세코,2021-03-26,42.619,29950
디피씨,2020-09-01,42.671,21900
덕우전자,2021-01-26,42.7657,11150
한국바이오젠,2020-08-12,42.7732,12150
유니크,2021-01-13,42.8571,11100
현대오토에버,2021-01-08,42.9204,161500
유니테스트,2021-01-11,42.9268,29300
WISCOM,2021-01-26,42.9594,5990
신라에스지,2021-04-12,42.973,26450
대한제당,2021-04-29,42.9851,4790
아이씨케이,2020-09-01,43.0464,5400
NEW,2021-04-30,43.128,15100
기가레인,2020-12-23,43.1461,3185
덕성우,2021-04-29,43.1472,56400
와이더플래닛,2021-02-15,43.1871,31000
홈센타홀딩스,2020-07-31,43.2599,1626
비비씨,2020-09-21,43.2642,27650
서진오토모티브,2021-03-22,43.2781,3890
CJ씨푸드,2020-08-31,43.3722,6760
손오공,2021-04-28,43.3931,4395
젬백스,2021-01-06,43.469,33500
세기상사,2020-06-22,43.5065,8840
조이시티,2020-12-29,43.77,13500
주연테크,2020-06-03,43.9462,1605
한익스프레스,2020-12-08,43.9592,9890
DB하이텍,2021-01-22,43.9922,74300
에프엔에스테크,2021-01-06,44.0367,15700
티씨케이,2021-04-26,44.0698,247800
게임빌,2021-04-19,44.0699,57700
비츠로셀,2020-07-30,44.0972,20750
큐로,2020-07-03,44.1077,856
비에이치,2020-07-16,44.1176,26950
카페24,2021-02-17,44.1413,44900
구영테크,2021-02-05,44.1574,5860
깨끗한나라,2021-04-22,44.186,9300
삼륭물산,2020-12-16,44.3167,11300
셀트리온,2020-12-07,44.3494,396239
웰바이오텍,2021-04-15,44.4623,4500
아모텍,2021-01-05,44.4628,43700
휴맥스,2020-08-14,44.5484,6642
모바일리더,2021-03-25,44.5813,29350
뉴인텍,2021-01-20,44.591,5480
현대모비스,2021-01-11,44.6429,405000
비나텍,2021-01-22,44.6908,62000
스맥,2020-10-23,44.7887,2570
세종공업,2021-02-05,44.9275,13000
코드네이처,2020-12-09,45.0777,2800
모다이노칩,2020-10-14,45.0777,5600
코렌텍,2021-04-15,45.0794,22850
알에프세미,2020-10-14,45.1017,7850
엘티씨,2021-01-20,45.1613,18000
JW신약,2020-09-01,45.2505,7248
삼아제약,2020-09-03,45.2888,23900
코리아써키트,2020-07-27,45.4183,18250
동양이엔피,2021-01-20,45.5556,26200
한국알콜,2020-08-03,45.5738,22200
대동전자,2021-04-13,45.625,11650
유니테크노,2021-01-25,45.6522,10050
코다코,2020-06-23,45.6929,1945
에이디칩스,2021-01-28,45.6954,2200
신화실업,2021-04-12,45.7143,43350
힘스,2020-06-11,45.7143,16830
성호전자,2021-03-05,45.7143,2295
아이에스이커머스,2021-05-14,45.749,5400
솔루에타,2021-02-03,45.8128,5920
디케이락,2020-10-14,45.8167,18300
인텔리안테크,2021-02-22,45.8894,97600
대봉엘에스,2020-09-03,45.9459,16200
헝셩그룹,2020-06-23,46.0102,860
보해양조,2021-04-12,46.1538,1710
디딤,2020-11-10,46.1957,2690
조광ILI,2021-01-11,46.3023,13650
셀트리온헬스케어,2021-01-12,46.3636,177100
광동제약,2020-09-03,46.5423,13350
모나리자,2020-08-20,46.5753,7490
솔루엠,2021-02-02,46.593,39800
오가닉티코스메틱,2020-06-30,46.5937,1205
넷마블,2020-09-07,46.595,204500
나라엠앤디,2021-01-04,46.6466,14650
현대에너지솔루션,2020-09-07,46.6981,46650
지엔씨에너지,2020-09-11,46.7033,8010
그린케미칼,2021-01-18,46.7681,19300
에이엔피,2020-12-09,46.8227,2195
한진,2020-11-16,46.8635,59700
토탈소프트,2021-04-09,46.9231,28650
다날,2021-03-12,46.9741,10200
화일약품,2020-08-06,47.2208,5933
화천기계,2020-06-04,47.4517,4195
유아이디,2021-05-20,47.5054,3400
흥국화재2우B,2021-05-04,47.6346,45250
유라테크,2020-11-19,47.6395,17200
코오롱우,2021-04-12,47.7647,31400
에코바이오,2020-10-14,47.8622,12450
조선선재,2021-05-06,47.9401,197500
세경하이테크,2020-07-30,48.0861,30950
프레스티지바이오로직스,2021-04-16,48.11,21550
남화산업,2020-07-07,48.2927,15200
DRB동일,2020-09-04,48.3287,10650
동일고무벨트,2020-09-03,48.4391,14740
미래컴퍼니,2021-01-14,48.5714,49400
동서,2021-02-19,48.581,44500
삼성전기우,2021-01-27,48.5981,159000
KB오토시스,2021-02-05,48.6068,14400
메디앙스,2021-03-15,48.7097,9220
미래생명자원,2021-03-05,48.7284,7310
우리기술투자,2021-04-07,48.7377,13550
금강철강,2021-04-05,48.784,10400
두산퓨얼셀,2021-02-15,48.8055,65400
엔피디,2020-06-02,48.8257,6020
쿠콘,2021-04-28,49.0066,90000
이오플로우,2021-01-25,49.2035,84300
넥스턴바이오,2021-05-06,49.2163,23800
옴니시스템,2020-10-23,49.217,3335
JW홀딩스,2020-09-11,49.2537,7000
지엠비코리아,2020-09-15,49.2537,11000
육일씨엔에쓰,2020-10-21,49.2918,5270
SK아이이테크놀로지,2021-05-11,49.3289,222500
휴스틸,2021-05-11,49.481,21600
까뮤이앤씨,2021-02-04,49.5127,3835
인피니티엔티,2020-06-03,49.5375,1455
유니퀘스트,2021-01-11,49.5495,16600
무림SP,2021-01-20,49.6403,5200
미코,2020-09-07,49.6528,21550
샘씨엔에스,2021-05-21,49.9293,10600
와토스코리아,2021-04-27,50.0,12450
일진디스플,2021-01-05,50.056,6700
이엔에프테크놀로지,2021-01-25,50.0705,53200
큐로홀딩스,2020-06-03,50.0873,860
캠시스,2020-07-30,50.1094,3430
로스웰,2020-06-08,50.3165,475
뉴프렉스,2020-10-07,50.3958,2850
에이디테크놀로지,2020-08-04,50.431,34900
태림포장,2020-11-30,50.455,7440
네패스아크,2021-01-22,50.4854,62000
넥센우,2020-06-19,50.5405,5570
인트론바이오,2021-01-05,50.655,34500
에스앤더블류,2020-11-12,50.6986,3775
YG PLUS,2021-01-28,50.7341,9240
서린바이오,2021-05-17,50.7653,29550
흥국에프엔비,2021-04-01,50.7732,5850
비올,2020-11-20,50.9847,3450
이지바이오,2021-01-08,51.0116,10450
대성엘텍,2021-02-02,51.0917,1730
오스테오닉,2021-01-20,51.16,6190
티비씨,2021-04-13,51.2367,2140
KCTC,2021-02-18,51.3158,11500
삼화네트웍스,2021-03-31,51.3369,5660
성우테크론,2020-08-21,51.3613,8673
양지사,2021-02-19,51.3725,19300
클라우드에어,2021-01-21,51.4881,2545
삼일제약,2020-08-06,51.4989,14150
대영포장,2021-02-18,51.5094,4015
핸즈코퍼레이션,2020-09-11,51.5198,9970
KG동부제철우,2021-05-10,51.5901,214500
녹십자랩셀,2021-01-29,51.6097,150700
인터플렉스,2020-12-16,51.6393,18500
에이테크솔루션,2021-01-11,51.6517,25250
나인테크,2021-01-19,51.663,6840
에이치엘사이언스,2020-07-03,51.6856,58854
위드텍,2020-11-06,51.8304,39400
세화피앤씨,2020-06-16,51.9808,6330
경인양행,2020-06-30,51.9886,10700
와이솔,2020-09-10,52.0,19000
피씨엘,2021-05-11,52.1318,78500
대한유화,2021-02-17,52.1576,405500
케이아이엔엑스,2020-09-07,52.3077,99000
파미셀,2020-07-28,52.3529,25900
쎄노텍,2020-06-30,52.4038,3170
센트랄모텍,2021-02-18,52.4254,40850
영화금속,2021-02-01,52.5424,3150
나노브릭,2020-09-18,52.5474,12875
에프앤가이드,2020-12-17,52.8037,16350
네오셈,2021-01-05,52.8662,4800
서울식품,2021-03-12,52.9412,546
안국약품,2020-09-03,52.963,20650
지엔코,2020-06-03,52.973,1415
CS,2021-05-12,52.973,8490
CMG제약,2020-12-22,53.0172,7100
센트럴바이오,2021-01-06,53.0233,3290
미원홀딩스,2021-03-29,53.0364,189000
필옵틱스,2020-09-18,53.0435,17600
브릿지바이오테라퓨틱스,2020-06-03,53.0916,20055
디케이티,2020-07-16,53.1017,30850
아바코,2021-01-20,53.252,18850
신성이엔지,2020-11-10,53.3101,4400
신풍제지,2020-12-07,53.3133,5090
레고켐바이오,2020-12-30,53.3265,74900
일진홀딩스,2021-01-25,53.3929,8590
아이엠,2021-05-17,53.4591,2440
금양,2020-12-17,53.5433,7800
에이티넘인베스트,2021-04-07,53.5934,7480
앱코,2020-12-09,53.6424,34800
제이앤티씨,2020-06-03,53.6458,14750
한양증권우,2020-10-23,53.6957,35350
JW중외제약,2020-08-06,53.9034,44632
다산네트웍스,2020-09-08,53.9604,15550
두산퓨얼셀1우,2020-09-14,53.9806,23790
아이스크림에듀,2020-08-27,54.0342,12600
아이디스,2020-08-03,54.0395,42900
한진칼,2020-06-11,54.0785,102000
쌍방울,2020-08-05,54.1298,1045
아톤,2020-06-24,54.1304,35450
태웅,2020-09-07,54.4,19300
DMS,2020-09-08,54.4304,12200
모트렉스,2021-01-08,54.4348,8880
화승알앤에이,2021-03-15,54.485,9300
지노믹트리,2020-10-15,54.6468,20800
홈캐스트,2020-06-02,54.8333,4645
메디톡스,2020-09-03,54.8545,262943
나이벡,2020-12-09,54.9051,48950
이엔드디,2021-02-16,54.9393,44700
대상홀딩스우,2021-05-03,55.0633,24500
안랩,2021-01-07,55.081,105300
엔에스,2020-09-17,55.0847,18300
한독크린텍,2021-04-26,55.0898,25900
바이브컴퍼니,2020-11-06,55.102,49400
한컴위드,2021-04-21,55.1552,15500
삼양식품,2020-06-19,55.2106,140000
세원,2021-02-19,55.2398,8740
코이즈,2021-03-19,55.2795,7500
써니전자,2021-01-04,55.3371,5530
HB테크놀러지,2021-04-16,55.3471,4140
세방전지,2021-01-28,55.3552,146500
한독,2020-08-05,55.3819,44750
대림통상,2021-02-02,55.5302,6820
아시아나IDT,2020-12-01,55.6468,37900
리메드,2020-06-11,55.7087,39550
유니온머티리얼,2020-07-27,55.8638,6180
AP위성,2021-02-22,55.8824,23850
TS트릴리온,2020-12-30,55.9363,1957
모바일어플라이언스,2020-10-13,55.9953,6700
티움바이오,2021-01-06,56.0526,29650
현대약품,2020-12-23,56.25,11000
페이퍼코리아,2020-11-27,56.25,3500
남화토건,2020-06-03,56.2771,18050
오성첨단소재,2021-01-20,56.3342,5800
디바이스이엔지,2021-01-05,56.3492,59100
멕아이씨에스,2020-08-07,56.4351,24091
메디아나,2020-07-14,56.4626,23000
팅크웨어,2021-01-27,56.5972,22550
웹젠,2021-04-09,56.6978,50300
SM Life Design,2021-04-23,56.7732,5150
베셀,2021-02-24,56.998,7740
삼화페인트,2020-12-21,57.0312,20100
세진티에스,2021-01-06,57.0866,7980
YBM넷,2020-08-28,57.2795,14800
비트컴퓨터,2020-07-14,57.4168,15600
삼성SDI우,2021-01-27,57.4307,625000
콤텍시스템,2020-10-06,57.4803,2000
동성제약,2020-07-24,57.5342,17250
디젠스,2021-02-25,57.5342,1150
녹십자,2021-01-26,57.5403,538000
삼기,2021-01-13,57.6733,6370
TS인베스트먼트,2021-04-07,57.7509,6523
SNK,2021-03-25,57.7778,35500
한창,2020-06-05,57.7778,2130
프로스테믹스,2021-01-06,57.8149,5200
에이프로,2020-07-17,57.8419,62900
오리엔트바이오,2021-01-26,58.3082,2620
대한광통신,2020-09-10,58.3204,5090
아이에이,2021-02-16,58.4314,2020
엔브이에이치코리아,2021-03-02,58.4493,7970
스페코,2021-01-11,58.4795,13550
아이큐어,2021-02-16,58.4914,69023
코리아센터,2020-11-19,58.5221,13300
진흥기업2우B,2020-09-18,58.6207,23000
한국전자홀딩스,2021-03-16,58.7549,2040
호텔신라우,2021-04-27,58.7553,150500
조아제약,2020-06-08,58.8095,6670
윈텍,2020-07-30,58.9091,4370
이라이콤,2020-12-29,59.1928,17750
쎄트렉아이,2021-02-15,59.203,83900
솔트룩스,2020-07-23,59.3081,48350
두산2우B,2020-06-19,59.3533,138000
오리엔탈정공,2021-05-17,59.6806,8000
제이엔케이히터,2020-09-07,59.7633,10800
플레이디,2020-06-10,60.1602,16000
팜스빌,2020-07-15,60.199,16100
퍼시스,2021-04-23,60.3306,67900
녹십자웰빙,2020-09-15,60.4255,18850
알엔투테크놀로지,2020-07-13,60.5263,24400
알파홀딩스,2021-01-26,60.5505,7000
한국유니온제약,2020-11-12,60.8833,25500
로보로보,2020-06-10,60.904,7120
판타지오,2020-11-16,61.0687,211
슈프리마,2020-06-04,61.2431,44100
베트남개발1,2020-07-07,61.435,360
이트론,2021-04-23,61.5667,1320
금호건설우,2020-11-17,61.6022,58500
에이에프더블류,2021-02-17,61.6216,14950
우진비앤지,2020-07-27,61.6541,4300
엔에프씨,2021-01-18,61.7284,26200
iMBC,2021-01-11,61.8938,7010
KNN,2020-08-27,62.0968,3015
국보,2020-07-23,62.1083,2845
CJ씨푸드1우,2020-06-19,62.1622,72000
마니커에프앤지,2020-06-22,62.4074,10524
자비스,2020-12-08,62.5,3770
아시아종묘,2020-11-26,62.6506,10800
윌링스,2020-11-09,62.8352,21250
한국정보인증,2020-12-02,63.0592,11300
이노와이어리스,2020-09-08,63.4062,71000
오텍,2020-12-21,63.5338,21750
신원우,2021-05-14,63.6691,91000
비씨월드제약,2020-12-18,63.7143,28650
수산중공업,2021-04-15,63.964,8190
국동,2020-09-16,63.9752,5280
액트,2020-06-08,64.1075,8550
KEC,2020-12-02,64.1204,3545
코아시아옵틱스,2020-06-22,64.1224,4021
경동제약,2020-07-24,64.1256,18300
에이스토리,2021-03-30,64.1337,54000
녹십자셀,2020-12-22,64.208,67900
케이엠더블유,2020-09-08,64.2202,89500
액트로,2020-07-23,64.2619,14800
일동제약,2020-11-24,64.2857,25300
SK디앤디,2020-09-07,64.3052,60300
녹십자홀딩스,2021-01-06,64.3796,56300
더존비즈온,2020-09-08,64.4498,136000
휴먼엔,2021-04-20,64.5857,14500
쎌마테라퓨틱스,2020-07-27,64.5866,10550
에어부산,2020-11-17,64.7552,5890
대원전선우,2020-07-03,64.759,5470
메지온,2020-08-26,64.9123,235000
일진다이아,2020-09-21,64.9824,70200
인지컨트롤스,2021-01-27,65.0704,29300
뉴보텍,2020-07-21,65.2597,2545
미투젠,2020-08-31,65.4628,36650
클리노믹스,2021-01-07,65.5063,26150
이글벳,2020-12-09,65.6211,13200
오이솔루션,2020-08-07,65.7143,72500
디에이테크놀로지,2020-08-11,65.7393,10425
알체라,2020-12-28,65.7423,50800
엘엠에스,2021-01-08,65.8986,18000
에스티큐브,2020-06-17,66.0584,13650
일정실업,2020-10-22,66.1202,30400
라닉스,2021-01-20,66.2162,18450
엠에스오토텍,2020-12-03,66.2269,12600
효성ITX,2020-09-02,66.2531,33500
롯데지주우,2020-06-23,66.4179,111500
우진플라임,2021-04-22,66.4685,7000
아이티엠반도체,2020-06-05,67.5,73700
지엘팜텍,2020-12-21,67.7193,2390
성신양회우,2020-07-28,67.7612,28100
한송네오텍,2020-12-02,67.8679,2795
오리엔트정공,2021-01-18,68.1614,1875
솔본,2021-04-12,68.239,10700
씨케이에이치,2020-12-10,68.314,579
코오롱생명과학,2020-06-11,68.3267,42250
이수앱지스,2021-04-26,68.3502,25000
현대바이오랜드,2020-06-15,68.5106,39600
코스나인,2020-09-29,68.6275,2150
엘앤씨바이오,2020-10-06,68.6699,51866
넵튠,2020-12-04,68.75,43200
이수페타시스,2020-09-10,68.8385,5960
새로닉스,2021-04-23,68.8508,16750
이노메트리,2020-08-04,68.9751,30500
서울바이오시스,2020-08-27,68.997,27800
인트로메딕,2020-12-02,69.0722,4100
진양화학,2021-03-24,69.2121,6980
메드팩토,2020-09-04,69.2308,134200
한화솔루션우,2020-09-10,69.4281,96574
케이엠제약,2020-08-24,69.4915,5000
링네트,2020-12-21,69.5179,10900
인디에프,2020-06-04,69.5513,2645
쌍용정보통신,2021-02-03,69.5547,2094
센코,2020-11-26,69.6203,33500
이엠코리아,2020-09-15,69.697,8400
우주일렉트로,2021-01-26,69.8842,44000
이아이디,2021-02-16,69.9399,848
크라운제과우,2021-05-10,69.9605,43000
에스퓨얼셀,2020-07-13,69.9937,53973
피피아이,2020-06-26,70.3146,12450
초록뱀컴퍼니,2020-10-07,70.347,2700
카카오게임즈,2020-09-14,70.3633,89100
동구바이오제약,2021-02-25,70.456,16074
메디프론,2020-08-11,70.5426,6600
서울식품우,2020-12-07,70.6422,9300
제놀루션,2020-08-04,70.6817,26541
진양산업,2021-03-23,70.7018,9730
스킨앤스킨,2020-06-08,70.7224,449
이화전기,2021-02-18,70.8687,4229
씨티씨바이오,2020-06-25,70.8955,11450
금호전기,2020-10-05,70.9459,5060
씨아이에스,2021-01-19,71.0084,20350
엑스큐어,2020-06-01,71.0138,7422
드림씨아이에스,2020-06-01,71.6867,28500
에스디생명공학,2020-08-27,71.7265,7410
휴니드,2020-06-19,71.8391,14950
디이엔티,2021-01-25,71.875,12100
LX홀딩스1우,2021-05-27,71.9222,39800
네오위즈홀딩스,2021-04-14,71.9807,53400
KC코트렐,2020-12-11,71.9949,13450
싸이버원,2021-03-12,72.0779,26500
바른손이앤에이,2020-06-03,72.2973,2550
퓨쳐켐,2021-01-05,72.3267,25849
넥슨지티,2020-08-07,72.4528,22850
아시아나항공,2020-11-17,72.75,29713
제이준코스메틱,2020-07-17,72.7735,3395
티엘아이,2021-01-27,72.94,17000
영림원소프트랩,2020-09-08,73.1225,21900
KPX홀딩스,2020-11-13,73.1302,125000
아이디피,2020-08-24,73.147,14250
에스폴리텍,2020-09-14,73.4104,9000
원풍물산,2020-10-15,73.4211,3295
켐온,2020-11-19,73.4748,6540
오로스테크놀로지,2021-03-09,73.6686,58700
솔루스첨단소재1우,2020-06-15,73.6686,29350
상지카일룸,2020-06-11,73.7589,2450
한농화성,2021-02-24,73.8832,25300
메카로,2021-01-27,73.8938,19650
STX,2021-05-04,73.9368,15950
안트로젠,2020-06-11,74.0,87000
에이프로젠 KIC,2020-09-02,74.0139,3750
한화투자증권,2021-04-07,74.0977,8200
KTH,2021-02-17,74.2358,19950
바이넥스,2020-08-31,74.3363,39400
국영지앤엠,2020-11-02,74.635,4785
비덴트,2021-04-02,74.814,16450
인성정보,2020-06-25,75.191,3898
이루다,2020-08-06,75.2809,23400
테라젠이텍스,2020-09-15,75.3012,14550
일신바이오,2020-12-09,75.3049,11500
씨앤투스성진,2021-01-28,75.443,34650
SCI평가정보,2020-09-25,75.4741,6940
유비케어,2020-07-14,75.5006,14900
서원,2020-06-29,75.5814,4530
베노홀딩스,2020-08-21,75.8283,11675
수산아이앤티,2021-01-27,75.9375,56300
성안,2021-02-08,75.9848,1385
세운메디칼,2021-02-19,76.0,9680
SK디스커버리,2020-08-14,76.1538,91600
이원컴포텍,2020-11-09,76.354,13350
한일진공,2020-10-13,76.4706,2250
천랩,2021-01-05,76.5217,60900
와이엠씨,2020-09-14,76.7442,15200
삼영에스앤씨,2021-05-24,76.9939,28850
동부건설우,2021-05-14,77.0588,90300
레인보우로보틱스,2021-02-08,77.0833,38250
바이오다인,2021-04-21,77.1023,87400
크린앤사이언스,2020-07-13,77.2532,41300
한국팩키지,2020-12-21,77.381,8940
바이온,2020-11-09,77.4194,2475
에스맥,2020-08-27,77.5087,2565
동양3우B,2021-05-13,77.5701,95000
제일전기공업,2020-11-26,77.5899,42000
유틸렉스,2021-01-12,77.8098,61700
동운아나텍,2021-01-04,78.0627,12500
이엔플러스,2020-06-23,78.2249,7530
신신제약,2020-07-24,78.2713,14850
제이티,2020-11-25,78.3784,13200
티사이언티픽,2020-09-01,78.3866,5860
전진바이오팜,2020-10-21,78.3894,17500
대원미디어,2021-04-14,78.5256,55700
뷰노,2021-02-26,78.8636,39350
카이노스메드,2020-08-05,79.2277,6730
투비소프트,2020-12-08,79.9555,4040
티앤알바이오팹,2021-04-05,79.9677,55700
제일바이오,2020-08-06,80.0618,5825
세코닉스,2021-01-20,80.1242,11600
삼천당제약,2020-12-22,80.226,95700
연이비앤티,2021-01-11,80.2682,9410
현대바이오,2021-02-26,80.654,66300
하이텍팜,2021-02-08,80.6748,29450
크리스탈지노믹스,2020-08-28,80.7956,14771
알에프텍,2020-09-02,81.0345,14700
이지홀딩스,2020-06-09,81.4596,9200
에이치엘비생명과학,2020-09-21,81.5534,18700
대정화금,2020-11-25,81.5985,48850
뉴지랩파마,2020-09-07,81.8627,18550
경보제약,2020-12-22,82.2581,22600
피플바이오,2020-11-06,82.4362,44332
슈펙스비앤피,2020-06-04,82.716,2960
한진칼우,2020-06-19,82.7586,84800
GRT,2020-06-04,82.9653,1740
나노스,2021-05-03,83.161,12400
성문전자우,2020-10-15,83.1683,18500
에스앤에스텍,2020-08-05,83.1904,53400
프레스티지바이오파마,2021-02-15,83.3616,54000
이더블유케이,2020-09-17,83.6158,13000
세우글로벌,2021-02-25,84.0081,4545
오스코텍,2020-12-08,84.0412,71500
에스와이,2020-12-14,84.1184,6840
SK케미칼,2021-02-03,84.2209,467000
엔케이맥스,2021-01-07,84.669,26500
엔에스엔,2020-06-01,84.6975,2595
대화제약,2020-09-01,84.739,23000
스타플렉스,2020-06-22,84.803,9850
남선알미늄,2020-07-03,84.9057,6860
엔지켐생명과학,2020-08-07,85.2705,184900
동국S&C,2020-09-07,85.3377,11250
비보존 헬스케어,2020-10-14,85.5769,2895
넥스트BT,2020-10-16,85.8044,2945
모나미,2020-08-03,85.8407,10500
이씨에스,2020-12-16,85.8553,11300
자안바이오,2021-03-10,85.8736,25000
시노펙스,2020-08-06,86.2162,6890
유니슨,2020-09-09,86.3369,7910
나노신소재,2020-08-11,86.4286,52200
티엘비,2020-12-14,86.5196,76100
압타머사이언스,2021-01-26,86.618,38350
대웅제약,2020-12-22,86.645,286500
두산퓨얼셀2우B,2020-06-15,86.7151,34729
국전약품,2020-12-30,86.7344,12866
인콘,2020-12-03,86.8583,4550
포인트모바일,2021-01-06,86.9791,40294
에스씨엠생명과학,2021-01-05,87.5583,60300
제노코,2021-03-25,88.1607,89000
폴라리스오피스,2020-11-25,88.2075,3990
제넥신,2020-08-27,88.2295,190300
옵트론텍,2021-01-25,88.4236,15300
이삭엔지니어링,2021-04-21,89.1374,29600
OQP,2020-08-13,89.4602,7370
퍼스텍,2020-06-19,89.7287,4895
진양제약,2020-09-04,90.1993,11450
한올바이오파마,2020-09-07,90.2494,41950
이퓨쳐,2020-10-20,90.3382,19700
한화우,2020-06-18,90.4255,89500
세종메디칼,2020-09-01,90.566,20200
드래곤플라이,2020-11-10,90.6874,4300
네오펙트,2020-06-26,90.7932,6735
액토즈소프트,2020-09-01,90.9449,24250
크라운해태홀딩스우,2021-05-07,91.0377,40500
디알젬,2020-07-20,91.4815,25850
유유제약1우,2021-04-20,91.5493,27200
에이비엘바이오,2020-08-05,91.6468,40150
코미팜,2020-06-10,92.1569,19600
쏠리드,2020-09-08,92.2626,13766
넥스트사이언스,2021-04-28,92.4051,22800
에프알텍,2020-09-08,92.5532,9050
나노엔텍,2020-09-08,92.5754,16600
에이프로젠제약,2020-06-25,92.9752,2335
대한제당우,2021-05-06,92.9825,8250
셀트리온제약,2020-12-28,93.0158,268871
대원제약,2020-07-24,93.2188,30915
케이엠,2020-06-01,93.2476,20291
KH 일렉트론,2020-12-01,93.6073,2120
위지트,2021-02-18,93.6396,2740
더블유에스아이,2020-12-04,93.6561,5800
진흥기업,2021-03-24,93.75,4495
