stock,date,gap,high
한컴MDS,2021-01-27,19.0635,17800
컴투스,2021-01-22,19.0667,178600
롯데하이마트,2021-01-22,19.0789,45250
팬엔터테인먼트,2021-03-08,19.1117,8850
로체시스템즈,2021-01-27,19.1176,7290
특수건설,2020-04-23,19.1406,9150
엠벤처투자,2020-04-22,19.1489,1400
지에스이,2020-09-17,19.174,2020
휴켐스,2020-11-09,19.181,27650
한국금융지주우,2020-09-15,19.1888,76400
센트럴바이오,2021-01-06,19.2029,3290
옵티시스,2020-09-16,19.213,10300
중앙에너비스,2021-03-11,19.2708,11450
유티아이,2020-05-12,19.2737,21350
디엠티,2021-02-16,19.2793,3310
대상,2020-08-31,19.2913,30300
에스텍,2020-12-29,19.3396,12650
DB,2021-01-27,19.3439,1055
삼일씨엔에스,2021-02-04,19.3798,15400
지니언스,2020-12-17,19.3809,8870
대한제당우,2021-03-03,19.3906,21550
위메이드,2020-11-23,19.3925,51100
지니틱스,2021-03-10,19.407,4430
미래나노텍,2021-02-10,19.4087,4645
글로벌에스엠,2021-03-04,19.4553,1535
현대로템,2021-01-05,19.4581,24250
티플랙스,2020-07-24,19.4821,4845
피에스텍,2021-02-22,19.49,6560
미래테크놀로지,2020-08-05,19.515,10350
대유에이피,2021-01-11,19.5804,8550
샘표식품,2021-01-11,19.5876,58000
자이에스앤디,2021-01-11,19.5918,14650
심텍홀딩스,2021-02-16,19.6154,3110
대상홀딩스우,2020-08-31,19.6172,10000
율호,2021-03-04,19.6356,2955
코프라,2021-02-03,19.6581,7000
남양유업,2020-07-30,19.6639,356000
코아시아,2021-01-26,19.6787,14900
베스파,2021-02-09,19.6931,23400
SK머티리얼즈,2020-12-29,19.6936,375000
테크윙,2021-01-26,19.715,25200
누리플랜,2021-01-14,19.7203,8560
SIMPAC,2021-02-10,19.7767,3755
풍강,2021-01-05,19.7775,4845
현대퓨처넷,2021-03-08,19.7938,5810
롯데정밀화학,2020-09-07,19.8198,66500
우노앤컴퍼니,2021-03-10,19.84,7490
원풍,2021-03-09,19.8459,6220
파워로직스,2021-01-11,19.8482,11050
한일화학,2021-03-11,19.8653,17800
메이슨캐피탈,2021-03-10,19.8953,687
한샘,2020-07-15,19.9029,123500
하나마이크론,2021-01-22,19.9095,13250
일성건설,2021-01-12,20.0,1650
파인테크닉스,2020-08-04,20.0,5850
SGA솔루션즈,2021-03-02,20.0,1650
CJ4우(전환),2021-01-15,20.0,87600
토박스코리아,2021-02-18,20.068,1765
흥국화재,2021-02-26,20.0743,4845
대상우,2021-01-27,20.1149,20900
테스나,2021-01-27,20.1207,59700
아세아시멘트,2021-02-04,20.1373,105000
미래에셋대우우,2020-08-11,20.203,5920
에코프로,2021-03-04,20.2037,70800
코나아이,2021-02-22,20.2046,47000
링크제니시스,2021-01-28,20.2046,9400
경동나비엔,2020-09-10,20.2335,61800
네오팜,2020-05-27,20.2399,40100
대원강업,2021-02-05,20.2781,5190
CJ우,2021-01-25,20.2899,66400
부산가스,2021-02-09,20.3152,68700
케이씨피드,2021-03-17,20.3725,5170
삼호개발,2020-04-22,20.4255,5660
한국주강,2021-03-05,20.4482,2150
구영테크,2021-02-05,20.4522,5860
세명전기,2020-04-21,20.4598,5240
티로보틱스,2021-02-18,20.4819,12000
코스모화학,2021-01-21,20.5021,14400
NE능률,2021-03-10,20.5094,8990
일진전기,2021-02-18,20.5263,4580
한국가구,2021-02-09,20.5882,7380
갤럭시아머니트리,2021-02-18,20.6373,7950
루멘스,2021-01-04,20.6379,3215
시공테크,2020-06-02,20.6957,6940
블루콤,2020-07-29,20.6993,8630
삼보모터스,2021-01-20,20.7084,8860
크리스탈신소재,2020-11-13,20.7182,2185
하나제약,2020-08-05,20.7469,29100
삼화전기,2021-01-26,20.7506,27350
엠에스씨,2020-10-08,20.77,5960
이엔에프테크놀로지,2021-01-25,20.7719,53200
알루코,2020-08-13,20.7819,5870
3S,2021-02-04,20.8502,2985
태원물산,2020-10-07,20.8582,5070
벽산,2021-02-04,20.9016,2950
인천도시가스,2020-09-15,20.9073,30650
CJ ENM,2021-01-26,20.9173,174000
푸드나무,2020-08-11,20.9213,31500
오리엔탈정공,2021-01-25,20.9459,3580
DL우,2021-01-25,20.9756,49600
에코마케팅,2020-09-04,20.9854,33150
케이씨에스,2021-03-02,21.0046,10600
AJ네트웍스,2021-01-05,21.0162,5240
씨엠에스에듀,2021-03-05,21.0356,7480
아이씨디,2021-02-16,21.0366,19850
웅진,2021-03-09,21.0383,2215
오로라,2020-04-01,21.0784,12350
민앤지,2021-01-27,21.0983,20950
레이,2021-02-05,21.1009,66000
갤럭시아에스엠,2020-08-07,21.1009,1980
엑사이엔씨,2020-08-26,21.118,1950
윈하이텍,2021-01-29,21.1594,4180
서전기전,2021-03-03,21.1886,4690
캐리소프트,2021-02-22,21.1966,7090
한국타이어앤테크놀로지,2021-02-22,21.2121,54000
SNK,2021-02-19,21.223,33700
연우,2021-01-26,21.2302,30550
모베이스전자,2021-01-14,21.28,3790
솔루스첨단소재,2021-01-25,21.2876,58400
트루윈,2021-02-18,21.2891,6210
아이티센,2020-06-08,21.3172,7000
도화엔지니어링,2020-04-21,21.3415,9950
YTN,2021-01-22,21.3592,5000
제일테크노스,2021-03-04,21.3942,10100
SBS미디어홀딩스,2020-06-23,21.4646,2405
LS,2021-01-08,21.5805,80000
한라,2021-02-08,21.6,6080
엠투엔,2020-10-14,21.6216,18000
삼성증권,2021-01-11,21.6216,47250
KMH하이텍,2021-02-26,21.6279,2615
HRS,2021-02-16,21.6667,7300
아모레퍼시픽우,2021-01-25,21.6809,99900
WI,2020-10-13,21.6981,1935
E1,2020-09-15,21.7082,51300
만호제강,2021-01-13,21.7391,22400
현대글로비스,2021-01-25,21.7617,235000
대창단조,2021-01-26,21.7765,8500
흥국에프엔비,2021-03-15,21.7853,5730
코리아에스이,2021-01-15,21.7899,1565
우리산업홀딩스,2020-06-01,21.8085,6870
코리아나,2020-08-19,21.8367,5970
삼진엘앤디,2021-01-08,21.8638,5100
이스타코,2021-03-10,21.9124,1530
CNH,2021-01-22,21.9178,3115
엠케이전자,2021-02-17,21.9178,13350
오디텍,2021-01-26,21.9298,6950
LG화학,2021-01-14,21.9512,1050000
신세계건설,2021-01-19,21.9844,62700
남성,2020-11-19,21.9858,5160
덕산하이메탈,2021-01-26,22.0077,15800
삼천리자전거,2020-06-19,22.0408,14950
삼성에스디에스,2021-01-08,22.0745,229500
현대바이오,2021-02-26,22.0994,66300
동양물산,2020-11-12,22.1854,1845
크라운제과,2021-01-29,22.2445,12200
제이브이엠,2020-11-23,22.2524,45050
KG ETS,2021-02-23,22.2951,7460
삼성바이오로직스,2021-01-11,22.2992,883000
에스앤씨엔진그룹,2020-03-19,22.335,241
디스플레이텍,2021-01-25,22.3471,4900
푸드웰,2020-12-16,22.3684,9300
삼성중공업,2020-06-04,22.3765,7930
큐캐피탈,2020-04-21,22.4458,791
케어젠,2020-06-10,22.449,84000
SBI핀테크솔루션즈,2021-02-18,22.4599,11450
피앤이솔루션,2021-01-21,22.4824,26150
다원시스,2020-08-31,22.4921,23396
LIG넥스원,2021-02-08,22.526,47050
아리온,2020-03-19,22.5455,337
코너스톤네트웍스,2020-03-19,22.549,250
휴먼엔,2021-02-05,22.5532,14400
대림제지,2021-02-16,22.5806,15200
한국선재,2020-11-18,22.5857,3935
에이스침대,2020-05-15,22.6415,52000
피엔티,2021-01-08,22.6415,29250
에프엔에스테크,2021-01-06,22.6562,15700
아이마켓코리아,2020-05-11,22.6623,11150
씨앤지하이테크,2021-01-27,22.6766,16500
엑시콘,2021-01-04,22.695,17300
DB손해보험,2020-05-19,22.6966,54600
선익시스템,2021-03-08,22.7273,21600
해마로푸드서비스,2020-12-21,22.7405,4210
한국수출포장,2021-02-16,22.7991,27200
세틀뱅크,2021-02-18,22.8228,40900
야스,2020-06-08,22.8464,16400
선도전기,2021-02-18,22.8571,4300
켐트로닉스,2021-02-05,22.8829,34100
한전산업,2020-12-21,22.8992,5850
LG헬로비전,2020-05-12,22.9122,5740
휴온스,2020-09-02,22.9407,70445
가온미디어,2021-02-15,22.9508,15000
비아트론,2021-02-18,22.973,13650
빛샘전자,2021-01-21,23.0075,8180
KR모터스,2020-12-04,23.0189,1630
한국종합기술,2021-01-28,23.0435,8490
픽셀플러스,2021-02-08,23.0769,8800
룽투코리아,2021-01-26,23.0769,6400
린드먼아시아,2020-11-25,23.09,7250
풍산,2021-02-23,23.1008,39700
서한,2020-11-05,23.1544,1835
하이트진로,2020-06-24,23.1675,47050
대림B&Co,2020-12-18,23.2044,6690
휴온스글로벌,2020-05-08,23.2281,35120
현대차우,2021-01-11,23.2877,135000
디티앤씨,2021-02-16,23.319,8620
SK가스,2020-10-15,23.3333,129500
유성기업,2021-01-19,23.3438,3910
서연,2020-11-11,23.3607,15050
케어랩스,2020-06-25,23.3697,14681
TPC,2020-09-18,23.3993,5300
농우바이오,2021-02-17,23.4127,15550
해성디에스,2021-02-18,23.4139,40850
파커스,2021-02-16,23.4589,3605
가비아,2020-07-10,23.4727,19200
현대차,2021-01-11,23.5043,289000
한세엠케이,2020-12-22,23.5054,4545
선창산업,2020-10-14,23.516,5410
지코,2020-03-19,23.5294,378
삼성SDI,2021-02-17,23.565,818000
모토닉,2020-09-10,23.5741,16250
오로스테크놀로지,2021-03-09,23.5789,58700
코스모신소재,2021-02-19,23.622,23550
삼지전자,2021-01-25,23.6559,17250
대덕전자,2021-02-16,23.6749,17500
태웅로직스,2020-12-17,23.6893,6370
롯데손해보험,2020-06-11,23.6994,2140
원방테크,2020-12-21,23.7069,57400
코윈테크,2021-01-22,23.7219,30250
HDC현대EP,2020-10-14,23.764,7760
텔레칩스,2021-02-17,23.7822,21600
만도,2021-01-11,23.783,89000
하이골드12호,2020-12-07,23.7864,2550
매커스,2021-01-27,23.7925,6920
디앤씨미디어,2020-08-28,23.8032,46550
노루페인트,2021-01-12,23.8095,11700
코오롱글로벌,2021-02-19,23.8213,24950
유비벨록스,2021-02-18,23.8494,14800
동양에스텍,2021-02-10,23.8525,3022
JYP Ent,2020-12-03,23.8636,43600
티라유텍,2021-02-17,23.8938,21000
현대차2우B,2021-01-11,23.9024,127000
CJ제일제당 우,2021-01-27,23.9474,235500
엔브이에이치코리아,2021-03-02,23.9502,7970
KBI메탈,2021-02-15,23.9741,2870
LG전자,2021-01-22,24.1158,193000
태경비케이,2021-01-27,24.1223,5480
큐리언트,2020-09-11,24.1228,42450
키다리스튜디오,2021-01-20,24.1245,15950
웹젠,2021-01-22,24.1331,44750
SBS,2021-01-21,24.1535,27500
그리티,2020-09-09,24.2175,3770
케이엘넷,2021-02-04,24.2816,4325
PN풍년,2021-01-15,24.2938,5500
클래시스,2021-01-26,24.3056,17900
유진로봇,2021-02-18,24.3182,5470
이구산업,2021-03-03,24.3243,3910
에스엘,2021-02-03,24.3299,30150
국동,2020-09-16,24.3816,5280
SK렌터카,2021-02-17,24.4019,13000
자이글,2020-11-16,24.4055,4970
네패스,2021-01-22,24.4586,48850
아모텍,2021-01-05,24.5014,43700
엠씨넥스,2021-02-04,24.5318,66500
AP위성,2021-02-22,24.5431,23850
한컴위드,2021-01-27,24.5734,10950
대한유화,2021-02-17,24.5776,405500
동원수산,2020-05-28,24.5829,11200
뷰웍스,2020-05-15,24.5974,42550
팜스코,2021-02-17,24.647,9710
서산,2020-07-24,24.6548,3160
포스코케미칼,2021-02-22,24.6622,184500
한국단자,2021-02-08,24.6753,96000
한국전력,2020-12-18,24.6888,30050
포스코 ICT,2021-03-04,24.6996,9340
아모그린텍,2021-01-05,24.7148,16400
신영와코루,2020-12-04,24.7379,119000
하이즈항공,2020-12-17,24.7601,6500
티피씨글로벌,2021-02-19,24.7917,5990
신라젠,2020-03-27,24.7934,15100
영풍정밀,2020-09-08,24.8439,10000
SH에너지화학,2021-01-08,24.8666,1170
유진투자증권,2021-01-11,24.8737,4945
메타랩스,2020-08-13,24.898,1530
토비스,2020-11-24,24.9042,9780
LS네트웍스,2020-12-21,24.9091,3435
서암기계공업,2021-01-05,24.9158,7420
태광,2020-06-02,25.0,10000
이녹스,2020-12-18,25.0,15000
SFA반도체,2021-02-16,25.0,10300
이오플로우,2021-01-25,25.0742,84300
대양전기공업,2021-01-25,25.0774,20200
한국콜마홀딩스,2020-07-21,25.089,35150
대교우B,2020-06-18,25.0958,3265
힘스,2020-06-11,25.1301,16830
신대양제지,2021-02-17,25.142,88100
한국전자홀딩스,2021-03-16,25.1534,2040
고려시멘트,2021-02-04,25.182,4300
금강철강,2021-03-10,25.2033,7700
아진산업,2021-02-04,25.2207,4965
한라홀딩스,2021-01-26,25.3366,51200
웹케시,2021-01-25,25.3835,89900
세원,2021-02-19,25.3945,8740
이크레더블,2020-08-07,25.4118,26650
대한그린파워,2021-02-26,25.4144,2270
SKC,2021-02-18,25.4386,143000
신흥에스이씨,2021-01-11,25.4505,55700
위세아이텍,2020-07-29,25.4879,18133
우양,2020-12-21,25.5183,7870
동국제약,2020-09-10,25.5208,36150
제이씨현시스템,2021-02-18,25.6068,10350
와이지엔터테인먼트,2020-09-09,25.649,60500
KH바텍,2020-08-05,25.6595,26200
클리오,2020-05-18,25.7069,24450
예스티,2021-01-21,25.7143,17600
흥국,2021-01-15,25.7143,11000
한양이엔지,2021-01-22,25.7143,22000
유화증권우,2020-09-17,25.7253,3250
영우디에스피,2021-01-22,25.7271,2810
덕산테코피아,2021-01-15,25.7453,23200
한세예스24홀딩스,2020-12-08,25.7631,10300
CS,2020-09-08,25.7634,3295
JW생명과학,2020-06-15,25.7831,26100
상아프론테크,2021-02-02,25.8,62900
일진머티리얼즈,2021-02-18,25.841,82300
키이스트,2021-01-22,25.8462,20450
TS트릴리온,2020-12-30,25.8521,1957
동서,2021-02-19,25.884,44500
인트론바이오,2021-01-05,25.9124,34500
레이언스,2020-04-28,25.9259,15300
조광페인트,2020-12-18,25.9601,8200
코리아에프티,2021-02-16,25.9819,4170
유신,2020-04-21,26.0355,21300
삼원강재,2021-02-05,26.0573,4620
제주은행,2021-03-04,26.087,10150
대림건설,2021-01-13,26.1538,41000
싸이버원,2021-03-12,26.1905,26500
동양피스톤,2020-09-16,26.2895,7590
신화콘텍,2021-01-26,26.3158,4080
엑셈,2021-01-29,26.3749,5630
백금T&A,2021-01-20,26.3911,3975
피씨디렉트,2020-07-15,26.4151,13400
효성중공업,2021-02-08,26.4744,96500
스카이라이프,2020-07-28,26.4775,10700
핸디소프트,2020-04-20,26.5162,4485
오리온,2020-08-14,26.5385,164500
프럼파스트,2020-07-27,26.577,6120
푸른저축은행,2021-03-11,26.5823,20000
리노스,2020-04-28,26.6383,1488
파워넷,2021-01-15,26.6447,7700
성창오토텍,2020-09-15,26.6464,12500
SNT모티브,2021-01-22,26.7081,81600
대주산업,2020-11-11,26.7241,2940
송원산업,2021-02-22,26.7606,22500
대주전자재료,2020-08-27,26.8065,54400
한화,2021-01-26,26.8128,37600
엠아이텍,2020-10-06,26.8349,5530
유니테스트,2021-01-11,26.8398,29300
덕우전자,2021-01-26,26.8487,11150
CJ,2021-01-15,26.8737,118500
대한제분,2020-08-12,26.8966,184000
슈피겐코리아,2020-09-14,26.9108,79700
SGA,2020-12-08,26.935,1230
계양전기,2021-01-05,26.9663,5650
두산퓨얼셀,2021-02-15,26.9903,65400
매일유업,2020-05-14,27.0718,92000
한국카본,2021-01-06,27.1552,14750
메가스터디,2020-03-31,27.1605,15450
재영솔루텍,2020-12-15,27.1706,1245
서호전기,2020-09-07,27.1889,27600
평화정공,2021-02-05,27.1889,13800
아이즈비전,2021-01-27,27.2523,5650
하나기술,2021-01-04,27.2586,163400
쎌마테라퓨틱스,2020-07-27,27.2618,10550
한미약품,2021-01-27,27.2727,427000
에스원,2020-08-18,27.2838,104500
뉴파워프라즈마,2020-11-02,27.3616,7820
LS전선아시아,2020-12-18,27.3684,9680
파마리서치프로덕트,2020-08-19,27.377,77700
대우부품,2020-10-13,27.4074,3440
삼성SDI우,2021-01-27,27.421,625000
대덕전자1우,2021-01-12,27.451,11700
캠시스,2020-07-30,27.5093,3430
선진,2021-02-16,27.5281,22700
코세스,2021-01-11,27.5362,9680
RFHIC,2021-01-14,27.5418,49550
에이플러스에셋,2020-11-20,27.5862,8880
오리콤,2020-12-10,27.5926,6890
상신이디피,2021-01-21,27.6119,17100
국일제지,2020-04-20,27.6596,7200
영보화학,2020-07-29,27.6961,5210
아이에스이커머스,2020-11-19,27.7062,4955
동원금속,2021-02-04,27.7108,1590
SGC이테크건설,2020-12-29,27.7154,68200
신성이엔지,2020-11-10,27.7213,4400
예스코홀딩스,2020-12-02,27.7533,43500
화성산업,2020-10-16,27.7778,14950
이화공영,2021-01-19,27.8665,8810
앤씨앤,2021-02-04,27.8937,6740
대동금속,2021-01-21,27.957,11900
메디포스트,2020-12-21,27.9661,45300
신진에스엠,2021-02-01,27.9863,7500
광전자,2020-10-21,28.0172,2970
세아제강,2021-01-21,28.0559,110000
케이아이엔엑스,2020-09-07,28.0724,99000
아이컴포넌트,2021-01-14,28.0822,7480
SG세계물산,2020-07-16,28.1163,925
광진실업,2021-01-07,28.1385,5920
유니온,2020-07-27,28.1755,11100
하이록코리아,2020-06-03,28.1879,19100
디지털대성,2020-12-07,28.2016,9410
인피니트헬스케어,2020-05-15,28.2337,9220
에이치시티,2020-12-28,28.3407,17326
큐에스아이,2021-02-01,28.3582,21500
와이오엠,2021-02-22,28.361,3485
두산인프라코어,2020-09-28,28.5018,10550
동우팜투테이블,2020-05-06,28.5106,4530
에이치엘비생명과학,2020-09-21,28.5223,18700
디에스케이,2020-10-13,28.5507,8870
콤텍시스템,2020-10-06,28.6174,2000
아이텍,2020-09-21,28.6232,10650
마이크로컨텍솔,2021-01-26,28.6486,7140
서울전자통신,2021-02-17,28.7028,1260
디딤,2020-11-10,28.7081,2690
탑엔지니어링,2020-08-12,28.7234,12100
남광토건,2021-01-19,28.7313,17250
현진소재,2020-03-31,28.75,515
서원인텍,2021-01-06,28.7879,10200
애니플러스,2020-06-15,28.7926,2080
서진시스템,2020-09-07,28.9238,57500
알리코제약,2020-07-24,28.9339,15601
DI동일,2021-01-28,28.9398,225000
노터스,2021-01-06,28.9617,35400
피씨엘,2020-09-23,28.9813,44950
한글과컴퓨터,2020-09-15,28.9941,21800
서울가스,2020-12-14,29.0685,115000
미투온,2020-08-14,29.0909,9230
케이에스피,2020-06-03,29.0909,2130
한화솔루션,2021-01-11,29.0989,58740
우진,2020-11-20,29.1855,5710
현대오토에버,2021-01-08,29.2,161500
DB하이텍,2021-01-22,29.2174,74300
우원개발,2020-04-22,29.2188,8270
레이크머티리얼즈,2021-02-18,29.2496,4220
브랜드엑스코퍼레이션,2020-08-28,29.2793,14350
미래아이앤지,2021-02-17,29.2857,724
롯데칠성우,2020-07-21,29.4212,80500
APS홀딩스,2020-08-13,29.4326,10950
코렌,2020-05-25,29.4748,1208
현대위아,2021-01-21,29.4749,108500
S&T모티브,2021-01-22,29.5238,81600
에프에스티,2020-06-26,29.5567,39450
팬스타엔터프라이즈,2021-02-17,29.562,1065
에이트원,2020-05-20,29.5918,7620
후성,2021-01-21,29.6296,14000
동아에스티,2020-08-06,29.6296,108500
한국전자금융,2020-05-18,29.6572,8700
삼양사,2020-08-13,29.661,76500
머큐리,2020-07-14,29.8768,12650
센트랄모텍,2021-02-18,29.8887,40850
상보,2021-02-15,29.9435,2300
대신정보통신,2020-11-17,29.972,2320
SM Life Design,2021-03-16,29.9838,4010
에코프로비엠,2021-01-11,29.9937,205000
유한양행,2021-01-06,30.0161,81000
파수,2021-01-13,30.0395,9870
브이원텍,2021-01-26,30.0469,13850
성도이엔지,2021-01-20,30.0855,7610
디젠스,2021-02-25,30.0905,1150
LG우,2021-01-07,30.131,89400
아이비김영,2020-06-26,30.1449,2245
리더스 기술투자,2021-03-04,30.2198,1185
네오셈,2021-01-05,30.2578,4800
TCC스틸,2021-01-04,30.2674,6090
동원시스템즈,2021-02-09,30.3186,63400
키움증권,2021-01-11,30.3502,167500
한국전자인증,2020-05-26,30.3745,9400
엘앤에프,2021-02-03,30.3779,89700
삼강엠앤티,2021-01-06,30.3867,23600
성호전자,2021-03-05,30.3977,2295
에프엔씨엔터,2020-10-12,30.4042,7420
와이제이엠게임즈,2021-02-03,30.445,2785
상상인,2020-05-28,30.4805,8690
대한약품,2020-09-08,30.5062,47700
동국산업,2020-09-07,30.5158,4555
포스코강판,2021-03-04,30.5228,38700
디엔에프,2021-02-09,30.5556,28200
화승코퍼레이션,2021-03-15,30.5556,2820
한창산업,2020-10-07,30.6069,9900
삼화전자,2020-11-27,30.6176,4970
삼영화학,2021-01-08,30.6715,3600
조흥,2020-11-30,30.7018,223500
금호산업,2020-11-17,30.712,12300
배럴,2020-05-08,30.7317,13400
화인베스틸,2020-06-08,30.7385,3275
동화기업,2021-01-22,30.7385,65500
우리산업,2021-01-22,30.7407,35300
디에이피,2021-01-21,30.8068,5350
STX엔진,2020-12-14,30.8345,9250
젬백스,2021-01-06,30.8594,33500
이건산업,2021-01-18,30.8615,12000
현대차3우B,2021-01-11,30.8793,128000
한국공항,2020-05-08,30.9091,54000
파나진,2020-08-10,30.9164,6500
세코닉스,2021-01-20,30.9255,11600
삼양홀딩스,2021-01-27,30.9267,121500
엔바이오니아,2021-01-25,30.9392,11850
에스엠코어,2021-01-25,30.9589,9560
텔코웨어,2020-04-17,31.0044,15000
고영,2021-01-20,31.0549,155300
우리이앤엘,2020-12-29,31.0861,1750
동일제강,2021-03-03,31.1178,4340
오션브릿지,2020-07-09,31.1239,22750
인팩,2021-02-16,31.1707,9300
유아이엘,2020-06-25,31.2242,4770
오킨스전자,2021-02-05,31.2253,33200
대모,2020-06-03,31.2437,6490
LG전자우,2021-01-22,31.25,94500
하이로닉,2021-02-19,31.2608,7600
대상홀딩스,2020-08-26,31.3387,12950
비엠티,2021-02-23,31.3808,15700
SGC에너지,2020-09-21,31.385,51700
알에스오토메이션,2021-01-25,31.3993,11550
베셀,2021-02-24,31.4092,7740
그린플러스,2020-11-11,31.4286,16100
코맥스,2021-01-28,31.453,7690
유수홀딩스,2020-05-28,31.4848,7350
조광피혁,2020-06-19,31.5,78900
텔레필드,2020-05-27,31.5068,5280
티에스이,2021-01-26,31.5508,73800
금호석유,2021-02-05,31.6143,293500
성광벤드,2020-06-03,31.6147,9700
대한항공우,2021-01-26,31.6176,53700
이지케어텍,2020-09-08,31.6354,24550
아모레G우,2020-07-03,31.6629,28900
한국주철관,2020-05-20,31.6667,11850
SG&G,2021-01-18,31.6699,3430
삼성물산,2021-01-11,31.6872,160000
천일고속,2020-12-02,31.6923,85600
아이엘사이언스,2020-08-14,31.6998,4300
정다운,2021-01-15,31.6998,4300
삼영엠텍,2020-09-08,31.7204,7350
유에스티,2021-01-11,31.7406,7720
하이트진로2우B,2020-06-15,31.7618,26550
앱코,2020-12-09,31.8182,34800
포메탈,2020-06-19,31.8284,5840
러셀,2021-01-26,31.8471,6210
코위버,2020-05-08,31.8565,12500
두산우,2020-06-18,31.8653,50900
한국아트라스비엑스,2021-01-11,31.9298,75200
세우글로벌,2021-02-25,31.9303,4545
티와이홀딩스,2020-09-22,31.9588,32000
삼성물산우B,2020-10-27,32.0346,152500
핌스,2020-09-18,32.1212,21800
NICE평가정보,2020-12-28,32.1739,30400
노바텍,2020-12-29,32.1789,45800
우리조명,2021-01-25,32.2449,3240
평화홀딩스,2021-01-26,32.2751,5000
삼진제약,2020-08-06,32.3108,32350
케이피티유,2020-08-13,32.3529,10800
신원,2020-05-26,32.3625,2045
LS ELECTRIC,2020-09-07,32.4415,79200
캐스텍코리아,2021-01-27,32.4484,4490
광진윈텍,2021-02-23,32.4855,5730
쎄트렉아이,2021-02-15,32.5434,83900
더존비즈온,2020-09-08,32.6829,136000
와이엠티,2021-01-21,32.7225,25350
네온테크,2021-02-24,32.7628,5430
로보로보,2020-06-10,32.8358,7120
상상인증권,2020-05-08,32.8889,1495
삼화왕관,2020-06-03,32.9815,50400
에스엔유,2020-10-20,33.0012,5340
제주반도체,2021-02-16,33.0404,7570
대성엘텍,2021-02-02,33.0769,1730
대덕,2020-05-21,33.0882,9050
국일신동,2021-02-24,33.0986,5670
흥구석유,2020-04-09,33.1522,9800
누리텔레콤,2020-09-18,33.1536,9880
까뮤이앤씨,2021-02-04,33.1597,3835
호텔신라우,2021-01-18,33.1776,114000
KT서브마린,2020-09-07,33.2721,7250
아이에이,2021-02-16,33.3333,2020
이건홀딩스,2021-01-19,33.3333,4600
진양화학,2021-01-07,33.3333,5960
THE E&M,2020-12-01,33.3333,1480
미래생명자원,2021-03-05,33.3942,7310
씨에스베어링,2021-01-07,33.4426,40700
한국정보통신,2020-05-21,33.4724,12800
NHN한국사이버결제,2020-08-31,33.4839,70346
하츠,2021-02-04,33.5,13350
케이엠더블유,2020-09-08,33.5821,89500
대호에이엘,2020-04-23,33.5922,3440
메카로,2021-01-27,33.6735,19650
신화인터텍,2021-01-14,33.7331,4460
메디톡스,2020-09-03,33.7452,262943
보라티알,2020-12-17,33.7662,20600
새론오토모티브,2021-01-15,33.7884,7840
창해에탄올,2020-04-29,33.8462,17400
한진중공업홀딩스,2020-09-15,33.9332,5210
인화정공,2020-12-14,33.9478,8720
현대차증권,2021-01-11,34.0,16750
파인텍,2020-06-08,34.0206,1950
풀무원,2020-07-14,34.0237,22650
메타바이오메드,2020-09-15,34.0385,3485
에스엠,2020-09-08,34.1625,40450
이엠네트웍스,2020-05-11,34.1912,10950
와이즈버즈,2020-06-22,34.1954,2335
현대에너지솔루션,2020-09-07,34.2446,46650
콜마비앤에이치,2020-08-25,34.2541,72900
동원시스템즈우,2020-09-14,34.2723,42900
대구백화점,2020-11-25,34.3042,12450
LG,2021-01-07,34.3115,119000
풍국주정,2020-07-01,34.321,27200
포스코엠텍,2021-03-08,34.3367,12050
대보마그네틱,2020-09-01,34.438,46650
로보티즈,2021-01-25,34.4828,21450
에스티큐브,2020-06-17,34.4828,13650
조광ILI,2021-01-11,34.4828,13650
한국기업평가,2020-12-28,34.5062,118500
천보,2021-01-11,34.55,213800
휴젤,2020-10-23,34.5996,230300
파이오링크,2020-10-05,34.6008,17700
KG모빌리언스,2020-06-23,34.6341,13800
크라운해태홀딩스우,2020-10-23,34.7222,19400
팬젠,2021-02-08,34.7555,12950
알로이스,2021-02-03,34.7774,5600
솔루에타,2021-02-03,34.8519,5920
필옵틱스,2020-09-18,34.8659,17600
티엘아이,2021-01-27,34.9206,17000
지엔원에너지,2021-02-18,34.9515,4865
에스에이티,2020-10-13,34.9593,3320
램테크놀러지,2020-06-05,34.9922,8680
썸에이지,2021-02-16,35.0,2295
카페24,2021-02-17,35.0376,44900
LG화학우,2021-01-11,35.0515,524000
삼성공조,2021-01-12,35.1351,12000
아이씨케이,2020-09-01,35.169,5400
HSD엔진,2020-12-14,35.1706,10300
한솔홈데코,2020-11-09,35.2041,2650
한진,2020-11-16,35.2208,59700
차바이오텍,2020-06-02,35.2792,26650
아이앤씨,2020-08-21,35.2941,5980
삼성전기우,2021-01-27,35.3191,159000
젬백스링크,2020-06-10,35.3333,2030
KCI,2020-08-25,35.3383,12600
LG하우시스,2021-01-26,35.4582,102000
KC그린홀딩스,2020-12-17,35.4839,6090
까스텔바작,2021-01-26,35.5212,17550
효성오앤비,2020-08-10,35.5311,11100
유니크,2021-01-13,35.5311,11100
에이디테크놀로지,2020-08-04,35.534,34900
인텔리안테크,2021-02-22,35.5556,97600
비츠로셀,2020-07-30,35.6209,20750
켐트로스,2020-08-12,35.6467,8600
오픈베이스,2020-05-11,35.6551,4090
광림,2020-11-19,35.6707,2225
현대모비스,2021-01-11,35.6784,405000
셀트리온,2020-12-07,35.6986,396240
