stock,date,gap,high
DB,2021-01-27,20.4338,1055
삼성전기,2021-01-26,20.5405,223000
디아이티,2021-01-22,20.5405,11150
쎄니트,2020-05-22,20.5479,2200
코세스,2021-01-11,20.5479,9680
하이골드12호,2020-12-07,20.5674,2550
위닉스,2021-02-19,20.614,27500
이랜텍,2021-01-07,20.625,9650
티웨이항공,2020-11-16,20.6294,3450
윈하이텍,2021-01-29,20.6349,4180
현대로템,2021-01-05,20.6468,24250
한국금융지주우,2020-09-15,20.6951,76400
서전기전,2021-03-03,20.7207,4690
지누스,2021-01-26,20.7813,102181
현대엘리베이,2020-07-02,20.8238,52800
경남스틸,2021-02-24,20.8835,3010
DB손해보험,2020-05-19,20.9302,54600
OCI,2021-03-05,20.9607,138500
가온미디어,2021-02-15,20.9677,15000
테스나,2021-01-27,20.9726,59700
에스피지,2021-01-25,20.9767,10900
삼화콘덴서,2021-01-26,21.0059,81800
아세아텍,2020-09-21,21.0059,4090
삼호개발,2020-04-22,21.0695,5660
에이스침대,2020-05-15,21.071,52000
성보화학,2021-03-11,21.1215,6480
우리조명,2021-01-25,21.1215,3240
태양금속,2021-03-11,21.1221,1835
SIMPAC,2021-02-10,21.129,3755
에이팩트,2021-01-06,21.1568,7960
CJ4우(전환),2021-01-15,21.1618,87600
부산가스,2021-02-09,21.164,68700
지니언스,2020-12-17,21.1749,8870
JTC,2020-12-03,21.1765,6180
나무가,2020-09-10,21.1823,24600
대상,2020-08-31,21.2,30300
롯데손해보험,2020-06-11,21.2465,2140
키다리스튜디오,2021-01-20,21.2928,15950
일동홀딩스,2021-02-04,21.3287,17350
태웅로직스,2020-12-17,21.3333,6370
LS네트웍스,2020-12-21,21.3781,3435
엠에스씨,2020-10-08,21.3849,5960
대유에이피,2021-01-11,21.4489,8550
위즈코프,2021-01-20,21.4789,1725
원풍,2021-03-09,21.4844,6220
YTN,2021-01-22,21.5067,5000
한화생명,2021-02-23,21.5589,3665
롯데하이마트,2021-01-22,21.6398,45250
딜리,2021-02-22,21.6617,2050
아모레퍼시픽우,2021-01-25,21.6809,99900
지니틱스,2021-03-10,21.7033,4430
바이오다인,2021-03-22,21.7391,84000
레이,2021-02-05,21.7712,66000
아이씨디,2021-02-16,21.7791,19850
레드캡투어,2020-08-04,21.7799,26000
에이플러스에셋,2020-11-20,21.8107,8880
아남전자,2020-12-30,21.821,3880
샘표식품,2021-01-11,21.8487,58000
경동나비엔,2020-09-10,21.8935,61800
CJ ENM,2021-01-26,21.9341,174000
멜파스,2021-03-22,21.94,2640
송원산업,2021-02-22,21.9512,22500
심텍홀딩스,2021-02-16,21.9608,3110
인터파크,2021-02-17,22.0061,5960
한국타이어앤테크놀로지,2021-02-22,22.0339,54000
삼천리자전거,2020-06-19,22.0408,14950
네오팜,2020-05-27,22.07,40100
제이브이엠,2020-11-23,22.0867,45050
기아차,2021-02-03,22.1557,102000
고려시멘트,2021-02-04,22.1591,4300
엘디티,2021-02-23,22.1939,4790
일성건설,2021-01-12,22.2222,1650
예림당,2020-12-17,22.2414,3545
방림,2021-03-17,22.2467,2775
뷰웍스,2020-05-15,22.2701,42550
코렌텍,2021-03-05,22.2826,22500
대유에이텍,2021-01-22,22.3214,1370
한컴MDS,2021-01-27,22.3368,17800
도화엔지니어링,2020-04-21,22.3862,9950
현대글로비스,2021-01-25,22.3958,235000
대상홀딩스우,2020-08-31,22.399,10000
크라운제과,2021-01-29,22.49,12200
대교우B,2020-06-18,22.5141,3265
문배철강,2021-01-05,22.5676,4535
코렌,2020-05-25,22.6396,1208
흥국화재,2021-02-26,22.6582,4845
서호전기,2020-09-07,22.6667,27600
엑시콘,2021-01-04,22.695,17300
오스템,2020-09-14,22.7011,4270
미래나노텍,2021-02-10,22.7213,4645
삼성중공업,2020-06-04,22.7554,7930
KMH하이텍,2021-02-26,22.77,2615
에코마케팅,2020-09-04,22.7778,33150
하나제약,2020-08-05,22.7848,29100
코프라,2021-02-03,22.807,7000
SM Life Design,2021-03-16,22.8178,4010
미래에셋대우우,2020-08-11,22.8216,5920
한국콜마홀딩스,2020-07-21,22.9021,35150
한국맥널티,2021-03-18,22.9327,11150
대상우,2021-01-27,22.9412,20900
CJ우,2021-01-25,22.963,66400
푸드나무,2020-08-11,23.0469,31500
한국코퍼레이션,2020-03-23,23.0496,347
대림제지,2021-02-16,23.0769,15200
크리스탈신소재,2020-11-13,23.0986,2185
대유,2020-07-24,23.1023,18650
하이즈항공,2020-12-17,23.1061,6500
무림P&P,2021-02-24,23.1237,6070
키네마스터,2021-03-17,23.1518,63300
JYP Ent,2020-12-03,23.1638,43600
지에스이,2020-09-17,23.1707,2020
신영와코루,2020-12-04,23.1884,119000
파워로직스,2021-01-11,23.1884,11050
태원물산,2020-10-07,23.2078,5070
SK렌터카,2021-02-17,23.2227,13000
WI,2020-10-13,23.2484,1935
대구백화점,2020-11-25,23.2673,12450
부방,2020-12-15,23.2824,3230
현대공업,2021-01-08,23.302,11800
액션스퀘어,2021-03-19,23.3273,3410
디지털대성,2020-12-07,23.329,9410
SK가스,2020-10-15,23.3333,129500
SK머티리얼즈,2020-12-29,23.3553,375000
삼성증권,2021-01-11,23.3681,47250
예스티,2021-01-21,23.5088,17600
서울식품,2021-03-12,23.5294,546
한프,2020-03-27,23.5417,593
빛샘전자,2021-01-21,23.565,8180
해성디에스,2021-02-18,23.6006,40850
엠씨넥스,2021-02-04,23.6059,66500
에프엔에스테크,2021-01-06,23.622,15700
미래테크놀로지,2020-08-05,23.6559,10350
웹케시,2021-01-25,23.6589,89900
대림건설,2021-01-13,23.6802,41000
트루윈,2021-02-18,23.7052,6210
삼성에스디에스,2021-01-08,23.7197,229500
세명전기,2020-04-21,23.7308,5240
야스,2020-06-08,23.7736,16400
현대중공업지주,2020-06-02,23.8185,327500
스카이라이프,2020-07-28,23.8426,10700
삼성바이오로직스,2021-01-11,23.8429,883000
케이사인,2021-03-02,23.8554,2570
모베이스전자,2021-01-14,23.8562,3790
3S,2021-02-04,23.8589,2985
코리아나,2020-08-19,23.8589,5970
아이마켓코리아,2020-05-11,23.8889,11150
케어젠,2020-06-10,23.8938,84000
포스코인터내셔널,2021-02-19,23.9024,25400
큐리언트,2020-09-11,23.9416,42450
CJ제일제당 우,2021-01-27,23.9474,235500
디엔에프,2021-02-09,23.956,28200
하이트진로,2020-06-24,23.9789,47050
구영테크,2021-02-05,24.0212,5860
바이오로그디바이스,2021-02-26,24.024,2065
자이에스앤디,2021-01-11,24.0455,13645
코드네이처,2020-05-20,24.0481,3095
이화공영,2021-01-19,24.0845,8810
비아트론,2021-02-18,24.0909,13650
KG ETS,2021-02-23,24.1265,7460
뉴파워프라즈마,2020-11-02,24.127,7820
코리아에스이,2021-01-15,24.2063,1565
티라유텍,2021-02-17,24.2604,21000
한라홀딩스,2021-01-26,24.2718,51200
한양이엔지,2021-01-22,24.2938,22000
클래시스,2021-01-26,24.3056,17900
삼화전기,2021-01-26,24.3182,27350
시공테크,2020-06-02,24.3728,6940
나우IB,2021-01-19,24.3781,12500
다원시스,2020-08-31,24.4468,23396
메이슨캐피탈,2021-03-10,24.4565,687
일진전기,2021-02-18,24.4565,4580
중앙에너비스,2021-03-11,24.4565,11450
동서,2021-02-19,24.4755,44500
제일테크노스,2021-03-04,24.5376,10100
풍강,2021-01-05,24.5501,4845
대덕전자,2021-02-16,24.5552,17500
아가방컴퍼니,2021-01-27,24.6933,4065
에프엔씨엔터,2020-10-12,24.7059,7420
신라젠,2020-03-27,24.7934,15100
하이비젼시스템,2021-02-18,24.8227,17600
하이트론,2021-03-15,24.871,12100
영우디에스피,2021-01-22,24.8889,2810
영풍정밀,2020-09-08,25.0,10000
코나아이,2021-02-22,25.0,47000
대창,2021-02-17,25.0,2300
엔케이,2021-01-22,25.0,1625
노루페인트,2021-01-12,25.0,11700
제닉,2021-03-12,25.0438,7140
대창스틸,2021-03-18,25.045,3470
민앤지,2021-01-27,25.0746,20950
해마로푸드서비스,2020-12-21,25.1114,4210
서산,2020-07-24,25.1485,3160
알루코,2020-08-13,25.1599,5870
오디텍,2021-01-26,25.2252,6950
풍산,2021-02-23,25.2366,39700
하이록코리아,2020-06-03,25.2459,19100
오로라,2020-04-01,25.2535,12350
태경비케이,2021-01-27,25.2571,5480
캐리소프트,2021-02-22,25.265,7090
제이씨현시스템,2021-02-18,25.3027,10350
코오롱글로벌,2021-02-19,25.3769,24950
파워넷,2021-01-15,25.4072,7700
네패스,2021-01-22,25.4172,48850
연우,2021-01-26,25.462,30550
원방테크,2020-12-21,25.4645,57400
삼보모터스,2021-01-20,25.4958,8860
서플러스글로벌,2021-01-27,25.498,6300
아이컴포넌트,2021-01-14,25.5034,7480
대한유화,2021-02-17,25.5418,405500
케이엘넷,2021-02-04,25.5443,4325
한세엠케이,2020-12-22,25.5525,4545
휴온스,2020-09-02,25.5704,70445
SBS미디어홀딩스,2020-06-23,25.5875,2405
비엠티,2021-02-23,25.6,15700
파커스,2021-02-16,25.6098,3605
블루콤,2020-07-29,25.6186,8630
NICE평가정보,2020-12-28,25.6198,30400
흥국에프엔비,2021-03-15,25.6579,5730
그리티,2020-09-09,25.6667,3770
LG헬로비전,2020-05-12,25.7393,5740
디티앤씨,2021-02-16,25.8394,8620
신세계건설,2021-01-19,25.9036,62700
에코캡,2021-03-08,25.9086,5370
레이언스,2020-04-28,25.9259,15300
유성기업,2021-01-19,25.9259,3910
세원,2021-02-19,25.9366,8740
씨앤지하이테크,2021-01-27,25.9542,16500
금호석유,2021-02-05,25.9657,293500
한글과컴퓨터,2020-09-15,26.0116,21800
한국카본,2021-01-06,26.0684,14750
피에스엠씨,2021-03-18,26.1006,2005
아이티센,2020-06-08,26.1261,7000
디앤씨미디어,2020-08-28,26.1518,46550
푸드웰,2020-12-16,26.1872,9300
TPC,2020-09-18,26.1905,5300
에코프로,2021-03-04,26.2032,70800
네이블,2021-02-18,26.2215,7750
코아시아,2021-01-26,26.2712,14900
티로보틱스,2021-02-18,26.3158,12000
네오위즈홀딩스,2021-03-18,26.338,44850
현대차2우B,2021-01-11,26.3682,127000
CNH,2021-01-22,26.3692,3115
LS,2021-01-08,26.3823,80000
HDC현대EP,2020-10-14,26.3844,7760
선창산업,2020-10-14,26.4019,5410
덕산테코피아,2021-01-15,26.4305,23200
세아제강,2021-01-21,26.4368,110000
유화증권우,2020-09-17,26.4591,3250
신진에스엠,2021-02-01,26.4755,7500
큐캐피탈,2020-04-21,26.56,791
한솔로지스틱스,2021-02-18,26.5672,4240
대동금속,2021-01-21,26.5957,11900
제주은행,2021-03-04,26.7166,10150
인화정공,2020-12-14,26.7442,8720
KT서브마린,2020-09-07,26.7483,7250
영보화학,2020-07-29,26.764,5210
남광토건,2021-01-19,26.8382,17250
메디포스트,2020-12-21,26.8908,45300
슈피겐코리아,2020-09-14,26.9108,79700
만도,2021-01-11,26.9615,89000
에스원,2020-08-18,26.9745,104500
에스티오,2021-03-19,26.9871,3435
오리온,2020-08-14,27.027,164500
선도전기,2021-02-18,27.031,4300
아모텍,2021-01-05,27.0349,43700
우리산업홀딩스,2020-06-01,27.2222,6870
화성산업,2020-10-16,27.234,14950
와이지엔터테인먼트,2020-09-09,27.2345,60500
켐트로닉스,2021-02-05,27.2388,34100
티에스이,2021-01-26,27.2414,73800
코스모신소재,2021-02-19,27.2973,23550
라온시큐어,2020-05-21,27.356,4865
코윈테크,2021-01-22,27.3684,30250
젬백스,2021-01-06,27.3764,33500
동원수산,2020-05-28,27.4175,11200
덕산하이메탈,2021-01-26,27.4194,15800
우원개발,2020-04-22,27.4268,8270
엑사이엔씨,2020-08-26,27.451,1950
한전산업,2020-12-21,27.451,5850
흥국,2021-01-15,27.4623,11000
대신정보통신,2020-11-17,27.4725,2320
서연탑메탈,2021-03-08,27.4775,14150
서암기계공업,2021-01-05,27.4914,7420
마이크로컨텍솔,2021-01-26,27.5,7140
동국제약,2020-09-10,27.5132,36150
조광페인트,2020-12-18,27.5272,8200
LS전선아시아,2020-12-18,27.5362,9680
아이에스이커머스,2020-11-19,27.5418,4955
현대차,2021-01-11,27.5938,289000
포스코 ICT,2021-03-04,27.5956,9340
우노앤컴퍼니,2021-03-10,27.598,7490
이녹스,2020-12-18,27.6596,15000
삼진엘앤디,2021-01-08,27.6596,5100
한국아트라스비엑스,2021-01-11,27.674,75200
LIG넥스원,2021-02-08,27.6798,47050
리노스,2020-04-28,27.7253,1488
하츠,2021-02-04,27.7512,13350
평화정공,2021-02-05,27.7778,13800
선익시스템,2021-03-08,27.8107,21600
케이씨피드,2021-03-17,27.8121,5170
오리콤,2020-12-10,27.8293,6890
오리엔탈정공,2021-01-25,27.8571,3580
피앤이솔루션,2021-01-21,27.8729,26150
인피니트헬스케어,2020-05-15,27.8779,9220
우리산업,2021-01-22,27.8986,35300
CS,2020-09-08,27.9612,3295
농우바이오,2021-02-17,27.9835,15550
와이엠티,2021-01-21,28.0303,25350
자이글,2020-11-16,28.0928,4970
피씨디렉트,2020-07-15,28.2297,13400
SH에너지화학,2021-01-08,28.2895,1170
카프로,2020-11-25,28.2993,4715
다날,2021-03-12,28.3019,10200
한네트,2021-03-16,28.3105,14050
아이텍,2020-09-21,28.3133,10650
린드먼아시아,2020-11-25,28.3186,7250
예스코홀딩스,2020-12-02,28.3186,43500
엠투아이,2021-02-18,28.3645,13029
SFA반도체,2021-02-16,28.4289,10300
로보티즈,2021-01-25,28.4431,21450
매일유업,2020-05-14,28.4916,92000
케이씨에스,2021-03-19,28.5047,11000
SGA,2020-12-08,28.5266,1230
유진로봇,2021-02-18,28.5546,5470
메타랩스,2020-08-13,28.5714,1530
우진,2020-11-20,28.6036,5710
에이치엘비제약,2020-09-10,28.7425,21500
현진소재,2020-03-31,28.75,515
한화,2021-01-26,28.7671,37600
에이치시티,2020-12-28,28.8178,17326
광진실업,2021-01-07,28.8357,5920
포스코케미칼,2021-02-22,29.021,184500
이건홀딩스,2021-01-19,29.0323,4600
SBI핀테크솔루션즈,2021-02-18,29.0868,11450
유진투자증권,2021-01-11,29.1123,4945
조흥,2020-11-30,29.1908,223500
세틀뱅크,2021-02-18,29.2259,40900
디에이피,2021-01-21,29.2271,5350
핸디소프트,2020-04-20,29.2507,4485
가비아,2020-07-10,29.2929,19200
토박스코리아,2021-02-18,29.304,1765
SNT모티브,2021-01-22,29.3185,81600
프럼파스트,2020-07-27,29.3869,6120
재영솔루텍,2020-12-15,29.4179,1245
대덕전자1우,2021-01-12,29.4248,11700
계양전기,2021-01-05,29.4387,5650
힘스,2020-06-11,29.4615,16830
모토닉,2020-09-10,29.4821,16250
서울가스,2020-12-14,29.5045,115000
S&T모티브,2021-01-22,29.5238,81600
글로벌에스엠,2021-03-04,29.5359,1535
대한제분,2020-08-12,29.5775,184000
DSC인베스트먼트,2021-03-15,29.5802,6790
한국앤컴퍼니,2021-02-23,29.6399,23400
삼지전자,2021-01-25,29.6992,17250
동일제강,2021-03-03,29.7459,4340
유에스티,2021-01-11,29.7479,7720
디젠스,2021-02-25,29.7968,1150
유비벨록스,2021-02-18,29.8246,14800
메가스터디,2020-03-31,29.8319,15450
에이텍티앤,2020-08-14,29.8729,30650
케이에스피,2020-06-03,29.878,2130
한세예스24홀딩스,2020-12-08,29.8865,10300
대양전기공업,2021-01-25,29.9035,20200
코리아에프티,2021-02-16,29.9065,4170
서원인텍,2021-01-06,29.9363,10200
케이피티유,2020-08-13,29.9639,10800
유아이엘,2020-06-25,29.9728,4770
피엔티,2021-01-08,30.0,29250
레이크머티리얼즈,2021-02-18,30.0462,4220
롯데칠성우,2020-07-21,30.0485,80500
CJ,2021-01-15,30.0768,118500
덕우전자,2021-01-26,30.105,11150
한국공항,2020-05-08,30.1205,54000
삼원강재,2021-02-05,30.1408,4620
콜마비앤에이치,2020-08-25,30.1786,72900
이스타코,2021-03-10,30.2128,1530
HSD엔진,2020-12-14,30.2149,10300
키이스트,2021-01-22,30.2548,20450
삼성공조,2021-01-12,30.2932,12000
남성,2020-11-19,30.303,5160
휴먼엔,2021-02-05,30.3167,14400
삼양사,2020-08-13,30.3237,76500
이엔에프테크놀로지,2021-01-25,30.3922,53200
클리오,2020-05-18,30.4,24450
텔코웨어,2020-04-17,30.4348,15000
파수,2021-01-13,30.5556,9870
아이즈비전,2021-01-27,30.6358,5650
아진산업,2021-02-04,30.6579,4965
이구산업,2021-03-03,30.7692,3910
대주전자재료,2020-08-27,30.7692,54400
현대오토에버,2021-01-08,30.7692,161500
한국단자,2021-02-08,30.7902,96000
한국주철관,2020-05-20,30.7947,11850
대우부품,2020-10-13,30.7985,3440
에스엘,2021-02-03,30.8026,30150
매커스,2021-01-27,30.8129,6920
JW생명과학,2020-06-15,30.8271,26100
동원시스템즈,2021-02-09,30.8566,63400
그린플러스,2020-11-11,30.8943,16100
캠시스,2020-07-30,30.916,3430
머큐리,2020-07-14,30.9524,12650
KBI메탈,2021-02-15,31.0502,2870
상보,2021-02-15,31.0541,2300
아모레G우,2020-07-03,31.0658,28900
현대차우,2021-01-11,31.068,135000
앱코,2020-12-09,31.0734,34800
자연과환경,2020-03-31,31.0811,1940
삼성SDI,2021-02-17,31.0897,818000
광진윈텍,2021-02-23,31.1213,5730
광전자,2020-10-21,31.1258,2970
에코프로비엠,2021-01-11,31.158,205000
두산우,2020-06-18,31.1856,50900
STX엔진,2020-12-14,31.2057,9250
엔바이오니아,2021-01-25,31.2292,11850
유수홀딩스,2020-05-28,31.25,7350
브이원텍,2021-01-26,31.2796,13850
핌스,2020-09-18,31.3253,21800
엠아이텍,2020-10-06,31.3539,5530
노터스,2021-01-06,31.3544,35400
티피씨글로벌,2021-02-19,31.3596,5990
유니테스트,2021-01-11,31.3901,29300
SG세계물산,2020-07-16,31.392,925
서진시스템,2020-09-07,31.4286,57500
하이트진로2우B,2020-06-15,31.4356,26550
상아프론테크,2021-02-02,31.4525,62900
후성,2021-01-21,31.4554,14000
알로이스,2021-02-03,31.4554,5600
대상홀딩스,2020-08-26,31.4721,12950
동우팜투테이블,2020-05-06,31.4949,4530
에프에스티,2020-06-26,31.5,39450
화인베스틸,2020-06-08,31.5261,3275
솔루스첨단소재,2021-01-25,31.5315,58400
상신이디피,2021-01-21,31.5385,17100
THE E&M,2020-12-01,31.5556,1480
파이오링크,2020-10-05,31.5985,17700
동국산업,2020-09-07,31.6474,4555
제낙스,2020-03-27,31.6614,21000
TCC스틸,2021-01-04,31.6757,6090
하이로닉,2021-02-19,31.7158,7600
파인텍,2020-06-08,31.7568,1950
삼화전자,2020-11-27,31.8302,4970
동아에스티,2020-08-06,31.8348,108500
백금T&A,2021-01-20,31.8408,3975
위세아이텍,2020-07-29,31.8764,18133
젠큐릭스,2020-06-25,31.8945,27500
큐에스아이,2021-02-01,31.9018,21500
효성중공업,2021-02-08,32.0109,96500
신풍제지,2020-12-07,32.0363,5090
한컴위드,2021-01-27,32.0869,10950
APS홀딩스,2020-08-13,32.0869,10950
한국전력,2020-12-18,32.0879,30050
일진머티리얼즈,2021-02-18,32.1027,82300
휴젤,2020-10-23,32.1285,230300
이건산업,2021-01-18,32.1586,12000
새론오토모티브,2021-01-15,32.2091,7840
알리코제약,2020-07-24,32.2119,15601
삼강엠앤티,2021-01-06,32.2129,23600
네오셈,2021-01-05,32.2314,4800
미투온,2020-08-14,32.235,9230
HRS,2021-02-16,32.2464,7300
브랜드엑스코퍼레이션,2020-08-28,32.2581,14350
금호산업,2020-11-17,32.2581,12300
우양,2020-12-21,32.2689,7870
갤럭시아머니트리,2021-02-18,32.2795,7950
인팩,2021-02-16,32.2902,9300
베셀,2021-02-24,32.3077,7740
레고켐바이오,2020-12-30,32.3322,74900
RFHIC,2021-01-14,32.4866,49550
대덕,2020-05-21,32.5037,9050
아이엘사이언스,2020-08-14,32.5116,4300
텔레칩스,2021-02-17,32.5153,21600
아이엠,2021-02-16,32.6087,1525
와이제이엠게임즈,2021-02-03,32.619,2785
삼양홀딩스,2021-01-27,32.6419,121500
LG전자,2021-01-22,32.646,193000
한국종합기술,2021-01-28,32.6562,8490
텔레필드,2020-05-27,32.6633,5280
대한약품,2020-09-08,32.6843,47700
엘앤에프,2021-02-03,32.6923,89700
한국기업평가,2020-12-28,32.6988,118500
DI동일,2021-01-28,32.7434,225000
유한양행,2021-01-06,32.7869,81000
성도이엔지,2021-01-20,32.8098,7610
탑엔지니어링,2020-08-12,32.8211,12100
KTcs,2021-02-19,32.8744,3860
상상인,2020-05-28,32.8746,8690
포메탈,2020-06-19,32.8783,5840
녹십자랩셀,2021-01-29,32.8924,150700
천일고속,2020-12-02,32.9193,85600
SGC이테크건설,2020-12-29,32.9435,68200
티와이홀딩스,2020-09-22,33.0561,32000
성창오토텍,2020-09-15,33.1203,12500
현대리바트,2020-07-15,33.1378,22700
미래생명자원,2021-03-05,33.1512,7310
태광,2020-06-02,33.1558,10000
동양피스톤,2020-09-16,33.1579,7590
대영포장,2021-02-18,33.1675,4015
풀무원,2020-07-14,33.2353,22650
토비스,2020-11-24,33.2425,9780
케이아이엔엑스,2020-09-07,33.2436,99000
애니플러스,2020-06-15,33.3333,2080
아이씨케이,2020-09-01,33.3333,5400
서울전자통신,2021-02-17,33.3333,1260
휴메딕스,2020-07-24,33.3333,32000
삼성물산,2021-01-11,33.3333,160000
제노레이,2020-08-14,33.3671,13150
알에스오토메이션,2021-01-25,33.3718,11550
성호전자,2021-03-05,33.4302,2295
오션브릿지,2020-07-09,33.4311,22750
팅크웨어,2021-01-27,33.432,22550
케어랩스,2020-06-25,33.4636,14681
현대차3우B,2021-01-11,33.4724,128000
프로텍,2021-01-27,33.5616,39000
아이비김영,2020-06-26,33.631,2245
SKC,2021-02-18,33.6449,143000
동원시스템즈우,2020-09-14,33.6449,42900
웹스,2020-07-21,33.6585,2740
빙그레,2020-04-02,33.7209,80500
SGC에너지,2020-09-21,33.7646,51700
삼성물산우B,2020-10-27,33.7719,152500
대모,2020-06-03,33.8144,6490
나이스디앤비,2020-08-06,33.8308,13450
디딤,2020-11-10,33.8308,2690
로보로보,2020-06-10,33.8346,7120
삼화왕관,2020-06-03,33.8645,50400
펄어비스,2021-02-05,33.8661,402000
지스마트글로벌,2020-03-23,33.871,830
에이트원,2020-05-20,33.9192,7620
키움증권,2021-01-11,34.0,167500
한미약품,2021-01-27,34.0659,427000
에스엠코어,2021-01-25,34.0813,9560
두산퓨얼셀,2021-02-15,34.1538,65400
메디톡스,2020-09-03,34.1546,262943
에스피시스템스,2021-02-18,34.1844,9460
이엠네트웍스,2020-05-11,34.1912,10950
LG하우시스,2021-01-26,34.2105,102000
미래아이앤지,2021-02-17,34.3228,724
평화홀딩스,2021-01-26,34.4086,5000
LG전자우,2021-01-22,34.4239,94500
젬백스링크,2020-06-10,34.4371,2030
더블유게임즈,2020-06-24,34.4828,85800
에스티큐브,2020-06-17,34.4828,13650
팜스코,2021-02-17,34.4875,9710
TS트릴리온,2020-12-30,34.5017,1957
성광벤드,2020-06-03,34.5354,9700
한화솔루션,2021-01-11,34.5704,58740
지엔원에너지,2021-02-18,34.5781,4865
와이즈버즈,2020-06-22,34.5821,2335
동화기업,2021-01-22,34.6351,65500
국일신동,2021-02-24,34.6793,5670
선진,2021-02-16,34.7181,22700
동원금속,2021-02-04,34.7458,1590
LG우,2021-01-07,34.8416,89400
코위버,2020-05-08,34.8436,12500
창해에탄올,2020-04-29,34.8837,17400
이지케어텍,2020-09-08,34.8901,24550
쎄노텍,2020-06-30,34.8936,3170
배럴,2020-05-08,34.9446,13400
신원,2020-05-26,34.9835,2045
센트랄모텍,2021-02-18,35.0413,40850
네온테크,2021-02-24,35.0746,5430
피델릭스,2020-06-23,35.0932,2175
케이프,2021-01-26,35.1504,7190
DSR,2020-10-13,35.2087,7450
코스모화학,2021-01-21,35.2113,14400
SK바이오사이언스,2021-03-19,35.2313,190000
보령제약,2021-01-12,35.2809,30100
더존비즈온,2020-09-08,35.3234,136000
포시에스,2020-09-16,35.3342,9920
삼진제약,2020-08-06,35.3556,32350
MH에탄올,2020-04-29,35.4045,11550
한창산업,2020-10-07,35.4309,9900
셀트리온,2020-12-07,35.4667,396240
LG화학,2021-01-14,35.4839,1050000
한국정보공학,2021-01-04,35.5422,4500
DB하이텍,2021-01-22,35.5839,74300
현대에너지솔루션,2020-09-07,35.6105,46650
램테크놀러지,2020-06-05,35.625,8680
우리이앤엘,2020-12-29,35.6589,1750
한양디지텍,2020-07-29,35.6877,7300
코오롱,2021-02-19,35.7143,30400
바이오솔루션,2020-12-04,35.7271,37800
아바텍,2021-02-16,35.7349,23550
에스에이티,2020-10-13,35.7873,3320
현대위아,2021-01-21,35.7947,108500
호텔신라우,2021-01-18,35.876,114000
에스엔유,2020-10-20,35.8779,5340
한솔홈데코,2020-11-09,35.8974,2650
상상인증권,2020-05-08,35.9091,1495
해태제과식품,2020-04-02,35.9338,11500
대호에이엘,2020-04-23,35.9684,3440
강원,2020-03-27,36.0,3400
아이에이,2021-02-16,36.0269,2020
리더스 기술투자,2021-03-04,36.0505,1185
NHN,2020-05-14,36.1072,96500
현대차증권,2021-01-11,36.1789,16750
신성이엔지,2020-11-10,36.2229,4400
에이치엘사이언스,2020-07-03,36.2361,58854
쇼박스,2021-02-18,36.25,6540
COWON,2020-04-08,36.3636,3900
한국전자금융,2020-05-18,36.3636,8700
TBH글로벌,2020-06-04,36.3897,2380
신화실업,2020-06-19,36.4211,32400
에스엠,2020-09-08,36.425,40450
대주산업,2020-11-11,36.4269,2940
콤텍시스템,2020-10-06,36.5188,2000
엔에스쇼핑,2020-09-11,36.5546,16250
앤씨앤,2021-02-04,36.5755,6740
셀바스헬스케어,2020-09-07,36.6142,3470
포스코엠텍,2021-03-08,36.6213,12050
뉴인텍,2021-01-20,36.6584,5480
디에스케이,2020-10-13,36.6718,8870
흥구석유,2020-04-09,36.8715,9800
iMBC,2021-01-11,36.9141,7010
한진중공업홀딩스,2020-09-15,36.9251,5210
한진,2020-11-16,36.9266,59700
메카로,2021-01-27,36.9338,19650
엔케이맥스,2021-01-07,36.9509,26500
아이디스홀딩스,2020-09-18,36.965,17600
국보,2020-05-27,36.9803,3130
파나진,2020-08-10,36.9863,6500
KC그린홀딩스,2020-12-17,37.0079,6090
카페24,2021-02-17,37.0992,44900
고려산업,2020-08-26,37.1007,5580
KCI,2020-08-25,37.1055,12600
대보마그네틱,2020-09-01,37.2059,46650
한국전자인증,2020-05-26,37.2263,9400
천보,2021-01-11,37.2272,213800
한국비엔씨,2021-03-02,37.2414,9950
케이엠더블유,2020-09-08,37.2699,89500
평화산업,2020-06-11,37.2727,1510
대원,2020-10-15,37.3277,12950
코엔텍,2020-06-05,37.3439,12100
광림,2020-11-19,37.3457,2225
메지온,2020-08-26,37.3466,235000
압타바이오,2021-01-06,37.3534,82000
세방,2021-02-02,37.3585,18200
풍국주정,2020-07-01,37.3737,27200
삼영엠텍,2020-09-08,37.3832,7350
삼영화학,2021-01-08,37.4046,3600
비츠로셀,2020-07-30,37.4172,20750
네패스아크,2021-01-22,37.4723,62000
씨앤투스성진,2021-01-28,37.5,34650
JW홀딩스,2020-09-11,37.5246,7000
세중,2020-05-29,37.5758,3405
성우전자,2021-02-05,37.5828,4155
셀트리온헬스케어,2021-01-12,37.6068,177100
신화인터텍,2021-01-14,37.6543,4460
동양에스텍,2021-02-10,37.6765,3022
LS ELECTRIC,2020-09-07,37.9791,79200
에이치엘비생명과학,2020-09-21,38.0074,18700
현대약품,2020-12-23,38.0176,11000
필옵틱스,2020-09-18,38.0392,17600
대한항공우,2021-01-26,38.0463,53700
고영,2021-01-20,38.1673,155300
한국화장품제조,2020-08-13,38.1743,49950
누리텔레콤,2020-09-18,38.1818,9880
NHN한국사이버결제,2020-08-31,38.2043,70346
