stock,date,gap,high
한솔홈데코,2020-11-09,37.3057,2650
코엔텍,2020-06-05,37.3439,12100
해태제과식품,2020-04-02,37.3955,11500
서플러스글로벌,2021-01-27,37.4046,6300
레고켐바이오,2020-12-30,37.4312,74900
금호석유,2021-02-05,37.4707,293500
SG&G,2021-01-18,37.4749,3430
팅크웨어,2021-01-27,37.5,22550
대호에이엘,2020-04-23,37.6,3440
상신전자,2021-02-08,37.6249,6200
까스텔바작,2021-01-26,37.6471,17550
크린앤사이언스,2020-07-13,37.6667,41300
제노레이,2020-08-14,37.6963,13150
신원,2020-05-26,37.7104,2045
신라섬유,2021-02-02,37.7224,3870
아이센스,2020-09-11,37.7246,34500
코오롱우,2021-02-19,37.7289,18800
아이쓰리시스템,2020-05-13,37.7315,29750
웰바이오텍,2020-08-10,37.8709,3950
메카로,2021-01-27,37.8947,19650
대원,2020-10-15,37.9127,12950
씨아이에스,2021-01-19,37.9661,20350
KG모빌리언스,2020-06-23,38.0,13800
에스코넥,2020-10-16,38.0184,2995
엔케이맥스,2021-01-07,38.0208,26500
삼일제약,2020-08-06,38.0488,28300
비츠로테크,2021-01-21,38.0488,14150
풍국주정,2020-07-01,38.0711,27200
시그네틱스,2021-02-16,38.0783,1940
유한양행우,2020-06-09,38.1131,83006
티에이치엔,2021-01-11,38.1703,4380
솔루에타,2021-02-03,38.3178,5920
한국화장품제조,2020-08-13,38.3657,49950
안랩,2021-01-07,38.3706,105300
동아화성,2021-01-22,38.3721,17850
파버나인,2020-08-31,38.3764,7500
휴메딕스,2020-07-24,38.5281,32000
케이엠더블유,2020-09-08,38.5449,89500
젬백스링크,2020-06-10,38.5666,2030
셀트리온헬스케어,2021-01-12,38.5759,177100
효성오앤비,2020-08-10,38.5768,11100
케이엔제이,2021-01-05,38.5827,17600
코웨이,2020-08-11,38.633,93300
녹원씨엔아이,2020-08-10,38.6482,8000
다우데이타,2020-07-31,38.6719,17750
코아시아옵틱스,2020-06-22,38.6861,570
KC그린홀딩스,2020-12-17,38.7244,6090
DSR,2020-10-13,38.7337,7450
브이티지엠피,2020-04-20,38.9222,11600
세코닉스,2021-01-20,38.9222,11600
나이스디앤비,2020-08-06,38.9463,13450
일성신약,2020-05-15,38.9563,114500
바이오솔루션,2020-12-04,38.9706,37800
젬백스,2021-01-06,39.0041,33500
삼진,2021-01-21,39.0351,15850
디알텍,2020-05-14,39.1304,2080
푸른기술,2020-04-23,39.1754,14683
코리아써키트,2020-07-27,39.313,18250
조광피혁,2020-06-19,39.3993,78900
오리엔트정공,2021-01-18,39.4052,1875
동서,2021-02-19,39.4984,44500
빙그레,2020-04-02,39.5147,80500
엘티씨,2021-01-20,39.5349,18000
한국정보통신,2020-05-21,39.5856,12800
코데즈컴바인,2020-06-22,39.6378,3470
삼륭물산,2020-12-16,39.6786,11300
이노와이어리스,2020-09-08,39.7638,71000
제이씨케미칼,2020-11-16,39.8374,8600
롯데지주,2020-04-29,39.8801,46650
호전실업,2020-05-08,39.9038,14550
현대비앤지스틸,2021-01-28,39.9471,26450
화승코퍼레이션,2021-03-15,39.9504,2820
태평양물산,2020-05-13,40.0,2695
크리스탈지노믹스,2020-08-28,40.1899,22150
에쎈테크,2020-03-31,40.239,1760
JW홀딩스,2020-09-11,40.2806,7000
농심,2020-07-14,40.3846,401500
KB오토시스,2021-02-05,40.4878,14400
애니젠,2021-01-14,40.5063,22200
에스피시스템스,2021-02-18,40.5646,9460
쎄노텍,2020-06-30,40.5765,3170
형지엘리트,2021-01-15,40.589,5490
에이치엘사이언스,2020-07-03,40.6308,58854
알엔투테크놀로지,2020-07-13,40.634,24400
이지바이오,2021-01-08,40.646,10450
보령제약,2021-01-12,40.6542,30100
체리부로,2020-07-15,40.7658,3125
초록뱀,2020-09-28,40.8624,3430
성도이엔지,2021-01-20,40.9259,7610
대유플러스,2020-09-15,40.9314,1150
이엔드디,2021-02-16,41.0095,44700
우리기술,2020-11-20,41.1321,1870
전파기지국,2020-05-25,41.1765,6240
인베니아,2020-10-08,41.1765,3600
큐로,2020-05-22,41.1859,881
MH에탄올,2020-04-29,41.198,11550
LG하우시스우,2021-01-26,41.2256,50700
세방우,2021-02-02,41.2429,10000
대호피앤씨,2020-10-30,41.2911,1160
디케이락,2020-10-14,41.3127,18300
코리아써키트2우B,2020-07-31,41.3476,9230
영화테크,2021-02-04,41.387,31600
메지온,2020-08-26,41.3959,235000
플랜티넷,2021-01-14,41.4309,8500
리더스코스메틱,2020-08-12,41.4634,4930
신화실업,2020-06-19,41.4847,32400
S&K폴리텍,2020-06-04,41.4873,7230
로보스타,2021-01-26,41.498,34950
성우하이텍,2021-01-22,41.5241,9100
동구바이오제약,2021-02-25,41.6211,16074
오스템,2020-09-14,41.6252,4270
유앤아이,2020-06-08,41.6667,6290
고려제약,2020-05-27,41.704,15800
네패스아크,2021-01-22,41.7143,62000
한양디지텍,2020-07-29,41.7476,7300
젠큐릭스,2020-06-25,41.7526,27500
다스코,2020-09-09,41.8838,7080
잇츠한불,2020-08-21,41.9065,39450
영흥,2020-11-17,41.9643,1590
네이처셀,2020-04-20,42.0683,14150
골든센츄리,2021-02-24,42.069,618
아이씨케이,2020-09-01,42.1053,5400
고려산업,2020-08-26,42.1656,5580
스페코,2021-01-11,42.1826,13550
상신브레이크,2021-01-22,42.1911,6100
오리엔트바이오,2021-01-26,42.3913,2620
코리아센터,2020-11-19,42.3983,13300
플리토,2020-05-27,42.4242,18800
현대무벡스,2021-01-07,42.4273,7100
종근당홀딩스,2020-12-18,42.4658,156000
KG이니시스,2020-05-14,42.487,27500
뉴프렉스,2020-10-07,42.5,2850
카스,2021-01-15,42.5847,3365
NICE,2020-05-13,42.6087,24600
한국바이오젠,2020-08-12,42.7732,12150
나인테크,2021-01-19,42.7975,6840
이수화학,2021-01-07,42.7984,17350
에이치엘비제약,2020-09-10,42.8571,21500
케이프,2021-01-26,42.9423,7190
삼아알미늄,2021-01-07,43.0,14300
나노브릭,2020-09-18,43.0556,25750
에스티팜,2020-12-08,43.0639,118600
노루홀딩스우,2020-06-19,43.0818,22750
셀바스헬스케어,2020-09-07,43.0928,3470
SG,2020-08-13,43.257,2815
삼영엠텍,2020-09-08,43.2749,7350
에이디칩스,2021-01-28,43.3225,2200
아바코,2021-01-20,43.346,18850
테고사이언스,2020-09-03,43.3526,37200
조비,2020-08-10,43.4053,29900
파인디지털,2021-01-08,43.4718,9670
경농,2020-08-10,43.4783,19800
세기상사,2020-06-22,43.5065,88400
유엔젤,2020-08-28,43.5294,5490
휴맥스홀딩스,2020-10-13,43.5631,5520
코스맥스엔비티,2020-09-03,43.6567,11550
남양유업우,2020-06-18,43.7326,258000
어보브반도체,2020-12-29,43.75,18400
콜마비앤에이치,2020-08-25,43.787,72900
코퍼스코리아,2020-12-16,43.8596,3280
우림기계,2021-01-07,43.9646,6500
신흥,2020-10-30,44.0,18000
비비씨,2020-09-21,44.0104,27650
SNK,2021-02-19,44.0171,33700
지코,2020-03-16,44.1176,441
아미노로직스,2021-01-07,44.1176,3675
세진중공업,2020-09-11,44.1301,8201
지엠비코리아,2020-09-15,44.1678,11000
네오위즈,2020-08-07,44.1758,32800
녹십자랩셀,2021-01-29,44.2105,150700
오성첨단소재,2021-01-20,44.2786,5800
서남,2020-05-22,44.2901,4675
우리넷,2020-05-28,44.2953,12900
DL이앤씨우,2021-01-25,44.3089,106500
대한뉴팜,2020-09-03,44.3439,15950
동성제약,2020-07-24,44.3515,17250
정원엔시스,2020-09-01,44.4142,2650
비에이치,2020-07-16,44.504,26950
윈스,2020-09-11,44.5122,23700
케이엔더블유,2020-10-30,44.5946,10700
뷰노,2021-02-26,44.6691,39350
인터엠,2020-03-31,44.702,2185
마크로젠,2020-03-27,44.7059,49200
덕신하우징,2021-01-22,44.7183,2055
마니커에프앤지,2020-05-07,44.7212,12200
포인트엔지니어링,2020-05-28,44.7326,4465
남화산업,2020-07-07,44.7619,15200
쎌바이오텍,2020-12-23,44.7802,26350
컬러레이,2020-11-10,44.9383,2935
쇼박스,2021-02-18,45.0111,6540
금비,2020-12-29,45.0663,98500
세종공업,2021-02-05,45.0893,13000
알에프세미,2020-10-14,45.1017,7850
화신,2021-02-04,45.1098,7270
동양이엔피,2021-01-20,45.1524,26200
에코바이오,2020-10-14,45.2742,12450
위지트,2021-02-18,45.3581,2740
동양고속,2020-06-18,45.3586,34450
SK,2021-01-26,45.3629,360500
마니커,2020-05-06,45.3793,1054
DMS,2020-09-08,45.4112,12200
풍산홀딩스,2021-01-26,45.5488,33549
엔에프씨,2021-01-18,45.5556,26200
싸이버원,2021-03-12,45.6044,26500
보락,2020-09-14,45.8333,3150
한프,2020-03-18,45.8333,700
경인전자,2021-01-05,45.8621,42300
피델릭스,2020-06-23,45.9732,2175
윌링스,2020-11-09,46.0481,21250
SK증권,2020-07-02,46.1111,1315
예스24,2020-12-03,46.1268,20750
우리금융캐피탈,2020-10-21,46.1538,16150
사조씨푸드,2020-10-23,46.2094,8100
테라사이언스,2021-01-12,46.3351,2795
NHN한국사이버결제,2020-08-31,46.4017,70346
일진디스플,2021-01-05,46.4481,6700
조일알미늄,2020-12-23,46.4812,895
율촌화학,2021-01-13,46.5686,29900
슈프리마에이치큐,2021-01-15,46.5937,12050
나라엠앤디,2021-01-04,46.6466,14650
무림SP,2021-01-20,46.6855,5200
와이솔,2020-09-10,46.7181,19000
스맥,2020-10-23,46.8571,2570
알파홀딩스,2021-01-26,46.9045,7000
코너스톤네트웍스,2020-03-16,47.0588,300
한진중공업,2020-09-17,47.0588,10250
동아쏘시오홀딩스,2020-12-04,47.1963,157500
피엔케이피부임상연구센타,2020-09-09,47.2222,31800
제이스텍,2020-05-21,47.2222,10600
미래컴퍼니,2021-01-14,47.2429,49400
국보,2020-05-27,47.2941,3130
JW신약,2020-09-01,47.3171,7248
원풍물산,2020-04-10,47.3451,3330
유니온커뮤니티,2021-01-15,47.4147,6700
에넥스,2021-02-03,47.4531,2750
핸즈코퍼레이션,2020-09-11,47.4852,9970
덕성우,2020-12-02,47.4926,25000
조이시티,2020-12-29,47.541,13500
메탈라이프,2021-02-02,47.5588,40800
에스디생명공학,2020-08-27,47.6096,7410
시큐브,2020-05-26,47.6289,2148
나이벡,2020-12-09,47.6621,48950
씨아이테크,2020-07-16,47.7273,1430
형지I&C,2021-01-26,47.7966,2180
바른손,2020-04-13,47.8114,4390
헝셩그룹,2020-05-08,47.9167,923
강원,2020-03-18,48.0,3700
동양,2020-05-18,48.0315,1880
CJ씨푸드,2020-08-31,48.0832,6760
크라운제과우,2020-10-23,48.0952,15550
대한광통신,2020-09-10,48.1805,5090
에이엔피,2020-12-09,48.3108,2195
알테오젠,2020-09-02,48.3409,228000
한농화성,2021-02-24,48.3871,25300
대아티아이,2020-07-08,48.4053,7910
SK디스커버리,2020-08-14,48.4603,91600
일신석재,2020-04-20,48.5714,2860
주연테크,2020-06-03,48.6111,1605
미코,2020-09-07,48.6207,21550
유틸렉스,2021-01-12,48.854,61700
프로스테믹스,2020-04-07,48.8764,5300
유니테크노,2021-01-25,48.8889,10050
서린바이오,2021-01-07,48.9879,18400
퓨쳐켐,2021-01-05,48.9914,25850
에프앤리퍼블릭,2020-12-21,49.0566,711
깨끗한나라,2020-08-27,49.1905,5990
JW중외제약,2020-08-06,49.2709,44632
셀리버리,2021-01-26,49.2937,206921
이트론,2021-02-17,49.375,1195
세진티에스,2021-01-06,49.4382,7980
YG PLUS,2021-01-28,49.5146,9240
토탈소프트,2021-01-18,49.7175,26500
미스터블루,2020-07-10,49.7512,15050
상상인인더스트리,2020-06-08,49.7696,1300
가온전선,2020-09-07,49.8807,31400
메타랩스,2020-08-13,50.0,1530
대창솔루션,2020-10-16,50.1104,680
유비쿼스,2020-12-07,50.1193,31450
태림포장,2020-11-30,50.1514,7440
양지사,2021-02-19,50.1946,19300
유니퀘스트,2021-01-11,50.2262,16600
엠에프엠코리아,2020-12-17,50.2427,3095
한국프랜지,2021-01-22,50.3521,4270
액트로,2020-07-23,50.4065,14800
이지웰,2020-12-15,50.4065,14800
수성,2021-01-15,50.4854,3100
웰크론한텍,2021-01-08,50.5882,5120
한화투자증권우,2020-09-03,50.6667,6780
에스앤더블류,2020-11-12,50.6986,3775
유니온머티리얼,2020-07-27,50.7317,6180
태웅,2020-09-07,50.7812,19300
세경하이테크,2020-05-22,50.8274,31900
동양우,2020-10-16,50.9063,9990
다산네트웍스,2020-09-08,50.9709,15550
올릭스,2020-12-03,50.9901,61000
인터플렉스,2020-12-16,51.0204,18500
동일철강,2020-12-29,51.1152,8130
엔에스쇼핑,2020-09-11,51.1628,16250
KEC,2020-12-02,51.1727,3545
나노캠텍,2021-01-20,51.2255,3085
아리온,2020-03-16,51.2727,416
브릿지바이오테라퓨틱스,2020-06-03,51.3585,20055
STX,2020-09-03,51.4035,8630
에어부산,2020-11-17,51.4139,5890
알체라,2020-12-28,51.4158,50800
현우산업,2021-01-18,51.4354,6330
아바텍,2021-02-16,51.4469,23550
네오크레마,2020-10-06,51.4575,11950
태경케미컬,2020-12-14,51.4815,20450
코디,2020-05-25,51.5152,3000
인포마크,2021-01-13,51.533,12850
셀바스AI,2020-05-18,51.5651,4600
더블유게임즈,2020-06-24,51.5901,85800
에이텍,2020-08-14,51.7405,47950
레인보우로보틱스,2021-02-08,51.7857,38250
대성미생물,2021-01-15,51.8106,27250
신성델타테크,2021-01-05,51.8152,13800
토니모리,2020-04-20,51.8834,12500
두산중공업,2020-11-30,51.9313,17700
옴니시스템,2020-10-23,51.9362,3335
SK이노베이션,2021-02-03,51.9722,327500
삼기,2021-01-13,52.0286,6370
에이치엘비생명과학,2020-09-21,52.0325,18700
오파스넷,2020-12-29,52.1253,6800
남화토건,2020-06-03,52.3207,18050
페이퍼코리아,2020-11-27,52.5054,3500
타이거일렉,2020-12-03,52.5862,17700
에이에프더블류,2021-02-17,52.7068,14950
미투젠,2020-08-31,52.7083,36650
모바일어플라이언스,2020-10-13,52.7936,6700
셀리드,2020-10-13,52.8302,56700
디이엔티,2021-01-25,52.9709,12100
이원컴포텍,2020-11-09,53.0963,13350
계양전기우,2020-06-18,53.1339,10750
비상교육,2020-03-31,53.1664,10400
녹십자웰빙,2020-09-15,53.252,18850
비나텍,2020-09-14,53.271,65600
리메드,2020-06-11,53.2946,39550
줌인터넷,2020-10-05,53.3081,8110
씨앤투스성진,2021-01-28,53.3186,34650
샘표,2020-05-28,53.3465,77900
큐브엔터,2020-09-01,53.4823,5840
두산퓨얼셀1우,2020-09-14,53.4839,23790
SK이노베이션우,2021-02-03,53.5256,239500
윙입푸드,2020-05-12,53.7037,2075
조아제약,2020-06-08,54.0416,6670
라파스,2020-06-24,54.0594,38900
아시아나IDT,2020-12-01,54.065,37900
디바이스이엔지,2021-01-05,54.1069,59100
삼양식품,2020-06-19,54.185,140000
아이엠,2021-02-16,54.1962,1525
경남제약헬스케어,2020-03-27,54.2169,5120
아이큐어,2021-02-16,54.2413,69023
유라테크,2020-11-19,54.2601,17200
씨에스윈드,2021-02-08,54.2857,108000
DRB동일,2020-09-04,54.3478,10650
KCTC,2021-02-18,54.3624,11500
덴티스,2020-06-22,54.3624,3450
센코,2020-11-26,54.3779,33500
하이트진로홀딩스,2020-06-24,54.5171,24800
모트렉스,2021-01-08,54.7038,8880
일동제약,2020-11-24,54.7401,25300
오공,2020-05-13,55.0468,7450
자화전자,2021-01-21,55.1829,25450
CSA 코스믹,2020-09-11,55.2901,4550
녹십자셀,2020-12-22,55.3776,67900
일지테크,2020-11-06,55.4974,5940
한국테크놀로지,2020-04-10,55.5085,1835
그린케미칼,2021-01-18,55.6452,19300
덕양산업,2021-02-05,55.6667,4670
솔트룩스,2020-07-23,55.7166,48350
비올,2020-11-20,55.7562,3450
대교,2020-03-31,55.8025,6310
이엠코리아,2020-09-15,55.8442,8400
청담러닝,2020-08-28,55.8974,30400
케이피에프,2020-10-15,55.9322,6900
제이준코스메틱,2020-07-17,56.092,3395
이수앱지스,2021-02-16,56.1644,17100
SK케미칼,2021-02-03,56.1873,467000
오이솔루션,2020-08-07,56.25,72500
광동제약,2020-09-03,56.3232,13350
녹십자,2021-01-26,56.3953,538000
파인디앤씨,2020-08-12,56.6456,2475
경인양행,2020-06-30,56.6618,10700
제이에스티나,2020-05-26,56.691,3220
휴맥스,2020-08-14,56.6921,7200
금호석유우,2021-01-28,56.7251,134000
케이피에스,2020-05-27,56.8389,25800
메드팩토,2020-09-04,56.9591,134200
엠플러스,2020-09-22,56.9725,20014
넷게임즈,2021-02-08,56.9853,21350
에스텍파마,2020-08-26,57.0136,17350
팜스빌,2020-07-15,57.0732,16100
압타바이오,2021-01-06,57.0881,82000
베트남개발1,2020-07-07,57.2052,360
CS홀딩스,2020-06-22,57.2139,94800
파멥신,2020-06-16,57.2165,30500
삼아제약,2020-09-03,57.2368,23900
한미사이언스,2021-01-06,57.329,96600
앱클론,2020-07-23,57.4194,48800
로스웰,2020-05-08,57.7381,530
코스온,2020-05-07,57.9075,6490
오스테오닉,2021-01-20,57.9082,6190
아우딘퓨쳐스,2020-04-09,57.9853,3215
미디어젠,2020-12-09,58.1498,17950
CMG제약,2020-12-22,58.3055,7100
신라에스지,2021-01-28,58.4718,23850
디케이티,2020-07-16,58.6118,30850
엠에스오토텍,2020-12-03,58.6902,12600
코디엠,2020-11-25,58.7467,608
안국약품,2020-09-03,58.8462,20650
엘컴텍,2020-04-21,59.0604,2370
우주일렉트로,2021-01-26,59.132,44000
디에이테크놀로지,2020-08-11,59.1603,10425
이노인스트루먼트,2020-04-17,59.2998,3640
에이테크솔루션,2021-01-11,59.306,25250
에스씨디,2020-12-08,59.3333,2390
인프라웨어,2020-11-25,59.6,3990
에스앤에스텍,2020-08-05,59.6413,53400
쏠리드,2020-09-08,59.7065,14150
태양금속우,2020-09-18,59.7315,4760
라닉스,2021-01-20,59.7403,18450
아미코젠,2020-09-21,59.9034,49650
메가엠디,2020-08-27,60.1542,6230
프리엠스,2021-01-06,60.2564,25000
빅히트,2020-10-15,60.274,351000
이씨에스,2020-12-16,60.2837,11300
한독,2020-08-05,60.3943,44750
제이앤티씨,2020-05-18,60.396,16200
코스나인,2020-09-29,60.4478,2150
아스타,2020-09-08,60.4869,8570
판타지오,2020-04-20,60.502,1215
세화피앤씨,2020-06-16,60.6599,6330
에스앤씨엔진그룹,2020-03-16,60.9137,317
우진비앤지,2020-07-27,61.0487,4300
녹십자홀딩스,2021-01-06,61.0873,56300
인포뱅크,2021-01-06,61.1111,18850
성우테크론,2020-08-21,61.2082,8673
홈캐스트,2020-06-02,61.2847,4645
수산중공업,2021-02-03,61.3087,5670
퓨전,2020-03-18,61.4458,3350
신풍제지,2020-12-07,61.5873,5090
듀오백,2021-02-24,61.8861,8240
영화금속,2021-02-01,61.9537,3150
삼양사우,2020-07-29,62.0773,67100
아톤,2020-05-26,62.1053,38500
한익스프레스,2020-12-08,62.1311,9890
윈텍,2020-07-30,62.1521,4370
유유제약,2020-07-24,62.2517,24500
엘앤케이바이오,2021-01-11,62.3377,62500
소프트센,2020-05-11,62.3932,2850
비케이탑스,2020-11-25,62.5,20150
대영포장,2021-02-18,62.5506,4015
지엔코,2020-04-01,62.7907,1610
이그잭스,2020-06-10,62.7986,2385
에스퓨얼셀,2020-07-13,62.8145,53973
영림원소프트랩,2020-09-08,62.8253,21900
아이티엠반도체,2020-05-27,62.9956,74000
넵튠,2020-12-04,63.0189,43200
아이디스,2020-08-03,63.1179,42900
이엔플러스,2020-06-23,63.3406,7530
에이스테크,2020-09-08,63.3641,35450
KC코트렐,2020-12-11,63.4265,13450
종근당,2020-12-21,63.4472,273774
새로닉스,2020-12-18,63.4905,16300
디지틀조선,2020-08-14,63.5088,4660
오텍,2020-12-21,63.5338,21750
하이텍팜,2021-02-08,63.6111,29450
아난티,2020-05-08,63.6245,12550
옵트론텍,2021-01-25,63.6364,15300
SK디앤디,2020-09-07,63.6364,60300
대봉엘에스,2020-09-03,63.9676,16200
동일고무벨트,2020-09-03,64.1425,14740
이월드,2020-04-07,64.1791,6050
신성통상,2020-08-03,64.2857,2645
삼영이엔씨,2021-02-18,64.3454,11800
SCI평가정보,2020-09-25,64.455,6940
OQP,2020-08-13,64.877,7370
모다이노칩,2020-10-14,64.9485,5600
파미셀,2020-05-29,64.9842,26150
SK케미칼우,2020-08-14,65.0794,260000
이라이콤,2020-12-29,65.1163,17750
부산주공,2020-11-16,65.1446,1085
테라젠이텍스,2020-09-15,65.3409,14550
자비스,2020-12-08,65.7143,3770
에이프로,2020-07-17,65.7444,62900
KG동부제철,2020-06-11,65.7588,21300
삼천당제약,2020-12-22,65.8579,95700
보광산업,2020-08-28,66.0952,8720
쌍방울,2020-08-05,66.1367,1045
천랩,2021-01-05,66.1664,60900
이노메트리,2020-08-04,66.2125,30500
엔피디,2020-05-25,66.2469,6600
클라우드에어,2021-01-21,66.3399,2545
일진다이아,2020-09-21,66.3507,70200
조선선재,2020-06-22,66.3793,193000
KMH,2020-12-21,66.4122,21800
슈프리마,2020-06-04,66.4151,44100
에이치엘비,2020-09-21,66.4224,66985
화천기계,2020-05-08,66.4706,4245
버킷스튜디오,2020-11-09,66.573,2965
에스폴리텍,2020-09-14,66.6667,9000
부국철강,2020-07-06,66.8305,6790
소프트캠프,2020-12-18,66.9368,5150
시티랩스,2020-11-19,67.0092,1625
이연제약,2020-11-20,67.0756,28737
WISCOM,2021-01-26,67.0851,5990
제이티,2020-11-25,67.3004,13200
압타머사이언스,2021-01-26,67.4672,38350
유바이오로직스,2020-08-04,67.5797,33097
카이노스메드,2020-08-05,67.6214,6730
넷마블,2020-09-07,67.623,204500
뉴지랩,2020-05-15,67.6724,19450
와이엠씨,2020-09-14,67.7704,15200
엘앤씨바이오,2020-10-06,67.8511,51866
노루페인트우,2020-06-19,68.0,21000
삼화페인트,2020-12-21,68.2008,20100
에스와이,2020-12-14,68.2657,6840
안트로젠,2020-06-11,68.2785,87000
효성ITX,2020-09-02,68.3417,33500
나무기술,2020-04-23,68.3478,4840
일진홀딩스,2021-01-25,68.4314,8590
부광약품,2020-07-21,68.4634,42537
기가레인,2020-12-23,68.5185,3185
에스에너지,2020-09-09,68.5855,10250
지트리비앤티,2020-12-29,68.593,33550
한국정보인증,2020-12-02,68.6567,11300
하이트진로홀딩스우,2020-06-18,68.7075,24800
링네트,2020-12-21,68.7307,10900
큐로홀딩스,2020-04-01,68.7719,962
국영지앤엠,2020-11-02,68.7831,4785
한창제지,2020-03-31,68.9218,3995
티사이언티픽,2020-09-01,69.1198,5860
포인트모바일,2021-01-06,69.4444,79300
한국알콜,2020-08-03,69.4656,22200
바이브컴퍼니,2020-11-06,69.4683,49400
베노홀딩스,2020-08-21,69.6948,11675
한화솔루션우,2020-09-10,69.7258,96574
엘엠에스,2021-01-08,69.8113,18000
코스맥스비티아이,2020-07-17,69.9367,26850
마이크로디지탈,2020-09-11,70.0935,27300
동양3우B,2020-06-12,70.1461,40750
홈센타홀딩스,2020-07-31,70.2618,1626
비트컴퓨터,2020-07-14,70.4918,15600
이노와이즈,2020-04-08,70.8185,2400
강스템바이오텍,2020-06-25,70.8211,11650
육일씨엔에쓰,2020-10-21,70.8266,5270
지놈앤컴퍼니,2020-12-23,71.1712,95000
제이엘케이,2020-09-15,71.3542,16450
유일에너테크,2021-02-25,71.5481,41000
iMBC,2021-01-11,71.6034,7010
이글벳,2020-12-09,71.6515,13200
SK디스커버리우,2020-08-14,71.82,87800
서원,2020-06-29,71.9165,4530
휘닉스소재,2020-12-16,71.9484,1465
유양디앤유,2020-03-18,72.1311,2100
넥슨지티,2020-08-07,72.4528,22850
W홀딩컴퍼니,2020-10-07,72.524,540
이루다,2020-08-06,72.6937,23400
유유제약1우,2020-07-24,72.695,24350
미래산업,2020-03-31,72.7216,5553
에스씨엠생명과학,2021-01-05,72.7794,60300
코다코,2020-06-23,72.8889,1945
엔지켐생명과학,2020-08-07,73.4522,184900
삼부토건,2020-11-17,73.7143,6080
상지카일룸,2020-06-11,73.7589,2450
솔루엠,2021-02-02,73.7991,39800
에스맥,2020-08-27,73.8983,2565
대림통상,2021-02-02,73.9796,6820
한국정밀기계,2020-05-04,74.6528,2515
KNN,2020-08-27,74.7826,3015
드래곤플라이,2020-11-10,74.7967,4300
쌍용정보통신,2021-02-03,74.8031,2220
카카오게임즈,2020-09-14,75.0491,89100
나노신소재,2020-08-11,75.1678,52200
에이치엘비파워,2020-09-21,75.2381,1840
동신건설,2020-12-24,75.5585,66800
프레스티지바이오파마,2021-02-15,75.6098,54000
에이아이비트,2020-03-16,75.6906,318
대한전선,2020-11-30,75.7451,1710
디피씨,2020-09-01,75.9036,21900
셀트리온제약,2020-12-28,76.0779,268871
범양건영,2020-08-12,76.0797,7950
핑거,2021-01-29,76.2208,41500
이수페타시스,2020-09-10,76.3314,5960
아이디피,2020-08-24,76.5799,14250
SV인베스트먼트,2020-10-23,76.8834,8570
티움바이오,2021-01-06,77.0149,29650
비보존 헬스케어,2020-10-14,77.0642,2895
에프알텍,2020-09-08,77.1037,9050
알티캐스트,2020-10-08,77.7143,3110
동국S&C,2020-09-07,77.7251,11250
넥스트아이,2020-10-14,77.9528,2260
삼본전자,2020-12-01,78.1513,2120
알에프텍,2020-09-02,78.1818,14700
티엘비,2020-12-14,78.2201,76100
바이오리더스,2020-05-12,78.2236,8929
디아이씨,2021-01-14,78.3626,6100
샘코,2020-03-16,78.66,3600
메디아나,2020-05-14,78.7004,24750
제일바이오,2020-08-06,78.7975,11300
세운메디칼,2021-02-19,78.9279,9680
솔브레인홀딩스,2020-08-07,79.0323,77700
나노씨엠에스,2021-03-09,79.1045,36000
세방전지,2021-01-28,79.3146,146500
서울제약,2020-09-04,79.5735,16000
위드텍,2020-11-06,80.3204,78800
한올바이오파마,2020-09-07,80.4301,41950
세동,2021-02-18,80.5556,3900
유비쿼스홀딩스,2020-06-10,80.7095,40750
한창,2020-04-21,80.8,2260
제일파마홀딩스,2020-11-11,80.8219,33000
에이비엘바이오,2020-08-05,80.8559,40150
코오롱머티리얼,2020-09-16,80.9375,5790
아이퀘스트,2021-02-09,81.0,27150
선진뷰티사이언스,2021-01-28,81.5421,38850
STX중공업,2020-09-09,81.5427,6590
비디아이,2020-06-01,81.7227,17300
바른손이앤에이,2020-04-13,81.7241,2635
동양2우B,2020-07-29,81.7797,21450
뉴보텍,2020-07-21,81.7857,2545
KG동부제철우,2020-06-18,81.8182,210000
서울식품우,2020-12-07,81.9961,9300
엔에스,2020-09-17,82.0896,18300
경보제약,2020-12-22,82.2581,22600
시노펙스,2020-08-06,83.2447,6890
동방,2021-02-18,83.3114,13950
금양,2020-12-17,83.3137,7800
제놀루션,2020-08-04,83.391,53000
서울바이오시스,2020-08-27,83.4983,27800
이지홀딩스,2020-06-09,83.6327,9200
와이팜,2020-07-31,83.6364,20200
아이스크림에듀,2020-03-31,83.7388,14350
한진칼,2020-04-20,84.0796,111000
액트,2020-06-08,84.466,8550
대화제약,2020-09-01,84.739,23000
대양금속,2020-05-27,84.7969,7050
경동제약,2020-07-24,84.8485,18300
대정화금,2020-11-25,85.0379,48850
종근당바이오,2020-12-18,85.07,119000
유비케어,2020-07-14,85.0932,14900
한송네오텍,2020-12-02,85.0993,2795
신신제약,2020-07-24,85.625,14850
멕아이씨에스,2020-08-07,86.0309,24091
진흥기업2우B,2020-09-18,86.2348,23000
SDN,2020-10-14,86.3192,5720
한탑,2020-12-01,86.4935,3590
GH신소재,2020-12-04,86.747,12400
이화전기,2021-02-18,86.8217,482
아시아나항공,2020-11-17,86.8805,29714
금호산업우,2020-11-17,86.901,58500
인트로메딕,2020-12-02,87.2146,4100
디자인,2020-08-24,87.4279,16250
