stock,date,gap,high
삼호개발,2020-04-22,19.4093,5660
윈하이텍,2021-01-29,19.4286,4180
한국카본,2021-01-06,19.4332,14750
남양유업,2020-07-30,19.4631,356000
하나제약,2020-08-05,19.5072,29100
삼성전기,2021-01-26,19.571,223000
이랜텍,2021-01-07,19.5787,9650
아세아텍,2020-09-21,19.5906,4090
현대글로비스,2021-01-25,19.5929,235000
나우IB,2021-01-19,19.6172,12500
케이엘넷,2021-02-04,19.6404,4325
신흥에스이씨,2021-01-11,19.6563,55700
하이즈항공,2020-12-17,19.7053,6500
하이골드12호,2020-12-07,19.7183,2550
진양폴리,2021-03-24,19.7248,5220
일진전기,2021-02-18,19.7386,4580
디에이치피코리아,2020-12-21,19.7719,9450
엑셈,2021-01-29,19.7872,5630
씨티케이코스메틱스,2021-03-25,19.8113,12700
제이브이엠,2020-11-23,19.8138,45050
한국컴퓨터,2021-02-25,19.8726,4705
딜리,2021-02-22,19.883,2050
코리아에스이,2021-01-15,19.9234,1565
문배철강,2021-01-05,19.9735,4535
테크윙,2021-01-26,20.0,25200
F&F,2021-02-18,20.0,156000
DB손해보험,2020-05-19,20.0,54600
대상,2020-08-31,20.0,30300
이크레더블,2020-08-07,20.045,26650
세명전기,2020-04-21,20.0458,5240
심텍홀딩스,2021-02-16,20.0772,3110
신화콘텍,2021-01-26,20.1767,4080
아이진,2021-03-24,20.2381,20200
지에스이,2020-09-17,20.2381,2020
대유에이피,2021-01-11,20.2532,8550
CS,2020-09-08,20.2555,3295
파워넷,2021-01-15,20.3125,7700
율호,2021-03-04,20.3666,2955
엔케이,2021-01-22,20.3704,1625
현대퓨처넷,2021-03-23,20.3704,5850
삼성증권,2021-01-11,20.3822,47250
레이크머티리얼즈,2021-02-18,20.3994,4220
대림건설,2021-01-13,20.4112,41000
TJ미디어,2021-03-10,20.4188,4600
SM Life Design,2021-03-16,20.4204,4010
엔텔스,2021-02-17,20.4636,9095
JTC,2020-12-03,20.4678,6180
일동홀딩스,2021-02-04,20.4861,17350
한국금융지주우,2020-09-15,20.5047,76400
CJ우,2021-01-25,20.5082,66400
엠에스씨,2020-10-08,20.6478,5960
중앙에너비스,2021-03-11,20.6533,11450
아이씨디,2021-02-16,20.6687,19850
한화생명,2021-02-23,20.7578,3665
동운아나텍,2021-01-04,20.7729,12500
한국콜마홀딩스,2020-07-21,20.7904,35150
아모레퍼시픽우,2021-01-25,20.7981,99900
코오롱글로벌,2021-02-19,20.8232,24950
대구백화점,2020-11-25,20.8738,12450
현대공업,2021-01-08,20.9016,11800
노랑풍선,2021-03-19,20.9163,30350
레드캡투어,2020-08-04,20.9302,26000
에이팩트,2021-01-06,20.9726,7960
스튜디오드래곤,2021-01-21,20.985,113000
예림당,2020-12-17,20.9898,3545
APS홀딩스,2020-08-13,20.9945,10950
도화엔지니어링,2020-04-21,21.0462,9950
경동나비엔,2020-09-10,21.1765,61800
서전기전,2021-03-03,21.1886,4690
KR모터스,2020-12-04,21.1896,1630
블루콤,2020-07-29,21.2079,8630
한양이엔지,2021-01-22,21.2121,22000
LS,2021-01-08,21.2121,80000
그리티,2020-09-09,21.2219,3770
뷰웍스,2020-05-15,21.2251,42550
대원강업,2021-02-05,21.2617,5190
E1,2020-09-15,21.2766,51300
에너토크,2021-03-23,21.2987,9340
SGA솔루션즈,2021-03-02,21.3235,1650
예스티,2021-01-21,21.3793,17600
버추얼텍,2020-06-18,21.4204,1060
라온피플,2021-03-03,21.4844,31100
한솔로지스틱스,2021-02-18,21.49,4240
한컴MDS,2021-01-27,21.5017,17800
네오팜,2020-05-27,21.5152,40100
이화공영,2021-01-19,21.5172,8810
가비아,2020-07-10,21.519,19200
코프라,2021-02-03,21.5278,7000
DB,2021-01-27,21.5438,1055
쎄니트,2020-05-22,21.547,2200
선창산업,2020-10-14,21.573,5410
유니온,2020-07-27,21.5772,11100
모베이스,2021-03-09,21.5897,5660
청담러닝,2020-08-28,21.6,30400
제로투세븐,2021-03-04,21.6216,11700
지니틱스,2021-03-10,21.7033,4430
비엠티,2021-02-23,21.7054,15700
방림,2021-03-17,21.7105,2775
하이트론,2021-03-15,21.7304,12100
LIG넥스원,2021-02-08,21.7335,47050
유니트론텍,2020-10-14,21.751,8900
삼성바이오로직스,2021-01-11,21.7931,883000
메이슨캐피탈,2021-03-10,21.8085,687
LS네트웍스,2020-12-21,21.8085,3435
현대사료,2020-05-29,21.8354,19250
NICE평가정보,2020-12-28,21.8437,30400
에이텍티앤,2020-08-14,21.8688,30650
위즈코프,2021-01-20,21.9081,1725
서진시스템,2020-09-07,21.9512,57500
풍산,2021-02-23,21.9662,39700
크라운제과,2021-01-29,22.0,12200
국일제지,2020-04-20,22.0339,7200
광명전기,2021-02-18,22.0408,2990
대양전기공업,2021-01-25,22.0544,20200
크리스탈신소재,2020-11-13,22.067,2185
JYP Ent,2020-12-03,22.1289,43600
대한유화,2021-02-17,22.1386,405500
SK가스,2020-10-15,22.1698,129500
에스피지,2021-01-25,22.1973,10900
키네마스터,2021-03-17,22.2008,63300
엑사이엔씨,2020-08-26,22.2571,1950
대원화성,2021-03-24,22.3022,3400
티웨이항공,2020-11-16,22.3404,3450
샘표식품,2021-01-11,22.3629,58000
픽셀플러스,2021-02-08,22.3922,8800
YTN,2021-01-22,22.399,5000
가온미디어,2021-02-15,22.449,15000
멜파스,2021-03-22,22.5058,2640
영풍정밀,2020-09-08,22.549,10000
토비스,2020-11-24,22.5564,9780
디에이피,2021-01-21,22.5659,5350
미래에셋대우우,2020-08-11,22.5673,5920
오디텍,2021-01-26,22.575,6950
팜스토리,2021-03-17,22.619,2575
파워로직스,2021-01-11,22.6415,11050
남광토건,2021-01-19,22.7758,17250
LG헬로비전,2020-05-12,22.7807,5740
아이에스이커머스,2020-11-19,22.8005,4955
금호석유,2021-02-05,22.8033,293500
시공테크,2020-06-02,22.8319,6940
대창스틸,2021-03-18,22.8319,3470
덕성우,2020-12-02,22.8501,25000
이스타코,2021-03-10,22.8916,1530
대상우,2021-01-27,22.9412,20900
뉴파워프라즈마,2020-11-02,22.956,7820
트루윈,2021-02-18,22.9703,6210
비아트론,2021-02-18,22.973,13650
하이트진로,2020-06-24,23.0065,47050
삼화콘덴서,2021-01-26,23.0075,81800
일진머티리얼즈,2021-02-18,23.0194,82300
CJ ENM,2021-01-26,23.0552,174000
삼성에스디에스,2021-01-08,23.0563,229500
무림P&P,2021-02-24,23.1237,6070
엑시콘,2021-01-04,23.1317,17300
한화솔루션,2021-01-11,23.1447,58740
태경비케이,2021-01-27,23.1461,5480
신영와코루,2020-12-04,23.1884,119000
레고켐바이오,2020-12-30,23.1908,74900
빛샘전자,2021-01-21,23.1928,8180
대교우B,2020-06-18,23.2075,3265
동국알앤에스,2021-03-17,23.2143,6900
민앤지,2021-01-27,23.2353,20950
디지캡,2021-03-18,23.2472,6680
인스코비,2021-03-25,23.2628,4080
서울반도체,2021-01-11,23.3062,22750
연우,2021-01-26,23.4343,30550
엘디티,2021-02-23,23.4536,4790
대상홀딩스우,2020-08-31,23.4568,10000
서호전기,2020-09-07,23.4899,27600
한프,2020-03-27,23.5417,593
TPC,2020-09-18,23.5431,5300
씨앤지하이테크,2021-01-27,23.5955,16500
흥국화재,2021-02-26,23.5969,4845
아이마켓코리아,2020-05-11,23.6142,11150
하이록코리아,2020-06-03,23.6246,19100
오하임아이엔티,2021-03-02,23.6508,3895
미래테크놀로지,2020-08-05,23.6559,10350
서암기계공업,2021-01-05,23.6667,7420
디딤,2020-11-10,23.6782,2690
야스,2020-06-08,23.7736,16400
해마로푸드서비스,2020-12-21,23.8235,4210
3S,2021-02-04,23.8589,2985
알로이스,2021-02-03,23.8938,5600
농우바이오,2021-02-17,23.9044,15550
KG ETS,2021-02-23,23.9203,7460
나무가,2020-09-10,23.9295,24600
푸드나무,2020-08-11,24.0157,31500
베셀,2021-02-24,24.0385,7740
파커스,2021-02-16,24.0964,3605
에코마케팅,2020-09-04,24.1573,33150
마이크로컨텍솔,2021-01-26,24.1739,7140
우원개발,2020-04-22,24.1742,8270
포스코인터내셔널,2021-02-19,24.2054,25400
SK머티리얼즈,2020-12-29,24.2957,375000
레이언스,2020-04-28,24.3902,15300
스카이라이프,2020-07-28,24.4186,10700
삼성공조,2021-01-12,24.4813,12000
한국아트라스비엑스,2021-01-11,24.5033,75200
한화,2021-01-26,24.5033,37600
iMBC,2021-01-11,24.5115,7010
지니언스,2020-12-17,24.5787,8870
화성산업,2020-10-16,24.5833,14950
자이에스앤디,2021-01-11,24.6119,13645
아모텍,2021-01-05,24.679,43700
한전산업,2020-12-21,24.7335,5850
대유,2020-07-24,24.7492,18650
테스나,2021-01-27,24.7649,59700
OCI,2021-03-05,24.7748,138500
신라젠,2020-03-27,24.7934,15100
한국앤컴퍼니,2021-02-23,24.8,23400
칩스앤미디어,2021-03-03,24.8408,19600
와이엠티,2021-01-21,24.8768,25350
코리아나,2020-08-19,24.8954,5970
에스티오,2021-03-19,24.9091,3435
티라유텍,2021-02-17,25.0,21000
SK렌터카,2021-02-17,25.0,13000
알루코,2020-08-13,25.0266,5870
오로스테크놀로지,2021-03-09,25.0266,58700
태원물산,2020-10-07,25.0308,5070
다원시스,2020-08-31,25.1123,23396
대유에이텍,2021-01-22,25.1142,1370
힘스,2020-06-11,25.1301,16830
세아제강,2021-01-21,25.1422,110000
SG&G,2021-01-18,25.1825,3430
네이블,2021-02-18,25.2019,7750
큐리언트,2020-09-11,25.2212,42450
지누스,2021-01-26,25.2218,102181
카프로,2020-11-25,25.2324,4715
SBS미디어홀딩스,2020-06-23,25.2604,2405
CJ제일제당 우,2021-01-27,25.266,235500
코스모신소재,2021-02-19,25.266,23550
하이비젼시스템,2021-02-18,25.2669,17600
우양,2020-12-21,25.3185,7870
유성기업,2021-01-19,25.3205,3910
선도전기,2021-02-18,25.3644,4300
우리산업홀딩스,2020-06-01,25.365,6870
한세엠케이,2020-12-22,25.3793,4545
유비벨록스,2021-02-18,25.4237,14800
보광산업,2020-08-28,25.4676,8720
제닉,2021-03-12,25.4833,7140
효성중공업,2021-02-08,25.4876,96500
DSC인베스트먼트,2021-03-15,25.5083,6790
리노스,2020-04-28,25.5696,1488
휴온스,2020-09-02,25.5704,70445
에프엔에스테크,2021-01-06,25.6,15700
케이사인,2021-03-02,25.6724,2570
화인베스틸,2020-06-08,25.7198,3275
영우디에스피,2021-01-22,25.7271,2810
에이치엘비제약,2020-09-10,25.731,21500
아남전자,2020-12-30,25.7699,3880
포인트엔지니어링,2020-05-28,25.7746,4465
CJ,2021-01-15,25.7962,118500
피엔티,2021-01-08,25.8065,29250
아가방컴퍼니,2021-01-27,25.8514,4065
아이텍,2020-09-21,25.8865,10650
대덕전자,2021-02-16,25.8993,17500
조흥,2020-11-30,25.9155,223500
오스템,2020-09-14,25.9587,4270
흥국,2021-01-15,26.0023,11000
한네트,2021-03-16,26.009,14050
오로라,2020-04-01,26.0204,12350
피앤이솔루션,2021-01-21,26.0241,26150
삼보모터스,2021-01-20,26.0313,8860
이건산업,2021-01-18,26.0504,12000
상아프론테크,2021-02-02,26.0521,62900
클래시스,2021-01-26,26.0563,17900
LG하우시스,2021-01-26,26.0816,102000
아이컴포넌트,2021-01-14,26.1383,7480
제주반도체,2021-02-16,26.1667,7570
풍강,2021-01-05,26.1719,4845
우진,2020-11-20,26.1878,5710
셀트리온,2020-12-07,26.1911,396240
LS전선아시아,2020-12-18,26.206,9680
광진실업,2021-01-07,26.226,5920
코아시아,2021-01-26,26.2712,14900
에스원,2020-08-18,26.3603,104500
포스코케미칼,2021-02-22,26.3699,184500
대창,2021-02-17,26.3736,2300
에프엔씨엔터,2020-10-12,26.4055,7420
케이씨피드,2021-03-17,26.4059,5170
한국맥널티,2021-03-18,26.4172,11150
삼성SDI,2021-02-17,26.4297,818000
애니플러스,2020-06-15,26.4438,2080
영보화학,2020-07-29,26.4563,5210
머큐리,2020-07-14,26.5,12650
기아차,2021-02-03,26.5509,102000
코윈테크,2021-01-22,26.569,30250
아미코젠,2020-09-21,26.6582,49650
솔루스첨단소재,2021-01-25,26.6811,58400
케어젠,2020-06-10,26.6968,84000
유화증권우,2020-09-17,26.7057,3250
원방테크,2020-12-21,26.7108,57400
SBS,2021-01-21,26.7281,27500
디티앤씨,2021-02-16,26.7647,8620
HDC현대EP,2020-10-14,26.7974,7760
SBI핀테크솔루션즈,2021-02-18,26.7996,11450
현대리바트,2020-07-15,26.8156,22700
WI,2020-10-13,26.8852,1935
한국종합기술,2021-01-28,26.9058,8490
SGA,2020-12-08,26.935,1230
큐캐피탈,2020-04-21,26.9663,791
KTcs,2021-02-19,26.9737,3860
디엔에프,2021-02-09,27.027,28200
한라홀딩스,2021-01-26,27.0471,51200
이녹스,2020-12-18,27.1186,15000
코퍼스코리아,2020-12-16,27.1318,3280
자연과환경,2020-03-31,27.2131,1940
RFHIC,2021-01-14,27.2144,49550
아이티센,2020-06-08,27.2727,7000
동원수산,2020-05-28,27.2727,11200
삼지전자,2021-01-25,27.3063,17250
동원시스템즈,2021-02-09,27.3092,63400
대한제분,2020-08-12,27.3356,184000
디젠스,2021-02-25,27.3533,1150
에이트원,2020-05-20,27.4247,7620
메디포스트,2020-12-21,27.4262,45300
SH에너지화학,2021-01-08,27.451,1170
성광벤드,2020-06-03,27.4639,9700
DI동일,2021-01-28,27.4788,225000
한글과컴퓨터,2020-09-15,27.4854,21800
케이피티유,2020-08-13,27.5089,10800
금호산업,2020-11-17,27.5934,12300
자이글,2020-11-16,27.5995,4970
피씨디렉트,2020-07-15,27.619,13400
제이씨현시스템,2021-02-18,27.6202,10350
넥스트사이언스,2020-04-10,27.6451,7480
동일제강,2021-03-03,27.6471,4340
웹케시,2021-01-25,27.6989,89900
LG우,2021-01-07,27.897,89400
덕산하이메탈,2021-01-26,27.9352,15800
롯데칠성우,2020-07-21,27.9809,80500
오리온,2020-08-14,28.0156,164500
메타랩스,2020-08-13,28.0335,1530
오리콤,2020-12-10,28.0669,6890
티로보틱스,2021-02-18,28.0683,12000
한세예스24홀딩스,2020-12-08,28.1095,10300
에스엔유,2020-10-20,28.2113,5340
메가스터디,2020-03-31,28.2158,15450
고영,2021-01-20,28.2411,155300
포스코 ICT,2021-03-04,28.2967,9340
프럼파스트,2020-07-27,28.3019,6120
와이제이엠게임즈,2021-02-03,28.341,2785
큐에스아이,2021-02-01,28.3582,21500
아이즈비전,2021-01-27,28.4091,5650
동국제약,2020-09-10,28.4192,36150
쇼박스,2021-02-18,28.4872,6540
두산퓨얼셀,2021-02-15,28.4872,65400
상신이디피,2021-01-21,28.5714,17100
광전자,2020-10-21,28.5714,2970
해성디에스,2021-02-18,28.6614,40850
매일유업,2020-05-14,28.6713,92000
예스코홀딩스,2020-12-02,28.6982,43500
라온시큐어,2020-05-21,28.7037,4865
한국전자홀딩스,2021-03-16,28.7066,2040
한일화학,2021-03-23,28.7097,19950
현진소재,2020-03-31,28.75,515
대모,2020-06-03,28.7698,6490
인피니트헬스케어,2020-05-15,28.7709,9220
유진투자증권,2021-01-11,28.776,4945
포스코강판,2021-03-04,28.7854,38700
동원시스템즈우,2020-09-14,28.8288,42900
갤럭시아머니트리,2021-02-18,28.8493,7950
상상인증권,2020-05-08,28.8793,1495
네패스,2021-01-22,28.8918,48850
와이더플래닛,2021-02-15,28.8981,31000
에코프로,2021-03-04,28.9617,70800
엠투아이,2021-02-18,29.0,13029
에코프로비엠,2021-01-11,29.012,205000
더블유게임즈,2020-06-24,29.0226,85800
동국산업,2020-09-07,29.0368,4555
백금T&A,2021-01-20,29.0584,3975
대한항공우,2021-01-26,29.0865,53700
코오롱,2021-02-19,29.087,30400
서플러스글로벌,2021-01-27,29.0984,6300
앱코,2020-12-09,29.128,34800
두산우,2020-06-18,29.1878,50900
태광,2020-06-02,29.199,10000
현대오토에버,2021-01-08,29.2,161500
엠아이텍,2020-10-06,29.2056,5530
씨에스베어링,2021-01-07,29.2063,40700
티피씨글로벌,2021-02-19,29.2341,5990
한국전력,2020-12-18,29.2473,30050
콜마비앤에이치,2020-08-25,29.2553,72900
에이치시티,2020-12-28,29.2985,17326
깨끗한나라우,2020-08-20,29.3333,38800
에넥스,2021-02-03,29.4118,2750
제이엠티,2021-03-24,29.4379,4375
코드네이처,2020-05-20,29.4979,3095
S&T모티브,2021-01-22,29.5238,81600
우리이앤엘,2020-12-29,29.6296,1750
엔바이오니아,2021-01-25,29.6499,11850
성호전자,2021-03-05,29.661,2295
티에스이,2021-01-26,29.7012,73800
대덕전자1우,2021-01-12,29.7118,11700
파버나인,2020-08-31,29.7578,7500
티와이홀딩스,2020-09-22,29.8174,32000
세틀뱅크,2021-02-18,29.8413,40900
디앤씨미디어,2020-08-28,29.8466,46550
텔코웨어,2020-04-17,29.8701,15000
케이에스피,2020-06-03,29.878,2130
케이아이엔엑스,2020-09-07,29.9213,99000
제주은행,2021-03-04,29.9616,10150
남성,2020-11-19,29.9748,5160
현대차2우B,2021-01-11,29.9898,127000
계양전기,2021-01-05,30.0345,5650
티플랙스,2020-07-24,30.0671,4845
삼성물산,2021-01-11,30.0813,160000
글로벌에스엠,2021-03-04,30.0847,1535
셀트리온헬스케어,2021-01-12,30.2206,177100
유니테스트,2021-01-11,30.2222,29300
슈피겐코리아,2020-09-14,30.2288,79700
서원인텍,2021-01-06,30.2682,10200
아진산업,2021-02-04,30.315,4965
국보,2020-05-27,30.4167,3130
삼영화학,2021-01-08,30.4348,3600
대주전자재료,2020-08-27,30.4556,54400
선진,2021-02-16,30.4598,22700
신세계건설,2021-01-19,30.625,62700
상보,2021-02-15,30.6818,2300
서울가스,2020-12-14,30.6818,115000
토박스코리아,2021-02-18,30.7407,1765
성도이엔지,2021-01-20,30.756,7610
SG세계물산,2020-07-16,30.8345,925
후성,2021-01-21,30.8411,14000
SK,2021-01-26,30.853,360500
대한약품,2020-09-08,30.8642,47700
상상인,2020-05-28,30.8735,8690
동아에스티,2020-08-06,30.8806,108500
휴먼엔,2021-02-05,30.9091,14400
LG화학,2021-01-14,30.9227,1050000
동우팜투테이블,2020-05-06,30.9249,4530
우노앤컴퍼니,2021-03-10,30.9441,7490
핸디소프트,2020-04-20,30.9489,4485
SFA반도체,2021-02-16,31.0433,10300
삼양홀딩스,2021-01-27,31.068,121500
KMH하이텍,2021-02-26,31.0777,2615
아이엘사이언스,2020-08-14,31.0976,4300
TBH글로벌,2020-06-04,31.1295,2380
코리아에프티,2021-02-16,31.1321,4170
한솔홈데코,2020-11-09,31.1881,2650
재영솔루텍,2020-12-15,31.1907,1245
흥구석유,2020-04-09,31.1914,9800
로보티즈,2021-01-25,31.1927,21450
압타바이오,2021-01-06,31.2,82000
에스피시스템스,2021-02-18,31.2067,9460
현대에너지솔루션,2020-09-07,31.2236,46650
탑엔지니어링,2020-08-12,31.2364,12100
유한양행,2021-01-06,31.2804,81000
매커스,2021-01-27,31.3093,6920
이엔에프테크놀로지,2021-01-25,31.358,53200
휴메딕스,2020-07-24,31.4168,32000
캠시스,2020-07-30,31.4176,3430
평화정공,2021-02-05,31.4286,13800
하이트진로2우B,2020-06-15,31.4356,26550
클리오,2020-05-18,31.4516,24450
삼성물산우B,2020-10-27,31.4655,152500
지엔원에너지,2021-02-18,31.4865,4865
ISC,2021-01-21,31.5193,29000
모토닉,2020-09-10,31.5789,16250
린드먼아시아,2020-11-25,31.5789,7250
삼화전자,2020-11-27,31.6556,4970
제낙스,2020-03-27,31.6614,21000
팬스타엔터프라이즈,2021-03-23,31.6631,1235
펄어비스,2021-02-05,31.6738,402000
셀바스헬스케어,2020-09-07,31.6888,3470
세중,2020-05-29,31.7215,3405
동양피스톤,2020-09-16,31.7708,7590
삼진엘앤디,2021-01-08,31.7829,5100
에스엠코어,2021-01-25,31.8621,9560
키움증권,2021-01-11,31.8898,167500
삼양사,2020-08-13,31.8966,76500
브이원텍,2021-01-26,31.9048,13850
켐트로닉스,2021-02-05,31.9149,34100
한국주철관,2020-05-20,31.9599,11850
아모레G우,2020-07-03,31.9635,28900
아이엠,2021-02-16,32.0346,1525
동화기업,2021-01-22,32.0565,65500
대상홀딩스,2020-08-26,32.1429,12950
하이로닉,2021-02-19,32.1739,7600
이건홀딩스,2021-01-19,32.1839,4600
프레스티지바이오로직스,2021-03-23,32.2148,19700
KBI메탈,2021-02-15,32.2581,2870
네오위즈홀딩스,2021-03-18,32.3009,44850
대덕,2020-05-21,32.3099,9050
젬백스,2021-01-06,32.4111,33500
새론오토모티브,2021-01-15,32.4324,7840
그린플러스,2020-11-11,32.5103,16100
대우부품,2020-10-13,32.5626,3440
대성엘텍,2021-02-02,32.567,1730
천보,2021-01-11,32.6303,213800
한국기업평가,2020-12-28,32.6988,118500
한국정보공학,2021-01-04,32.7434,4500
신진에스엠,2021-02-01,32.7434,7500
유진로봇,2021-02-18,32.767,5470
알리코제약,2020-07-24,32.7745,15601
국일신동,2021-02-24,32.7869,5670
창해에탄올,2020-04-29,32.8244,17400
파수,2021-01-13,32.8398,9870
위세아이텍,2020-07-29,32.8425,18133
브랜드엑스코퍼레이션,2020-08-28,32.8704,14350
LS ELECTRIC,2020-09-07,32.8859,79200
천일고속,2020-12-02,32.9193,85600
삼원강재,2021-02-05,32.9496,4620
한국전자인증,2020-05-26,32.9562,9400
포시에스,2020-09-16,32.9759,9920
텔레필드,2020-05-27,32.9975,5280
와이즈버즈,2020-06-22,33.0484,2335
동원금속,2021-02-04,33.0544,1590
신풍제지,2020-12-07,33.0719,5090
아이씨케이,2020-09-01,33.1689,5400
휘닉스소재,2020-12-16,33.1818,1465
케이씨에스,2021-03-19,33.3333,11000
고려산업,2020-08-26,33.3333,5580
상신전자,2021-02-08,33.3333,6200
웹스,2020-07-21,33.3333,2740
한국공항,2020-05-08,33.3333,54000
LG,2021-01-07,33.4081,119000
네오셈,2021-01-05,33.5188,4800
캐리소프트,2021-02-22,33.5217,7090
풀무원,2020-07-14,33.6283,22650
아이비김영,2020-06-26,33.631,2245
MH에탄올,2020-04-29,33.6806,11550
한양디지텍,2020-07-29,33.6996,7300
와이지엔터테인먼트,2020-09-09,33.7017,60500
SNT모티브,2021-01-22,33.7705,81600
크라운해태홀딩스우,2020-10-23,33.7931,19400
유에스티,2021-01-11,33.7955,7720
서울식품,2021-03-12,33.8235,546
다날,2021-03-12,33.8583,10200
네패스아크,2021-01-22,33.9093,62000
젬백스링크,2020-06-10,33.9934,2030
만도,2021-01-11,34.0361,89000
TS트릴리온,2020-12-30,34.0411,1957
현대차,2021-01-11,34.1067,289000
성창오토텍,2020-09-15,34.1202,12500
이엠네트웍스,2020-05-11,34.1912,10950
NHN,2020-05-14,34.2142,96500
네오이뮨텍(Reg.S),2021-03-16,34.2308,17450
SGC에너지,2020-09-21,34.2857,51700
셀바스AI,2020-05-18,34.3066,4600
씨아이에스,2021-01-19,34.3234,20350
두산,2021-01-15,34.3404,66700
DB하이텍,2021-01-22,34.358,74300
삼화왕관,2020-06-03,34.4,50400
LG하우시스우,2021-01-26,34.4828,50700
나이스디앤비,2020-08-06,34.5,13450
삼진제약,2020-08-06,34.5114,32350
SGC이테크건설,2020-12-29,34.5168,68200
정다운,2021-01-15,34.5853,4300
디에스케이,2020-10-13,34.5979,8870
알에스오토메이션,2021-01-25,34.6154,11550
오션브릿지,2020-07-09,34.6154,22750
한창산업,2020-10-07,34.6939,9900
한미약품,2021-01-27,34.7003,427000
우리산업,2021-01-22,34.7328,35300
TCC스틸,2021-01-04,34.7345,6090
신화인터텍,2021-01-14,34.7432,4460
동양,2020-05-18,34.767,1880
한국비엔씨,2021-03-02,34.8238,9950
한국단자,2021-02-08,34.8315,96000
한컴위드,2021-01-27,34.8522,10950
켄코아에어로스페이스,2021-02-23,34.8684,20500
제노레이,2020-08-14,34.8718,13150
유엔젤,2020-08-28,34.8894,5490
LG전자,2021-01-22,34.965,193000
까스텔바작,2021-01-26,35.0,17550
현대차증권,2021-01-11,35.0806,16750
노터스,2021-01-06,35.1145,35400
콤텍시스템,2020-10-06,35.1351,2000
휴젤,2020-10-23,35.1526,230300
코스모화학,2021-01-21,35.2113,14400
JW생명과학,2020-06-15,35.2332,26100
팜스코,2021-02-17,35.2368,9710
SNK,2021-03-25,35.2381,35500
동서,2021-02-19,35.2584,44500
KC그린홀딩스,2020-12-17,35.3333,6090
KCI,2020-08-25,35.3383,12600
삼영엠텍,2020-09-08,35.3591,7350
메디톡스,2020-09-03,35.6075,262943
한국전자금융,2020-05-18,35.7254,8700
미투온,2020-08-14,35.7353,9230
에스엠,2020-09-08,35.7383,40450
웰바이오텍,2020-08-10,35.7388,3950
코오롱우,2021-02-19,35.7401,18800
조이맥스,2020-05-18,35.757,7263
테고사이언스,2020-09-03,35.7664,37200
에스티큐브,2020-06-17,35.8209,13650
핌스,2020-09-18,35.8255,21800
램테크놀러지,2020-06-05,35.8372,8680
네온테크,2021-02-24,35.9199,5430
HRS,2021-02-16,35.9404,7300
디알텍,2020-05-14,35.9477,2080
대호에이엘,2020-04-23,35.9684,3440
덕우전자,2021-01-26,35.9756,11150
빙그레,2020-04-02,35.9797,80500
강원,2020-03-27,36.0,3400
더존비즈온,2020-09-08,36.0,136000
효성오앤비,2020-08-10,36.0294,11100
호텔신라우,2021-01-18,36.0382,114000
광림,2020-11-19,36.0856,2225
미래아이앤지,2021-02-17,36.0902,724
로보로보,2020-06-10,36.1377,7120
쎄트렉아이,2021-02-15,36.2013,83900
포메탈,2020-06-19,36.2894,5840
대원,2020-10-15,36.3158,12950
풍국주정,2020-07-01,36.3409,27200
에스에이티,2020-10-13,36.345,3320
COWON,2020-04-08,36.3636,3900
THE E&M,2020-12-01,36.4055,1480
유앤아이,2020-06-08,36.4425,6290
현대차3우B,2021-01-11,36.4606,128000
누리텔레콤,2020-09-18,36.4641,9880
현대차우,2021-01-11,36.5015,135000
한진중공업홀딩스,2020-09-15,36.5662,5210
NHN한국사이버결제,2020-08-31,36.5942,70346
코위버,2020-05-08,36.612,12500
유니퀘스트,2021-01-11,36.6255,16600
평화산업,2020-06-11,36.6516,1510
액션스퀘어,2021-03-19,36.6733,3410
카페24,2021-02-17,36.6819,44900
전파기지국,2020-05-25,36.6922,6240
DSR,2020-10-13,36.6972,7450
텔레칩스,2021-02-17,36.7089,21600
한국정보통신,2020-05-21,36.7521,12800
이지케어텍,2020-09-08,36.7688,24550
한진,2020-11-16,36.7698,59700
세원,2021-02-19,36.7762,8740
서울전자통신,2021-02-17,36.8078,1260
파나진,2020-08-10,36.8421,6500
포스코엠텍,2021-03-08,36.9318,12050
이구산업,2021-03-03,36.9527,3910
아이디스홀딩스,2020-09-18,36.965,17600
인팩,2021-02-16,36.9661,9300
신화실업,2020-06-19,36.9979,32400
배럴,2020-05-08,37.1546,13400
대영포장,2021-02-18,37.265,4015
나이벡,2020-12-09,37.3072,48950
네이처셀,2020-04-20,37.3786,14150
에프앤가이드,2020-12-17,37.395,16350
아이에이,2021-02-16,37.415,2020
코엔텍,2020-06-05,37.5,12100
평화홀딩스,2021-01-26,37.5516,5000
프로텍,2021-01-27,37.5661,39000
코맥스,2021-01-28,37.5671,7690
에스엘,2021-02-03,37.6712,30150
파이오링크,2020-10-05,37.7432,17700
케이엠더블유,2020-09-08,37.9045,89500
성우전자,2021-02-05,38.0399,4155
큐로,2020-05-22,38.0878,881
지엔씨에너지,2020-09-11,38.1034,8010
바이오다인,2021-03-22,38.1579,84000
오픈베이스,2020-05-11,38.1757,4090
젠큐릭스,2020-06-25,38.191,27500
메지온,2020-08-26,38.2353,235000
센트랄모텍,2021-02-18,38.2403,40850
엔에스쇼핑,2020-09-11,38.2979,16250
동양에스텍,2021-02-10,38.3066,3022
팅크웨어,2021-01-27,38.3436,22550
슈프리마아이디,2021-01-14,38.4146,22700
