stock,date,gap,high
CJ4우(전환),2021-01-15,24.2553,87600
성보화학,2020-08-11,24.2781,5810
우신시스템,2021-02-09,24.2961,5960
GST,2020-07-15,24.3169,22750
대성창투,2021-02-09,24.3421,2835
레드캡투어,2020-08-04,24.4019,26000
에스에스알,2020-05-18,24.4328,7130
SBS,2021-01-21,24.4344,27500
중앙백신,2020-09-17,24.4373,19350
케이사인,2021-03-02,24.4552,2570
SH에너지화학,2021-01-08,24.4681,1170
엔케이,2021-01-22,24.5211,1625
씨앤지하이테크,2021-01-27,24.5283,16500
이랜시스,2020-10-16,24.5614,2840
에스피지,2021-01-25,24.5714,10900
신대양제지,2021-02-17,24.611,88100
현대글로비스,2021-01-25,24.6684,235000
미래테크놀로지,2020-08-05,24.6988,10350
와이지엔터테인먼트,2020-09-09,24.7423,60500
대상우,2021-01-27,24.7761,20900
롯데손해보험,2020-06-11,24.7813,2140
신라젠,2020-03-27,24.7934,15100
대림B&Co,2020-12-18,24.8134,6690
한국금융지주우,2020-09-15,24.8366,76400
현대차,2021-01-11,24.838,289000
제일테크노스,2021-03-04,24.8455,10100
한국내화,2020-05-29,24.8656,4645
한미글로벌,2021-02-18,24.8694,11950
국보디자인,2021-02-02,24.8705,24100
한국선재,2020-11-18,24.9206,3935
네오팜,2020-05-27,24.9221,40100
해마로푸드서비스,2020-12-21,24.9258,4210
DL,2021-02-22,25.0,97500
모토닉,2020-09-10,25.0,16250
룽투코리아,2021-01-26,25.0,6400
엘비세미콘,2021-01-22,25.0,16250
레이크머티리얼즈,2021-02-18,25.037,4220
예선테크,2021-02-05,25.0526,2970
삼성에스디에스,2021-01-08,25.0681,229500
삼호개발,2020-04-22,25.0829,5660
한솔제지,2020-05-06,25.0951,16450
한일홀딩스,2020-12-18,25.1185,13200
E1,2020-09-15,25.122,51300
세명전기,2020-04-21,25.2091,5240
승일,2020-03-10,25.2772,11300
흥구석유,2020-04-09,25.3197,9800
GS글로벌,2021-01-28,25.3363,2795
태원물산,2020-10-07,25.3399,5070
인터파크,2021-02-17,25.3417,5960
서산,2020-07-24,25.3968,3160
SKC,2021-02-18,25.4386,143000
엠에스씨,2020-10-08,25.4737,5960
동양물산,2020-11-12,25.5102,1845
케이씨피드,2021-01-25,25.5144,3050
아세아시멘트,2021-02-04,25.5981,105000
모헨즈,2020-07-27,25.6163,5860
포스코엠텍,2021-03-08,25.6517,12050
디티앤씨,2021-02-16,25.656,8620
서한,2020-11-05,25.6849,1835
케이씨에스,2021-03-02,25.7414,10600
삼영전자,2021-02-04,25.7426,12700
유진로봇,2021-02-18,25.7471,5470
코미코,2021-01-25,25.7519,66900
한국항공우주,2021-02-09,25.7669,41000
골프존,2020-07-28,25.7764,81000
우성사료,2020-05-28,25.8015,4120
선창산업,2020-10-14,25.814,5410
휴네시온,2020-09-18,25.8803,7150
누리플랜,2021-01-14,25.8824,8560
SFA반도체,2021-02-16,25.9169,10300
엠케이전자,2021-02-17,25.9434,13350
다믈멀티미디어,2020-12-29,25.9601,4100
디지털대성,2020-12-07,25.9705,9410
하이트진로,2020-06-24,25.9705,47050
SNK,2021-02-19,25.9813,33700
LS,2021-01-08,25.9843,80000
경동나비엔,2020-09-10,25.9939,61800
CJ우,2021-01-25,25.9962,66400
파커스,2021-02-16,26.049,3605
에이스침대,2020-05-15,26.0606,52000
서전기전,2021-03-03,26.0753,4690
실리콘웍스,2021-01-26,26.1011,77300
케어젠,2020-06-10,26.1261,84000
삼성증권,2021-01-11,26.1682,47250
피에스케이,2020-12-17,26.1765,42900
아남전자,2020-12-30,26.1789,3880
푸드나무,2020-08-11,26.2525,31500
이스타코,2021-03-04,26.2712,1490
특수건설,2020-04-23,26.3812,9150
영풍정밀,2020-09-08,26.4223,10000
한화에어로스페이스,2021-01-26,26.4228,46650
KG ETS,2021-02-23,26.4407,7460
나무가,2020-09-10,26.4781,24600
와이오엠,2021-02-22,26.4973,3485
DL우,2021-01-25,26.5306,49600
파수,2021-01-13,26.5385,9870
휴켐스,2020-11-09,26.5446,27650
영우디에스피,2021-01-22,26.5766,2810
아이티센,2020-06-08,26.5823,7000
원익,2021-01-27,26.5882,5380
뷰웍스,2020-05-15,26.6369,42550
지에스이,2020-09-17,26.6458,2020
계양전기,2021-01-05,26.6816,5650
앤씨앤,2021-02-04,26.6917,6740
휴온스,2020-09-02,26.6996,70445
하이즈항공,2020-12-17,26.7057,6500
미래나노텍,2021-02-10,26.7394,4645
에스원,2020-08-18,26.8204,104500
빛샘전자,2021-01-21,26.8217,8180
위즈코프,2021-01-20,26.8382,1725
일진전기,2021-02-18,26.8698,4580
하이록코리아,2020-06-03,26.9103,19100
DB,2021-01-27,26.9555,1055
에스티오,2021-01-13,26.9618,3155
피씨엘,2020-09-23,26.9774,44950
티로보틱스,2021-02-18,26.9841,12000
제이씨현시스템,2021-02-18,26.9939,10350
하나제약,2020-08-05,27.0742,29100
바이오로그디바이스,2021-02-26,27.0769,2065
제이브이엠,2020-11-23,27.0804,45050
하이골드12호,2020-12-07,27.182,2550
화인베스틸,2020-06-08,27.1845,3275
대원강업,2021-02-05,27.2059,5190
HDC현대EP,2020-10-14,27.2131,7760
코리아에스이,2021-01-15,27.2358,1565
이화산업,2020-06-19,27.2446,20550
지어소프트,2021-02-17,27.2472,22650
TPC,2020-09-18,27.2509,5300
동원수산,2020-05-28,27.2727,11200
태웅로직스,2020-12-17,27.4,6370
덕우전자,2021-01-26,27.4286,11150
토박스코리아,2021-02-18,27.4368,1765
멜파스,2020-12-07,27.4611,2460
서연탑메탈,2021-03-08,27.4775,14150
JYP Ent,2020-12-03,27.4854,43600
LS전선아시아,2020-12-18,27.5362,9680
3S,2021-02-04,27.5641,2985
비아트론,2021-02-18,27.5701,13650
미래생명자원,2021-03-05,27.5742,7310
한국주강,2021-03-05,27.5964,2150
대창단조,2021-01-26,27.6276,8500
대림제지,2021-02-16,27.7311,15200
인텔리안테크,2021-02-22,27.7487,97600
서울식품,2021-02-23,27.7647,543
포스코 ICT,2021-03-04,27.7702,9340
삼일씨엔에스,2021-02-04,27.8008,15400
라온시큐어,2020-05-21,27.8581,4865
광진실업,2021-01-07,27.8618,5920
파인텍,2020-06-08,27.8689,1950
진흥기업,2021-01-19,27.8752,3280
모비스,2020-07-29,27.8846,3325
아모레퍼시픽우,2021-01-25,27.9129,99900
테크윙,2021-01-26,27.9188,25200
코맥스,2021-01-28,27.9534,7690
동국제약,2020-09-10,27.9646,36150
농우바이오,2021-02-17,27.9835,15550
에코마케팅,2020-09-04,27.9923,33150
하이비젼시스템,2021-02-18,28.0,17600
한컴위드,2021-01-27,28.0702,10950
까스텔바작,2021-01-26,28.1022,17550
레이,2021-02-05,28.1553,66000
오션브릿지,2020-07-09,28.169,22750
가온미디어,2021-02-15,28.2051,15000
대교우B,2020-03-17,28.2101,3295
케어랩스,2020-06-25,28.2183,14681
싸이맥스,2021-01-25,28.2258,23850
이오테크닉스,2020-08-10,28.3151,128700
오하임아이엔티,2021-03-02,28.3361,3895
유성기업,2021-01-19,28.4072,3910
오리엔트정공,2021-01-18,28.4247,1875
삼성바이오로직스,2021-01-11,28.5298,883000
현대차2우B,2021-01-11,28.5425,127000
휴먼엔,2021-02-05,28.5714,14400
삼성SDI,2021-02-17,28.6164,818000
하나마이크론,2021-01-22,28.6408,13250
그리티,2020-09-09,28.6689,3770
글로본,2021-01-06,28.7001,5000
대성파인텍,2021-01-08,28.7129,3250
알로이스,2021-02-03,28.7356,5600
선도전기,2021-02-18,28.7425,4300
솔본,2021-02-26,28.7858,9440
서암기계공업,2021-01-05,28.8194,7420
LG헬로비전,2020-05-12,28.844,5740
엠씨넥스,2021-02-04,28.876,66500
신영와코루,2020-12-04,28.9274,119000
한일화학,2021-01-19,28.9575,16700
시공테크,2020-06-02,28.9963,6940
삼화콘덴서,2021-01-26,29.0221,81800
예스코홀딩스,2020-12-02,29.0801,43500
롯데정밀화학,2020-09-07,29.1262,66500
큐에스아이,2021-02-01,29.1291,21500
동양에스텍,2021-02-10,29.1453,3022
웹젠,2021-01-22,29.1486,44750
우리이앤엘,2020-12-29,29.1513,1750
KTB투자증권,2021-02-16,29.1513,5250
남성,2020-11-19,29.1615,5160
태광,2020-06-02,29.199,10000
한국수출포장,2021-02-16,29.2162,27200
브랜드엑스코퍼레이션,2020-08-28,29.2793,14350
알에스오토메이션,2021-01-25,29.3393,11550
휴온스글로벌,2020-05-08,29.3554,35120
한글과컴퓨터,2020-09-15,29.3769,21800
한국단자,2021-02-08,29.3801,96000
SGA솔루션즈,2021-03-02,29.4118,1650
국일신동,2021-02-24,29.4521,5670
오리온,2020-08-14,29.5276,164500
흥국,2021-01-15,29.5642,11000
대덕전자1우,2021-01-12,29.5681,11700
야스,2020-06-08,29.6443,16400
레이언스,2020-04-28,29.661,15300
영신금속,2020-12-11,29.6636,4240
한화투자증권,2021-01-11,29.6935,3385
에프엔씨엔터,2020-10-12,29.7203,7420
딜리,2021-02-22,29.7468,2050
오리콤,2020-12-10,29.7552,6890
에프에스티,2020-06-26,29.7697,39450
LIG넥스원,2021-02-08,29.7931,47050
쎄니트,2020-05-22,29.7935,2200
하이트진로2우B,2020-06-15,29.8289,26550
롯데칠성우,2020-07-21,29.8387,80500
우리산업홀딩스,2020-06-01,29.8677,6870
지니언스,2020-12-17,29.8682,8870
아이텍,2020-09-21,29.878,10650
에스엔유,2020-10-20,29.927,5340
포스코케미칼,2021-02-22,29.9296,184500
KCTC,2021-02-18,29.9435,11500
아이마켓코리아,2020-05-11,29.9534,11150
대유,2020-07-24,29.9652,18650
동양피스톤,2020-09-16,29.9658,7590
아세아텍,2020-03-09,29.9694,4250
핸디소프트,2020-04-20,30.0,4485
대한제분,2020-08-12,30.0353,184000
케이씨텍,2021-01-05,30.083,31350
매일유업,2020-05-14,30.1273,92000
JW생명과학,2020-06-15,30.1746,26100
효성화학,2021-02-08,30.1843,282500
링크제니시스,2021-01-28,30.1939,9400
일진머티리얼즈,2021-02-18,30.2215,82300
아모텍,2021-01-05,30.2534,43700
키이스트,2021-01-22,30.2548,20450
케이씨티,2021-03-02,30.303,9460
이크레더블,2020-08-07,30.3178,26650
조흥,2020-11-30,30.3207,223500
HRS,2021-02-16,30.3571,7300
다원시스,2020-08-31,30.3763,24250
로보로보,2020-06-10,30.4029,7120
한국콜마홀딩스,2020-07-21,30.4267,35150
퓨쳐스트림네트웍스,2021-02-18,30.4348,1500
엑사이엔씨,2020-08-26,30.4348,1950
힘스,2020-06-11,30.4651,16830
태경비케이,2021-01-27,30.4762,5480
스카이라이프,2020-07-28,30.4878,10700
CJ,2021-01-15,30.5066,118500
한국카본,2021-01-06,30.531,14750
대우부품,2020-10-13,30.5503,3440
진양산업,2021-01-07,30.5677,5980
토비스,2020-11-24,30.5741,9780
덕산하이메탈,2021-01-26,30.5785,15800
한세엠케이,2020-12-22,30.6034,4545
신원종합개발,2021-02-02,30.6154,8490
자이글,2020-11-16,30.6176,4970
한국전력,2020-12-18,30.6522,30050
슈피겐코리아,2020-09-14,30.6557,79700
갤럭시아에스엠,2020-08-07,30.6931,1980
배럴,2020-05-08,30.7317,13400
아이에스이커머스,2020-11-19,30.7388,4955
대동금속,2021-01-21,30.7692,11900
메디톡스,2020-09-03,30.8174,262943
유진투자증권,2021-01-11,30.8201,4945
한전산업,2020-12-21,30.8725,5850
오리엔탈정공,2021-01-25,30.8958,3580
에스엠,2020-09-08,30.9061,40450
우리기술투자,2020-11-24,30.9309,6540
알리코제약,2020-07-24,31.1008,15601
코드네이처,2020-05-20,31.1441,3095
CNH,2021-01-22,31.1579,3115
AJ네트웍스,2021-01-05,31.164,5240
한국석유,2021-03-02,31.1765,223000
금강공업,2021-01-11,31.1897,6120
엑셈,2021-01-29,31.2354,5630
오로라,2020-04-01,31.2434,12350
화승인더,2020-03-09,31.25,10500
아이엘사이언스,2020-08-14,31.2977,4300
세틀뱅크,2021-02-18,31.3002,40900
팬엔터테인먼트,2021-03-08,31.3056,8850
한라,2021-02-08,31.3175,6080
팬스타엔터프라이즈,2021-02-17,31.3194,1065
엠아이텍,2020-10-06,31.3539,5530
신흥에스이씨,2021-01-11,31.3679,55700
파워넷,2021-01-15,31.3993,7700
남양유업,2020-03-11,31.4626,386500
오킨스전자,2021-02-05,31.4851,33200
신진에스엠,2021-02-01,31.5789,7500
조광페인트,2020-12-18,31.6212,8200
코오롱글로벌,2021-02-19,31.6623,24950
리노스,2020-04-28,31.6814,1488
고려시멘트,2021-02-04,31.6998,4300
우리조명,2021-01-25,31.7073,3240
컴퍼니케이,2020-05-21,31.7308,9590
픽셀플러스,2021-02-08,31.7365,8800
팜스코,2021-02-17,31.7503,9710
기산텔레콤,2020-06-04,31.8008,3440
케이맥,2021-01-07,31.875,3165
동일제강,2021-03-03,31.9149,4340
평화홀딩스,2021-01-26,31.9261,5000
한화,2021-01-26,31.9298,37600
리드코프,2020-07-28,31.9484,9210
한국가구,2021-02-09,32.0215,7380
큐리언트,2020-09-11,32.0373,42450
더존비즈온,2020-09-08,32.0388,136000
평화정공,2021-02-05,32.0574,13800
피앤이솔루션,2021-01-21,32.0707,26150
티피씨글로벌,2021-02-19,32.0838,5990
천일고속,2020-12-02,32.0988,85600
LS네트웍스,2020-12-21,32.1154,3435
파마리서치프로덕트,2020-08-19,32.1429,77700
켐트로닉스,2021-02-05,32.1705,34100
해성디에스,2021-02-18,32.2006,40850
PN풍년,2021-01-15,32.2115,5500
켄코아에어로스페이스,2021-02-23,32.2581,20500
디에이피,2021-01-21,32.2621,5350
세종텔레콤,2021-02-17,32.2626,947
에이트원,2020-05-20,32.2917,7620
현대차우,2021-01-11,32.3529,135000
세방,2021-02-02,32.3636,18200
트루윈,2021-02-18,32.4094,6210
WI,2020-10-13,32.5342,1935
뉴파워프라즈마,2020-11-02,32.5424,7820
덕산테코피아,2021-01-15,32.5714,23200
베스파,2021-02-09,32.5779,23400
광전자,2020-10-21,32.5893,2970
형지엘리트,2021-01-15,32.6087,5490
메가스터디,2020-03-31,32.618,15450
인트론바이오,2021-01-05,32.6923,34500
정다운,2021-01-15,32.716,4300
THE E&M,2020-12-01,32.7354,1480
송원산업,2021-02-22,32.7434,22500
노바텍,2020-12-29,32.7536,45800
웰바이오텍,2020-08-10,32.7731,3950
현대차3우B,2021-01-11,32.7801,128000
동아에스티,2020-08-06,32.8029,108500
유에스티,2021-01-11,32.8744,7720
오디텍,2021-01-26,32.8872,6950
대림건설,2021-01-13,32.9011,41000
사조산업,2021-03-08,32.9238,54100
캠시스,2020-07-30,32.9457,3430
한라홀딩스,2021-01-26,32.987,51200
아이씨케이,2020-09-01,33.0049,5400
세아제강,2021-01-21,33.0109,110000
대주산업,2020-11-11,33.0317,2940
제주반도체,2021-02-16,33.0404,7570
이엘피,2021-01-20,33.0472,15500
엑시콘,2021-01-04,33.0769,17300
삼양홀딩스,2021-01-27,33.0778,121500
네패스,2021-01-22,33.1063,48850
LG,2021-01-07,33.1096,119000
신화콘텍,2021-01-26,33.1158,4080
미투온,2020-08-14,33.189,9230
흥국에프엔비,2021-02-18,33.2298,4290
엔브이에이치코리아,2021-03-02,33.2776,7970
대보마그네틱,2020-09-01,33.2857,46650
엠벤처투자,2020-04-22,33.3333,1400
에이치엔티,2020-03-09,33.3333,2560
가비아,2020-07-10,33.3333,19200
텔코웨어,2020-04-17,33.3333,15000
삼화전자,2020-11-27,33.4228,4970
SG세계물산,2020-07-16,33.4776,925
세우글로벌,2021-02-25,33.4802,4545
이엠넷,2020-08-12,33.4884,5740
팬젠,2021-02-08,33.5052,12950
에이스토리,2021-01-21,33.5121,49800
LG전자,2021-01-22,33.564,193000
앱코,2020-12-09,33.5893,34800
상신이디피,2021-01-21,33.5938,17100
클리오,2020-05-18,33.6066,24450
백금T&A,2021-01-20,33.6134,3975
유아이엘,2020-06-25,33.6134,4770
에프엔에스테크,2021-01-06,33.617,15700
인팩,2021-02-16,33.6207,9300
웹스,2020-07-21,33.6585,2740
남광토건,2021-01-19,33.7209,17250
코스모신소재,2021-02-19,33.8068,23550
티엘아이,2021-01-27,33.8583,17000
삼성물산,2021-01-11,33.8912,160000
에코프로비엠,2021-01-11,33.8994,205000
삼원강재,2021-02-05,33.913,4620
우리로,2020-05-28,33.9394,2210
현진소재,2020-03-09,34.0,536
STX엔진,2020-12-14,34.058,9250
화성산업,2020-10-16,34.0807,14950
컴투스,2021-01-22,34.1848,178600
비엠티,2021-02-23,34.188,15700
CJ제일제당 우,2021-01-27,34.188,235500
이엠네트웍스,2020-05-11,34.1912,10950
와이즈버즈,2020-06-22,34.1954,2335
와이제이엠게임즈,2021-02-03,34.2169,2785
한국아트라스비엑스,2021-01-11,34.2857,75200
에이티넘인베스트,2020-11-24,34.3936,3380
삼화왕관,2020-06-03,34.4,50400
우원개발,2020-04-22,34.4715,8270
이엔에프테크놀로지,2021-01-25,34.5133,53200
이지케어텍,2020-09-08,34.5205,24550
노터스,2021-01-06,34.6008,35400
영보화학,2020-07-29,34.6253,5210
대양전기공업,2021-01-25,34.6667,20200
상상인증권,2020-05-08,34.6847,1495
일성건설,2021-01-12,34.6939,1650
성광벤드,2020-06-03,34.7222,9700
상상인,2020-05-28,34.7287,8690
아모레G우,2020-07-03,34.7319,28900
동우팜투테이블,2020-05-06,34.8214,4530
대덕,2020-05-21,34.8733,9050
화신정공,2021-01-07,34.8974,2300
티와이홀딩스,2020-09-22,35.0211,32000
코윈테크,2021-01-22,35.0446,30250
NICE평가정보,2020-12-28,35.1111,30400
와이엠티,2021-01-21,35.2,25350
풀무원,2020-07-14,35.2239,22650
캐스텍코리아,2021-01-27,35.241,4490
동원금속,2021-02-04,35.3191,1590
유수홀딩스,2020-05-28,35.3591,7350
동진쎄미켐,2020-08-11,35.3659,38850
한양이엔지,2021-01-22,35.3846,22000
선데이토즈,2020-06-23,35.3945,31750
삼화전기,2021-01-26,35.396,27350
성호전자,2021-03-05,35.3982,2295
LG화학우,2021-01-11,35.4005,524000
파나진,2020-08-10,35.4167,6500
한국정보통신,2020-05-21,35.4497,12800
에스엘,2021-02-03,35.5056,30150
현대사료,2020-05-29,35.5634,19250
푸드웰,2020-12-16,35.5685,9300
삼영화학,2021-01-08,35.5932,3600
두산인프라코어,2020-09-28,35.6041,10550
현대차증권,2021-01-11,35.6275,16750
유신,2020-04-21,35.6688,21300
대호에이엘,2020-04-23,35.7002,3440
이녹스,2020-12-18,35.7466,15000
로보티즈,2021-01-25,35.7595,21450
동원시스템즈우,2020-09-14,35.7595,42900
광진윈텍,2021-02-23,35.782,5730
쇼박스,2021-02-18,35.8255,6540
미래아이앤지,2021-02-17,35.8349,724
그린플러스,2020-11-11,35.865,16100
삼양사,2020-08-13,35.8792,76500
러셀,2021-01-26,35.8862,6210
한국기업평가,2020-12-28,35.8945,118500
애니플러스,2020-06-15,35.9477,2080
비츠로셀,2020-07-30,36.0656,20750
동방,2021-02-18,36.0976,13950
현대위아,2021-01-21,36.1355,108500
코위버,2020-05-08,36.1656,12500
핌스,2020-09-18,36.25,21800
국동,2020-09-16,36.2581,5280
마이크로컨텍솔,2021-01-26,36.2595,7140
탑엔지니어링,2020-08-12,36.2613,12100
KT서브마린,2020-09-07,36.2782,7250
유니테스트,2021-01-11,36.2791,29300
LS ELECTRIC,2020-09-07,36.3167,79200
차바이오텍,2020-06-02,36.3171,26650
위지트,2021-02-18,36.3184,2740
호텔신라우,2021-01-18,36.3636,114000
삼지전자,2021-01-25,36.3636,17250
인피니트헬스케어,2020-05-15,36.3905,9220
우양,2020-12-21,36.3951,7870
버추얼텍,2020-06-18,36.4221,1060
피씨디렉트,2020-03-11,36.4444,15350
아이즈비전,2021-01-27,36.4734,5650
큐캐피탈,2020-03-09,36.4865,808
매커스,2021-01-27,36.4892,6920
콤텍시스템,2020-10-06,36.5188,2000
코오롱플라스틱,2021-02-19,36.5314,7400
네오위즈홀딩스,2021-02-23,36.5854,42000
현대모비스,2021-01-11,36.5936,405000
자연과환경,2020-03-31,36.6197,1940
서울전자통신,2021-02-17,36.6594,1260
AP위성,2021-02-22,36.6762,23850
디앤씨미디어,2020-08-28,36.7107,46550
세원,2021-02-19,36.7762,8740
재영솔루텍,2020-12-15,36.8132,1245
메디포스트,2020-12-21,36.858,45300
대모,2020-06-03,36.9198,6490
웹케시,2021-01-25,37.0427,89900
한국비엔씨,2021-03-02,37.0523,9950
한국공항,2020-05-08,37.0558,54000
케이아이엔엑스,2020-09-07,37.1191,99000
코스모화학,2021-01-21,37.1429,14400
에스엠코어,2020-03-10,37.1631,9670
한국화장품제조,2020-08-13,37.2253,49950
코퍼스코리아,2020-12-16,37.2385,3280
천보,2021-01-11,37.3154,213800
한세예스24홀딩스,2020-12-08,37.3333,10300
위세아이텍,2020-07-29,37.3712,18133
삼성물산우B,2020-10-27,37.3874,152500
대구백화점,2020-11-25,37.4172,12450
유화증권우,2020-09-17,37.4207,3250
지엔원에너지,2021-02-18,37.4294,4865
금호산업,2020-11-17,37.4302,12300
와이더플래닛,2021-02-15,37.4723,31000
SGC에너지,2020-09-21,37.5,51700
두산,2021-01-15,37.5258,66700
아진산업,2021-02-04,37.5346,4965
쎄트렉아이,2021-02-15,37.541,83900
유니온,2020-07-27,37.5465,11100
테스나,2021-01-27,37.5576,59700
코엔텍,2020-06-05,37.6564,12100
삼진제약,2020-08-06,37.6596,32350
삼목에스폼,2021-02-03,37.7184,13400
포메탈,2020-06-19,37.7358,5840
케이엘넷,2021-02-04,37.7389,4325
엘앤에프,2021-02-03,37.788,89700
머큐리,2020-07-14,37.7996,12650
셀트리온,2020-12-07,37.8226,396240
동아화성,2021-01-22,37.8378,17850
뉴인텍,2021-01-20,37.8616,5480
한국전자금융,2020-05-18,37.8764,8700
평화산업,2020-06-11,37.8995,1510
엠투엔,2020-10-14,37.931,18000
유한양행,2021-01-06,37.9898,81000
한국앤컴퍼니,2021-02-23,38.0531,23400
대상홀딩스,2020-08-26,38.0597,12950
하이골드3호,2020-03-09,38.0753,1650
한솔로지스틱스,2021-02-18,38.1107,4240
엔바이오니아,2021-01-25,38.1119,11850
한국화장품,2020-05-20,38.1148,16850
덕성우,2020-12-02,38.1215,25000
현대바이오,2021-02-26,38.125,66300
휴젤,2020-10-23,38.1524,230300
티라유텍,2021-02-17,38.1579,21000
포시에스,2020-09-16,38.1616,9920
SGC이테크건설,2020-12-29,38.1966,68200
자이에스앤디,2021-01-11,38.2075,14650
서진시스템,2020-09-07,38.2212,57500
알체라,2020-12-28,38.2313,50800
플리토,2020-05-27,38.2353,18800
아이원스,2021-01-26,38.2406,7700
새론오토모티브,2021-01-15,38.2716,7840
쌍용정보통신,2021-02-03,38.3178,2220
코프라,2021-02-03,38.3399,7000
루트로닉3우C,2021-01-05,38.403,18200
에이블씨엔씨,2020-04-21,38.4615,10800
KCI,2020-08-25,38.4615,12600
프럼파스트,2020-07-27,38.4615,6120
디젠스,2021-02-25,38.5542,1150
상보,2021-02-15,38.5542,2300
아이비김영,2020-06-26,38.5802,2245
광림,2020-11-19,38.6293,2225
시큐브,2020-05-26,38.6335,2232
SGA,2020-12-08,38.6697,1230
코아시아옵틱스,2020-06-22,38.6861,570
베셀,2021-02-24,38.7097,7740
포스코강판,2021-03-04,38.7097,38700
서연,2020-11-11,38.7097,15050
이화공영,2021-01-19,38.7402,8810
한국주철관,2020-05-20,38.7588,11850
누리텔레콤,2020-09-18,38.764,9880
RFHIC,2021-01-14,38.7955,49550
LG우,2021-01-07,38.8199,89400
초록뱀,2020-09-28,38.8664,3430
하나기술,2021-01-04,38.9456,163400
유비벨록스,2021-02-18,38.9671,14800
네오위즈,2020-08-07,38.9831,32800
제이엔케이히터,2020-09-07,38.9961,10800
쎄노텍,2020-06-30,39.0351,3170
인화정공,2020-12-14,39.075,8720
아이디스홀딩스,2020-09-18,39.1304,17600
TS트릴리온,2020-12-30,39.165,3500
해태제과식품,2020-04-02,39.2252,11500
바이오솔루션,2020-12-04,39.2265,37800
S&T모티브,2021-01-22,39.2491,81600
코웨이,2020-08-11,39.2537,93300
빙그레,2020-04-02,39.2734,80500
비비씨,2020-09-21,39.2947,27650
성창오토텍,2020-09-15,39.3534,12500
SG,2020-08-13,39.3564,2815
삼성공조,2021-01-12,39.3728,12000
남화산업,2020-07-07,39.4495,15200
SBI핀테크솔루션즈,2021-02-18,39.4641,11450
코렌,2020-03-09,39.4995,1282
나노브릭,2020-09-18,39.5664,25750
원풍물산,2020-04-10,39.6226,3330
다스코,2020-09-09,39.645,7080
동원시스템즈,2021-02-09,39.6476,63400
ITX-AI,2020-10-13,39.6484,3575
롯데지주,2020-04-29,39.6707,46650
삼일제약,2020-08-06,39.7531,28300
현대약품,2020-12-23,39.7713,11000
코오롱우,2021-02-19,39.777,18800
아이에이네트웍스,2020-06-03,39.8281,2440
오픈베이스,2020-05-11,39.8291,4090
메타바이오메드,2020-09-15,39.9598,3485
대원,2020-10-15,40.0,12950
한미약품,2021-01-27,40.0,427000
레고켐바이오,2020-12-30,40.0,74900
이건산업,2021-01-18,40.0233,12000
이오플로우,2021-01-25,40.0332,84300
우리산업,2021-01-22,40.0794,35300
현대리바트,2020-07-15,40.1235,22700
두산퓨얼셀,2021-02-15,40.1929,65400
대한항공우,2021-01-26,40.2089,53700
코리아써우,2021-01-04,40.2337,8400
디케이앤디,2021-01-13,40.2692,13550
인터지스,2021-02-19,40.2831,5450
녹원씨엔아이,2020-08-10,40.3509,8000
클래시스,2021-01-26,40.3922,17900
TBH글로벌,2020-06-04,40.413,2380
체리부로,2020-07-15,40.4494,3125
우진,2020-11-20,40.4674,5710
셀바스헬스케어,2020-09-07,40.4858,3470
에이플러스에셋,2020-11-20,40.5063,8880
푸른기술,2020-04-23,40.5072,14683
CS,2020-09-08,40.5117,3295
HSD엔진,2020-12-14,40.5184,10300
호전실업,2020-05-08,40.5797,14550
센트랄모텍,2021-02-18,40.6196,40850
램테크놀러지,2020-06-05,40.6807,8680
서원인텍,2021-01-06,40.6897,10200
솔루스첨단소재,2021-01-25,40.7229,58400
큐로,2020-05-22,40.7348,881
키움증권,2021-01-11,40.7563,167500
NICE,2020-05-13,40.9742,24600
디알텍,2020-05-14,41.0169,2080
유니크,2021-01-13,41.0419,11100
LG하우시스,2021-01-26,41.0788,102000
전진바이오팜,2020-10-21,41.129,17500
한화솔루션,2021-01-11,41.2019,58740
세방우,2021-02-02,41.2429,10000
삼진엘앤디,2021-01-08,41.2742,5100
대원미디어,2021-02-15,41.3462,14700
일성신약,2020-05-15,41.358,114500
율촌화학,2021-01-13,41.3712,29900
에이치시티,2020-12-28,41.4367,17326
현대비앤지스틸,2021-01-28,41.4439,26450
NHN,2020-05-14,41.4956,96500
유틸렉스,2021-01-12,41.5138,61700
SK가스,2020-10-15,41.5301,129500
한진중공업홀딩스,2020-09-15,41.5761,5210
신화인터텍,2021-01-14,41.5873,4460
솔루에타,2021-02-03,41.6268,5920
한창산업,2020-10-07,41.6309,9900
부산산업,2020-04-20,41.6327,173500
현대오토에버,2021-01-08,41.6667,161500
디엔에프,2021-02-09,41.7085,28200
대한약품,2020-09-08,41.7533,47700
펄어비스,2021-02-05,41.7989,402000
프로텍,2021-01-27,41.8182,39000
JW홀딩스,2020-09-11,41.844,7000
네온테크,2021-02-24,41.9608,5430
피엔케이피부임상연구센타,2020-09-09,41.9643,31800
성도이엔지,2021-01-20,41.9776,7610
유앤아이,2020-06-08,41.9865,6290
다우데이타,2020-07-31,42.0,17750
케이에스피,2020-06-03,42.0,2130
신원,2020-05-26,42.0139,2045
풍국주정,2020-07-01,42.0366,27200
코오롱,2021-02-19,42.0561,30400
동국산업,2020-09-07,42.1217,4555
삼성SDI우,2021-01-27,42.2071,625000
티에이치엔,2021-01-11,42.2078,4380
