stock,date,gap,high
인천도시가스,2020-09-15,21.1462,30650
디에이치피코리아,2020-12-21,21.1538,9450
오르비텍,2021-02-19,21.1747,7840
LS,2021-01-08,21.2121,80000
대유에이텍,2021-01-22,21.2389,1370
디엠티,2021-02-16,21.2454,3310
심텍홀딩스,2021-02-16,21.2476,3110
디스플레이텍,2021-01-25,21.2871,4900
비아트론,2021-02-18,21.3333,13650
경남스틸,2021-02-24,21.371,3010
대창,2021-02-17,21.372,2300
하이비젼시스템,2021-02-18,21.3793,17600
제일테크노스,2021-03-04,21.3942,10100
알루코,2020-08-13,21.4064,5870
대성창투,2021-02-09,21.4133,2835
레이크머티리얼즈,2021-02-18,21.4388,4220
샘표식품,2021-01-11,21.466,58000
이엠넷,2020-08-12,21.4815,5740
이오테크닉스,2020-08-10,21.5297,128700
제주은행,2021-03-04,21.5569,10150
사조산업,2021-03-08,21.573,54100
태원물산,2020-10-07,21.5827,5070
해성산업,2020-05-08,21.6102,14350
코아시아,2021-01-26,21.6327,14900
KR모터스,2020-12-04,21.6418,1630
현대공업,2021-01-08,21.6495,11800
한일홀딩스,2020-12-18,21.659,13200
한샘,2020-07-15,21.6749,123500
지에스이,2020-09-17,21.6867,2020
두올,2021-03-03,21.6942,5890
엘비세미콘,2021-01-22,21.7228,16250
GS글로벌,2021-01-28,21.7865,2795
모비스,2020-07-29,21.7949,3325
민앤지,2021-01-27,21.8023,20950
DB,2021-01-27,21.8245,1055
와이오엠,2021-02-22,21.8531,3485
네이블,2021-02-18,21.8553,7750
다원시스,2020-08-31,21.8593,24250
쿠쿠홈시스,2020-08-21,21.875,48750
진흥기업,2021-01-19,21.9331,3280
삼성증권,2021-01-11,21.9355,47250
동운아나텍,2021-01-04,21.9512,12500
케이씨텍,2021-01-05,21.9844,31350
딜리,2021-02-22,22.0238,2050
흥아해운,2020-03-12,22.093,315
경동나비엔,2020-09-10,22.1344,61800
신흥에스이씨,2021-01-11,22.1491,55700
벽산,2021-02-04,22.1532,2950
오리콤,2020-12-10,22.1631,6890
영우디에스피,2021-01-22,22.1739,2810
GS리테일,2020-05-14,22.1769,44900
미창석유,2021-02-26,22.1893,82600
씨앤지하이테크,2021-01-27,22.2222,16500
지니뮤직,2021-03-04,22.2426,6650
세중,2020-05-29,22.2621,3405
코리아에스이,2021-01-15,22.2656,1565
CJ ENM,2021-01-26,22.2769,174000
일진머티리얼즈,2021-02-18,22.2883,82300
TJ미디어,2021-03-10,22.3404,4600
아모그린텍,2021-01-05,22.3881,16400
대한제당우,2021-03-03,22.4432,21550
한국정보공학,2021-01-04,22.449,4500
아세아시멘트,2021-02-04,22.5204,105000
이구산업,2021-03-03,22.5705,3910
대림제지,2021-02-16,22.5806,15200
동양에스텍,2021-02-10,22.5963,3022
일동홀딩스,2021-02-04,22.6148,17350
JTC,2020-12-03,22.619,6180
컴퍼니케이,2020-05-21,22.6343,9590
연우,2021-01-26,22.6908,30550
광진실업,2021-01-07,22.6943,5920
루멘스,2021-01-04,22.7099,3215
코리아나,2020-08-19,22.7133,5970
NHN벅스,2021-02-19,22.8228,8180
중앙백신,2020-09-17,22.8571,19350
서연,2020-11-11,22.8571,15050
미래나노텍,2021-02-10,22.8836,4645
레이언스,2020-04-28,22.8916,15300
아이크래프트,2021-03-10,22.8938,6710
바이오로그디바이스,2021-02-26,22.9167,2065
위니아딤채,2020-05-07,22.9565,3535
에스티큐브,2020-06-17,22.973,13650
대림B&Co,2020-12-18,22.9779,6690
노루페인트,2021-01-12,23.0284,11700
CJ,2021-01-15,23.053,118500
삼성에스디에스,2021-01-08,23.0563,229500
윈하이텍,2021-01-29,23.1222,4180
삼성중공업,2020-06-04,23.1366,7930
에스에스알,2020-05-18,23.1434,7130
대상홀딩스우,2020-08-31,23.1527,10000
원풍,2021-03-09,23.1683,6220
KBI메탈,2021-02-15,23.176,2870
슈피겐코리아,2020-09-14,23.1839,79700
기아차,2021-02-03,23.1884,102000
네오팜,2020-05-27,23.1951,40100
한국주강,2021-03-05,23.2092,2150
하나마이크론,2021-01-22,23.2558,13250
켐트로닉스,2021-02-05,23.3273,34100
LIG넥스원,2021-02-08,23.329,47050
한국내화,2020-05-29,23.3732,4645
아세아제지,2021-02-17,23.3939,50900
크리스탈신소재,2020-11-13,23.4463,2185
센트럴바이오,2021-01-06,23.4522,3290
코오롱글로벌,2021-02-19,23.5149,24950
코드네이처,2020-05-20,23.5529,3095
도화엔지니어링,2020-04-21,23.6025,9950
일진전기,2021-02-18,23.6167,4580
금강공업,2021-01-11,23.6364,6120
브이원텍,2021-01-26,23.6607,13850
KTB투자증권,2021-02-16,23.6749,5250
아이씨디,2021-02-16,23.676,19850
한솔제지,2020-05-06,23.6842,16450
삼호개발,2020-04-22,23.7158,5660
코윈테크,2021-01-22,23.7219,30250
티피씨글로벌,2021-02-19,23.7603,5990
엠에스씨,2020-10-08,23.7799,5960
해마로푸드서비스,2020-12-21,23.8235,4210
푸른저축은행,2021-03-11,23.839,20000
다믈멀티미디어,2020-12-29,23.8671,4100
SBS,2021-01-21,23.8739,27500
위메이드,2020-11-23,23.8788,51100
휴비스,2020-08-31,23.8994,9850
대유에이피,2021-01-11,23.913,8550
KG ETS,2021-02-23,23.9203,7460
SBS미디어홀딩스,2020-06-23,23.9691,2405
이랜시스,2020-10-16,24.0175,2840
덕산테코피아,2021-01-15,24.0642,23200
한라,2021-02-08,24.0816,6080
선창산업,2020-10-14,24.0826,5410
만호제강,2021-01-13,24.0997,22400
미래생명자원,2021-03-05,24.1087,7310
대덕전자,2021-02-16,24.1135,17500
TPC,2020-09-18,24.1218,5300
현대퓨처넷,2021-03-08,24.1453,5810
서산,2020-07-24,24.165,3160
한화투자증권,2021-01-11,24.2202,3385
부방,2020-12-15,24.2308,3230
동양물산,2020-11-12,24.2424,1845
엠씨넥스,2021-02-04,24.2991,66500
현대차,2021-01-11,24.3011,289000
삼화콘덴서,2021-01-26,24.3161,81800
남성,2020-11-19,24.3373,5160
HRS,2021-02-16,24.3612,7300
3S,2021-02-04,24.375,2985
레드캡투어,2020-08-04,24.4019,26000
대상우,2021-01-27,24.4048,20900
기산텔레콤,2020-06-04,24.4123,3440
케어젠,2020-06-10,24.4444,84000
엠벤처투자,2020-04-22,24.4444,1400
엑시콘,2021-01-04,24.4604,17300
룽투코리아,2021-01-26,24.5136,6400
동진쎄미켐,2020-08-11,24.5192,38850
이화산업,2020-06-19,24.5455,20550
대주산업,2020-11-11,24.5763,2940
한국석유,2021-03-02,24.581,223000
계양전기,2021-01-05,24.5865,5650
이엔에프테크놀로지,2021-01-25,24.5902,53200
아이원스,2021-01-26,24.5955,7700
제이브이엠,2020-11-23,24.6196,45050
에코마케팅,2020-09-04,24.6241,33150
동양피스톤,2020-09-16,24.6305,7590
구영테크,2021-02-05,24.6809,5860
미래테크놀로지,2020-08-05,24.6988,10350
디티앤씨,2021-02-16,24.7467,8620
DL우,2021-01-25,24.7799,49600
롯데손해보험,2020-06-11,24.7813,2140
신라젠,2020-03-27,24.7934,15100
케이맥,2021-01-07,24.8521,3165
한국선재,2020-11-18,24.9206,3935
하이골드12호,2020-12-07,25.0,2550
엑사이엔씨,2020-08-26,25.0,1950
특수건설,2020-04-23,25.0,9150
쎄니트,2020-05-22,25.0,2200
인터로조,2020-05-14,25.0865,26018
하이스틸,2021-03-04,25.1012,30900
엘앤에프,2021-02-03,25.1046,89700
피앤이솔루션,2021-01-21,25.1196,26150
현대차2우B,2021-01-11,25.1232,127000
와이지엔터테인먼트,2020-09-09,25.1293,60500
뷰웍스,2020-05-15,25.1471,42550
파커스,2021-02-16,25.1736,3605
티플랙스,2020-07-24,25.1938,4845
피씨엘,2020-09-23,25.2089,44950
티웨이항공,2020-11-16,25.2269,3450
루트로닉,2021-01-07,25.2427,12900
세틀뱅크,2021-02-18,25.268,40900
빛샘전자,2021-01-21,25.268,8180
DL,2021-02-22,25.3213,97500
아모레퍼시픽우,2021-01-25,25.345,99900
선도전기,2021-02-18,25.3644,4300
써니전자,2021-01-04,25.3968,5530
KMH하이텍,2021-02-26,25.4197,2615
SKC,2021-02-18,25.4386,143000
삼지전자,2021-01-25,25.4545,17250
대양전기공업,2021-01-25,25.4658,20200
영풍정밀,2020-09-08,25.4705,10000
모토닉,2020-09-10,25.4826,16250
한국전자인증,2020-05-26,25.5007,9400
오로라,2020-04-01,25.5081,12350
흥국화재,2021-02-26,25.5181,4845
라온시큐어,2020-05-21,25.5484,4865
HDC현대EP,2020-10-14,25.5663,7760
서전기전,2021-03-03,25.5689,4690
휴온스,2020-09-02,25.5704,70445
우리산업홀딩스,2020-06-01,25.5941,6870
오리엔탈정공,2021-01-25,25.614,3580
태웅로직스,2020-12-17,25.641,6370
WI,2020-10-13,25.6494,1935
서연탑메탈,2021-03-08,25.7778,14150
글로본,2021-01-06,25.7862,5000
코나아이,2021-02-22,25.8367,47000
웅진,2021-03-09,25.8523,2215
SNT모티브,2021-01-22,25.9259,81600
시공테크,2020-06-02,25.9528,6940
진바이오텍,2020-08-06,25.9582,7230
아남전자,2020-12-30,25.974,3880
신대양제지,2021-02-17,26.0372,88100
코세스,2021-01-11,26.0417,9680
메이슨캐피탈,2021-03-10,26.055,687
에코캡,2021-03-08,26.0563,5370
에이스침대,2020-05-15,26.0606,52000
디지털대성,2020-12-07,26.1394,9410
롯데정밀화학,2020-09-07,26.186,66500
상신이디피,2021-01-21,26.1993,17100
SH에너지화학,2021-01-08,26.2136,1170
한국수출포장,2021-02-16,26.2181,27200
하나제약,2020-08-05,26.2473,29100
오하임아이엔티,2021-03-02,26.2561,3895
LG화학우,2021-01-11,26.2651,524000
덕우전자,2021-01-26,26.2741,11150
JYP Ent,2020-12-03,26.3768,43600
한컴위드,2021-01-27,26.4434,10950
아이진,2020-08-05,26.4493,17450
팬스타엔터프라이즈,2021-02-17,26.4846,1065
갤럭시아에스엠,2020-08-07,26.5176,1980
큐리언트,2020-09-11,26.5276,42450
옵티시스,2020-09-16,26.5356,10300
파수,2021-01-13,26.5385,9870
LG전자,2021-01-22,26.5574,193000
에이티넘인베스트,2020-11-24,26.5918,3380
신영와코루,2020-12-04,26.5957,119000
한화,2021-01-26,26.5993,37600
유진로봇,2021-02-18,26.6204,5470
야스,2020-06-08,26.6409,16400
제이씨현시스템,2021-02-18,26.683,10350
코맥스,2021-01-28,26.6886,7690
포스코 ICT,2021-03-04,26.73,9340
웹젠,2021-01-22,26.7705,44750
율호,2021-03-04,26.824,2955
DB손해보험,2020-05-19,26.8293,54600
CNH,2021-01-22,26.8839,3115
신화콘텍,2021-01-26,26.9051,4080
엔브이에이치코리아,2021-03-02,26.9108,7970
농우바이오,2021-02-17,26.9388,15550
E1,2020-09-15,26.9802,51300
서한,2020-11-05,26.9896,1835
LG헬로비전,2020-05-12,26.9912,5740
토비스,2020-11-24,27.013,9780
힘스,2020-06-11,27.0189,16830
우진,2020-11-20,27.03,5710
리드코프,2020-07-28,27.0345,9210
대원강업,2021-02-05,27.0502,5190
서암기계공업,2021-01-05,27.0548,7420
금호석유,2021-02-05,27.0563,293500
동국제약,2020-09-10,27.065,36150
대한유화,2021-02-17,27.116,405500
가비아,2020-07-10,27.1523,19200
SFA반도체,2021-02-16,27.1605,10300
휴온스글로벌,2020-05-08,27.2464,35120
동원수산,2020-05-28,27.2727,11200
위즈코프,2021-01-20,27.3063,1725
동원시스템즈,2021-02-09,27.3092,63400
클래시스,2021-01-26,27.4021,17900
코스모화학,2021-01-21,27.4336,14400
하이즈항공,2020-12-17,27.451,6500
한국가구,2021-02-09,27.4611,7380
PN풍년,2021-01-15,27.4623,5500
링크제니시스,2021-01-28,27.5441,9400
고려시멘트,2021-02-04,27.5964,4300
자이글,2020-11-16,27.5995,4970
알에스오토메이션,2021-01-25,27.6243,11550
아진산업,2021-02-04,27.635,4965
LS네트웍스,2020-12-21,27.6952,3435
알로이스,2021-02-03,27.7081,5600
이오플로우,2021-01-25,27.7273,84300
우리기술투자,2020-11-24,27.7344,6540
솔본,2021-02-26,27.7402,9440
하이록코리아,2020-06-03,27.7592,19100
서울가스,2020-12-14,27.7778,115000
평화정공,2021-02-05,27.7778,13800
삼성SDI우,2021-01-27,27.8119,625000
백금T&A,2021-01-20,27.8135,3975
이크레더블,2020-08-07,27.8177,26650
티엘아이,2021-01-27,27.8195,17000
젬백스지오,2020-04-20,27.8338,1015
스카이라이프,2020-07-28,27.8375,10700
대우부품,2020-10-13,27.881,3440
레이,2021-02-05,27.907,66000
예스코홀딩스,2020-12-02,27.9412,43500
현대차우,2021-01-11,27.9621,135000
캠시스,2020-07-30,27.9851,3430
유성기업,2021-01-19,27.9869,3910
CJ제일제당 우,2021-01-27,27.9891,235500
한라홀딩스,2021-01-26,28.0,51200
한전산업,2020-12-21,28.0088,5850
클리오,2020-05-18,28.0105,24450
우리조명,2021-01-25,28.0632,3240
에스원,2020-08-18,28.0637,104500
조흥,2020-11-30,28.0802,223500
한솔로지스틱스,2021-02-18,28.0967,4240
뉴파워프라즈마,2020-11-02,28.1967,7820
이녹스,2020-12-18,28.2051,15000
CS,2020-09-08,28.2101,3295
대교우B,2020-03-17,28.2101,3295
오디텍,2021-01-26,28.2288,6950
핌스,2020-09-18,28.2353,21800
로보로보,2020-06-10,28.2883,7120
엠아이텍,2020-10-06,28.3063,5530
조광페인트,2020-12-18,28.3255,8200
큐에스아이,2021-02-01,28.3582,21500
ITX-AI,2020-10-13,28.3662,3575
LS전선아시아,2020-12-18,28.382,9680
오리엔트정공,2021-01-18,28.4247,1875
대덕전자1우,2021-01-12,28.4303,11700
인팩,2021-02-16,28.453,9300
티와이홀딩스,2020-09-22,28.5141,32000
네패스,2021-01-22,28.5526,48850
국일신동,2021-02-24,28.5714,5670
송원산업,2021-02-22,28.5714,22500
선익시스템,2021-03-08,28.5714,21600
루트로닉3우C,2021-01-05,28.6219,18200
디젠스,2021-02-25,28.6353,1150
에이치엔티,2020-03-12,28.6458,2470
아이에이,2021-02-16,28.6624,2020
화인베스틸,2020-06-08,28.6837,3275
에프에스티,2020-06-26,28.7113,39450
하이트진로,2020-06-24,28.7278,47050
현진소재,2020-03-31,28.75,515
유진투자증권,2021-01-11,28.776,4945
대동금속,2021-01-21,28.7879,11900
푸드웰,2020-12-16,28.8089,9300
엑셈,2021-01-29,28.833,5630
천보,2021-01-11,28.8728,213800
그리티,2020-09-09,28.8889,3770
JW생명과학,2020-06-15,28.8889,26100
리더스 기술투자,2021-03-04,28.9445,1185
삼진엘앤디,2021-01-08,28.9507,5100
프럼파스트,2020-07-27,28.9779,6120
에스엔유,2020-10-20,28.9855,5340
현대바이오,2021-02-26,28.9883,66300
한국단자,2021-02-08,29.0323,96000
픽셀플러스,2021-02-08,29.0323,8800
안랩,2021-01-07,29.0441,105300
세아제강,2021-01-21,29.108,110000
케이씨에스,2021-03-02,29.1108,10600
한세엠케이,2020-12-22,29.1193,4545
영보화학,2020-07-29,29.1202,5210
정다운,2021-01-15,29.1291,4300
우리이앤엘,2020-12-29,29.1513,1750
동일제강,2021-03-03,29.1667,4340
매일유업,2020-05-14,29.2135,92000
해성디에스,2021-02-18,29.2722,40850
탑엔지니어링,2020-08-12,29.2735,12100
코렌,2020-05-25,29.3362,1208
아이마켓코리아,2020-05-11,29.3503,11150
한글과컴퓨터,2020-09-15,29.3769,21800
리노스,2020-04-28,29.3913,1488
휴젤,2020-10-23,29.4547,230300
삼목에스폼,2021-02-03,29.4686,13400
아모텍,2021-01-05,29.4815,43700
LG,2021-01-07,29.4886,119000
케이엘넷,2021-02-04,29.491,4325
엠투엔,2020-10-14,29.4964,18000
S&T모티브,2021-01-22,29.5238,81600
한국전력,2020-12-18,29.5259,30050
와이제이엠게임즈,2021-02-03,29.5349,2785
삼성물산,2021-01-11,29.5547,160000
대한제분,2020-08-12,29.5775,184000
롯데칠성우,2020-07-21,29.6296,80500
티라유텍,2021-02-17,29.6296,21000
TS트릴리온,2020-12-30,29.6296,3500
우양,2020-12-21,29.654,7870
삼양사,2020-08-13,29.661,76500
에스엘,2021-02-03,29.6774,30150
동화기업,2021-01-22,29.703,65500
선진,2021-02-16,29.7143,22700
켄코아에어로스페이스,2021-02-23,29.7468,20500
에이트원,2020-05-20,29.8126,7620
유비벨록스,2021-02-18,29.8246,14800
유신,2020-04-21,29.878,21300
노터스,2021-01-06,29.9083,35400
한국카본,2021-01-06,29.9559,14750
한국맥널티,2020-09-04,30.0,8450
두산인프라코어,2020-09-28,30.0863,10550
멜파스,2020-12-07,30.1587,2460
컴투스,2021-01-22,30.1749,178600
에프엔씨엔터,2020-10-12,30.1754,7420
한국콜마홀딩스,2020-07-21,30.1852,35150
핸디소프트,2020-04-20,30.1887,4485
태광,2020-06-02,30.2083,10000
자이에스앤디,2021-01-11,30.2222,14650
테스나,2021-01-27,30.3493,59700
대림건설,2021-01-13,30.3657,41000
보라티알,2020-12-17,30.3797,20600
동원시스템즈우,2020-09-14,30.3951,42900
파인텍,2020-06-08,30.4348,1950
SGA솔루션즈,2021-03-02,30.4348,1650
코오롱플라스틱,2021-02-19,30.5115,7400
유화증권우,2020-09-17,30.5221,3250
와이더플래닛,2021-02-15,30.5263,31000
율촌화학,2021-01-13,30.5677,29900
씨에스베어링,2021-01-07,30.6581,40700
케이씨티,2021-03-02,30.663,9460
남양유업,2020-03-12,30.6644,383500
KH바텍,2020-08-05,30.6733,26200
국동,2020-09-16,30.6931,5280
인터지스,2021-02-19,30.6954,5450
동아에스티,2020-08-06,30.7229,108500
파워넷,2021-01-15,30.7301,7700
큐캐피탈,2020-04-21,30.7438,791
오션브릿지,2020-07-09,30.7471,22750
더존비즈온,2020-09-08,30.7692,136000
삼화전자,2020-11-27,30.7895,4970
에프엔에스테크,2021-01-06,30.8333,15700
버추얼텍,2020-06-18,30.8642,1060
현대차3우B,2021-01-11,30.8793,128000
까뮤이앤씨,2021-02-04,30.8874,3835
메가스터디,2020-03-31,30.9322,15450
아이컴포넌트,2021-01-14,30.9982,7480
AJ네트웍스,2021-01-05,31.0,5240
천일고속,2020-12-02,31.0873,85600
TCC스틸,2021-01-04,31.1087,6090
한국아트라스비엑스,2021-01-11,31.2391,75200
SG세계물산,2020-07-16,31.392,925
광전자,2020-10-21,31.4159,2970
삼원강재,2021-02-05,31.4367,4620
선데이토즈,2020-06-23,31.47,31750
일성건설,2021-01-12,31.4741,1650
디앤씨미디어,2020-08-28,31.4972,46550
흥구석유,2020-04-09,31.5436,9800
디케이앤디,2021-01-13,31.5534,13550
매커스,2021-01-27,31.5589,6920
신진에스엠,2021-02-01,31.5789,7500
대보마그네틱,2020-09-01,31.5938,46650
브랜드엑스코퍼레이션,2020-08-28,31.6514,14350
알리코제약,2020-07-24,31.654,15601
덕산하이메탈,2021-01-26,31.6667,15800
남광토건,2021-01-19,31.6794,17250
인트론바이오,2021-01-05,31.6794,34500
와이엠티,2021-01-21,31.6883,25350
두산우,2020-06-18,31.6947,50900
화성산업,2020-10-16,31.7181,14950
유수홀딩스,2020-05-28,31.7204,7350
디엔에프,2021-02-09,31.7757,28200
서울전자통신,2021-02-17,31.7992,1260
아이텍,2020-09-21,31.8069,10650
베스파,2021-02-09,31.831,23400
현대위아,2021-01-21,31.8348,108500
에스엠코어,2021-01-25,31.8621,9560
국일제지,2020-04-20,31.8681,7200
키움증권,2021-01-11,31.8898,167500
인텔리안테크,2021-02-22,31.8919,97600
아이에이네트웍스,2020-06-03,31.8919,2440
우원개발,2020-04-22,31.8979,8270
와이즈버즈,2020-06-22,31.9209,2335
까스텔바작,2021-01-26,31.9549,17550
한국전자금융,2020-05-18,32.0182,8700
배럴,2020-05-08,32.0197,13400
지엔원에너지,2021-02-18,32.0217,4865
아이씨케이,2020-09-01,32.0293,5400
웹스,2020-07-21,32.0482,2740
누리텔레콤,2020-09-18,32.0856,9880
디에이피,2021-01-21,32.0988,5350
아이엘사이언스,2020-08-14,32.1045,4300
휴먼엔,2021-02-05,32.1101,14400
유아이엘,2020-06-25,32.133,4770
이건산업,2021-01-18,32.1586,12000
텔코웨어,2020-04-17,32.1586,15000
하츠,2021-02-04,32.1782,13350
에스엠,2020-09-08,32.1895,40450
케어랩스,2020-06-25,32.2613,14681
동우팜투테이블,2020-05-06,32.2628,4530
코위버,2020-05-08,32.2751,12500
키다리스튜디오,2021-01-20,32.3651,15950
진양화학,2021-01-07,32.4444,5960
머큐리,2020-07-14,32.4607,12650
비엠티,2021-02-23,32.4895,15700
동원금속,2021-02-04,32.5,1590
한창산업,2020-10-07,32.5301,9900
오킨스전자,2021-02-05,32.5349,33200
캐스텍코리아,2021-01-27,32.644,4490
LS ELECTRIC,2020-09-07,32.6633,79200
세우글로벌,2021-02-25,32.7007,4545
파마리서치프로덕트,2020-08-19,32.8205,77700
코프라,2021-02-03,32.8273,7000
AP위성,2021-02-22,32.8691,23850
포메탈,2020-06-19,32.8783,5840
애니플러스,2020-06-15,32.9073,2080
화신정공,2021-01-07,32.948,2300
한국앤컴퍼니,2021-02-23,32.9545,23400
평화홀딩스,2021-01-26,32.9787,5000
신세계건설,2021-01-19,32.9799,62700
미투온,2020-08-14,32.9971,9230
메디포스트,2020-12-21,33.0396,45300
NICE평가정보,2020-12-28,33.0416,30400
전진바이오팜,2020-10-21,33.0798,17500
삼영화학,2021-01-08,33.0869,3600
형지엘리트,2021-01-15,33.0909,5490
서진시스템,2020-09-07,33.1019,57500
두산,2021-01-15,33.1337,66700
노바텍,2020-12-29,33.1395,45800
한국기업평가,2020-12-28,33.1461,118500
동국산업,2020-09-07,33.1871,4555
한화솔루션,2021-01-11,33.1973,58740
현대사료,2020-05-29,33.218,19250
재영솔루텍,2020-12-15,33.2976,1245
미래아이앤지,2021-02-17,33.3333,724
제이엔케이히터,2020-09-07,33.3333,10800
새론오토모티브,2021-01-15,33.3333,7840
퓨쳐스트림네트웍스,2021-02-18,33.3333,1500
메디톡스,2020-09-03,33.3382,262943
셀트리온,2020-12-07,33.4141,396240
크리스탈지노믹스,2020-08-28,33.4337,22150
세원,2021-02-19,33.4351,8740
현대모비스,2021-01-11,33.4432,405000
포스코강판,2021-03-04,33.4483,38700
센트랄모텍,2021-02-18,33.4967,40850
제주반도체,2021-02-16,33.5097,7570
펄어비스,2021-02-05,33.5105,402000
RFHIC,2021-01-14,33.558,49550
KTcs,2021-02-19,33.564,3860
웹케시,2021-01-25,33.581,89900
두산퓨얼셀,2021-02-15,33.6057,65400
키이스트,2021-01-22,33.6601,20450
삼진제약,2020-08-06,33.6777,32350
삼화왕관,2020-06-03,33.687,50400
상상인,2020-05-28,33.6923,8690
아이즈비전,2021-01-27,33.7278,5650
쌍용정보통신,2021-02-03,33.7349,2220
파나진,2020-08-10,33.7449,6500
하이트진로2우B,2020-06-15,33.7531,26550
콤텍시스템,2020-10-06,33.7793,2000
세방,2021-02-02,33.8235,18200
만도,2021-01-11,33.8346,89000
러셀,2021-01-26,33.8362,6210
한미약품,2021-01-27,33.8558,427000
포스코엠텍,2021-03-08,33.8889,12050
삼양홀딩스,2021-01-27,33.9581,121500
LG우,2021-01-07,34.033,89400
상상인증권,2020-05-08,34.0807,1495
삼강엠앤티,2021-01-06,34.0909,23600
아이에스이커머스,2020-11-19,34.1001,4955
고영,2021-01-20,34.1105,155300
하나기술,2021-01-04,34.1544,163400
그린플러스,2020-11-11,34.1667,16100
이엠네트웍스,2020-05-11,34.1912,10950
대원미디어,2021-02-15,34.2466,14700
솔루스첨단소재,2021-01-25,34.2529,58400
차바이오텍,2020-06-02,34.2569,26650
대덕,2020-05-21,34.273,9050
비츠로셀,2020-07-30,34.3042,20750
우리로,2020-05-28,34.3465,2210
엔바이오니아,2021-01-25,34.3537,11850
삼성물산우B,2020-10-27,34.3612,152500
대모,2020-06-03,34.3685,6490
유니테스트,2021-01-11,34.4037,29300
티에스이,2021-01-26,34.4262,73800
로보티즈,2021-01-25,34.4828,21450
에이디테크놀로지,2020-08-04,34.4894,34900
상보,2021-02-15,34.5029,2300
상아프론테크,2021-02-02,34.5455,62900
유한양행,2021-01-06,34.5515,81000
SGA,2020-12-08,34.5733,1230
인피니트헬스케어,2020-05-15,34.5985,9220
성호전자,2021-03-05,34.6041,2295
LG전자우,2021-01-22,34.6154,94500
KCI,2020-08-25,34.6154,12600
아모레G우,2020-07-03,34.7319,28900
SGC이테크건설,2020-12-29,34.7826,68200
SGC에너지,2020-09-21,34.811,51700
창해에탄올,2020-04-29,34.8837,17400
이지케어텍,2020-09-08,34.8901,24550
이건홀딩스,2021-01-19,34.8974,4600
성광벤드,2020-06-03,34.9096,9700
이화공영,2021-01-19,34.9158,8810
서원인텍,2021-01-06,34.9206,10200
인화정공,2020-12-14,34.9845,8720
KT서브마린,2020-09-07,35.0093,7250
STX엔진,2020-12-14,35.0365,9250
SK이노베이션,2021-02-03,35.0515,327500
현대차증권,2021-01-11,35.0806,16750
성우전자,2021-02-05,35.122,4155
앱코,2020-12-09,35.1456,34800
우리산업,2021-01-22,35.249,35300
대신정보통신,2020-11-17,35.277,2320
뉴인텍,2021-01-20,35.3086,5480
위세아이텍,2020-07-29,35.3209,18133
성창오토텍,2020-09-15,35.428,12500
케이아이엔엑스,2020-09-07,35.4309,99000
SBI핀테크솔루션즈,2021-02-18,35.503,11450
슈프리마아이디,2021-01-14,35.5224,22700
한세예스24홀딩스,2020-12-08,35.5263,10300
초록뱀,2020-09-28,35.5731,3430
코리아에프티,2021-02-16,35.6098,4170
THE E&M,2020-12-01,35.7798,1480
베셀,2021-02-24,35.7895,7740
한양이엔지,2021-01-22,35.8025,22000
쇼박스,2021-02-18,35.8255,6540
유니크,2021-01-13,35.8629,11100
아이앤씨,2020-08-21,35.9091,5980
후성,2021-01-21,35.9223,14000
아이비김영,2020-06-26,36.0606,2245
에이치엘비제약,2020-09-10,36.0759,21500
광림,2020-11-19,36.0856,2225
피씨디렉트,2020-03-12,36.1502,14500
호텔신라우,2021-01-18,36.2007,114000
삼성공조,2021-01-12,36.2089,12000
마이크로컨텍솔,2021-01-26,36.2595,7140
현대오토에버,2021-01-08,36.2869,161500
서호전기,2020-09-07,36.2963,27600
COWON,2020-03-13,36.3636,3900
SG&G,2021-01-18,36.3817,3430
한진중공업홀딩스,2020-09-15,36.3874,5210
신화인터텍,2021-01-14,36.3914,4460
풀무원,2020-07-14,36.4458,22650
현대무벡스,2021-01-07,36.5385,7100
팬젠,2021-02-08,36.6034,12950
한진,2020-11-16,36.6133,59700
호전실업,2020-05-08,36.6197,14550
팅크웨어,2021-01-27,36.6667,22550
지엔씨에너지,2020-09-11,36.6894,8010
케이피티유,2020-08-13,36.7089,10800
에이블씨엔씨,2020-04-21,36.7089,10800
서플러스글로벌,2021-01-27,36.9565,6300
에이치시티,2020-12-28,36.9644,17326
아이디스홀딩스,2020-09-18,36.965,17600
한국주철관,2020-05-20,36.9942,11850
포시에스,2020-09-16,37.0166,9920
현대비앤지스틸,2021-01-28,37.0466,26450
효성중공업,2021-02-08,37.0739,96500
아이쓰리시스템,2020-05-13,37.0968,29750
자연과환경,2020-03-31,37.1025,1940
대상홀딩스,2020-08-26,37.1822,12950
코오롱,2021-02-19,37.246,30400
대구백화점,2020-11-25,37.2657,12450
평화산업,2020-06-11,37.2727,1510
디알텍,2020-05-14,37.2937,2080
티에이치엔,2021-01-11,37.3041,4380
엔케이맥스,2021-01-07,37.3057,26500
램테크놀러지,2020-06-05,37.3418,8680
해태제과식품,2020-04-02,37.3955,11500
한국비엔씨,2021-03-02,37.4309,9950
신라섬유,2021-02-02,37.4778,3870
코리아써우,2021-01-04,37.4795,8400
이엔드디,2021-02-16,37.5385,44700
대호에이엘,2020-04-23,37.6,3440
인지디스플레,2021-01-26,37.6296,4645
코엔텍,2020-06-05,37.6564,12100
