stock,date,gap,high
진도,2021-04-02,35.8491,7200
한일철강,2021-05-07,35.8766,4185
후성,2021-01-21,35.9223,14000
한솔테크닉스,2021-01-19,35.9447,11800
코스맥스비티아이,2020-07-17,35.9494,26850
동원시스템즈우,2021-05-10,35.958,51800
웅진,2021-06-04,36.1111,4165
아이쓰리시스템,2020-08-14,36.1111,26950
피엔케이피부임상연구센타,2020-09-09,36.1884,31800
동부건설우,2021-05-14,36.1991,90300
부방,2021-03-31,36.2216,4795
미원화학,2021-03-29,36.25,109000
쇼박스,2021-02-18,36.25,6540
큐브엔터,2020-09-01,36.2894,5840
우리산업,2021-01-22,36.2934,35300
티비씨,2021-04-13,36.3057,2140
케이피에스,2021-01-06,36.3112,23650
삼화콘덴서,2021-01-26,36.3333,81800
DL우,2021-05-11,36.3538,63200
하나기술,2021-01-04,36.4194,84580
이랜텍,2021-01-07,36.4922,9650
만도,2021-01-11,36.5031,89000
헝셩그룹,2020-06-23,36.5079,860
비츠로셀,2020-07-30,36.5132,20750
파워넷,2021-01-15,36.5248,7700
DB하이텍,2021-01-22,36.5809,74300
고려산업,2020-08-26,36.5973,5580
포스코엠텍,2021-05-13,36.7144,12400
두산중공업,2021-06-07,36.7521,32000
와이어블,2020-06-10,36.7698,5970
코리아에셋투자증권,2021-04-23,36.7769,16550
우리금융캐피탈,2020-10-21,36.8644,16150
아이오케이,2021-04-16,36.8932,3525
대한그린파워,2021-05-13,36.9128,3060
소프트캠프,2020-12-18,36.9681,5150
브이원텍,2021-01-26,37.1287,13850
한국철강,2021-04-27,37.1287,13850
오하임아이엔티,2021-04-13,37.1622,6090
아가방컴퍼니,2021-06-01,37.1963,7340
대성엘텍,2021-02-02,37.3016,1730
폴라리스웍스,2021-03-26,37.3737,2720
신라에스지,2021-04-12,37.4026,26450
한국맥널티,2021-05-31,37.4207,13000
앤씨앤,2021-02-04,37.551,6740
현대무벡스,2021-01-07,37.5969,7100
남성,2020-11-19,37.6,5160
제이브이엠,2020-11-23,37.6093,23600
에이트원,2021-04-19,37.6238,2780
대한제당,2021-04-29,37.6437,4790
SFA반도체,2021-02-16,37.7005,10300
유니크,2021-01-13,37.7171,11100
우진,2021-06-07,37.8205,10750
삼진엘앤디,2021-01-08,37.8378,5100
큐로,2020-07-03,37.8422,856
나우IB,2021-04-12,37.9061,19100
한익스프레스,2020-12-08,37.9358,9890
로보티즈,2021-01-25,37.9421,21450
우리기술,2021-06-08,37.9953,2960
엘컴텍,2020-06-12,38.0062,2215
제우스,2021-04-19,38.0165,33400
CS홀딩스,2021-05-04,38.0556,99400
피델릭스,2020-06-23,38.0952,2175
CMG제약,2020-12-22,38.1323,7100
이구산업,2021-05-07,38.1727,5520
에스텍파마,2020-08-26,38.247,17350
가온전선,2021-06-04,38.2476,49700
초록뱀미디어,2020-09-28,38.3065,3430
에스티오,2021-05-28,38.3136,4675
로스웰,2020-06-10,38.3234,462
화천기계,2020-07-16,38.3275,3970
위세아이텍,2020-07-29,38.4198,18133
대우부품,2020-10-13,38.4306,3440
국도화학,2021-04-30,38.4389,94000
LS ELECTRIC,2020-09-07,38.4615,79200
오파스넷,2020-12-29,38.4929,6800
케이피에프,2020-10-15,38.5542,6900
켐트로닉스,2021-02-05,38.6179,34100
서연,2021-03-31,38.6243,26200
녹원씨엔아이,2020-08-10,38.6482,8000
미스터블루,2020-07-10,38.7097,15050
토탈소프트,2021-04-09,38.7409,28650
KEC,2020-12-02,38.7476,3545
압타바이오,2021-01-06,38.7479,82000
오리온,2020-08-14,38.8186,164500
나라엠앤디,2021-01-04,38.8626,14650
인지디스플레,2021-01-26,38.864,4645
포스코강판,2021-05-12,38.8797,84300
위메이드맥스,2021-04-02,38.8889,8500
애니플러스,2021-05-25,38.9474,5280
하이스틸,2021-05-04,39.0141,4935
바른손,2020-12-01,39.0365,4185
케어랩스,2020-06-25,39.1564,14681
한국바이오젠,2020-08-12,39.1753,12150
신세계건설,2021-01-19,39.1787,62700
APS홀딩스,2021-05-24,39.2226,19700
네오위즈,2020-08-07,39.2781,32800
대한뉴팜,2020-09-03,39.3013,15950
양지사,2021-02-19,39.3502,19300
이수화학,2021-01-07,39.3574,17350
아이비김영,2021-05-13,39.4161,3820
ISC,2021-01-21,39.4231,29000
티라유텍,2021-02-17,39.5349,21000
금호석유우,2021-05-11,39.6396,155000
알에프세미,2020-10-14,39.6797,7850
휴맥스,2020-08-14,39.6845,6642
테라사이언스,2021-01-12,39.75,2795
큐리언트,2020-09-11,40.099,42450
솔루에타,2021-02-03,40.1183,5920
에스티팜,2021-04-26,40.1544,145200
유니테스트,2021-01-11,40.1914,29300
안트로젠,2020-06-11,40.3226,87000
조광피혁,2020-06-19,40.3915,78900
넥스턴바이오,2021-05-06,40.413,23800
모나리자,2020-08-20,40.5253,7490
종근당홀딩스,2020-12-18,40.5405,156000
대덕전자1우,2021-05-21,40.6349,22150
에스트래픽,2021-04-01,40.7194,9780
조광ILI,2021-01-11,40.7216,13650
컴투스,2021-04-26,40.7638,180600
세종텔레콤,2021-03-16,40.9091,992
슈프리마,2020-06-10,40.9747,39050
한미사이언스,2021-01-06,41.0219,96600
태경케미컬,2020-12-14,41.0345,20450
율촌화학,2021-01-13,41.0377,29900
동일고무벨트,2020-09-03,41.0526,14740
현대모비스,2021-01-11,41.115,405000
두산퓨얼셀,2021-02-15,41.2527,65400
DSC인베스트먼트,2021-04-06,41.2811,7940
현대비앤지스틸,2021-04-30,41.3265,27700
오리엔탈정공,2021-05-17,41.3428,8000
키움증권,2021-01-11,41.3502,167500
삼아알미늄,2021-05-11,41.4097,16050
신화실업,2021-04-12,41.4356,43350
모바일리더,2021-03-25,41.4458,29350
홈캐스트,2020-08-26,41.4474,4300
티로보틱스,2021-02-18,41.5094,12000
넷마블,2020-09-07,41.5225,204500
와이더플래닛,2021-02-15,41.5525,31000
CJ씨푸드,2020-08-31,41.5707,6760
LG화학우,2021-01-11,41.6216,524000
흥국화재2우B,2021-05-04,41.6275,45250
엔피디,2020-06-10,41.6361,5800
젬백스,2021-01-06,41.649,33500
티씨케이,2021-04-26,41.762,247800
삼륭물산,2020-12-16,41.7817,11300
한라IMS,2021-05-04,41.791,12350
대보마그네틱,2020-09-01,41.7933,46650
비나텍,2021-01-22,41.8764,62000
구영테크,2021-02-05,41.8886,5860
엠씨넥스,2021-02-04,41.9424,66500
테고사이언스,2020-09-03,41.9847,37200
넥스트아이,2021-06-04,42.0188,3025
휴온스,2021-04-30,42.0361,86500
씨에스베어링,2021-01-07,42.0593,40700
콜마비앤에이치,2020-08-25,42.1053,72900
에코바이오,2020-10-14,42.1233,12450
윈팩,2021-03-18,42.1875,3185
옴니시스템,2020-10-23,42.2175,3335
미투온,2020-08-14,42.2188,9230
승일,2021-06-02,42.2472,31650
파세코,2021-03-26,42.2803,29950
오스테오닉,2021-01-20,42.2989,6190
인포마크,2021-01-13,42.4612,12850
금호석유,2021-05-06,42.4821,298500
시너지이노베이션,2020-09-18,42.5,5700
SBI핀테크솔루션즈,2021-04-06,42.515,11900
한일화학,2021-04-06,42.522,24300
이그잭스,2020-06-10,42.8144,2385
싸이토젠,2021-04-13,42.8571,68500
러셀,2021-04-02,42.9429,7140
JW신약,2020-09-01,42.9586,7248
게임빌,2021-04-19,42.9988,57700
코리아써키트,2020-07-27,43.1373,18250
에프엔에스테크,2021-01-06,43.379,15700
쎄노텍,2020-06-30,43.4389,3170
세기상사,2020-06-22,43.5065,8840
덕성우,2021-04-29,43.5115,56400
부국철강,2020-07-06,43.5518,6790
넥센우,2020-06-19,43.5567,5570
서울리거,2021-05-18,43.5798,1845
티에스아이,2021-05-28,43.595,13900
손오공,2021-04-28,43.6275,4395
한창,2020-06-10,43.6842,1911
아모텍,2021-01-05,43.75,43700
동원시스템즈,2021-02-09,43.7642,63400
IHQ,2021-05-12,43.7653,2940
인포뱅크,2021-01-06,43.8931,18850
원익큐브,2021-06-02,43.9689,7400
키이스트,2021-01-22,44.0141,20450
룽투코리아,2021-04-19,44.0789,8760
한네트,2021-03-16,44.1026,14050
비에이치,2020-07-16,44.1176,26950
한컴위드,2021-04-21,44.186,15500
네패스아크,2021-01-22,44.186,62000
유니테크노,2021-01-25,44.1894,10050
티앤알바이오팹,2021-04-05,44.3005,55700
메디포스트,2020-12-21,44.4976,45300
한국정보인증,2020-12-02,44.5013,11300
팅크웨어,2021-01-27,44.5513,22550
슈피겐코리아,2020-09-14,44.6461,79700
인트론바이오,2021-01-05,44.6541,34500
코아시아,2021-01-26,44.6602,14900
금양,2020-12-17,44.7124,7800
비비씨,2020-09-21,44.7644,27650
광동제약,2020-09-03,44.7939,13350
지엔씨에너지,2020-09-11,44.8463,8010
동서,2021-02-19,44.9511,44500
유니퀘스트,2021-01-11,44.9782,16600
유라테크,2020-11-19,45.1477,17200
아미노로직스,2021-05-17,45.1667,4355
디케이락,2020-10-14,45.2381,18300
한진,2020-11-16,45.2555,59700
솔루엠,2021-02-02,45.2555,39800
유비쿼스,2020-12-07,45.2656,31450
컴퍼니케이,2021-04-07,45.4106,15050
AP위성,2021-02-22,45.4268,23850
지엔코,2020-06-11,45.4545,1360
보해양조,2021-04-12,45.5319,1710
뉴인텍,2021-01-20,45.5511,5480
위즈코프,2021-06-02,45.6998,8640
올릭스,2020-12-03,45.7587,61000
에이치엘비제약,2020-09-10,45.7627,21500
제일테크노스,2021-04-02,45.8599,11450
삼일제약,2020-08-06,45.8763,14150
미래에셋벤처투자,2021-04-08,45.9627,11750
아스타,2020-09-08,45.9966,8570
TS트릴리온,2020-12-30,46.0448,1957
진시스템,2021-05-26,46.1039,22500
씨이랩,2021-01-21,46.2891,74900
육일씨엔에쓰,2020-10-21,46.3889,5270
JW홀딩스,2020-09-11,46.4435,7000
휴먼엔,2021-04-20,46.4646,14500
써니전자,2021-01-04,46.4901,5530
푸른저축은행,2021-03-31,46.5565,26600
모베이스전자,2021-01-14,46.6151,3790
레고켐바이오,2020-12-30,46.8627,74900
에이치엘사이언스,2020-07-03,46.9513,58854
깨끗한나라우,2021-04-01,46.9565,50700
나이벡,2020-12-09,46.997,48950
페이퍼코리아,2020-11-27,47.0588,3500
대동전자,2021-04-13,47.096,11650
STX엔진,2021-05-03,47.1483,19350
깨끗한나라,2021-04-22,47.1519,9300
비트컴퓨터,2020-07-14,47.1698,15600
대성창투,2021-04-07,47.1789,6130
카페24,2021-02-17,47.2131,44900
바른손이앤에이,2020-06-10,47.3154,2195
효성ITX,2020-09-02,47.5771,33500
힘스,2020-06-11,47.6316,16830
코이즈,2021-03-19,47.6378,7500
인디에프,2020-06-12,47.6489,2355
무림SP,2021-01-20,47.7273,5200
세경하이테크,2020-07-30,47.7327,30950
디앤씨미디어,2021-04-14,47.7327,61900
비올,2020-11-20,47.7516,3450
화일약품,2020-08-06,47.7709,5933
삼성전기우,2021-01-27,47.907,159000
대봉엘에스,2020-09-03,47.9452,16200
메디톡스,2020-09-03,47.9702,262943
이엔에프테크놀로지,2021-01-25,47.9833,53200
삼아제약,2020-09-03,47.9876,23900
센트랄모텍,2021-02-18,48.0072,40850
뉴프렉스,2020-10-07,48.0519,2850
피씨엘,2021-05-11,48.1132,78500
금호전기,2020-10-05,48.1698,5060
에이디테크놀로지,2020-08-04,48.1953,34900
오킨스전자,2021-02-05,48.2143,33200
프로텍,2021-01-27,48.289,39000
남화산업,2020-07-07,48.2927,15200
핸즈코퍼레이션,2020-09-11,48.3631,9970
세종공업,2021-02-05,48.4018,13000
코오롱우,2021-04-12,48.4634,31400
한양증권우,2020-10-23,48.5294,35350
효성화학,2021-04-26,48.5623,465000
미래생명자원,2021-03-05,48.5772,7310
에이프로,2020-07-17,48.6998,62900
메디앙스,2021-03-15,48.7097,9220
안랩,2021-01-07,48.7288,105300
현대에너지솔루션,2020-09-07,48.8038,46650
진흥기업,2021-03-24,48.8411,4495
애니젠,2021-01-14,48.9933,22200
금강철강,2021-04-05,48.9971,10400
경인양행,2020-06-30,49.0251,10700
일진홀딩스,2021-01-25,49.1319,8590
자이언트스텝,2021-04-12,49.1905,59900
셀트리온,2020-12-07,49.2426,396239
엘티씨,2021-01-20,49.3776,18000
미원홀딩스,2021-03-29,49.4071,189000
한국전자홀딩스,2021-03-16,49.4505,2040
성신양회우,2020-07-28,49.4681,28100
인피니티엔티,2020-06-18,49.5375,1455
다날,2021-03-12,49.7797,10200
엑스큐어,2020-07-31,49.9214,6679
유니온머티리얼,2020-07-27,50.0,6180
데브시스터즈,2021-03-26,50.0466,161000
대림통상,2021-02-02,50.055,6820
신풍제지,2020-12-07,50.1475,5090
NEW,2021-04-30,50.2488,15100
태영건설우,2021-05-10,50.2793,26900
국동,2020-09-16,50.4274,5280
케이프이에스제4호,2021-06-01,50.4425,3400
성호전자,2021-03-05,50.4918,2295
쿠콘,2021-04-28,50.5017,90000
성우테크론,2020-08-21,50.5729,8673
동양이엔피,2021-01-20,50.5747,26200
아이에스이커머스,2021-05-14,50.6276,5400
남화토건,2020-07-03,50.6438,17550
에스앤더블류,2020-11-12,50.6986,3775
아이스크림에듀,2020-08-27,50.7177,12600
와이솔,2020-09-10,50.7937,19000
일진디스플,2021-01-05,50.9009,6700
다산네트웍스,2020-09-08,50.9709,15550
캠시스,2020-07-30,51.1013,3430
셀트리온헬스케어,2021-01-12,51.2383,177100
KB오토시스,2021-02-05,51.2605,14400
케이피티유,2021-04-06,51.4019,16200
이아이디,2021-02-16,51.4286,848
인텔리안테크,2021-02-22,51.5528,97600
흥국에프엔비,2021-04-01,51.5544,5850
이오플로우,2021-01-25,51.6187,84300
HB테크놀러지,2021-04-16,51.6484,4140
에이테크솔루션,2021-01-11,51.6517,25250
동양3우B,2021-05-13,51.7572,95000
윌링스,2020-11-09,51.7857,21250
세화피앤씨,2020-06-16,51.7986,6330
JW중외제약,2020-08-06,51.8095,44632
대원전선우,2020-07-03,51.9444,5470
로지시스,2021-03-17,52.0433,12650
네오셈,2021-01-05,52.1395,4800
세원,2021-02-19,52.2648,8740
오리엔트바이오,2021-01-26,52.3256,2620
두산퓨얼셀1우,2020-09-14,52.5,23790
모트렉스,2021-01-08,52.5773,8880
미래컴퍼니,2021-01-14,52.7048,49400
신성이엔지,2020-11-10,52.7778,4400
이지홀딩스,2020-06-10,52.8046,7900
인터플렉스,2020-12-16,52.8926,18500
이수앱지스,2021-04-26,52.9052,25000
안국약품,2020-09-03,52.963,20650
팬엔터테인먼트,2021-04-16,53.0139,9900
한국알콜,2020-08-03,53.1034,22200
유아이디,2021-05-20,53.1532,3400
그린케미칼,2021-01-18,53.1746,19300
이지바이오,2021-01-08,53.2258,10450
티움바이오,2021-01-06,53.23,29650
현대약품,2020-12-23,53.417,11000
에이디엠코리아,2021-06-04,53.417,11000
아톤,2020-06-24,53.4632,35450
나인테크,2021-01-19,53.5354,6840
부산주공,2020-11-16,53.6827,1085
아이티엠반도체,2020-06-11,53.7806,72200
이노와이어리스,2020-09-08,54.013,71000
제이앤티씨,2020-06-29,54.2105,14650
디피씨,2020-09-01,54.2254,21900
제이엔케이히터,2020-09-07,54.2857,10800
아이디스,2020-08-03,54.3165,42900
태웅,2020-09-07,54.4,19300
대영포장,2021-02-18,54.4231,4015
네오이뮨텍(Reg.S),2021-03-16,54.4248,17450
미코,2020-09-07,54.4803,21550
네온테크,2021-02-24,54.4808,5430
아바코,2021-01-20,54.5082,18850
YG PLUS,2021-01-28,54.5151,9240
아센디오,2021-05-03,54.5781,4305
파미셀,2020-07-28,54.6269,25900
휴스틸,2021-05-11,54.8387,21600
디케이티,2020-07-16,55.0251,30850
서울식품,2021-03-12,55.1136,546
대한광통신,2020-09-10,55.1829,5090
이수페타시스,2020-09-10,55.2083,5960
윈텍,2020-07-30,55.2398,4370
멕아이씨에스,2020-08-07,55.4258,24091
조선선재,2021-05-06,55.5118,197500
아시아나IDT,2020-12-01,55.6468,37900
지엠비코리아,2020-09-15,55.8074,11000
삼보산업,2021-06-04,55.9252,3750
아이큐어,2021-02-16,55.9842,69023
KG동부제철우,2021-05-10,56.0,214500
엔에스엔,2020-12-04,56.0,2145
SK아이이테크놀로지,2021-05-11,56.1404,222500
DMS,2020-09-08,56.21,12200
쎄트렉아이,2021-02-15,56.2384,83900
팜스빌,2020-07-15,56.3107,16100
프로스테믹스,2021-01-06,56.391,5200
앱코,2020-12-09,56.4045,34800
엔브이에이치코리아,2021-03-02,56.5815,7970
마니커에프앤지,2020-06-22,56.6071,10524
이원컴포텍,2020-11-09,56.6901,13350
프레스티지바이오로직스,2021-04-16,56.7273,21550
삼성SDI우,2021-01-27,56.8381,625000
콤텍시스템,2020-10-06,56.8627,2000
삼기,2021-01-13,56.8966,6370
삼양식품,2020-06-19,56.9507,140000
디바이스이엔지,2021-01-05,56.9721,59100
베셀,2021-02-24,56.998,7740
케이아이엔엑스,2020-09-07,57.1429,99000
녹십자랩셀,2021-01-29,57.1429,150700
스페코,2021-01-11,57.3751,13550
영화금속,2021-02-01,57.5,3150
제이준코스메틱,2020-07-17,57.5406,3395
지노믹트리,2020-10-15,57.5758,20800
일동제약,2020-11-24,57.6324,25300
조아제약,2020-08-26,57.7197,6640
이라이콤,2020-12-29,57.7778,17750
태림포장,2020-11-30,57.7943,7440
필옵틱스,2020-09-18,57.8475,17600
호텔신라우,2021-04-27,57.9224,150500
카카오게임즈,2020-09-14,57.9787,89100
메디아나,2020-07-14,58.0756,23000
이즈미디어,2021-05-25,58.0986,44900
나노브릭,2020-09-18,58.3641,12875
녹십자웰빙,2020-09-15,58.4034,18850
화승알앤에이,2021-03-15,58.4327,9300
엔에스,2020-09-17,58.4416,18300
에이프로젠 KIC,2020-09-02,58.5624,3750
베트남개발1,2020-07-07,58.5903,360
와토스코리아,2021-04-27,58.5987,12450
KCTC,2021-02-18,58.6207,11500
이글벳,2020-12-09,58.8448,13200
오성첨단소재,2021-01-20,58.9041,5800
센트럴바이오,2021-01-06,58.9372,3290
우진비앤지,2020-07-27,58.9649,4300
삼성제약,2021-01-07,58.9835,13450
에이스토리,2021-03-30,59.0574,54000
KNN,2020-08-27,59.1029,3015
SBI인베스트먼트,2021-04-13,59.1892,2945
서린바이오,2021-05-17,59.2992,29550
솔트룩스,2020-07-23,59.3081,48350
일진다이아,2020-09-21,59.3644,70200
금호건설우,2020-11-17,59.4005,58500
피플바이오,2020-11-06,59.4676,44332
모바일어플라이언스,2020-10-13,59.5238,6700
로보로보,2020-06-10,59.6413,7120
웹젠,2021-04-09,59.6825,50300
아이에이,2021-02-16,59.6838,2020
솔본,2021-04-12,59.7015,10700
디에이테크놀로지,2020-08-11,59.8926,10425
세진티에스,2021-01-06,59.9198,7980
자비스,2020-12-08,60.0849,3770
한독,2020-08-05,60.1073,44750
한화투자증권,2021-04-07,60.7843,8200
유바이오로직스,2021-05-13,60.9948,61500
플레이디,2020-06-10,61.1279,16000
우리기술투자,2021-04-07,61.3095,13550
이엔드디,2021-02-16,61.3718,44700
삼화페인트,2020-12-21,61.4458,20100
뉴보텍,2020-07-21,61.5873,2545
알엔투테크놀로지,2020-07-13,61.5894,24400
퍼시스,2021-04-23,61.6667,67900
아시아종묘,2020-11-26,61.919,10800
샘씨엔에스,2021-05-21,62.0795,10600
쌍용정보통신,2021-02-03,62.3256,2094
한독크린텍,2021-04-26,62.3824,25900
리메드,2020-06-11,62.423,39550
액트로,2020-07-23,62.6374,14800
한국유니온제약,2020-11-12,62.9393,25500
엔케이물산,2020-06-10,62.963,1232
국영지앤엠,2020-11-02,63.3106,4785
오이솔루션,2020-08-07,63.4724,72500
에스티큐브,2020-06-17,63.4731,13650
판타지오,2020-11-16,63.5659,211
이트론,2021-04-23,63.5688,1320
인트로메딕,2020-12-02,63.6727,4100
인지컨트롤스,2021-01-27,63.6872,29300
코아시아옵틱스,2020-06-22,63.7882,4021
바이브컴퍼니,2020-11-06,63.8474,49400
케이엠제약,2020-08-24,63.9344,5000
미투젠,2020-08-31,64.3498,36650
TS인베스트먼트,2021-04-07,64.5145,6523
쎌마테라퓨틱스,2020-07-27,64.5866,10550
초록뱀컴퍼니,2020-10-07,64.6341,2700
대덕1우,2021-05-24,64.6643,23300
iMBC,2021-01-11,64.7474,7010
에어부산,2020-11-17,64.7552,5890
오텍,2020-12-21,64.7727,21750
투비소프트,2020-12-08,64.898,4040
코리아센터,2020-11-19,65.0124,13300
새로닉스,2021-04-23,65.0246,16750
동성제약,2020-07-24,65.0718,17250
엘엠에스,2021-01-08,65.1376,18000
엘앤씨바이오,2020-10-06,65.1783,51866
알체라,2020-12-28,65.2033,50800
케이엠더블유,2020-09-08,65.4344,89500
대한유화,2021-02-17,65.5102,405500
넵튠,2020-12-04,65.5172,43200
상지카일룸,2020-06-11,65.5405,2450
코오롱생명과학,2020-06-11,65.6863,42250
진양산업,2021-03-23,65.7581,9730
노루홀딩스우,2021-05-10,65.7638,153000
에스디생명공학,2020-08-27,65.7718,7410
대한전선,2021-06-08,65.8615,5150
오리엔트정공,2021-01-18,65.9292,1875
녹십자셀,2020-12-22,66.0147,67900
우주일렉트로,2021-01-26,66.0377,44000
녹십자,2021-01-26,66.0494,538000
일정실업,2020-10-22,66.1202,30400
엔에프씨,2021-01-18,66.3492,26200
진양화학,2021-03-24,66.3886,6980
에이에프더블류,2021-02-17,66.4811,14950
스킨앤스킨,2020-06-11,66.5399,438
수산아이앤티,2021-01-27,66.568,56300
현대바이오랜드,2020-06-15,66.7368,39600
녹십자홀딩스,2021-01-06,66.8148,56300
씨티씨바이오,2020-06-25,66.9096,11450
링네트,2020-12-21,66.9219,10900
비씨월드제약,2020-12-18,67.0554,28650
동방선기,2020-11-17,67.0732,5480
더존비즈온,2020-09-08,67.0762,136000
국보,2020-07-23,67.3529,2845
씨아이에스,2021-01-19,67.4897,20350
서울식품우,2020-12-07,67.5676,9300
SCI평가정보,2020-09-25,67.6329,6940
휴니드,2020-06-19,67.789,14950
퓨쳐켐,2021-01-05,67.8506,25849
퍼스텍,2020-06-19,67.9245,4895
코스나인,2020-09-29,67.9688,2150
이엠코리아,2020-09-15,68.1682,8400
에프앤가이드,2020-12-17,68.2099,16350
SNK,2021-03-25,68.2464,35500
바이온,2020-11-09,68.3673,2475
오로스테크놀로지,2021-03-09,68.4362,58700
이엔플러스,2020-06-23,68.4564,7530
에이티넘인베스트,2021-04-07,68.6584,7480
이브이첨단소재,2020-06-10,68.9829,8390
CJ씨푸드1우,2020-06-19,69.0141,72000
수산중공업,2021-04-15,69.2149,8190
경동제약,2020-07-24,69.4444,18300
비비안,2021-01-22,69.5364,6400
엠에스오토텍,2020-12-03,69.5828,12600
센코,2020-11-26,69.6203,33500
원풍물산,2020-10-15,69.8454,3295
씨앤투스성진,2021-01-28,69.8529,34650
유비케어,2020-07-14,69.8974,14900
한진칼우,2020-06-19,69.9399,84800
롯데지주우,2020-06-23,69.9695,111500
라닉스,2021-01-20,70.0461,18450
SK디앤디,2020-09-07,70.0987,60300
메카로,2021-01-27,70.1299,19650
대상홀딩스우,2021-05-03,70.1389,24500
넥스트사이언스,2021-04-28,70.1493,22800
액트,2020-06-10,70.1826,8390
바이넥스,2020-08-31,70.1944,39400
SK디스커버리,2020-08-14,70.2602,91600
에스폴리텍,2020-09-14,70.4545,9000
동운아나텍,2021-01-04,70.765,12500
아이디피,2020-08-24,70.8633,14250
한송네오텍,2020-12-02,70.948,2795
싸이버원,2021-03-12,70.9677,26500
동양우,2021-05-14,71.308,20300
드림씨아이에스,2020-07-23,71.3415,28100
제이티,2020-11-25,71.4286,13200
한국팩키지,2020-12-21,71.5931,8940
대원미디어,2021-04-14,71.6487,55700
제놀루션,2020-08-04,71.7864,26541
에스퓨얼셀,2020-07-13,71.8885,53973
인성정보,2020-06-25,72.4779,3898
KC코트렐,2020-12-11,72.5377,12578
삼화네트웍스,2021-03-31,72.561,5660
아시아나항공,2020-11-17,72.75,29713
SM Life Design,2021-04-23,73.1092,5150
신신제약,2020-07-24,73.2789,14850
테라젠이텍스,2020-09-15,73.4207,14550
모나미,2020-08-03,73.5537,10500
동구바이오제약,2021-02-25,73.5853,16074
서울바이오시스,2020-08-27,73.75,27800
클리노믹스,2021-01-07,73.7542,26150
우진플라임,2021-04-22,73.913,7000
엠투엔,2021-05-31,73.9953,36800
신원우,2021-05-14,73.9962,91000
KH 일렉트론,2020-12-01,74.4856,2120
위드텍,2020-11-06,74.7228,39400
두산퓨얼셀2우B,2020-06-15,74.9572,34729
STX,2021-05-04,75.0823,15950
에스맥,2020-08-27,75.0853,2565
지엘팜텍,2020-12-21,75.0916,2390
메지온,2020-08-26,75.1118,235000
씨케이에이치,2020-12-10,75.4545,579
레인보우로보틱스,2021-02-08,75.4587,38250
네오위즈홀딩스,2021-04-14,75.6579,53400
이노메트리,2020-08-04,75.7925,30500
피피아이,2020-06-26,75.8475,12450
성안,2021-02-08,75.9848,1385
성문전자우,2020-10-15,76.1905,18500
한화솔루션우,2020-09-10,76.5521,96574
KPX홀딩스,2020-11-13,76.5537,125000
SK케미칼,2021-02-03,76.8939,467000
한농화성,2021-02-24,76.9231,25300
켐온,2020-11-19,76.9959,6540
비보존 헬스케어,2020-10-14,77.0642,2895
에스와이,2020-12-14,77.2021,6840
KMH,2020-12-21,77.2358,21800
KTH,2021-02-17,77.3333,19950
대웅제약,2020-12-22,77.3994,286500
헬릭스미스,2020-06-26,77.6296,67144
서원,2020-06-29,77.6471,4530
알에프텍,2020-09-02,77.7509,14700
유니슨,2020-09-09,77.7528,7910
넥슨지티,2020-08-07,77.821,22850
제일바이오,2020-08-06,77.8626,5825
엔시트론,2020-06-15,77.9167,2135
카이노스메드,2020-08-05,78.0423,6730
영림원소프트랩,2020-09-08,78.0488,21900
세운메디칼,2021-02-19,78.2689,9680
영풍제지,2021-02-17,78.3784,13200
솔루스첨단소재1우,2020-06-15,78.4195,29350
이더블유케이,2020-09-17,78.5714,13000
이루다,2020-08-06,78.626,23400
GRT,2020-09-02,78.7592,1700
메디프론,2020-08-11,78.8618,6600
코미팜,2020-06-10,78.9954,19600
경보제약,2020-12-22,79.3651,22600
현대바이오,2021-02-26,79.4317,66300
크리스탈지노믹스,2020-08-28,79.9147,14771
한일진공,2020-10-13,80.0,2250
세코닉스,2021-01-20,80.1242,11600
제노코,2021-03-25,80.1619,89000
전진바이오팜,2020-10-21,80.2266,17500
이화전기,2021-02-18,80.3412,4229
디이엔티,2021-01-25,80.597,12100
제일전기공업,2020-11-26,80.6452,42000
포인트모바일,2021-01-06,80.6906,40294
뉴지랩파마,2020-09-07,80.9756,18550
세동,2021-02-18,81.2953,3499
슈펙스비앤피,2020-06-10,81.4815,2940
크린앤사이언스,2020-07-13,81.5385,41300
코아스템,2020-08-26,81.746,34350
에이치엘비생명과학,2020-09-21,82.439,18700
뷰노,2021-02-26,82.5986,39350
삼천당제약,2020-12-22,82.6336,95700
시노펙스,2020-08-06,83.0013,6890
알파홀딩스,2021-01-26,83.2461,7000
드래곤플라이,2020-11-10,83.3689,4300
인콘,2020-12-03,83.4677,4550
한국석유,2021-04-19,83.4835,30550
넥스트BT,2020-10-16,83.4891,2945
진양제약,2020-09-04,83.4936,11450
동국S&C,2020-09-07,83.5237,11250
티사이언티픽,2020-09-01,83.6991,5860
스타플렉스,2020-06-22,83.7687,9850
티엘아이,2021-01-27,83.7838,17000
세우글로벌,2021-02-25,84.0081,4545
네오펙트,2020-06-26,84.2681,6735
에스앤에스텍,2020-08-05,84.456,53400
대화제약,2020-09-01,84.739,23000
이삭엔지니어링,2021-04-21,85.0,29600
아이엠텍,2021-06-02,85.1852,1250
옵트론텍,2021-01-25,85.23,15300
엔케이맥스,2021-01-07,85.3147,26500
베노홀딩스,2020-08-21,85.6121,11675
압타머사이언스,2021-01-26,85.7143,38350
