stock,date,gap,high
서호전기,2020-09-07,33.9806,27600
이그잭스,2020-06-10,33.9888,2385
우리금융캐피탈,2020-10-21,34.0249,16150
윈팩,2021-03-18,34.1053,3185
CS홀딩스,2021-05-04,34.143,99400
이구산업,2021-05-07,34.1434,5520
서원인텍,2021-01-06,34.2105,10200
플레이위드,2021-01-29,34.2466,14700
코스맥스비티아이,2020-07-17,34.25,26850
덕성우,2021-04-29,34.2857,56400
하이스틸,2021-05-04,34.2857,4935
DRB동일,2020-09-04,34.3001,10650
파세코,2021-03-26,34.3049,29950
디지캡,2021-04-05,34.3066,9200
진양폴리,2021-03-24,34.3629,5220
케이피에스,2021-01-06,34.375,23650
홈센타홀딩스,2020-07-31,34.3802,1626
SFA반도체,2021-02-16,34.4648,10300
NICE평가정보,2020-12-28,34.5133,30400
바이오솔루션,2020-12-04,34.5196,37800
키움증권,2021-01-11,34.5382,167500
동남합성,2021-03-26,34.6154,70000
윈스,2020-09-11,34.6591,23700
씨에스윈드,2021-02-08,34.6633,108000
신세계건설,2021-01-19,34.6939,62700
코퍼스코리아,2021-04-26,34.7079,3920
러셀,2021-04-02,34.717,7140
유진로봇,2021-02-18,34.7291,5470
한국테크놀로지,2021-04-28,34.7403,2075
동원금속,2021-02-04,34.7458,1590
효성화학,2021-04-26,34.7826,465000
제이스텍,2020-06-09,34.7882,10500
토탈소프트,2021-04-09,34.8235,28650
유앤아이,2020-06-08,34.8339,6290
디자인,2020-08-24,34.8548,16250
시큐브,2020-06-19,34.9206,2125
오파스넷,2020-12-29,34.9206,6800
효성중공업,2021-02-08,34.965,96500
한라IMS,2021-05-04,34.9727,12350
깨끗한나라,2021-04-22,34.9782,9300
비피도,2021-04-14,35.0467,14450
화인베스틸,2021-04-30,35.0476,3545
한네트,2021-03-16,35.0962,14050
브이원텍,2021-01-26,35.122,13850
대우부품,2020-10-13,35.167,3440
소프트캠프,2020-12-18,35.1706,5150
큐에스아이,2021-02-01,35.2201,21500
와이어블,2020-06-10,35.2208,5970
스맥,2020-10-23,35.2632,2570
바이오리더스,2021-05-12,35.3033,8700
폴라리스웍스,2021-03-26,35.3234,2720
동진쎄미켐,2020-08-11,35.3659,38850
주연테크,2020-06-04,35.3712,1550
파워로직스,2021-01-11,35.4167,11050
ISC,2021-01-21,35.514,29000
에코마케팅,2020-09-04,35.5828,33150
에이트원,2021-04-19,35.6098,2780
인포뱅크,2021-01-06,35.6115,18850
엘컴텍,2020-06-04,35.6707,2225
우림기계,2021-01-07,35.6994,6500
대한뉴팜,2020-09-03,35.7447,15950
DL이앤씨우,2021-01-25,35.8418,106500
유한양행우,2020-06-09,35.8527,83006
케어랩스,2020-06-25,35.9352,14681
피델릭스,2020-06-23,35.9375,2175
코다코,2020-06-23,36.014,1945
제이브이엠,2020-11-23,36.0231,23600
현대비앤지스틸,2021-04-30,36.1179,27700
켐트로닉스,2021-02-05,36.1277,34100
인스코비,2021-03-25,36.227,4080
파워넷,2021-01-15,36.2832,7700
위세아이텍,2020-07-29,36.3383,18133
테라사이언스,2021-01-12,36.3415,2795
삼진엘앤디,2021-01-08,36.3636,5100
KR모터스,2020-12-04,36.4017,1630
고려산업,2020-08-26,36.4303,5580
대한약품,2020-09-08,36.4807,47700
선데이토즈,2020-06-23,36.5591,31750
후성,2021-01-21,36.5854,14000
유니테스트,2021-01-11,36.5967,29300
인포마크,2021-01-13,36.7021,12850
티로보틱스,2021-02-18,36.8301,12000
LX홀딩스,2021-05-27,36.8421,14300
초록뱀미디어,2020-09-28,36.9261,3430
휴맥스,2020-08-14,36.9485,6642
비츠로셀,2020-07-30,36.9637,20750
세종텔레콤,2021-03-16,37.0166,992
깨끗한나라우,2021-04-01,37.027,50700
대동전자,2021-04-13,37.0588,11650
미래에셋벤처투자,2021-04-08,37.1062,11750
로지시스,2021-03-17,37.2017,12650
코렌텍,2021-04-15,37.2372,22850
태영건설우,2021-05-10,37.2449,26900
티피씨글로벌,2021-04-09,37.3932,6430
율촌화학,2021-01-13,37.4713,29900
한익스프레스,2020-12-08,37.5522,9890
티에스아이,2021-05-28,37.6238,13900
한국기업평가,2020-12-28,37.6307,118500
한일화학,2021-04-06,37.6771,24300
쇼박스,2021-02-18,37.6842,6540
이수화학,2021-01-07,37.6984,17350
유니크,2021-01-13,37.7171,11100
모다이노칩,2020-10-14,37.7614,5600
인지디스플레,2021-01-26,37.8338,4645
팅크웨어,2021-01-27,37.9205,22550
풍국주정,2020-07-01,38.0711,27200
케이피에프,2020-10-15,38.1381,6900
오리온,2020-08-14,38.2353,164500
APS홀딩스,2021-05-24,38.2456,19700
SBI핀테크솔루션즈,2021-04-06,38.3721,11900
네오위즈,2020-08-07,38.3966,32800
NHN한국사이버결제,2020-08-31,38.4764,70346
TCC스틸,2021-04-30,38.478,6460
유아이디,2021-05-20,38.4929,3400
우리넷,2020-06-04,38.5135,12300
엠씨넥스,2021-02-04,38.5417,66500
녹원씨엔아이,2020-08-10,38.6482,8000
아미코젠,2020-09-21,38.6872,49650
광진윈텍,2021-02-23,38.7409,5730
대한그린파워,2021-05-13,38.7755,3060
바른손,2020-12-01,38.806,4185
모베이스전자,2021-01-14,38.8278,3790
대한제당,2021-04-29,38.8406,4790
동원시스템즈우,2021-05-10,38.874,51800
씨에스베어링,2021-01-07,38.9078,40700
넥스틴,2021-03-25,38.9351,83500
LS ELECTRIC,2020-09-07,38.9474,79200
현대이지웰,2020-12-15,38.9671,14800
휴온스,2021-04-30,39.0675,86500
오리엔탈정공,2021-05-17,39.1304,8000
아미노로직스,2021-05-17,39.1374,4355
아모텍,2021-01-05,39.172,43700
미투온,2020-08-14,39.2157,9230
삼륭물산,2020-12-16,39.3342,11300
조광피혁,2020-06-19,39.3993,78900
디피씨,2020-09-01,39.4904,21900
티라유텍,2021-02-17,39.5349,21000
키이스트,2021-01-22,39.5904,20450
조이시티,2020-12-29,39.607,13500
유바이오로직스,2021-05-13,39.6141,61500
컴투스,2021-04-26,39.6752,180600
에스트래픽,2021-04-01,39.7143,9780
네온테크,2021-02-24,39.7683,5430
아센디오,2021-05-03,39.7727,4305
압타바이오,2021-01-06,39.9317,82000
CJ씨푸드,2020-08-31,39.9586,6760
펄어비스,2021-02-05,40.0697,80400
대보마그네틱,2020-09-01,40.0901,46650
큐리언트,2020-09-11,40.099,42450
씨티케이코스메틱스,2021-04-13,40.107,13100
팬엔터테인먼트,2021-04-16,40.2266,9900
디앤씨미디어,2021-04-14,40.3628,61900
한미사이언스,2021-01-06,40.407,96600
손오공,2021-04-28,40.4153,4395
에이치엘비제약,2020-09-10,40.5229,21500
모나리자,2020-08-20,40.5253,7490
현대모비스,2021-01-11,40.625,405000
아이씨케이,2020-09-01,40.625,5400
두산퓨얼셀,2021-02-15,40.6452,65400
유비쿼스,2020-12-07,40.7159,31450
큐로,2020-07-03,40.7895,856
디딤,2020-11-10,40.8377,2690
위메이드맥스,2021-04-02,40.9619,8500
비에이치,2020-07-16,41.0995,26950
대성엘텍,2021-02-02,41.2245,1730
코아시아,2021-01-26,41.2322,14900
룽투코리아,2021-04-19,41.2903,8760
프로텍,2021-01-27,41.3043,39000
부국철강,2020-07-06,41.3111,6790
보해양조,2021-04-12,41.3223,1710
젬백스,2021-01-06,41.3502,33500
흥국화재2우B,2021-05-04,41.4062,45250
에프엔에스테크,2021-01-06,41.4414,15700
KEC,2020-12-02,41.517,3545
나라엠앤디,2021-01-04,41.5459,14650
한컴위드,2021-04-21,41.5525,15500
한국바이오젠,2020-08-12,41.6084,12150
LG화학우,2021-01-11,41.6216,524000
서진오토모티브,2021-03-22,41.7122,3890
육일씨엔에쓰,2020-10-21,41.8573,5270
홈캐스트,2020-08-26,41.9142,4300
한진,2020-11-16,41.9738,59700
대덕1우,2021-05-24,42.0732,23300
티씨케이,2021-04-26,42.0872,247800
조광ILI,2021-01-11,42.1875,13650
콜마비앤에이치,2020-08-25,42.3828,72900
화천기계,2020-06-04,42.4448,4195
성호전자,2021-03-05,42.5466,2295
코리아써키트,2020-07-27,42.5781,18250
JW생명과학,2020-06-15,42.623,26100
한진칼,2020-06-11,42.6573,102000
동원시스템즈,2021-02-09,42.7928,63400
게임빌,2021-04-19,42.8218,57700
까뮤이앤씨,2021-02-04,42.8305,3835
미원화학,2021-03-29,42.8571,109000
진시스템,2021-05-26,42.8571,22500
피엔케이피부임상연구센타,2020-09-09,42.9213,31800
슈피겐코리아,2020-09-14,43.088,79700
유니퀘스트,2021-01-11,43.1034,16600
비트컴퓨터,2020-07-14,43.1193,15600
유니테크노,2021-01-25,43.1624,10050
힘스,2020-06-11,43.234,16830
비비씨,2020-09-21,43.2642,27650
이원컴포텍,2020-11-09,43.3942,13350
옴니시스템,2020-10-23,43.4409,3335
뉴인텍,2021-01-20,43.4555,5480
자이언트스텝,2021-04-12,43.4731,59900
로스웰,2020-06-08,43.5045,475
세기상사,2020-06-22,43.5065,8840
오킨스전자,2021-02-05,43.7229,33200
동일고무벨트,2020-09-03,43.8049,14740
미래생명자원,2021-03-05,43.8976,7310
에스텍파마,2020-08-26,43.9834,17350
휴스틸,2021-05-11,44.0,21600
태경케미컬,2020-12-14,44.0141,20450
엔피디,2020-06-09,44.0781,5900
디케이락,2020-10-14,44.0945,18300
KB오토시스,2021-02-05,44.1441,14400
테고사이언스,2020-09-03,44.186,37200
현대에너지솔루션,2020-09-07,44.204,46650
솔루에타,2021-02-03,44.2144,5920
네오이뮨텍(Reg.S),2021-03-16,44.2149,17450
에이디테크놀로지,2020-08-04,44.2149,34900
세경하이테크,2020-07-30,44.289,30950
제주맥주,2021-05-26,44.325,6040
모바일리더,2021-03-25,44.5813,29350
지엔씨에너지,2020-09-11,44.5848,8010
큐로홀딩스,2020-06-04,44.8696,833
세종공업,2021-02-05,44.9275,13000
일진홀딩스,2021-01-25,45.1014,8590
종근당홀딩스,2020-12-18,45.1163,156000
비나텍,2021-01-22,45.1991,62000
와이더플래닛,2021-02-15,45.1991,31000
동일철강,2021-05-03,45.3313,9650
SBI인베스트먼트,2021-04-13,45.4321,2945
신화실업,2021-04-12,45.4698,43350
시너지이노베이션,2020-09-18,45.5939,5700
동서,2021-02-19,45.6628,44500
JW신약,2020-09-01,45.6884,7248
노루홀딩스우,2021-05-10,45.7143,153000
다날,2021-03-12,45.7143,10200
화일약품,2020-08-06,45.774,5933
삼성전기우,2021-01-27,45.8716,159000
피씨엘,2021-05-11,45.9108,78500
서린바이오,2021-05-17,45.9259,29550
대봉엘에스,2020-09-03,45.9459,16200
광동제약,2020-09-03,46.0613,13350
에코바이오,2020-10-14,46.2985,12450
카페24,2021-02-17,46.4927,44900
삼아제약,2020-09-03,46.6258,23900
코오롱우,2021-04-12,46.729,31400
넥센우,2020-06-19,46.7721,5570
브릿지바이오테라퓨틱스,2020-06-04,46.7744,19521
메디포스트,2020-12-21,46.8395,45300
코드네이처,2020-12-09,46.9816,2800
세방전지,2021-01-28,47.0884,146500
신풍제지,2020-12-07,47.1098,5090
아바코,2021-01-20,47.2656,18850
조선선재,2021-05-06,47.3881,197500
KG동부제철우,2021-05-10,47.4227,214500
쎄노텍,2020-06-30,47.4419,3170
애니젠,2021-01-14,47.5083,22200
무림SP,2021-01-20,47.5177,5200
한국정보인증,2020-12-02,47.5196,11300
뉴프렉스,2020-10-07,47.6684,2850
와토스코리아,2021-04-27,47.6868,12450
지엔코,2020-06-04,47.7516,1380
캠시스,2020-07-30,47.8448,3430
삼일제약,2020-08-06,47.8579,14150
인터플렉스,2020-12-16,48.0,18500
동부건설우,2021-05-14,48.0328,90300
에이테크솔루션,2021-01-11,48.0938,25250
경인양행,2020-06-30,48.1994,10700
HB테크놀러지,2021-04-16,48.3871,4140
셀트리온,2020-12-07,48.4041,396239
양지사,2021-02-19,48.4615,19300
셀트리온헬스케어,2021-01-12,48.5738,177100
윌링스,2020-11-09,48.6014,21250
메디앙스,2021-03-15,48.7097,9220
일진디스플,2021-01-05,48.7236,6700
엘티씨,2021-01-20,48.7603,18000
NEW,2021-04-30,48.7685,15100
핸즈코퍼레이션,2020-09-11,48.806,9970
현대오토에버,2021-01-08,48.8479,161500
흥국에프엔비,2021-04-01,48.855,5850
동양이엔피,2021-01-20,48.8636,26200
한국전자홀딩스,2021-03-16,48.9051,2040
남화산업,2020-07-07,49.0196,15200
와이솔,2020-09-10,49.0196,19000
네패스아크,2021-01-22,49.0385,62000
TS인베스트먼트,2021-04-07,49.0971,6523
멕아이씨에스,2020-08-07,49.1703,24091
이엔에프테크놀로지,2021-01-25,49.2286,53200
YG PLUS,2021-01-28,49.273,9240
성우테크론,2020-08-21,49.2771,8673
비올,2020-11-20,49.3506,3450
다산네트웍스,2020-09-08,49.5192,15550
인피니티엔티,2020-06-18,49.5375,1455
에이프로,2020-07-17,49.5838,62900
서울식품,2021-03-12,49.589,546
미코,2020-09-07,49.6528,21550
올릭스,2020-12-03,49.6933,61000
쿠콘,2021-04-28,49.7504,90000
씨이랩,2021-01-21,49.8,74900
넷마블,2020-09-07,49.8168,204500
지엠비코리아,2020-09-15,49.8638,11000
한국알콜,2020-08-03,50.0,22200
아이디스,2020-08-03,50.0,42900
유니온머티리얼,2020-07-27,50.0,6180
KCTC,2021-02-18,50.1305,11500
쌍방울,2020-08-05,50.1437,1045
미래컴퍼니,2021-01-14,50.152,49400
솔루엠,2021-02-02,50.1887,39800
써니전자,2021-01-04,50.4762,5530
아톤,2020-06-24,50.5308,35450
태림포장,2020-11-30,50.6073,7440
데브시스터즈,2021-03-26,50.608,161000
바른손이앤에이,2020-06-04,50.6494,2320
에스앤더블류,2020-11-12,50.6986,3775
세화피앤씨,2020-06-16,50.7143,6330
엑스큐어,2020-07-31,50.7675,6679
케이프이에스제4호,2021-06-01,50.7761,3400
SK아이이테크놀로지,2021-05-11,50.8475,222500
세원,2021-02-19,50.9499,8740
JW홀딩스,2020-09-11,51.0248,7000
안랩,2021-01-07,51.076,105300
TS트릴리온,2020-12-30,51.1197,1957
금양,2020-12-17,51.1628,7800
대영포장,2021-02-18,51.2241,4015
우리기술투자,2021-04-07,51.2277,13550
모트렉스,2021-01-08,51.2777,8880
오리엔트바이오,2021-01-26,51.4451,2620
메디톡스,2020-09-03,51.4649,262943
나노브릭,2020-09-18,51.4706,12875
제이앤티씨,2020-06-29,51.4995,14650
두산퓨얼셀1우,2020-09-14,51.5287,23790
네오셈,2021-01-05,51.6588,4800
필옵틱스,2020-09-18,51.7241,17600
프레스티지바이오로직스,2021-04-16,52.2968,21550
미원홀딩스,2021-03-29,52.4194,189000
아이에이,2021-02-16,52.4528,2020
에이티넘인베스트,2021-04-07,52.6531,7480
이노와이어리스,2020-09-08,52.6882,71000
디케이티,2020-07-16,52.7228,30850
나이벡,2020-12-09,52.7301,48950
나인테크,2021-01-19,52.8492,6840
레고켐바이오,2020-12-30,52.8571,74900
에이치엘사이언스,2020-07-03,52.8675,58854
DMS,2020-09-08,52.8822,12200
모바일어플라이언스,2020-10-13,52.968,6700
센트랄모텍,2021-02-18,52.9963,40850
센트럴바이오,2021-01-06,53.0233,3290
신성이엔지,2020-11-10,53.0435,4400
진흥기업,2021-03-24,53.1516,4495
그린케미칼,2021-01-18,53.1746,19300
대한광통신,2020-09-10,53.3133,5090
샘씨엔에스,2021-05-21,53.4009,10600
현대약품,2020-12-23,53.417,11000
국동,2020-09-16,53.4884,5280
CMG제약,2020-12-22,53.5135,7100
JW중외제약,2020-08-06,53.6386,44632
한양증권우,2020-10-23,53.6957,35350
아이큐어,2021-02-16,53.7261,69023
이오플로우,2021-01-25,53.8321,84300
이수앱지스,2021-04-26,53.8462,25000
휴먼엔,2021-04-20,53.9278,14500
오스테오닉,2021-01-20,53.9801,6190
영화금속,2021-02-01,54.0342,3150
아이에스이커머스,2021-05-14,54.0656,5400
남화토건,2020-06-04,54.0773,17950
페이퍼코리아,2020-11-27,54.185,3500
앱코,2020-12-09,54.3237,34800
이지바이오,2021-01-08,54.3575,10450
태웅,2020-09-07,54.4,19300
대림통상,2021-02-02,54.4734,6820
아시아종묘,2020-11-26,54.5064,10800
대원전선우,2020-07-03,54.5198,5470
지노믹트리,2020-10-15,54.6468,20800
인트론바이오,2021-01-05,54.7085,34500
디바이스이엔지,2021-01-05,54.712,59100
마니커에프앤지,2020-06-22,54.7647,10524
삼기,2021-01-13,54.7995,6370
오성첨단소재,2021-01-20,54.8732,5800
알엔투테크놀로지,2020-07-13,54.9206,24400
인텔리안테크,2021-02-22,55.1669,97600
삼화페인트,2020-12-21,55.2124,20100
플레이디,2020-06-10,55.3398,16000
대한유화,2021-02-17,55.364,405500
대원미디어,2021-04-14,55.3696,55700
AP위성,2021-02-22,55.3746,23850
파미셀,2020-07-28,55.5556,25900
팜스빌,2020-07-15,55.5556,16100
아이스크림에듀,2020-08-27,55.5556,12600
아시아나IDT,2020-12-01,55.6468,37900
에프앤가이드,2020-12-17,55.7143,16350
삼양식품,2020-06-19,55.7286,140000
엔에스,2020-09-17,55.7447,18300
코이즈,2021-03-19,55.9252,7500
엔브이에이치코리아,2021-03-02,55.9687,7970
제이엔케이히터,2020-09-07,56.0694,10800
안국약품,2020-09-03,56.4394,20650
웹젠,2021-04-09,56.6978,50300
한독,2020-08-05,56.7426,44750
스페코,2021-01-11,56.8287,13550
솔트룩스,2020-07-23,56.9805,48350
삼성SDI우,2021-01-27,57.0352,625000
이아이디,2021-02-16,57.037,848
케이아이엔엑스,2020-09-07,57.1429,99000
슈프리마,2020-06-04,57.2193,44100
효성ITX,2020-09-02,57.277,33500
KNN,2020-08-27,57.4413,3015
조아제약,2020-06-08,57.497,6670
한화투자증권,2021-04-07,57.6923,8200
이트론,2021-04-23,57.8947,1320
화승알앤에이,2021-03-15,57.8947,9300
베셀,2021-02-24,57.9592,7740
이엔드디,2021-02-16,58.2301,44700
수산아이앤티,2021-01-27,58.3685,56300
수산중공업,2021-04-15,58.4139,8190
이라이콤,2020-12-29,58.4821,17750
베트남개발1,2020-07-07,58.5903,360
호텔신라우,2021-04-27,58.7553,150500
한창,2020-06-05,58.9552,2130
금호건설우,2020-11-17,58.9674,58500
녹십자웰빙,2020-09-15,59.0717,18850
로보로보,2020-06-10,59.1061,7120
디에이테크놀로지,2020-08-11,59.1603,10425
메디아나,2020-07-14,59.1696,23000
우진비앤지,2020-07-27,59.2593,4300
엔에프씨,2021-01-18,59.2705,26200
콤텍시스템,2020-10-06,59.3625,2000
카카오게임즈,2020-09-14,59.3918,89100
이글벳,2020-12-09,59.4203,13200
윈텍,2020-07-30,59.4891,4370
프로스테믹스,2021-01-06,59.5092,5200
세진티에스,2021-01-06,59.6,7980
대상홀딩스우,2021-05-03,59.6091,24500
녹십자랩셀,2021-01-29,59.8091,150700
iMBC,2021-01-11,59.8632,7010
자비스,2020-12-08,60.0849,3770
위드텍,2020-11-06,60.1626,39400
일진다이아,2020-09-21,60.274,70200
퍼시스,2021-04-23,60.3306,67900
오이솔루션,2020-08-07,60.3982,72500
국영지앤엠,2020-11-02,60.5705,4785
리메드,2020-06-11,60.7724,39550
케이엠더블유,2020-09-08,60.9712,89500
티움바이오,2021-01-06,61.1413,29650
두산2우B,2020-06-19,61.215,138000
오로스테크놀로지,2021-03-09,61.2637,58700
한독크린텍,2021-04-26,61.3707,25900
엘엠에스,2021-01-08,61.435,18000
바이브컴퍼니,2020-11-06,61.4379,49400
솔본,2021-04-12,61.6314,10700
삼화네트웍스,2021-03-31,61.7143,5660
코아시아옵틱스,2020-06-22,61.8109,4021
이수페타시스,2020-09-10,61.9565,5960
쎄트렉아이,2021-02-15,61.9691,83900
코리아센터,2020-11-19,61.9976,13300
뉴보텍,2020-07-21,62.1019,2545
아이티엠반도체,2020-06-05,62.1562,73700
라닉스,2021-01-20,62.5551,18450
동성제약,2020-07-24,62.7358,17250
비씨월드제약,2020-12-18,62.7841,28650
넥스트사이언스,2021-04-28,62.8571,22800
CJ씨푸드1우,2020-06-19,63.0804,72000
한국팩키지,2020-12-21,63.1387,8940
금호전기,2020-10-05,63.2258,5060
일동제약,2020-11-24,63.2258,25300
넵튠,2020-12-04,63.327,43200
링네트,2020-12-21,63.6637,10900
동운아나텍,2021-01-04,63.827,12500
투비소프트,2020-12-08,63.8945,4040
엠투엔,2021-05-31,63.9198,36800
에이에프더블류,2021-02-17,63.9254,14950
국보,2020-07-23,63.9769,2845
싸이버원,2021-03-12,64.0867,26500
오텍,2020-12-21,64.1509,21750
한송네오텍,2020-12-02,64.4118,2795
오리엔트정공,2021-01-18,64.4737,1875
쎌마테라퓨틱스,2020-07-27,64.5866,10550
KC코트렐,2020-12-11,64.6335,12578
세동,2021-02-18,64.6588,3499
케이엠제약,2020-08-24,64.7446,5000
에어부산,2020-11-17,64.7552,5890
성신양회우,2020-07-28,64.8094,28100
한국유니온제약,2020-11-12,65.0485,25500
SNK,2021-03-25,65.1163,35500
메카로,2021-01-27,65.1261,19650
초록뱀컴퍼니,2020-10-07,65.1376,2700
퓨쳐켐,2021-01-05,65.1693,25849
액트로,2020-07-23,65.3631,14800
미투젠,2020-08-31,65.4628,36650
쌍용정보통신,2021-02-03,65.5336,2094
진양화학,2021-03-24,65.5991,6980
녹십자셀,2020-12-22,65.6098,67900
에스티큐브,2020-06-17,65.6553,13650
아이엠,2021-05-17,65.9864,2440
인트로메딕,2020-12-02,65.9919,4100
제이티,2020-11-25,66.0377,13200
녹십자,2021-01-26,66.0494,538000
판타지오,2020-11-16,66.1417,211
YBM넷,2020-08-28,66.2921,14800
이엠코리아,2020-09-15,66.3366,8400
우주일렉트로,2021-01-26,66.3516,44000
서울식품우,2020-12-07,66.3685,9300
해성옵틱스,2020-07-24,66.4754,2031
아이엠텍,2021-06-02,66.6667,1250
코스나인,2020-09-29,66.6667,2150
현대바이오랜드,2020-06-15,66.7368,39600
씨아이에스,2021-01-19,66.8033,20350
SK디앤디,2020-09-07,66.805,60300
녹십자홀딩스,2021-01-06,66.8148,56300
알체라,2020-12-28,66.8309,50800
메디프론,2020-08-11,66.8774,6600
진양산업,2021-03-23,66.8954,9730
더존비즈온,2020-09-08,67.0762,136000
센코,2020-11-26,67.0823,33500
지엘팜텍,2020-12-21,67.1329,2390
씨티씨바이오,2020-06-25,67.1533,11450
일정실업,2020-10-22,67.4931,30400
새로닉스,2021-04-23,67.5,16750
원풍물산,2020-10-15,67.6845,3295
엠에스오토텍,2020-12-03,67.7763,12600
크라운제과우,2021-05-10,67.9688,43000
드림씨아이에스,2020-06-04,68.5629,28150
경동제약,2020-07-24,68.6636,18300
STX,2021-05-04,68.7831,15950
씨케이에이치,2020-12-10,68.8047,579
인성정보,2020-06-25,69.1106,3898
신원우,2021-05-14,69.145,91000
SCI평가정보,2020-09-25,69.2683,6940
SM Life Design,2021-04-23,69.4079,5150
제놀루션,2020-08-04,69.5911,26541
한국석유,2021-04-19,69.7222,30550
엘앤씨바이오,2020-10-06,69.7741,51866
이화전기,2021-02-18,69.8394,4229
전진바이오팜,2020-10-21,69.9029,17500
서울바이오시스,2020-08-27,70.0306,27800
인디에프,2020-06-04,70.0965,2645
우진플라임,2021-04-22,70.1094,7000
제이준코스메틱,2020-07-17,70.1754,3395
롯데지주우,2020-06-23,70.229,111500
동구바이오제약,2021-02-25,70.2754,16074
에이스토리,2021-03-30,70.347,54000
코오롱생명과학,2020-06-11,70.3629,42250
한농화성,2021-02-24,70.3704,25300
엔에스엔,2020-06-04,70.5455,2345
씨앤투스성진,2021-01-28,70.6897,34650
스킨앤스킨,2020-06-08,70.7224,449
에스폴리텍,2020-09-14,70.778,9000
에이프로젠 KIC,2020-09-02,70.8428,3750
유비케어,2020-07-14,71.0677,14900
티엘아이,2021-01-27,71.1984,17000
바이온,2020-11-09,71.2803,2475
에스디생명공학,2020-08-27,71.5278,7410
테라젠이텍스,2020-09-15,71.7828,14550
이노메트리,2020-08-04,71.831,30500
에스퓨얼셀,2020-07-13,71.8885,53973
클리노믹스,2021-01-07,72.0395,26150
아이디피,2020-08-24,72.3096,14250
인지컨트롤스,2021-01-27,72.3529,29300
KH 일렉트론,2020-12-01,72.3577,2120
아시아나항공,2020-11-17,72.75,29713
네오위즈홀딩스,2021-04-14,72.8155,53400
안트로젠,2020-06-11,72.9622,87000
한화솔루션우,2020-09-10,73.3824,96574
액트,2020-06-08,73.428,8550
서원,2020-06-29,73.5632,4530
한일진공,2020-10-13,73.7452,2250
영림원소프트랩,2020-09-08,73.8095,21900
SK디스커버리,2020-08-14,73.814,91600
제일바이오,2020-08-06,73.8806,5825
바이넥스,2020-08-31,74.3363,39400
상지카일룸,2020-06-11,74.3772,2450
에스맥,2020-08-27,74.4898,2565
에이디칩스,2021-01-28,74.6032,2200
신신제약,2020-07-24,74.7059,14850
휴니드,2020-06-19,74.8538,14950
디이엔티,2021-01-25,74.8555,12100
솔루스첨단소재1우,2020-06-15,75.7485,29350
KPX홀딩스,2020-11-13,75.8087,125000
알파홀딩스,2021-01-26,75.8794,7000
성안,2021-02-08,75.9848,1385
켐온,2020-11-19,76.0431,6540
비덴트,2021-04-02,76.313,16450
퍼스텍,2020-06-19,76.3964,4895
크린앤사이언스,2020-07-13,76.4957,41300
메지온,2020-08-26,76.6917,235000
에스와이,2020-12-14,76.7442,6840
비보존 헬스케어,2020-10-14,77.0642,2895
넥슨지티,2020-08-07,77.1318,22850
이엔플러스,2020-06-23,77.1765,7530
뷰노,2021-02-26,77.2523,39350
뉴지랩파마,2020-09-07,77.512,18550
한진칼우,2020-06-19,78.3386,84800
크리스탈지노믹스,2020-08-28,78.3937,14771
대웅제약,2020-12-22,78.5047,286500
레인보우로보틱스,2021-02-08,78.7383,38250
스타플렉스,2020-06-22,78.7659,9850
이루다,2020-08-06,79.3103,23400
대한제당우,2021-05-06,79.3478,8250
제일전기공업,2020-11-26,79.4872,42000
남선알미늄,2020-07-03,79.5812,6860
베노홀딩스,2020-08-21,79.6154,11675
피피아이,2020-06-26,79.6537,12450
모나미,2020-08-03,79.7945,10500
알에프텍,2020-09-02,79.9266,14700
티사이언티픽,2020-09-01,80.0307,5860
영풍제지,2021-02-17,80.0819,13200
와이엠씨,2020-09-14,80.0948,15200
세코닉스,2021-01-20,80.1242,11600
엔시트론,2020-06-09,80.2469,2190
동방선기,2020-11-17,80.2632,5480
세운메디칼,2021-02-19,80.597,9680
인콘,2020-12-03,80.9145,4550
삼천당제약,2020-12-22,81.25,95700
대정화금,2020-11-25,81.2616,48850
제노코,2021-03-25,81.2627,89000
에스앤에스텍,2020-08-05,81.3243,53400
성문전자우,2020-10-15,81.3725,18500
KH E&T,2020-09-25,81.5054,4220
동국S&C,2020-09-07,81.7447,11250
대화제약,2020-09-01,81.8182,23000
천랩,2021-01-05,82.0628,60900
부산주공,2020-11-16,82.3529,1085
옵트론텍,2021-01-25,82.36,15300
드래곤플라이,2020-11-10,82.5902,4300
압타머사이언스,2021-01-26,82.619,38350
슈펙스비앤피,2020-06-04,82.716,2960
SK케미칼,2021-02-03,82.7789,467000
나노스,2021-05-03,82.8909,12400
GRT,2020-06-04,82.9653,1740
바이오다인,2021-04-21,83.2285,87400
유니슨,2020-09-09,83.314,7910
LX홀딩스1우,2021-05-27,83.4101,39800
카이노스메드,2020-08-05,83.6289,6730
이지홀딩스,2020-06-09,83.6327,9200
크라운해태홀딩스우,2021-05-07,83.6735,40500
일신바이오,2020-12-09,84.0,11500
세우글로벌,2021-02-25,84.0081,4545
하이텍팜,2021-02-08,84.0625,29450
삼영에스앤씨,2021-05-24,84.345,28850
경보제약,2020-12-22,84.4898,22600
메드팩토,2020-09-04,84.5942,134200
피플바이오,2020-11-06,84.7167,44332
노루페인트우,2021-05-10,85.1852,80000
동양3우B,2021-05-13,85.1852,95000
나노신소재,2020-08-11,85.4352,52200
쏠리드,2020-09-08,85.5256,13766
