stock,date,gap,high
대성엘텍,2021-02-02,36.2205,1730
해태제과식품,2020-04-02,36.2559,11500
코엔텍,2020-06-05,36.2613,12100
LS ELECTRIC,2020-09-07,36.3167,79200
고영,2021-01-20,36.3477,155300
COWON,2020-04-08,36.3636,3900
삼일제약,2020-08-06,36.3855,28300
메타바이오메드,2020-09-15,36.3992,3485
레고켐바이오,2020-12-30,36.4299,74900
포시에스,2020-09-16,36.4512,9920
캐스텍코리아,2021-01-27,36.4742,4490
비츠로셀,2020-07-30,36.5132,20750
파나진,2020-08-10,36.5546,6500
대보마그네틱,2020-09-01,36.6032,46650
에이디칩스,2021-01-28,36.646,2200
화신,2021-02-04,36.6541,7270
차바이오텍,2020-06-02,36.6667,26650
세중,2020-05-29,36.747,3405
신세계건설,2021-01-19,36.7503,62700
테고사이언스,2020-09-03,36.7647,37200
아미코젠,2020-09-21,36.7769,49650
고려제약,2020-05-27,36.7965,15800
KC그린홀딩스,2020-12-17,36.8539,6090
정원엔시스,2020-09-01,36.9509,2650
조광피혁,2020-06-19,36.9792,78900
현대바이오,2021-02-26,36.9835,66300
다우데이타,2020-07-31,37.0656,17750
크라운해태홀딩스우,2020-10-23,37.1025,19400
셀트리온,2020-12-07,37.1073,396240
대원,2020-10-15,37.1822,12950
인지디스플레,2021-01-26,37.223,4645
코오롱우,2021-02-19,37.2263,18800
광림,2020-11-19,37.3457,2225
메지온,2020-08-26,37.3466,235000
와이즈버즈,2020-06-22,37.3529,2335
비츠로테크,2021-01-21,37.3786,14150
지엔씨에너지,2020-09-11,37.3928,8010
코데즈컴바인,2020-06-22,37.4257,3470
전파기지국,2020-05-25,37.5965,6240
로보스타,2021-01-26,37.5984,34950
한국화장품제조,2020-08-13,37.6033,49950
메디앙스,2021-03-15,37.6119,9220
아이앤씨,2020-08-21,37.6295,5980
웰바이오텍,2020-08-10,37.6307,3950
삼성전기우,2021-01-27,37.6623,159000
셀바스헬스케어,2020-09-07,37.6984,3470
켐트로스,2020-08-12,37.8205,8600
셀트리온헬스케어,2021-01-12,37.821,177100
S&K폴리텍,2020-06-04,37.9771,7230
한국화장품,2020-05-20,38.1148,16850
코리아써우,2021-01-04,38.1579,8400
까스텔바작,2021-01-26,38.189,17550
현대약품,2020-12-23,38.191,11000
에이디테크놀로지,2020-08-04,38.2178,34900
유니크,2021-01-13,38.2316,11100
포인트엔지니어링,2020-05-28,38.2353,4465
THE E&M,2020-12-01,38.3178,1480
팬젠,2021-02-08,38.3547,12950
알로이스,2021-02-03,38.4425,5600
KB오토시스,2021-02-05,38.4615,14400
프로텍,2021-01-27,38.5435,39000
대유플러스,2020-09-15,38.5542,1150
아바코,2021-01-20,38.6029,18850
파버나인,2020-08-31,38.6322,7500
솔루에타,2021-02-03,38.6417,5920
녹원씨엔아이,2020-08-10,38.6482,8000
코아시아옵틱스,2020-06-22,38.6861,2850
현대모비스,2021-01-11,38.6986,405000
사조씨푸드,2020-10-23,38.6986,8100
ISC,2021-01-21,38.756,29000
영흥,2020-11-17,38.8646,1590
가온전선,2020-09-07,38.9381,31400
올릭스,2020-12-03,38.9522,61000
피델릭스,2020-06-23,38.9776,2175
코스맥스엔비티,2020-09-03,38.9892,11550
아이쓰리시스템,2020-05-13,39.0187,29750
알엔투테크놀로지,2020-07-13,39.0313,24400
신풍제지,2020-12-07,39.071,5090
케이엔더블유,2020-10-30,39.1417,10700
케이엠더블유,2020-09-08,39.1913,89500
호전실업,2020-05-08,39.2344,14550
한양디지텍,2020-07-29,39.313,7300
티에이치엔,2021-01-11,39.4904,4380
두산,2021-01-15,39.5397,66700
큐로,2020-05-22,39.6197,881
에스코넥,2020-10-16,39.627,2995
LG하우시스우,2021-01-26,39.6694,50700
아이센스,2020-09-11,39.6761,34500
케이엔제이,2021-01-05,39.6825,17600
에이블씨엔씨,2020-04-21,39.7154,10800
유한양행우,2020-06-09,39.7407,83006
인터지스,2021-02-19,39.7436,5450
영화테크,2021-02-04,39.823,31600
쎄트렉아이,2021-02-15,39.8333,83900
나이벡,2020-12-09,39.8571,48950
어보브반도체,2020-12-29,39.924,18400
와이더플래닛,2021-02-15,39.9549,31000
무림SP,2021-01-20,39.9731,5200
디알텍,2020-05-14,40.0673,2080
체리부로,2020-07-15,40.1345,3125
보라티알,2020-12-17,40.1361,20600
네오위즈,2020-08-07,40.1709,32800
에쎈테크,2020-03-31,40.239,1760
제이엔케이히터,2020-09-07,40.2597,10800
삼진,2021-01-21,40.2655,15850
브이티지엠피,2020-04-20,40.266,11600
조비,2020-08-10,40.3756,29900
유비쿼스,2020-12-07,40.4018,31450
세방우,2021-02-02,40.4494,10000
LG화학우,2021-01-11,40.4826,524000
부산산업,2020-04-20,40.4858,173500
일성신약,2020-05-15,40.4908,114500
슈프리마아이디,2021-01-14,40.5573,22700
이노와이어리스,2020-09-08,40.5941,71000
엘티씨,2021-01-20,40.625,18000
윈스,2020-09-11,40.6528,23700
국보,2020-05-27,40.6742,3130
바른손,2020-04-13,40.7051,4390
형지엘리트,2021-01-15,40.7692,5490
안랩,2021-01-07,40.7754,105300
씨앤투스성진,2021-01-28,40.8537,34650
위지트,2021-02-18,40.874,2740
잇츠한불,2020-08-21,40.8929,39450
모트렉스,2021-01-08,40.9524,8880
셀리버리,2021-01-26,40.9544,206921
녹십자,2021-01-26,41.0223,538000
코맥스,2021-01-28,41.1009,7690
동아화성,2021-01-22,41.1067,17850
동양이엔피,2021-01-20,41.2399,26200
대호피앤씨,2020-10-30,41.2911,1160
씨아이에스,2021-01-19,41.3194,20350
아미노로직스,2021-01-07,41.3462,3675
동양,2020-05-18,41.3534,1880
조광ILI,2021-01-11,41.4508,13650
인베니아,2020-10-08,41.4538,3600
코리아써키트,2020-07-27,41.4729,18250
네이처셀,2020-04-20,41.6416,14150
덕성우,2020-12-02,41.6431,25000
플랜티넷,2021-01-14,41.6667,8500
우리기술,2020-11-20,41.6667,1870
제이씨케미칼,2020-11-16,41.6804,8600
선데이토즈,2020-06-23,41.7411,31750
태평양물산,2020-05-13,41.8421,2695
디케이락,2020-10-14,41.8605,18300
유니퀘스트,2021-01-11,41.8803,16600
알체라,2020-12-28,41.8994,50800
경농,2020-08-10,41.9355,19800
유앤아이,2020-06-08,41.9865,6290
CJ씨푸드,2020-08-31,42.0168,6760
동양고속,2020-06-18,42.0619,34450
다스코,2020-09-09,42.1687,7080
자화전자,2021-01-21,42.1788,25450
NICE,2020-05-13,42.1965,24600
스페코,2021-01-11,42.3319,13550
모바일어플라이언스,2020-10-13,42.4017,6700
STX,2020-09-03,42.4092,8630
대한뉴팜,2020-09-03,42.4107,15950
코리아써키트2우B,2020-07-31,42.4383,9230
롯데지주,2020-04-29,42.4427,46650
리더스코스메틱,2020-08-12,42.4855,4930
엘앤씨바이오,2020-10-06,42.489,51866
유틸렉스,2021-01-12,42.4942,61700
테라사이언스,2021-01-12,42.602,2795
노루홀딩스우,2020-06-19,42.6332,22750
휴맥스홀딩스,2020-10-13,42.6357,5520
삼륭물산,2020-12-16,42.6768,11300
유엔젤,2020-08-28,42.7828,5490
이수화학,2021-01-07,42.7984,17350
쎌바이오텍,2020-12-23,42.8184,26350
보락,2020-09-14,42.8571,3150
농심,2020-07-14,42.8826,401500
알에프세미,2020-10-14,42.9872,7850
세기상사,2020-06-22,43.5065,88400
플리토,2020-05-27,43.5115,18800
SG,2020-08-13,43.6224,2815
시그네틱스,2021-02-16,43.7037,1940
쎌마테라퓨틱스,2020-07-27,43.733,10550
쎄노텍,2020-06-30,43.7642,3170
세종공업,2021-02-05,43.8053,13000
삼아알미늄,2021-01-07,43.8632,14300
한국바이오젠,2020-08-12,43.9573,12150
마니커에프앤지,2020-05-07,44.0378,12200
마크로젠,2020-03-27,44.0703,49200
동구바이오제약,2021-02-25,44.1614,16074
마니커,2020-05-06,44.186,1054
핸즈코퍼레이션,2020-09-11,44.4928,9970
DL이앤씨우,2021-01-25,44.5047,106500
예스24,2020-12-03,44.5993,20750
상상인인더스트리,2020-06-08,44.6051,1300
인터엠,2020-03-31,44.702,2185
한국프랜지,2021-01-22,44.7458,4270
비비씨,2020-09-21,44.7644,27650
코스나인,2020-09-29,44.7811,2150
셀리드,2020-10-13,44.8276,56700
일진디스플,2021-01-05,44.8649,6700
지엠비코리아,2020-09-15,44.9275,11000
남양유업우,2020-06-18,44.9438,258000
코웨이,2020-08-11,45.1011,93300
KG이니시스,2020-05-14,45.1187,27500
코퍼스코리아,2020-12-16,45.1327,3280
조이시티,2020-12-29,45.1613,13500
싸이버원,2021-03-12,45.2055,26500
비에이치,2020-07-16,45.283,26950
금호석유우,2021-01-28,45.3362,134000
슈프리마에이치큐,2021-01-15,45.3559,12050
서남,2020-05-22,45.4121,4675
나노브릭,2020-09-18,45.4802,25750
태경케미컬,2020-12-14,45.5516,20450
애니젠,2021-01-14,45.5738,22200
한국테크놀로지,2020-04-10,45.6349,1835
카스,2021-01-15,45.671,3365
피엔케이피부임상연구센타,2020-09-09,45.8716,31800
금비,2020-12-29,45.9259,98500
아이엠,2021-02-16,45.933,1525
조일알미늄,2020-12-23,46.0033,895
스맥,2020-10-23,46.0227,2570
이라이콤,2020-12-29,46.0905,17750
유니온머티리얼,2020-07-27,46.0993,6180
DMS,2020-09-08,46.1078,12200
디케이앤디,2021-01-13,46.1704,13550
크린앤사이언스,2020-07-13,46.1947,41300
제이스텍,2020-05-21,46.2069,10600
타이거일렉,2020-12-03,46.281,17700
신라섬유,2021-02-02,46.3138,3870
JW신약,2020-09-01,46.4242,7248
라닉스,2021-01-20,46.4286,18450
수산중공업,2021-02-03,46.5116,5670
SK,2021-01-26,46.5447,360500
한진중공업,2020-09-17,46.6381,10250
오성첨단소재,2021-01-20,46.6498,5800
한농화성,2021-02-24,46.6667,25300
메탈라이프,2021-02-02,46.7626,40800
이지바이오,2021-01-08,46.7697,10450
알테오젠,2020-09-02,46.8126,228000
JW중외제약,2020-08-06,46.8158,44632
우리금융캐피탈,2020-10-21,46.8182,16150
뉴프렉스,2020-10-07,46.9072,2850
현대비앤지스틸,2021-01-28,46.9444,26450
우리넷,2020-05-28,47.0924,12900
에스티팜,2020-12-08,47.3292,118600
에코바이오,2020-10-14,47.3373,12450
세경하이테크,2020-05-22,47.3441,31900
씨아이테크,2020-07-16,47.4227,1430
남화산업,2020-07-07,47.5728,15200
현대무벡스,2021-01-07,47.6091,7100
유니온커뮤니티,2021-01-15,47.7398,6700
풍산홀딩스,2021-01-26,47.793,33549
초록뱀,2020-09-28,47.8448,3430
컬러레이,2020-11-10,47.8589,2935
와이솔,2020-09-10,47.8599,19000
깨끗한나라,2020-08-27,47.9012,5990
모다이노칩,2020-10-14,47.9524,5600
액트로,2020-07-23,48.0,14800
나라엠앤디,2021-01-04,48.1294,14650
우림기계,2021-01-07,48.2326,6500
청담러닝,2020-08-28,48.2927,30400
디바이스이엔지,2021-01-05,48.3061,59100
홈캐스트,2020-06-02,48.4026,4645
더블유게임즈,2020-06-24,48.4429,85800
그린케미칼,2021-01-18,48.4615,19300
알파홀딩스,2021-01-26,48.62,7000
크리스탈지노믹스,2020-08-28,48.6577,22150
두산중공업,2020-11-30,48.7395,17700
STX중공업,2020-09-09,48.7585,6590
다산네트웍스,2020-09-08,48.8038,15550
대한광통신,2020-09-10,48.8304,5090
덕신하우징,2021-01-22,48.913,2055
한화투자증권우,2020-09-03,49.011,6780
웰크론한텍,2021-01-08,49.0539,5120
엔에스쇼핑,2020-09-11,49.0826,16250
태림포장,2020-11-30,49.0982,7440
미래컴퍼니,2021-01-14,49.2447,49400
솔트룩스,2020-07-23,49.459,48350
에어부산,2020-11-17,49.4924,5890
크라운제과우,2020-10-23,49.5192,15550
대아티아이,2020-07-08,49.5274,7910
셀바스AI,2020-05-18,49.5935,4600
서린바이오,2021-01-07,49.5935,18400
헝셩그룹,2020-05-08,49.5948,923
줌인터넷,2020-10-05,49.631,8110
윌링스,2020-11-09,49.6479,21250
대성미생물,2021-01-15,49.7253,27250
네오크레마,2020-10-06,49.7494,11950
미스터블루,2020-07-10,49.7512,15050
에넥스,2021-02-03,49.8638,2750
주연테크,2020-06-03,50.0,1605
아이큐어,2021-02-16,50.05,69023
미코,2020-09-07,50.1742,21550
시큐브,2020-05-26,50.2098,2148
덴티스,2020-06-22,50.3268,3450
신라에스지,2021-01-28,50.4732,23850
엠플러스,2020-09-22,50.4812,20014
수성,2021-01-15,50.4854,3100
미투젠,2020-08-31,50.5133,36650
율촌화학,2021-01-13,50.6297,29900
에스앤더블류,2020-11-12,50.6986,3775
동아쏘시오홀딩스,2020-12-04,50.7177,157500
세진티에스,2021-01-06,50.8507,7980
나노캠텍,2021-01-20,50.8557,3085
디이엔티,2021-01-25,50.8728,12100
일신석재,2020-04-20,50.9235,2860
세진중공업,2020-09-11,51.0313,8201
나인테크,2021-01-19,51.1602,6840
옴니시스템,2020-10-23,51.2472,3335
인텔리안테크,2021-02-22,51.3178,97600
종근당홀딩스,2020-12-18,51.4563,156000
메드팩토,2020-09-04,51.4673,134200
에스디생명공학,2020-08-27,51.5337,7410
동일철강,2020-12-29,51.6791,8130
녹십자셀,2020-12-22,51.7318,67900
티엘아이,2021-01-27,51.7857,17000
현우산업,2021-01-18,51.7986,6330
신흥,2020-10-30,51.8987,18000
코디,2020-05-25,51.8987,3000
녹십자홀딩스,2021-01-06,51.9568,56300
팍스넷,2020-03-23,51.9722,1310
유니테크노,2021-01-25,52.0424,10050
퓨쳐켐,2021-01-05,52.0588,25850
삼양식품,2020-06-19,52.1739,140000
라파스,2020-06-24,52.2505,38900
엔에프씨,2021-01-18,52.3256,26200
코리아센터,2020-11-19,52.3482,13300
SK증권,2020-07-02,52.3754,1315
브릿지바이오테라퓨틱스,2020-06-03,52.5095,20055
에스앤에스텍,2020-08-05,52.5714,53400
빅히트,2020-10-15,52.6087,351000
이엠코리아,2020-09-15,52.7273,8400
YG PLUS,2021-01-28,52.7273,9240
샘표,2020-05-28,52.7451,77900
페이퍼코리아,2020-11-27,52.8384,3500
남화토건,2020-06-03,52.9661,18050
골든센츄리,2021-02-24,52.9703,618
두산퓨얼셀1우,2020-09-14,52.9904,23790
DRB동일,2020-09-04,53.0172,10650
디지틀조선,2020-08-14,53.0378,4660
우주일렉트로,2021-01-26,53.0435,44000
큐브엔터,2020-09-01,53.0799,5840
녹십자웰빙,2020-09-15,53.252,18850
엠에프엠코리아,2020-12-17,53.598,3095
조아제약,2020-06-08,53.6866,6670
윙입푸드,2020-05-12,53.7037,2075
경인전자,2021-01-05,53.8182,42300
대영포장,2021-02-18,53.8314,4015
에이텍,2020-08-14,53.9326,47950
파인디지털,2021-01-08,53.9809,9670
오파스넷,2020-12-29,54.0204,6800
소프트센,2020-05-11,54.0541,2850
파인디앤씨,2020-08-12,54.2056,2475
경남제약헬스케어,2020-03-27,54.2169,5120
비상교육,2020-03-31,54.3027,10400
토니모리,2020-04-20,54.321,12500
태웅,2020-09-07,54.4,19300
제이에스티나,2020-05-26,54.4365,3220
에이치엘비,2020-09-21,54.5213,66985
뷰노,2021-02-26,54.6169,39350
오공,2020-05-13,54.7248,7450
SK디스커버리,2020-08-14,54.7297,91600
인터플렉스,2020-12-16,54.8117,18500
이노메트리,2020-08-04,54.8223,30500
휴맥스,2020-08-14,54.8387,7200
유라테크,2020-11-19,54.955,17200
비케이탑스,2020-11-25,55.0,20150
옵트론텍,2021-01-25,55.0152,15300
양지사,2021-02-19,55.0201,19300
마이크로디지탈,2020-09-11,55.1136,27300
동양우,2020-10-16,55.1242,9990
판타지오,2020-04-20,55.1724,1215
에스씨디,2020-12-08,55.1948,2390
티사이언티픽,2020-09-01,55.2318,5860
이지웰,2020-12-15,55.2991,14800
프로스테믹스,2020-04-07,55.4252,5300
오리엔트바이오,2021-01-26,55.4896,2620
일동제약,2020-11-24,55.6923,25300
경인양행,2020-06-30,55.7496,10700
계양전기우,2020-06-18,55.7971,10750
대교,2020-03-31,55.8025,6310
파멥신,2020-06-16,56.0102,30500
비올,2020-11-20,56.1086,3450
에스텍파마,2020-08-26,56.3063,17350
삼기,2021-01-13,56.319,6370
광동제약,2020-09-03,56.3232,13350
리메드,2020-06-11,56.3241,39550
하이트진로홀딩스,2020-06-24,56.4669,24800
베트남개발1,2020-07-07,56.5217,360
이엔드디,2021-02-16,56.5674,44700
아이디스,2020-08-03,56.5693,42900
대창솔루션,2020-10-16,56.682,680
레인보우로보틱스,2021-02-08,56.7623,38250
KEC,2020-12-02,56.8584,3545
팜스빌,2020-07-15,57.0732,16100
오이솔루션,2020-08-07,57.0964,72500
디에이테크놀로지,2020-08-11,57.2398,10425
디케이티,2020-07-16,57.398,30850
버킷스튜디오,2020-11-09,57.7128,2965
아이티엠반도체,2020-05-27,57.7825,74000
아톤,2020-05-26,57.7869,38500
에이엔피,2020-12-09,57.9137,2195
프리엠스,2021-01-06,58.2278,25000
KC코트렐,2020-12-11,58.2353,13450
SCI평가정보,2020-09-25,58.2668,6940
제이준코스메틱,2020-07-17,58.2751,3395
우진비앤지,2020-07-27,58.3794,4300
쏠리드,2020-09-08,58.4546,14150
씨에스윈드,2021-02-08,58.5903,108000
포인트모바일,2021-01-06,58.6,79300
일지테크,2020-11-06,58.6115,5940
윈텍,2020-07-30,58.6207,4370
CS홀딩스,2020-06-22,58.794,94800
제일바이오,2020-08-06,58.9311,11300
CMG제약,2020-12-22,59.0146,7100
퓨전,2020-04-02,59.0361,3300
SK이노베이션우,2021-02-03,59.1362,239500
쌍용정보통신,2021-02-03,59.1398,2220
비나텍,2020-09-14,59.2233,65600
케이피에프,2020-10-15,59.3533,6900
안국약품,2020-09-03,59.4595,20650
대봉엘에스,2020-09-03,59.6059,16200
로스웰,2020-05-08,59.6386,530
덕양산업,2021-02-05,59.6581,4670
오스테오닉,2021-01-20,59.7419,6190
에이테크솔루션,2021-01-11,59.8101,25250
삼아제약,2020-09-03,59.8662,23900
이엔플러스,2020-06-23,59.8726,7530
이그잭스,2020-06-10,60.0671,2385
SK이노베이션,2021-02-03,60.1467,327500
메가엠디,2020-08-27,60.3604,6230
에이에프더블류,2021-02-17,60.4077,14950
한미사이언스,2021-01-06,60.4651,96600
아시아나IDT,2020-12-01,60.5932,37900
세화피앤씨,2020-06-16,60.6599,6330
한독,2020-08-05,60.6822,44750
아스타,2020-09-08,60.788,8570
삼천당제약,2020-12-22,60.8403,95700
형지I&C,2021-01-26,60.8856,2180
넷게임즈,2021-02-08,61.1321,21350
이원컴포텍,2020-11-09,61.2319,13350
아난티,2020-05-08,61.3111,12550
한익스프레스,2020-12-08,61.3377,9890
CSA 코스믹,2020-09-11,61.3475,4550
기가레인,2020-12-23,61.6751,3185
시티랩스,2020-11-19,61.6915,1625
신성통상,2020-08-03,61.7737,2645
이노인스트루먼트,2020-04-17,61.7778,3640
테라젠이텍스,2020-09-15,61.8465,14550
아우딘퓨쳐스,2020-04-09,61.9647,3215
SK디앤디,2020-09-07,62.0968,60300
에이스테크,2020-09-08,62.2426,35450
유유제약,2020-07-24,62.2517,24500
엘컴텍,2020-04-21,62.3288,2370
앱클론,2020-07-23,62.396,48800
인포뱅크,2021-01-06,62.5,18850
엠에스오토텍,2020-12-03,62.5806,12600
이씨에스,2020-12-16,62.5899,11300
넥스트아이,2020-10-14,62.5899,2260
삼양사우,2020-07-29,62.6667,67100
태양금속우,2020-09-18,62.735,4760
이연제약,2020-11-20,62.8159,28737
WISCOM,2021-01-26,62.9932,5990
부국철강,2020-07-06,63.0252,6790
씨티씨바이오,2020-06-25,63.3381,11450
파미셀,2020-05-29,63.4375,26150
이트론,2021-02-17,63.4747,1195
제이앤티씨,2020-05-18,63.6364,16200
iMBC,2021-01-11,63.785,7010
유바이오로직스,2020-08-04,63.8465,33097
오텍,2020-12-21,64.1509,21750
신성델타테크,2021-01-05,64.2857,13800
케이피에스,2020-05-27,64.3312,25800
엔피디,2020-05-25,64.3836,6600
와이엠씨,2020-09-14,64.5022,15200
미디어젠,2020-12-09,64.6789,17950
새로닉스,2020-12-18,64.8129,16300
KG동부제철,2020-06-11,65.1163,21300
에프앤가이드,2020-12-17,65.1515,16350
에스씨엠생명과학,2021-01-05,65.2055,60300
대한전선,2020-11-30,65.2174,1710
영림원소프트랩,2020-09-08,65.283,21900
하이트진로홀딩스우,2020-06-18,65.3333,24800
영화금속,2021-02-01,65.3543,3150
넵튠,2020-12-04,65.5172,43200
에스퓨얼셀,2020-07-13,65.5613,53973
토탈소프트,2021-01-18,65.625,26500
원풍물산,2020-04-10,65.6716,3330
소프트캠프,2020-12-18,65.8615,5150
한국정보인증,2020-12-02,65.9325,11300
메디아나,2020-05-14,66.1074,24750
성우테크론,2020-08-21,66.1494,8673
일진홀딩스,2021-01-25,66.1509,8590
에스폴리텍,2020-09-14,66.3586,9000
압타머사이언스,2021-01-26,66.3774,38350
강스템바이오텍,2020-06-25,66.4286,11650
카카오게임즈,2020-09-14,66.5421,89100
코디엠,2020-11-25,66.5753,608
에이프로,2020-07-17,66.6225,62900
엘엠에스,2021-01-08,66.6667,18000
효성ITX,2020-09-02,66.6667,33500
오리엔트정공,2021-01-18,66.6667,1875
동일고무벨트,2020-09-03,66.7421,14740
넷마블,2020-09-07,66.9388,204500
인프라웨어,2020-11-25,66.9456,3990
엔지켐생명과학,2020-08-07,67.028,184900
KNN,2020-08-27,67.036,3015
제이티,2020-11-25,67.0886,13200
슈프리마,2020-06-04,67.3624,44100
미래산업,2020-03-31,67.5113,5553
코다코,2020-06-23,67.6724,1945
금양,2020-12-17,67.9225,7800
자비스,2020-12-08,67.9287,3770
조이맥스,2020-05-18,67.9306,7263
쌍방울,2020-08-05,68.277,1045
에스에너지,2020-09-09,68.3087,10250
이글벳,2020-12-09,68.3673,13200
삼영이엔씨,2021-02-18,68.5714,11800
카이노스메드,2020-08-05,68.8833,6730
나무기술,2020-04-23,68.9354,4840
링네트,2020-12-21,68.9922,10900
보광산업,2020-08-28,68.9922,8720
동양3우B,2020-06-12,69.0871,40750
넥슨지티,2020-08-07,69.2593,22850
일진다이아,2020-09-21,69.3607,70200
코스맥스비티아이,2020-07-17,69.4006,26850
OQP,2020-08-13,69.4253,7370
이월드,2020-04-07,69.7055,6050
바이브컴퍼니,2020-11-06,69.7595,49400
SK케미칼,2021-02-03,69.8182,467000
KCTC,2021-02-18,69.8671,11500
에스맥,2020-08-27,69.8675,2565
뉴지랩,2020-05-15,69.869,19450
육일씨엔에쓰,2020-10-21,70.0,5270
삼부토건,2020-11-17,70.0699,6080
비트컴퓨터,2020-07-14,70.3057,15600
한화솔루션우,2020-09-10,70.3245,96574
에이치엘비파워,2020-09-21,70.3704,1840
하이텍팜,2021-02-08,70.7246,29450
조선선재,2020-06-22,70.7965,193000
클라우드에어,2021-01-21,70.8054,2545
이노와이즈,2020-04-08,70.8185,2400
부산주공,2020-11-16,70.8661,1085
국영지앤엠,2020-11-02,70.8929,4785
삼본전자,2020-12-01,70.9677,2120
이수앱지스,2021-02-16,71.0,17100
천랩,2021-01-05,71.0674,60900
서울바이오시스,2020-08-27,71.0769,27800
한국알콜,2020-08-03,71.4286,22200
W홀딩컴퍼니,2020-10-07,71.4286,540
프레스티지바이오파마,2021-02-15,71.7011,54000
삼화페인트,2020-12-21,71.7949,20100
에스와이,2020-12-14,72.0755,6840
한창제지,2020-03-31,72.1983,3995
서원,2020-06-29,72.2433,4530
제일파마홀딩스,2020-11-11,72.3238,33000
화천기계,2020-05-08,72.561,4245
코스온,2020-05-07,72.8362,6490
나노신소재,2020-08-11,72.8477,52200
아이디피,2020-08-24,72.9369,14250
큐로홀딩스,2020-04-01,73.0216,962
엘이티,2020-06-24,73.3746,28000
제이엘케이,2020-09-15,73.5232,16450
안트로젠,2020-06-11,73.6527,87000
지엔코,2020-04-01,73.6785,1610
이수페타시스,2020-09-10,73.7609,5960
알티캐스트,2020-10-08,74.2297,3110
바이온,2020-11-09,74.2958,2475
지놈앤컴퍼니,2020-12-23,74.6324,95000
한국정밀기계,2020-05-04,74.6528,2515
부광약품,2020-07-21,74.6899,42537
와이팜,2020-07-31,74.8918,20200
홈센타홀딩스,2020-07-31,75.4045,1626
인트로메딕,2020-12-02,75.5889,4100
휘닉스소재,2020-12-16,75.6595,1465
대림통상,2021-02-02,75.7732,6820
SV인베스트먼트,2020-10-23,75.7949,8570
KMH,2020-12-21,75.8065,21800
알에프텍,2020-09-02,75.8373,14700
티움바이오,2021-01-06,75.9644,29650
성안,2021-02-08,75.9848,1385
세동,2021-02-18,76.0722,3900
펩트론,2020-06-24,76.1862,29335
동국S&C,2020-09-07,76.3323,11250
노루페인트우,2020-06-19,76.4706,21000
씨케이에이치,2020-12-10,77.0642,579
티엘비,2020-12-14,77.1828,76100
제놀루션,2020-08-04,77.2575,53000
뉴보텍,2020-07-21,77.3519,2545
모나리자,2020-04-08,77.3764,9330
바른손이앤에이,2020-04-13,77.4411,2635
한송네오텍,2020-12-02,77.4603,2795
대양금속,2020-05-27,78.0303,7050
디피씨,2020-09-01,78.0488,21900
범양건영,2020-08-12,78.6517,7950
바이오리더스,2020-05-12,78.7588,8929
메디프론,2020-08-11,79.1045,6600
이엑스티,2020-09-25,79.1932,4220
서울제약,2020-09-04,79.3722,16000
인포마크,2021-01-13,79.7203,12850
드래곤플라이,2020-11-10,79.9163,4300
솔루엠,2021-02-02,80.0905,39800
종근당,2020-12-21,80.1145,273774
세미콘라이트,2020-12-02,80.2548,2830
솔브레인홀딩스,2020-08-07,80.2784,77700
동신건설,2020-12-24,80.5405,66800
유일에너테크,2021-02-25,80.6167,41000
셀트리온제약,2020-12-28,80.6929,268871
켐온,2020-11-19,80.9129,6540
동양2우B,2020-07-29,81.0127,21450
코닉글로리,2020-09-08,81.25,4060
에치에프알,2020-09-08,81.251,45494
에프알텍,2020-09-08,81.5446,9050
이미지스,2020-07-13,81.7778,4090
베노홀딩스,2020-08-21,81.8536,11675
나노씨엠에스,2021-03-09,82.2785,36000
한올바이오파마,2020-09-07,82.3913,41950
유유제약1우,2020-07-24,82.397,24350
서울식품우,2020-12-07,82.7112,9300
유비쿼스홀딩스,2020-06-10,82.7354,40750
퀀타매트릭스,2021-01-06,82.948,31650
경보제약,2020-12-22,82.996,22600
시노펙스,2020-08-06,83.0013,6890
MP한강,2020-12-04,83.1818,2015
이지홀딩스,2020-06-09,83.2669,9200
이더블유케이,2020-04-17,83.4416,16950
코오롱머티리얼,2020-09-16,83.5182,5790
세운메디칼,2021-02-19,84.0304,9680
핑거,2021-01-29,84.0355,41500
아이퀘스트,2021-02-09,84.0678,27150
아이스크림에듀,2020-03-31,84.2105,14350
플레이위드,2020-05-25,84.2684,16750
대정화금,2020-11-25,84.3396,48850
스카이이앤엠,2020-09-08,84.4011,3310
엔에스,2020-09-17,84.662,18300
디아이씨,2021-01-14,84.8485,6100
세방전지,2021-01-28,84.9747,146500
제테마,2020-08-05,85.1759,36850
인바이오,2020-12-21,85.2713,23900
파라텍,2021-01-08,85.3261,17050
경남제약,2020-08-31,85.3389,13400
에이비엘바이오,2020-08-05,85.4503,40150
대화제약,2020-09-01,85.4839,23000
씨이랩,2021-01-21,85.6258,74900
제이엠아이,2020-03-26,85.7143,2210
경동제약,2020-07-24,85.9756,18300
액트,2020-06-08,86.2745,8550
석경에이티,2021-01-05,86.2869,44150
위드텍,2020-11-06,86.2884,78800
인콘,2020-12-03,86.4754,4550
아시아종묘,2020-11-26,86.5285,10800
아시아나항공,2020-11-17,86.8805,29714
듀오백,2021-02-24,87.2727,8240
유나이티드제약,2020-09-08,87.291,112000
GH신소재,2020-12-04,87.3112,12400
유비케어,2020-07-14,87.4214,14900
신도기연,2020-07-06,87.5,33000
한창,2020-04-21,87.5519,2260
ITX-AI,2020-10-13,87.664,3575
