stock,date,gap,high
지누스,2021-01-26,21.4751,112000
농우바이오,2021-02-17,21.4844,15550
한일철강,2021-02-26,21.4953,2600
힘스,2020-06-11,21.5162,16830
계룡건설,2021-01-21,21.5168,34450
한라IMS,2020-06-04,21.5267,7960
지니틱스,2021-01-18,21.5543,4145
한국주강,2020-10-12,21.5743,2085
세중,2020-05-29,21.6071,3405
푸드나무,2020-08-11,21.6216,31500
한화에어로스페이스,2021-01-26,21.6428,46650
GST,2020-07-15,21.6578,22750
삼양옵틱스,2020-04-20,21.6667,10950
티씨케이,2021-02-15,21.7419,194300
신흥에스이씨,2021-01-11,21.7486,55700
참엔지니어링,2021-01-20,21.7687,1790
맵스리얼티1,2020-03-10,21.7933,4890
세하,2021-02-17,21.8023,2095
대상홀딩스우,2020-08-31,21.8027,10000
아남전자,2020-12-30,21.821,3880
매일홀딩스,2020-03-05,21.8245,10550
CJ우,2021-01-25,21.8349,66400
디엠티,2021-02-16,21.9153,3310
서한,2020-11-05,21.9269,1835
한국정보공학,2021-01-04,21.9512,4500
네오오토,2021-02-03,21.9653,6330
TPC,2020-09-18,21.9793,5300
케이씨텍,2021-01-05,21.9844,31350
케이씨피드,2021-01-25,22.0,3050
삼성화재우,2020-10-26,22.0217,169000
휴먼엔,2021-02-05,22.0339,14400
세종텔레콤,2021-02-17,22.0361,947
이엘피,2021-01-20,22.0472,15500
한라홀딩스,2021-01-26,22.0501,51200
서울가스,2020-12-14,22.0807,115000
모헨즈,2020-07-27,22.0833,5860
고려제강,2021-02-25,22.0859,19900
해성산업,2020-05-08,22.1277,14350
KBI메탈,2021-02-15,22.1277,2870
컴투스,2021-01-22,22.1614,178600
영우디에스피,2021-01-22,22.1739,2810
대원화성,2020-05-27,22.1918,2230
KTis,2021-02-19,22.2022,3385
모비스,2020-07-29,22.2426,3325
엑시콘,2021-01-04,22.2615,17300
한샘,2020-07-15,22.2772,123500
인탑스,2021-02-19,22.314,37000
나무가,2020-09-10,22.3881,24600
한화손해보험,2020-12-07,22.3958,4700
윈하이텍,2021-01-29,22.4012,4180
이엔에프테크놀로지,2021-01-25,22.4396,53200
중앙백신,2020-09-17,22.4684,19350
대유에이피,2021-01-11,22.4928,8550
파인텍,2020-03-03,22.5,1960
DL이앤씨,2021-01-25,22.5225,136000
한국석유,2021-03-02,22.5275,223000
케이씨티,2021-03-02,22.5389,9460
미래컴퍼니,2021-01-14,22.5806,49400
현대통신,2021-02-22,22.5989,10850
코맥스,2021-01-28,22.6475,7690
코스모신소재,2021-02-19,22.6562,23550
현대차2우B,2021-01-11,22.7053,127000
블러썸엠앤씨,2020-03-05,22.7223,5590
위지윅스튜디오,2021-02-08,22.7477,10900
노루페인트,2021-01-12,22.7702,11700
대한해운,2021-01-07,22.7811,4150
비에이치아이,2021-01-19,22.7848,3395
대양전기공업,2021-01-25,22.7964,20200
한국비엔씨,2021-03-02,22.8395,9950
세명전기,2020-04-21,22.8605,5240
삼성증권,2021-01-11,22.8869,47250
큐렉소,2021-02-23,22.8947,9340
가온미디어,2021-02-15,22.9508,15000
특수건설,2020-04-23,22.9839,9150
상신이디피,2021-01-21,23.0216,17100
SH에너지화학,2021-01-08,23.0284,1170
한네트,2021-02-24,23.0392,12550
유성티엔에스,2020-12-17,23.0519,3790
우리산업홀딩스,2020-06-01,23.1183,6870
SK이노베이션,2021-02-03,23.1203,327500
케어젠,2020-06-10,23.1672,84000
인팩,2021-02-16,23.1788,9300
대림B&Co,2020-12-18,23.2044,6690
광진실업,2021-01-07,23.205,5920
성호전자,2020-11-26,23.2092,2150
한국금융지주우,2020-09-15,23.2258,76400
AP위성,2021-02-22,23.2558,23850
대성창투,2021-02-09,23.2609,2835
블루콤,2020-07-29,23.2857,8630
영풍정밀,2020-09-08,23.3046,10000
CJ ENM,2021-01-26,23.3168,174000
디지털대성,2020-12-07,23.329,9410
엑셈,2021-01-29,23.3297,5630
인천도시가스,2020-09-15,23.34,30650
누리플랜,2021-01-14,23.3429,8560
한국수출포장,2021-02-16,23.356,27200
링크제니시스,2021-01-28,23.3596,9400
네오팜,2020-05-27,23.3846,40100
덕산테코피아,2021-01-15,23.4043,23200
영신금속,2020-12-11,23.4352,4240
에코캡,2021-02-18,23.4414,4950
도화엔지니어링,2020-04-21,23.4491,9950
LIG넥스원,2021-02-08,23.4908,47050
딜리,2021-02-22,23.494,2050
태양금속,2021-02-09,23.506,1550
한글과컴퓨터,2020-09-15,23.5127,21800
엔브이에이치코리아,2021-03-02,23.5659,7970
대원강업,2021-02-05,23.5714,5190
포스코 ICT,2021-01-25,23.5762,9330
한솔제지,2020-05-06,23.6842,16450
세아제강,2021-01-21,23.7345,110000
대우부품,2020-10-13,23.741,3440
큐리언트,2020-09-11,23.7609,42450
HDC현대EP,2020-10-14,23.764,7760
미래테크놀로지,2020-08-05,23.8038,10350
3S,2021-02-04,23.8589,2985
티웨이항공,2020-11-16,23.8779,3450
파커스,2021-02-16,23.8832,3605
비피도,2021-01-05,23.8938,28000
큐에스아이,2021-02-01,23.9193,21500
삼영화학,2021-01-08,23.9243,3600
송원산업,2021-02-22,23.9669,22500
삼호개발,2020-04-22,23.9869,5660
HB테크놀러지,2021-02-18,23.9919,3075
삼양홀딩스우,2021-01-27,23.993,70800
부산가스,2021-02-09,24.0072,68700
포스코강판,2021-02-25,24.0864,37350
오디텍,2021-01-26,24.1071,6950
오킨스전자,2021-02-05,24.1121,33200
원익큐브,2021-02-15,24.1135,2625
아이티센,2020-06-08,24.1135,7000
케이엔더블유,2020-10-30,24.1299,10700
한국선재,2020-11-18,24.1325,3935
피제이전자,2021-01-22,24.1525,8790
현대해상,2020-06-10,24.1685,28000
효성화학,2021-02-08,24.1758,282500
DSC인베스트먼트,2020-12-15,24.2035,5614
한전산업,2020-12-21,24.2038,5850
코리아에스이,2021-01-15,24.2063,1565
동국제약,2020-09-10,24.2268,36150
유진투자증권,2021-01-11,24.2462,4945
SG충방,2021-01-15,24.2485,3100
에스원,2020-08-18,24.2568,104500
선도전기,2021-02-18,24.2775,4300
지니뮤직,2021-01-15,24.4141,6370
현대차우,2021-01-11,24.424,135000
에프에스티,2020-06-26,24.4479,39450
와이오엠,2021-02-22,24.4643,3485
인터로조,2020-05-14,24.488,26018
아모텍,2021-01-05,24.5014,43700
동진쎄미켐,2020-08-11,24.5192,38850
엘앤에프,2021-02-03,24.5833,89700
에스엘,2021-02-03,24.5868,30150
현대바이오,2021-02-26,24.6241,66300
성문전자,2020-03-05,24.6753,2400
한화,2021-01-26,24.7098,37600
신라젠,2020-03-27,24.7934,15100
SNK,2021-02-19,24.8148,33700
한전KPS,2020-03-03,24.8188,34450
태경비케이,2021-01-27,24.8292,5480
유티아이,2020-05-12,24.8538,21350
크리스탈신소재,2020-11-13,24.8571,2185
한컴위드,2021-01-27,24.8575,10950
평화정공,2021-02-05,24.8869,13800
유비벨록스,2021-02-18,24.8945,14800
LS네트웍스,2020-12-21,24.9091,3435
푸른기술,2020-04-23,24.9617,14683
엠벤처투자,2020-04-22,25.0,1400
오리콤,2020-12-10,25.0454,6890
LG헬로비전,2020-05-12,25.0545,5740
GS글로벌,2021-01-28,25.0559,2795
지에스이,2020-09-17,25.0774,2020
오리온,2020-08-14,25.0951,164500
웅진,2020-05-08,25.1142,1370
휴온스,2020-09-02,25.1243,70445
티에이치엔,2021-01-11,25.1429,4380
에코프로비엠,2021-01-11,25.1526,205000
다날,2021-02-22,25.1638,9550
픽셀플러스,2021-02-08,25.1778,8800
위메이드,2020-11-23,25.2451,51100
마이크로컨텍솔,2021-01-26,25.2632,7140
CS,2020-09-08,25.2852,3295
테스나,2021-01-27,25.2886,59700
알루코,2020-08-13,25.2935,5870
SK이노베이션우,2021-02-03,25.3927,239500
써니전자,2021-01-04,25.3968,5530
캠시스,2020-07-30,25.4113,3430
우성사료,2020-05-28,25.4186,4120
일진전기,2021-02-18,25.4795,4580
룽투코리아,2021-01-26,25.4902,6400
제일테크노스,2020-12-03,25.5076,9890
한국카본,2021-01-06,25.5319,14750
기산텔레콤,2020-06-04,25.5474,3440
계양전기,2021-01-05,25.5556,5650
SBS미디어홀딩스,2020-06-23,25.5875,2405
골든센츄리,2021-02-24,25.6098,618
방림,2021-01-14,25.6158,2550
에스엠,2020-09-08,25.6211,40450
에이에프더블류,2021-02-17,25.6303,14950
진흥기업,2021-01-19,25.6705,3280
대덕전자1우,2021-01-12,25.6713,11700
오션브릿지,2020-07-09,25.6906,22750
브릿지바이오테라퓨틱스,2020-06-03,25.7367,20055
코아시아,2021-01-26,25.7384,14900
네패스,2021-01-22,25.74,48850
KTB투자증권,2021-02-16,25.7485,5250
한국콜마홀딩스,2020-07-21,25.7603,35150
골프존,2020-07-28,25.7764,81000
롯데손해보험,2020-06-11,25.8824,2140
가비아,2020-07-10,25.9016,19200
브이원텍,2021-01-26,25.9091,13850
태원물산,2020-10-07,25.9627,5070
원익,2021-01-27,25.9953,5380
뉴파워프라즈마,2020-11-02,26.129,7820
디앤씨미디어,2020-08-28,26.1518,46550
백금T&A,2021-01-20,26.1905,3975
대성파인텍,2021-01-08,26.2136,3250
BGF,2021-01-26,26.2153,7270
웹젠,2021-01-22,26.2341,44750
NHN벅스,2021-02-19,26.2346,8180
하나제약,2020-08-05,26.2473,29100
까스텔바작,2021-01-26,26.259,17550
에코마케팅,2020-09-04,26.2857,33150
동양피스톤,2020-09-16,26.2895,7590
코윈테크,2021-01-22,26.3048,30250
엠투엔,2020-10-14,26.3158,18000
휴네시온,2020-09-18,26.3251,7150
LG,2021-01-07,26.327,119000
삼지전자,2021-01-25,26.3736,17250
상보,2021-02-15,26.3736,2300
JW생명과학,2020-06-15,26.3923,26100
배럴,2020-05-08,26.4151,13400
대보마그네틱,2020-09-01,26.4228,46650
롯데정밀화학,2020-09-07,26.4259,66500
레이언스,2020-04-28,26.4463,15300
진성티이씨,2021-01-07,26.4574,14100
이화산업,2020-06-19,26.4615,20550
팬스타엔터프라이즈,2021-02-17,26.4846,1065
아이텍,2020-09-21,26.4846,10650
하이록코리아,2020-06-03,26.4901,19100
티라유텍,2021-02-17,26.506,21000
더존비즈온,2020-09-08,26.5116,136000
S&T모티브,2021-01-22,26.5116,81600
지니언스,2020-12-17,26.5335,8870
DB손해보험,2020-05-19,26.5353,54600
휴온스글로벌,2020-05-08,26.5586,35120
삼원강재,2021-02-05,26.5753,4620
인터지스,2021-02-19,26.597,5450
제이엔케이히터,2020-09-07,26.612,10800
예스티,2021-01-21,26.6187,17600
삼화전기,2021-01-26,26.6204,27350
전방,2020-10-19,26.6462,41350
E1,2020-09-15,26.6667,51300
현대오토에버,2021-01-08,26.6667,161500
레이,2021-02-05,26.6795,66000
아이에스이커머스,2020-11-19,26.7263,4955
유성기업,2021-01-19,26.7423,3910
스카이라이프,2020-07-28,26.7773,10700
흥국화재,2021-02-26,26.8325,4845
키네마스터,2021-02-26,26.8687,62800
태웅로직스,2020-12-17,26.8924,6370
이크레더블,2020-08-07,26.9048,26650
인지디스플레,2021-01-26,26.9126,4645
케이아이엔엑스,2020-09-07,26.9231,99000
코오롱플라스틱,2021-02-19,26.9297,7400
솔루스첨단소재,2021-01-25,26.9565,58400
이오플로우,2021-01-25,26.9578,84300
다원시스,2020-08-31,26.9634,24250
율촌화학,2021-01-13,26.9639,29900
동원수산,2020-05-28,26.9841,11200
에이스침대,2020-05-15,26.9841,52000
에이트원,2020-05-20,27.0,7620
케이엘넷,2021-02-04,27.0191,4325
기아차,2021-02-03,27.0237,102000
유아이엘,2020-06-25,27.0306,4770
퓨쳐스트림네트웍스,2021-02-18,27.1186,1500
하이골드12호,2020-12-07,27.182,2550
유안타증권우,2020-06-18,27.2358,3130
한화솔루션,2021-01-11,27.2806,58740
솔루에타,2021-02-03,27.3118,5920
한국전력,2020-12-18,27.3305,30050
대한제분,2020-08-12,27.3356,184000
피씨엘,2020-09-23,27.3371,44950
시공테크,2020-06-02,27.3394,6940
현대차3우B,2021-01-11,27.3632,128000
티앤알바이오팹,2020-12-01,27.3713,23500
오리엔탈정공,2021-01-25,27.4021,3580
SGA솔루션즈,2021-03-02,27.4131,1650
CJ,2021-01-15,27.4194,118500
에너토크,2020-09-22,27.4678,5940
쎄니트,2020-05-22,27.5362,2200
예스코홀딩스,2020-12-02,27.566,43500
한국아트라스비엑스,2021-01-11,27.674,75200
로보티즈,2021-01-25,27.6786,21450
파수,2021-01-13,27.6843,9870
오르비텍,2021-02-19,27.6873,7840
중앙에너비스,2020-04-06,27.6958,11250
웹케시,2021-01-25,27.6989,89900
상신전자,2021-02-08,27.7034,6200
신진에스엠,2021-02-01,27.7683,7500
아이에이,2021-02-16,27.8481,2020
클래시스,2021-01-26,27.8571,17900
아이마켓코리아,2020-05-11,27.867,11150
토박스코리아,2021-02-18,27.8986,1765
한국가구,2021-02-09,27.9029,7380
한솔로지스틱스,2021-02-18,27.9035,4240
서울전자통신,2021-02-17,27.9188,1260
삼성SDI우,2021-01-27,27.9427,625000
아이엘사이언스,2020-08-14,27.9762,4300
국동,2020-09-16,28.0,5280
메카로,2021-01-27,28.013,19650
시그네틱스,2021-02-16,28.0528,1940
조흥,2020-11-30,28.0802,223500
파워넷,2021-01-15,28.1198,7700
미래아이앤지,2021-02-17,28.1416,724
매커스,2021-01-27,28.1481,6920
천보,2021-01-11,28.1775,213800
동원시스템즈,2021-02-09,28.2103,63400
LG전자,2021-01-22,28.2392,193000
매일유업,2020-05-14,28.3124,92000
아이원스,2021-01-26,28.3333,7700
롯데칠성우,2020-07-21,28.3892,80500
알리코제약,2020-07-24,28.4033,15601
알엔투테크놀로지,2020-07-13,28.4211,24400
와이지엔터테인먼트,2020-09-09,28.4501,60500
손오공,2020-04-29,28.4553,2370
코리아에프티,2021-02-16,28.5054,4170
오로스테크놀로지,2021-02-25,28.5078,57700
조광페인트,2020-12-18,28.5266,8200
파인테크닉스,2020-08-04,28.5714,5850
LG화학우,2021-01-11,28.589,524000
서암기계공업,2021-01-05,28.5962,7420
세틀뱅크,2021-02-18,28.6164,40900
뉴인텍,2021-01-20,28.6385,5480
신화콘텍,2021-01-26,28.7066,4080
유수홀딩스,2020-05-28,28.7215,7350
삼진엘앤디,2021-01-08,28.7879,5100
그린플러스,2020-11-11,28.8,16100
삼화네트웍스,2021-02-09,28.801,5210
평화홀딩스,2021-01-26,28.866,5000
레고켐바이오,2020-12-30,28.9157,74900
하이즈항공,2020-12-17,28.9683,6500
SK,2021-01-26,28.9803,360500
에스엔유,2020-10-20,28.9855,5340
효성중공업,2021-02-08,29.0107,96500
삼성물산,2021-01-11,29.0323,160000
아이씨케이,2020-09-01,29.0323,5400
CJ제일제당 우,2021-01-27,29.0411,235500
에스피시스템스,2021-02-18,29.0587,9460
자이글,2020-11-16,29.0909,4970
티피씨글로벌,2021-02-19,29.0948,5990
동양에스텍,2021-02-10,29.1453,3022
나이벡,2020-12-09,29.1557,48950
현대모비스,2021-01-11,29.1866,405000
남광토건,2021-01-19,29.2135,17250
대교우B,2020-03-17,29.2157,3295
에프엔에스테크,2021-01-06,29.2181,15700
아모레퍼시픽우,2021-01-25,29.2367,99900
에프엔씨엔터,2020-10-12,29.2683,7420
키움증권,2021-01-11,29.3436,167500
동아화성,2021-01-22,29.3478,17850
한라,2021-02-08,29.3617,6080
앱코,2020-12-09,29.368,34800
쎄노텍,2020-06-30,29.3878,3170
에스티큐브,2020-03-04,29.4118,14300
필옵틱스,2020-09-18,29.4118,17600
오로라,2020-04-01,29.4549,12350
세방,2021-02-02,29.5374,18200
이지케어텍,2020-09-08,29.5515,24550
금호석유,2021-02-05,29.5806,293500
유한양행,2021-01-06,29.6,81000
세코닉스,2021-01-20,29.6089,11600
신영와코루,2020-12-04,29.6296,119000
현대비앤지스틸,2021-01-28,29.6569,26450
유니크,2021-01-13,29.6729,11100
ITX-AI,2020-10-13,29.7641,3575
서원인텍,2021-01-06,29.771,10200
그리티,2020-09-09,29.7762,3770
글로본,2021-01-06,29.8701,5000
PN풍년,2021-01-15,29.8701,5500
팬젠,2021-02-08,29.8897,12950
남화산업,2020-07-07,29.9145,15200
프럼파스트,2020-07-27,29.9363,6120
리노스,2020-04-28,29.9563,1488
루트로닉3우C,2021-01-05,30.0,18200
솔본,2021-02-26,30.0275,9440
서산,2020-07-24,30.0412,3160
RFHIC,2021-01-14,30.0525,49550
팜스코,2021-02-17,30.1609,9710
위니아딤채,2020-05-07,30.2026,3535
쇼박스,2021-02-18,30.2789,6540
코위버,2020-05-08,30.3441,12500
팬엔터테인먼트,2021-01-20,30.3571,7300
남양유업,2020-03-04,30.4202,388000
한국전자금융,2020-05-18,30.4348,8700
SGA,2020-12-08,30.4348,1230
호전실업,2020-05-08,30.4933,14550
어보브반도체,2020-12-29,30.4965,18400
엘비세미콘,2021-01-22,30.5221,16250
엔케이맥스,2021-01-07,30.5419,26500
화성산업,2020-10-16,30.5677,14950
우리이앤엘,2020-12-29,30.597,1750
코오롱글로벌,2021-02-19,30.6283,24950
현대약품,2020-12-23,30.6413,11000
옵티시스,2020-09-16,30.7107,10300
센트랄모텍,2021-02-18,30.72,40850
셀트리온,2020-12-07,30.7723,396240
프로텍,2021-01-27,30.8725,39000
디케이앤디,2021-01-13,30.9179,13550
대창단조,2021-01-26,30.9707,8500
삼진제약,2020-08-06,30.9717,32350
흥국에프엔비,2021-02-18,30.9924,4290
KH바텍,2020-08-05,31.0,26200
파마리서치프로덕트,2020-08-19,31.0287,77700
현대위아,2021-01-21,31.0386,108500
두산인프라코어,2020-09-28,31.0559,10550
지엔씨에너지,2020-09-11,31.0966,8010
갤럭시아에스엠,2020-08-07,31.1258,1980
인피니트헬스케어,2020-05-15,31.1522,9220
위즈코프,2021-01-20,31.1787,1725
WI,2020-10-13,31.1864,1935
동아에스티,2020-08-06,31.1971,108500
누리텔레콤,2020-09-18,31.2085,9880
대원미디어,2021-02-15,31.25,14700
하이로닉,2021-02-19,31.2608,7600
키다리스튜디오,2021-01-20,31.2757,15950
코프라,2021-02-03,31.3321,7000
유니온,2020-07-27,31.3609,11100
한국앤컴퍼니,2021-02-23,31.4607,23400
영보화학,2020-07-29,31.5657,5210
나우IB,2021-01-19,31.5789,12500
텔코웨어,2020-04-17,31.5789,15000
선진,2021-02-16,31.5942,22700
LG전자우,2021-01-22,31.6156,94500
한국기업평가,2020-12-28,31.6667,118500
동우팜투테이블,2020-05-06,31.686,4530
풀무원,2020-07-14,31.686,22650
티와이홀딩스,2020-09-22,31.6872,32000
이건산업,2021-01-18,31.7234,12000
DB하이텍,2021-01-22,31.7376,74300
SG세계물산,2020-07-16,31.7664,925
노바텍,2020-12-29,31.7986,45800
한국전자인증,2020-05-26,31.8373,9400
대주산업,2020-11-11,31.8386,2940
로보스타,2021-01-26,31.8868,34950
천일고속,2020-12-02,31.8952,85600
컴퍼니케이,2020-05-21,31.912,9590
아모레G우,2020-07-03,31.9635,28900
AJ네트웍스,2021-01-05,31.9899,5240
일성건설,2021-01-12,32.0,1650
콤텍시스템,2020-10-06,32.0132,2000
서연탑메탈,2021-01-20,32.0225,11750
메디톡스,2020-03-04,32.0304,273831
비덴트,2021-02-23,32.0388,13600
디에이피,2021-01-21,32.0988,5350
네온테크,2021-02-24,32.1168,5430
씨에스베어링,2021-01-07,32.1429,40700
뷰웍스,2020-05-15,32.1429,42550
재영솔루텍,2020-12-15,32.1656,1245
슈피겐코리아,2020-09-14,32.1725,79700
광진윈텍,2021-02-23,32.1799,5730
에이디테크놀로지,2020-08-04,32.197,34900
LS전선아시아,2020-12-18,32.2404,9680
비츠로테크,2021-01-21,32.243,14150
브랜드엑스코퍼레이션,2020-08-28,32.2581,14350
iMBC,2021-01-11,32.2642,7010
대상홀딩스,2020-08-26,32.2778,12950
동구바이오제약,2021-02-25,32.2963,16074
성광벤드,2020-06-03,32.3329,9700
TCC스틸,2021-01-04,32.3913,6090
하이트진로2우B,2020-06-15,32.419,26550
포메탈,2020-06-19,32.4263,5840
동화기업,2021-01-22,32.457,65500
비엠티,2021-02-23,32.4895,15700
백광산업,2021-01-21,32.5035,4790
모베이스전자,2021-01-14,32.5175,3790
화신정공,2021-01-07,32.5648,2300
노터스,2021-01-06,32.5843,35400
엔바이오니아,2021-01-25,32.6988,11850
에이치시티,2020-12-28,32.7663,17326
승일,2020-03-10,32.785,11300
디젠스,2021-02-25,32.7945,1150
에스에이티,2020-10-13,32.8,3320
펄어비스,2021-02-05,32.8048,402000
삼화왕관,2020-06-03,32.8063,50400
한농화성,2021-02-24,32.8084,25300
윌링스,2020-11-09,32.8125,21250
이엠넷,2020-08-12,32.8704,5740
파나진,2020-08-10,32.9243,6500
대신정보통신,2020-11-17,32.9513,2320
대동금속,2021-01-21,32.9609,11900
코세스,2021-01-11,32.967,9680
진도,2020-12-02,33.0109,5500
디엔에프,2021-02-09,33.0189,28200
평화산업,2020-06-11,33.0396,1510
와이즈버즈,2020-06-22,33.0484,2335
한세엠케이,2020-12-22,33.0893,4545
태광,2020-06-02,33.1558,10000
자이에스앤디,2021-01-11,33.1818,14650
대유,2020-07-24,33.2143,18650
세원,2021-02-19,33.2317,8740
메디포스트,2020-12-21,33.2353,45300
이화공영,2021-01-19,33.2829,8810
엘티씨,2021-01-20,33.3333,18000
핌스,2020-09-18,33.3333,21800
알파홀딩스,2021-01-26,33.3333,7000
삼목에스폼,2021-02-03,33.3333,13400
뷰노,2021-02-26,33.3898,39350
우리산업,2021-01-22,33.4594,35300
부산산업,2020-04-20,33.4615,173500
티플랙스,2020-07-24,33.4711,4845
상상인증권,2020-05-08,33.4821,1495
KR모터스,2020-12-04,33.6066,1630
해마로푸드서비스,2020-12-21,33.6508,4210
삼성물산우B,2020-10-27,33.7719,152500
와이엠티,2021-01-21,33.7731,25350
대원,2020-10-15,33.781,12950
티엘아이,2021-01-27,33.8583,17000
머큐리,2020-07-14,33.8624,12650
덕신하우징,2021-01-22,33.8762,2055
대한항공우,2021-01-26,33.9152,53700
SGC이테크건설,2020-12-29,33.9882,68200
푸드웰,2020-12-16,34.0058,9300
LG우,2021-01-07,34.033,89400
하츠,2021-02-04,34.0361,13350
하이트진로,2020-06-24,34.0456,47050
한국전자홀딩스,2021-02-17,34.0517,1555
베스파,2021-02-09,34.0974,23400
동방,2021-02-18,34.1346,13950
신화인터텍,2021-01-14,34.1353,4460
이엠네트웍스,2020-05-11,34.1912,10950
NICE평가정보,2020-12-28,34.2163,30400
삼양홀딩스,2021-01-27,34.2541,121500
알체라,2020-12-28,34.3915,50800
유엔젤,2020-08-28,34.3941,5490
대림건설,2021-01-13,34.4262,41000
SGC에너지,2020-09-21,34.4603,51700
서플러스글로벌,2021-01-27,34.4717,6300
엑사이엔씨,2020-08-26,34.4828,1950
SK케미칼,2021-02-03,34.5821,467000
대구백화점,2020-11-25,34.5946,12450
성우하이텍,2021-01-22,34.6154,9100
쎄트렉아이,2021-02-15,34.6709,83900
SG,2020-08-13,34.689,2815
삼성전기우,2021-01-27,34.7458,159000
동성제약,2020-07-24,34.7656,17250
SG&G,2021-01-18,34.7741,3430
네오위즈홀딩스,2021-02-23,34.8315,42000
네오셈,2021-01-05,34.8315,4800
광림,2020-11-19,34.8485,2225
세종공업,2021-02-05,34.8548,13000
케이엔제이,2021-01-05,34.8659,17600
TS트릴리온,2020-12-30,34.8748,3500
삼양사,2020-08-13,34.9206,76500
아이엠,2021-02-16,34.9558,1525
다우데이타,2020-07-31,34.981,17750
애니플러스,2020-06-15,35.0649,2080
제이브이엠,2020-11-23,35.0825,45050
상신브레이크,2021-01-22,35.1052,6100
파이오링크,2020-10-05,35.1145,17700
아바코,2021-01-20,35.1254,18850
대주전자재료,2020-08-27,35.1553,54400
클리오,2020-03-03,35.2151,25150
러셀,2021-01-26,35.2941,6210
지엠비코리아,2020-09-15,35.3014,11000
풍국주정,2020-07-01,35.3234,27200
메타바이오메드,2020-09-15,35.3398,3485
알에프세미,2020-10-14,35.3448,7850
한세예스24홀딩스,2020-12-08,35.3482,10300
올릭스,2020-12-03,35.4051,61000
유화증권우,2020-09-17,35.4167,3250
에넥스,2021-02-03,35.468,2750
코리아써우,2021-01-04,35.4839,8400
한솔홈데코,2020-11-09,35.5499,2650
우리조명,2021-01-25,35.5649,3240
파버나인,2020-08-31,35.6239,7500
현대차증권,2021-01-11,35.6275,16750
토비스,2020-11-24,35.6449,9780
오픈베이스,2020-05-11,35.6551,4090
KTcs,2021-02-19,35.6766,3860
한국공항,2020-05-08,35.6784,54000
카스,2021-01-15,35.6855,3365
유앤아이,2020-06-08,35.7066,6290
이녹스,2020-12-18,35.7466,15000
한미약품,2021-01-27,35.7711,427000
쌍용정보통신,2021-02-03,35.7798,2220
셀바스헬스케어,2020-09-07,35.8121,3470
LG하우시스,2021-01-26,35.8189,102000
쎌바이오텍,2020-12-23,35.8247,26350
팅크웨어,2021-01-27,35.8434,22550
캐스텍코리아,2021-01-27,35.8548,4490
카페24,2021-02-17,35.8548,44900
오리엔트정공,2021-01-18,35.8696,1875
SK가스,2020-10-15,35.8867,129500
한국화장품,2020-05-20,35.8871,16850
아이에이네트웍스,2020-06-03,35.9331,2440
신대양제지,2021-02-17,35.9568,88100
KG모빌리언스,2020-06-23,35.9606,13800
차바이오텍,2020-06-02,35.9694,26650
웰바이오텍,2020-08-10,35.9725,3950
인포마크,2021-01-13,35.9788,12850
부방,2020-12-15,36.0,3230
코오롱,2021-02-19,36.0179,30400
유신,2020-04-21,36.1022,21300
고영,2021-01-20,36.1087,155300
우양,2020-12-21,36.1592,7870
동원시스템즈우,2020-09-14,36.1905,42900
STX엔진,2020-12-14,36.2297,9250
우원개발,2020-04-22,36.2438,8270
베셀,2021-02-24,36.2676,7740
아이진,2020-08-05,36.3281,17450
미투온,2020-08-14,36.3368,9230
로보로보,2020-06-10,36.3985,7120
휴젤,2020-10-23,36.4336,230300
신성이엔지,2020-11-10,36.4341,4400
화인베스틸,2020-06-08,36.4583,3275
아이쓰리시스템,2020-05-13,36.4679,29750
서남,2020-05-22,36.4964,4675
비츠로셀,2020-07-30,36.5132,20750
KC그린홀딩스,2020-12-17,36.5471,6090
상상인,2020-05-28,36.6352,8690
한양이엔지,2021-01-22,36.646,22000
흥구석유,2020-04-09,36.6806,9800
와이솔,2020-09-10,36.6906,19000
코오롱우,2021-02-19,36.7273,18800
KT서브마린,2020-09-07,36.7925,7250
한국주철관,2020-05-20,36.836,11850
셀트리온헬스케어,2021-01-12,36.8624,177100
아바텍,2021-02-16,36.9186,23550
대모,2020-06-03,36.9198,6490
풍산홀딩스,2021-01-26,36.9347,33549
토탈소프트,2021-01-18,36.9509,26500
KCI,2020-08-25,36.9565,12600
호텔신라우,2021-01-18,37.0192,114000
한국화장품제조,2020-08-13,37.037,49950
에스엠코어,2020-03-05,37.0861,10350
삼화전자,2020-11-27,37.1034,4970
SBI핀테크솔루션즈,2021-02-18,37.1257,11450
컬러레이,2020-11-10,37.1495,2935
SBI인베스트먼트,2021-02-18,37.1747,1845
DI동일,2021-01-28,37.1951,225000
유한양행우,2020-06-09,37.2,83006
삼진,2021-01-21,37.2294,15850
후성,2021-01-21,37.2549,14000
젬백스,2021-01-06,37.2951,33500
경인전자,2021-01-05,37.3377,42300
덕양산업,2021-02-05,37.3529,4670
케이에스피,2020-06-03,37.4194,2130
선데이토즈,2020-06-23,37.4459,31750
동국알앤에스,2021-01-08,37.4593,4220
삼아알미늄,2021-01-07,37.5,14300
현대리바트,2020-07-15,37.5758,22700
롯데지주,2020-04-29,37.6106,46650
NHN,2020-05-14,37.6605,96500
웹스,2020-07-21,37.6884,2740
화신,2021-02-04,37.6894,7270
바이오솔루션,2020-12-04,37.7049,37800
새론오토모티브,2021-01-15,37.7856,7840
성도이엔지,2021-01-20,37.8623,7610
