stock,date,gap,high
비아트론,2021-02-18,21.875,13650
삼성SDI,2021-02-17,21.9076,818000
현대통신,2021-02-22,21.9101,10850
디티앤씨,2021-02-16,21.9236,8620
나스미디어,2021-02-18,21.9444,43900
태원물산,2020-10-07,22.0217,5070
삼성화재우,2020-10-26,22.0217,169000
인크로스,2021-02-18,22.0305,60100
세종텔레콤,2021-02-17,22.0361,947
레드캡투어,2020-08-04,22.0657,26000
SBS미디어홀딩스,2020-06-23,22.0812,2405
도화엔지니어링,2020-04-21,22.0859,9950
한라IMS,2020-06-04,22.0859,7960
남화산업,2020-07-07,22.0884,15200
로체시스템즈,2021-01-27,22.1106,7290
대원화성,2020-05-27,22.1918,2230
피앤이솔루션,2021-01-21,22.1963,26150
아주IB투자,2020-12-03,22.2086,4980
하이비젼시스템,2021-02-18,22.2222,17600
지투알,2020-05-04,22.2222,6490
한샘,2020-07-15,22.2772,123500
중앙에너비스,2020-04-06,22.2826,11250
일진머티리얼즈,2021-02-18,22.2883,82300
서전기전,2021-03-03,22.2947,4690
서울가스,2020-12-14,22.3404,115000
코아스,2021-01-18,22.3684,1395
티앤알바이오팹,2020-12-01,22.3958,23500
삼성에스디에스,2021-01-08,22.4,229500
벽산,2021-02-04,22.4066,2950
중앙백신,2020-09-17,22.4684,19350
WI,2020-10-13,22.4684,1935
한전KPS,2020-03-06,22.482,34050
삼성중공업,2020-06-04,22.5657,7930
인천도시가스,2020-09-15,22.6,30650
일진전기,2021-02-18,22.6238,4580
케어젠,2020-06-10,22.6277,84000
엠에스씨,2020-10-08,22.6337,5960
누리플랜,2021-01-14,22.6361,8560
현대엘리베이,2020-07-02,22.6481,52800
키네마스터,2021-02-26,22.6562,62800
현대중공업지주,2020-06-02,22.6592,327500
네오오토,2021-02-03,22.6744,6330
하나마이크론,2021-01-22,22.6852,13250
한미글로벌,2021-02-18,22.6899,11950
엠씨넥스,2021-02-04,22.6937,66500
쇼박스,2021-02-18,22.7017,6540
만호제강,2021-01-13,22.7397,22400
다날,2021-02-22,22.7506,9550
KTB투자증권,2021-02-16,22.807,5250
삼성바이오로직스,2021-01-11,22.8095,883000
룽투코리아,2021-01-26,22.8407,6400
힘스,2020-06-11,22.8467,16830
유니테스트,2021-01-11,22.8512,29300
GS글로벌,2021-01-28,22.8571,2795
KCTC,2021-02-18,22.8632,11500
한국내화,2020-05-29,22.8836,4645
인터지스,2021-02-19,22.8861,5450
농우바이오,2021-02-17,22.9249,15550
한국항공우주,2021-02-09,22.9385,41000
현대차,2021-01-11,22.9787,289000
KR모터스,2020-12-04,23.0189,1630
CJ4우(전환),2021-01-15,23.0337,87600
위니아딤채,2020-05-07,23.1707,3535
제일테크노스,2021-03-04,23.1707,10100
BGF,2021-01-26,23.2203,7270
한솔제지,2020-05-06,23.221,16450
인터로조,2020-05-14,23.3081,26018
에스엠,2020-09-08,23.3232,40450
서울식품,2021-02-23,23.4091,543
케이씨텍,2021-01-05,23.4252,31350
크라운제과,2021-01-29,23.4818,12200
대한제당우,2021-03-03,23.4957,21550
세우글로벌,2021-02-25,23.5054,4545
디엠티,2021-02-16,23.5075,3310
대우조선해양,2020-06-02,23.5412,30700
서한,2020-11-05,23.569,1835
모토닉,2020-09-10,23.5741,16250
동국제약,2020-09-10,23.5897,36150
국보디자인,2021-02-02,23.5897,24100
남성,2020-11-19,23.5928,5160
동양에스텍,2021-02-10,23.5992,3022
SH에너지화학,2021-01-08,23.6786,1170
흥국,2021-01-15,23.7345,11000
선창산업,2020-10-14,23.7986,5410
오르비텍,2021-02-19,23.8547,7840
휴비스,2020-08-31,23.8994,9850
KMH하이텍,2021-02-26,23.9336,2615
삼양홀딩스우,2021-01-27,23.993,70800
레이,2021-02-05,24.0602,66000
배럴,2020-05-08,24.0741,13400
미래테크놀로지,2020-08-05,24.1007,10350
티웨이항공,2020-11-16,24.1007,3450
3S,2021-02-04,24.1164,2985
케이씨에스,2021-03-02,24.1218,10600
아이텍,2020-09-21,24.1259,10650
진도,2020-12-02,24.1535,5500
DL이앤씨,2021-01-25,24.2009,136000
골프존,2020-07-28,24.2331,81000
하나기술,2021-01-04,24.2586,163400
특수건설,2020-04-23,24.3207,9150
대성창투,2021-02-09,24.3421,2835
CJ우,2021-01-25,24.3446,66400
경동나비엔,2020-09-10,24.3461,61800
로보티즈,2021-01-25,24.3478,21450
대림B&Co,2020-12-18,24.3494,6690
티피씨글로벌,2021-02-19,24.4029,5990
윈하이텍,2021-01-29,24.4048,4180
서산,2020-07-24,24.4094,3160
대우부품,2020-10-13,24.4123,3440
한국금융지주우,2020-09-15,24.43,76400
한국전자인증,2020-05-26,24.5033,9400
DL,2021-02-22,24.5211,97500
지니뮤직,2021-03-04,24.5318,6650
제이씨현시스템,2021-02-18,24.5487,10350
엠아이텍,2020-10-06,24.5495,5530
계룡건설,2021-01-21,24.5931,34450
피앤씨테크,2020-10-13,24.6106,8000
메디톡스,2020-09-03,24.6175,262943
하나제약,2020-08-05,24.6253,29100
디지털대성,2020-12-07,24.6358,9410
모헨즈,2020-07-27,24.6809,5860
빛샘전자,2021-01-21,24.6951,8180
제주반도체,2021-02-16,24.7117,7570
유안타증권,2021-01-11,24.7117,3785
한컴위드,2021-01-27,24.7153,10950
덕우전자,2021-01-26,24.7204,11150
계양전기,2021-01-05,24.7241,5650
한라홀딩스,2021-01-26,24.7259,51200
대보마그네틱,2020-09-01,24.7326,46650
푸드나무,2020-08-11,24.7525,31500
세명전기,2020-04-21,24.7619,5240
신라젠,2020-03-27,24.7934,15100
오킨스전자,2021-02-05,24.812,33200
상신이디피,2021-01-21,24.8175,17100
크리스탈신소재,2020-11-13,24.8571,2185
노루페인트,2021-01-12,24.8666,11700
한화투자증권,2021-01-11,24.9077,3385
대원강업,2021-02-05,24.9097,5190
삼호개발,2020-04-22,24.9448,5660
이오테크닉스,2020-08-10,24.9515,128700
파커스,2021-02-16,24.9567,3605
HDC현대산업개발,2021-02-04,25.0,32250
이엘피,2021-01-20,25.0,15500
티엘아이,2021-01-27,25.0,17000
오하임아이엔티,2021-03-02,25.0401,3895
한국콜마홀딩스,2020-07-21,25.089,35150
에이텍티앤,2020-08-14,25.102,30650
지니언스,2020-12-17,25.1058,8870
네오팜,2020-05-27,25.117,40100
팬스타엔터프라이즈,2021-02-17,25.1469,1065
TPC,2020-09-18,25.1476,5300
영풍정밀,2020-09-08,25.1564,10000
오리엔탈정공,2021-01-25,25.1748,3580
코리아에스이,2021-01-15,25.2,1565
아이티센,2020-06-08,25.2236,7000
DL우,2021-01-25,25.2525,49600
에스피지,2021-01-25,25.2874,10900
이화산업,2020-06-19,25.3049,20550
삼성증권,2021-01-11,25.3316,47250
아모레퍼시픽우,2021-01-25,25.345,99900
까스텔바작,2021-01-26,25.3571,17550
큐에스아이,2021-02-01,25.3644,21500
파인텍,2020-06-08,25.4019,1950
금강공업,2021-01-11,25.4098,6120
금호석유,2021-02-05,25.4274,293500
SKC,2021-02-18,25.4386,143000
나무가,2020-09-10,25.5102,24600
DB손해보험,2020-05-19,25.5172,54600
GS건설,2021-01-20,25.5556,45200
아세아시멘트,2021-02-04,25.5981,105000
코스모신소재,2021-02-19,25.6,23550
LG헬로비전,2020-05-12,25.6018,5740
파워넷,2021-01-15,25.6117,7700
영신금속,2020-12-11,25.6296,4240
한글과컴퓨터,2020-09-15,25.6484,21800
ITX-AI,2020-10-13,25.6591,3575
그리티,2020-09-09,25.6667,3770
동방,2021-02-18,25.6757,13950
고려시멘트,2021-02-04,25.731,4300
코아시아,2021-01-26,25.7384,14900
현대차2우B,2021-01-11,25.7426,127000
코스모화학,2021-01-21,25.7642,14400
기아차,2021-02-03,25.7707,102000
쎄노텍,2020-06-30,25.7937,3170
알루코,2020-08-13,25.8307,5870
NHN벅스,2021-02-19,25.8462,8180
하이스틸,2021-03-04,25.8656,30900
E1,2020-09-15,25.8896,51300
한국선재,2020-11-18,25.92,3935
레이언스,2020-04-28,25.9259,15300
유티아이,2020-05-12,25.9587,21350
우성사료,2020-05-28,25.9939,4120
한화에어로스페이스,2021-01-26,26.0811,46650
광전자,2020-10-21,26.1146,2970
유성기업,2021-01-19,26.129,3910
오디텍,2021-01-26,26.1343,6950
PN풍년,2021-01-15,26.1468,5500
야스,2020-06-08,26.1538,16400
한국수출포장,2021-02-16,26.2181,27200
해마로푸드서비스,2020-12-21,26.2369,4210
두산퓨얼셀,2021-02-15,26.2548,65400
피씨엘,2020-09-23,26.264,44950
큐리언트,2020-09-11,26.3393,42450
아모텍,2021-01-05,26.4834,43700
에스원,2020-08-18,26.5133,104500
LS네트웍스,2020-12-21,26.5193,3435
에이스침대,2020-05-15,26.5207,52000
와이더플래닛,2021-02-15,26.5306,31000
평화정공,2021-02-05,26.6055,13800
지에스이,2020-09-17,26.6458,2020
대양전기공업,2021-01-25,26.6458,20200
인팩,2021-02-16,26.703,9300
엑시콘,2021-01-04,26.7399,17300
삼원강재,2021-02-05,26.749,4620
파마리서치프로덕트,2020-08-19,26.7537,77700
휴네시온,2020-09-18,26.773,7150
덕산테코피아,2021-01-15,26.776,23200
원익큐브,2021-02-15,26.8116,2625
동원수산,2020-05-28,26.8403,11200
옵티시스,2020-09-16,26.8473,10300
하이골드12호,2020-12-07,26.8657,2550
시공테크,2020-06-02,26.8739,6940
파인테크닉스,2020-08-04,26.898,5850
딜리,2021-02-22,26.935,2050
한국단자,2021-02-08,26.9841,96000
티플랙스,2020-07-24,26.9987,4845
롯데손해보험,2020-06-11,27.003,2140
HDC현대EP,2020-10-14,27.0049,7760
휴온스글로벌,2020-05-08,27.0163,35120
신흥에스이씨,2021-01-11,27.0239,55700
링크제니시스,2021-01-28,27.027,9400
나우IB,2021-01-19,27.0325,12500
세중,2020-05-29,27.0522,3405
상보,2021-02-15,27.0718,2300
에프엔에스테크,2021-01-06,27.1255,15700
태웅로직스,2020-12-17,27.1457,6370
뉴파워프라즈마,2020-11-02,27.1545,7820
대덕전자1우,2021-01-12,27.1739,11700
와이오엠,2021-02-22,27.1898,3485
예스코홀딩스,2020-12-02,27.193,43500
컴투스,2021-01-22,27.208,178600
케이비아이동국실업,2021-02-04,27.3408,1020
동진쎄미켐,2020-08-11,27.377,38850
아이에스이커머스,2020-11-19,27.3779,4955
휴온스,2020-09-02,27.387,70445
아이엘사이언스,2020-08-14,27.4074,4300
기산텔레콤,2020-06-04,27.4074,3440
영우디에스피,2021-01-22,27.4376,2810
태경비케이,2021-01-27,27.4419,5480
하이즈항공,2020-12-17,27.451,6500
우리산업홀딩스,2020-06-01,27.4583,6870
LG화학우,2021-01-11,27.4939,524000
현대바이오,2021-02-26,27.5,66300
LIG넥스원,2021-02-08,27.5068,47050
오리온,2020-08-14,27.5194,164500
인텔리안테크,2021-02-22,27.5817,97600
유니온,2020-07-27,27.5862,11100
위메이드,2020-11-23,27.5905,51100
오리콤,2020-12-10,27.5926,6890
세아제강,2021-01-21,27.6102,110000
코윈테크,2021-01-22,27.6371,30250
효성중공업,2021-02-08,27.6455,96500
삼영화학,2021-01-08,27.6596,3600
엑셈,2021-01-29,27.6644,5630
흥국에프엔비,2021-02-18,27.6786,4290
파수,2021-01-13,27.6843,9870
컴퍼니케이,2020-05-21,27.6964,9590
웹케시,2021-01-25,27.6989,89900
태광,2020-06-02,27.7139,10000
에스엔유,2020-10-20,27.7512,5340
세원,2021-02-19,27.7778,8740
한국가구,2021-02-09,27.9029,7380
JW생명과학,2020-06-15,27.9412,26100
코오롱글로벌,2021-02-19,27.9487,24950
가비아,2020-07-10,28.0,19200
한전산업,2020-12-21,28.0088,5850
엔케이맥스,2021-01-07,28.0193,26500
에코프로비엠,2021-01-11,28.045,205000
켄코아에어로스페이스,2021-02-23,28.125,20500
세방,2021-02-02,28.169,18200
진성티이씨,2021-01-07,28.1818,14100
롯데칠성우,2020-07-21,28.1847,80500
하이트진로,2020-06-24,28.2016,47050
동양피스톤,2020-09-16,28.2095,7590
해성디에스,2021-02-18,28.2575,40850
스카이라이프,2020-07-28,28.2974,10700
아이마켓코리아,2020-05-11,28.3084,11150
네패스,2021-01-22,28.3837,48850
알리코제약,2020-07-24,28.4033,15601
세틀뱅크,2021-02-18,28.4144,40900
솔본,2021-02-26,28.4354,9440
엠벤처투자,2020-04-22,28.4404,1400
KTcs,2021-02-19,28.4526,3860
모베이스전자,2021-01-14,28.4746,3790
에코마케팅,2020-09-04,28.4884,33150
오로라,2020-04-01,28.512,12350
네온테크,2021-02-24,28.5207,5430
갤럭시아에스엠,2020-08-07,28.5714,1980
휴먼엔,2021-02-05,28.5714,14400
송원산업,2021-02-22,28.5714,22500
삼성SDI우,2021-01-27,28.6008,625000
디에이피,2021-01-21,28.6058,5350
유진투자증권,2021-01-11,28.6086,4945
미래컴퍼니,2021-01-14,28.6458,49400
CJ제일제당 우,2021-01-27,28.6885,235500
엘앤에프,2021-02-03,28.6944,89700
캠시스,2020-07-30,28.7054,3430
국일신동,2020-03-06,28.7151,5760
삼지전자,2021-01-25,28.7313,17250
그린플러스,2020-11-11,28.8,16100
픽셀플러스,2021-02-08,28.8433,8800
신진에스엠,2021-02-01,28.866,7500
율촌화학,2021-01-13,28.8793,29900
로보로보,2020-06-10,28.9855,7120
RFHIC,2021-01-14,29.0365,49550
하이록코리아,2020-06-03,29.0541,19100
위세아이텍,2020-07-29,29.0605,18133
신영와코루,2020-12-04,29.0672,119000
대동금속,2021-01-21,29.0672,11900
유안타증권우,2020-06-18,29.0722,3130
케이아이엔엑스,2020-09-07,29.0743,99000
케이엘넷,2021-02-04,29.1045,4325
마이크로컨텍솔,2021-01-26,29.1139,7140
대한제분,2020-08-12,29.1228,184000
노터스,2021-01-06,29.1971,35400
글로본,2021-01-06,29.199,5000
대성파인텍,2021-01-08,29.2247,3250
국동,2020-09-16,29.2534,5280
퓨쳐스트림네트웍스,2021-02-18,29.3103,1500
S&T모티브,2021-01-22,29.3185,81600
원익,2021-01-27,29.3269,5380
광진윈텍,2021-02-23,29.3454,5730
동일제강,2021-03-03,29.3592,4340
클리오,2020-05-18,29.3651,24450
이크레더블,2020-08-07,29.3689,26650
한국비엔씨,2021-03-02,29.3888,9950
리노스,2020-04-28,29.3913,1488
SGA솔루션즈,2021-03-02,29.4118,1650
백광산업,2021-01-21,29.4595,4790
대교우B,2020-03-17,29.4695,3295
CJ,2021-01-15,29.5082,118500
대주산업,2020-11-11,29.5154,2940
에이스토리,2021-01-21,29.5189,49800
피씨디렉트,2020-03-11,29.5359,15350
조흥,2020-11-30,29.5652,223500
롯데정밀화학,2020-09-07,29.6296,66500
에스엘,2021-02-03,29.6774,30150
현대차3우B,2021-01-11,29.6859,128000
백금T&A,2021-01-20,29.69,3975
에프엔씨엔터,2020-10-12,29.7203,7420
조광페인트,2020-12-18,29.7468,8200
유아이엘,2020-06-25,29.7959,4770
현대차우,2021-01-11,29.8077,135000
누리텔레콤,2020-09-18,29.8292,9880
디앤씨미디어,2020-08-28,29.8466,46550
예스티,2021-01-21,29.8893,17600
자이글,2020-11-16,29.9346,4970
SK이노베이션,2021-02-03,29.9603,327500
엠투엔,2020-10-14,29.9639,18000
LG전자,2021-01-22,29.9663,193000
대창단조,2021-01-26,29.9694,8500
AP위성,2021-02-22,29.9728,23850
현대비앤지스틸,2021-01-28,29.9754,26450
KH바텍,2020-08-05,30.0248,26200
코오롱플라스틱,2021-02-19,30.0527,7400
더존비즈온,2020-09-08,30.1435,136000
SK이노베이션우,2021-02-03,30.163,239500
케이맥,2021-01-07,30.2469,3165
DSC인베스트먼트,2020-12-15,30.2552,5614
앱코,2020-12-09,30.3371,34800
유비벨록스,2021-02-18,30.3965,14800
미래아이앤지,2021-02-17,30.4505,724
브랜드엑스코퍼레이션,2020-08-28,30.4545,14350
에이트원,2020-05-20,30.4795,7620
매일유업,2020-05-14,30.4965,92000
지니틱스,2021-01-18,30.5512,4145
인포마크,2021-01-13,30.5894,12850
에프에스티,2020-06-26,30.6291,39450
승일,2020-03-10,30.6358,11300
한국전력,2020-12-18,30.6522,30050
오리엔트정공,2021-01-18,30.662,1875
한솔로지스틱스,2021-02-18,30.6626,4240
한국전자홀딩스,2021-02-17,30.6723,1555
유신,2020-04-21,30.6748,21300
위즈코프,2021-01-20,30.6818,1725
티에이치엔,2021-01-11,30.7463,4380
CS,2020-09-08,30.754,3295
동아화성,2021-01-22,30.7692,17850
LS전선아시아,2020-12-18,30.8108,9680
멜파스,2020-12-07,30.8511,2460
삼화전기,2021-01-26,30.8612,27350
제이엔케이히터,2020-09-07,30.9091,10800
쎄니트,2020-05-22,30.9524,2200
서진시스템,2020-09-07,30.9795,57500
유수홀딩스,2020-05-28,31.016,7350
남양유업,2020-03-11,31.0169,386500
부방,2020-12-15,31.0345,3230
현대위아,2021-01-21,31.0386,108500
동아에스티,2020-08-06,31.0386,108500
LG,2021-01-07,31.0573,119000
와이제이엠게임즈,2021-02-03,31.0588,2785
매커스,2021-01-27,31.0606,6920
평화홀딩스,2021-01-26,31.0616,5000
다원시스,2020-08-31,31.0811,24250
서암기계공업,2021-01-05,31.0954,7420
푸른기술,2020-04-23,31.0982,14683
티와이홀딩스,2020-09-22,31.1475,32000
푸드웰,2020-12-16,31.1707,9300
포스코강판,2021-03-04,31.1864,38700
영보화학,2020-07-29,31.2343,5210
한화,2021-01-26,31.2391,37600
티라유텍,2021-02-17,31.25,21000
와이엠티,2021-01-21,31.3472,25350
셀트리온,2020-12-07,31.4229,396240
디젠스,2021-02-25,31.4286,1150
브릿지바이오테라퓨틱스,2020-06-03,31.5082,20055
알엔투테크놀로지,2020-07-13,31.5364,24400
텔코웨어,2020-04-17,31.5789,15000
차바이오텍,2020-06-02,31.6049,26650
베셀,2021-02-24,31.6327,7740
상신전자,2021-02-08,31.6348,6200
AJ네트웍스,2021-01-05,31.6583,5240
이화공영,2021-01-19,31.6891,8810
화성산업,2020-10-16,31.7181,14950
뷰웍스,2020-05-15,31.7337,42550
인지디스플레,2021-01-26,31.773,4645
현대오토에버,2021-01-08,31.8367,161500
대원미디어,2021-02-15,31.8386,14700
한라,2021-02-08,31.8872,6080
뉴인텍,2021-01-20,31.8893,5480
천일고속,2020-12-02,31.8952,85600
한국석유,2021-03-02,31.9527,223000
엔바이오니아,2021-01-25,31.9599,11850
일성건설,2021-01-12,32.0,1650
아이에이,2021-02-16,32.0261,2020
신화콘텍,2021-01-26,32.0388,4080
테스나,2021-01-27,32.0796,59700
하이트진로2우B,2020-06-15,32.0896,26550
남광토건,2021-01-19,32.1839,17250
디케이앤디,2021-01-13,32.1951,13550
젠큐릭스,2020-06-25,32.2115,27500
남화토건,2020-06-03,32.2344,18050
탑엔지니어링,2020-08-12,32.2404,12100
우리조명,2021-01-25,32.2449,3240
이엠넷,2020-08-12,32.2581,5740
호전실업,2020-05-08,32.2727,14550
솔루에타,2021-02-03,32.2905,5920
SG세계물산,2020-07-16,32.3319,925
레고켐바이오,2020-12-30,32.3322,74900
서울전자통신,2021-02-17,32.3529,1260
노바텍,2020-12-29,32.3699,45800
센트랄모텍,2021-02-18,32.4149,40850
대신정보통신,2020-11-17,32.5714,2320
삼진제약,2020-08-06,32.582,32350
코세스,2021-01-11,32.6027,9680
동서,2021-02-19,32.6379,44500
비덴트,2021-02-23,32.6829,13600
포메탈,2020-06-19,32.7273,5840
THE E&M,2020-12-01,32.7354,1480
NICE평가정보,2020-12-28,32.7511,30400
웰바이오텍,2020-08-10,32.7731,3950
현대모비스,2021-01-11,32.7869,405000
천보,2021-01-11,32.795,213800
시그네틱스,2021-02-16,32.8767,1940
한국카본,2021-01-06,32.8829,14750
상상인증권,2020-05-08,32.8889,1495
SGC에너지,2020-09-21,32.9049,51700
SGA,2020-12-08,32.973,1230
코리아에프티,2021-02-16,33.0144,4170
머큐리,2020-07-14,33.0179,12650
인피니트헬스케어,2020-05-15,33.0447,9220
동원금속,2021-02-04,33.0544,1590
토비스,2020-11-24,33.0612,9780
우리이앤엘,2020-12-29,33.0798,1750
클래시스,2021-01-26,33.0855,17900
한국아트라스비엑스,2021-01-11,33.0973,75200
하이로닉,2021-02-19,33.0998,7600
흥구석유,2020-04-09,33.1522,9800
이엔에프테크놀로지,2021-01-25,33.1665,53200
미투온,2020-08-14,33.189,9230
키이스트,2021-01-22,33.2248,20450
풀무원,2020-07-14,33.2353,22650
동우팜투테이블,2020-05-06,33.2353,4530
솔루스첨단소재,2021-01-25,33.3333,58400
이녹스,2020-12-18,33.3333,15000
삼성물산,2021-01-11,33.3333,160000
팬젠,2021-02-08,33.3677,12950
유한양행,2021-01-06,33.4432,81000
한국기업평가,2020-12-28,33.4459,118500
동원시스템즈,2021-02-09,33.4737,63400
대상홀딩스,2020-08-26,33.5052,12950
코위버,2020-05-08,33.547,12500
성광벤드,2020-06-03,33.6088,9700
한화솔루션,2021-01-11,33.6519,58740
현대약품,2020-12-23,33.6574,11000
한세엠케이,2020-12-22,33.6765,4545
두산인프라코어,2020-09-28,33.7136,10550
메가스터디,2020-03-31,33.7662,15450
프로텍,2021-01-27,33.7907,39000
세코닉스,2021-01-20,33.7947,11600
삼양홀딩스,2021-01-27,33.8106,121500
아세아텍,2020-03-06,33.8257,4530
삼진엘앤디,2021-01-08,33.8583,5100
유엔젤,2020-08-28,33.9024,5490
아모레G우,2020-07-03,34.1067,28900
화신정공,2021-01-07,34.1108,2300
화승인더,2020-03-06,34.1162,10850
비츠로테크,2021-01-21,34.1232,14150
이지케어텍,2020-09-08,34.153,24550
대유,2020-07-24,34.1727,18650
이엠네트웍스,2020-05-11,34.1912,10950
삼화왕관,2020-06-03,34.221,50400
평화산업,2020-06-11,34.2222,1510
메디포스트,2020-12-21,34.2222,45300
러셀,2021-01-26,34.2703,6210
뷰노,2021-02-26,34.3003,39350
아이씨케이,2020-09-01,34.3284,5400
상신브레이크,2021-01-22,34.3612,6100
제이브이엠,2020-11-23,34.4776,45050
윌링스,2020-11-09,34.4937,21250
유니크,2021-01-13,34.5455,11100
하츠,2021-02-04,34.5766,13350
와이즈버즈,2020-06-22,34.5821,2335
코프라,2021-02-03,34.6154,7000
TS트릴리온,2020-12-30,34.6154,3500
지엔씨에너지,2020-09-11,34.6218,8010
골든센츄리,2021-02-24,34.6405,618
세종공업,2021-02-05,34.715,13000
아진산업,2021-02-04,34.7354,4965
비츠로셀,2020-07-30,34.7403,20750
알체라,2020-12-28,34.748,50800
비엠티,2021-02-23,34.7639,15700
SGC이테크건설,2020-12-29,34.7826,68200
프럼파스트,2020-07-27,34.8018,6120
코리아써우,2021-01-04,34.8315,8400
삼목에스폼,2021-02-03,34.9446,13400
삼성물산우B,2020-10-27,34.9558,152500
에스에이티,2020-10-13,34.9593,3320
자이에스앤디,2021-01-11,35.023,14650
콤텍시스템,2020-10-06,35.1351,2000
에이치엔티,2020-03-06,35.1562,2595
재영솔루텍,2020-12-15,35.1792,1245
리드코프,2020-07-28,35.2423,9210
플리토,2020-05-27,35.2518,18800
한국화장품제조,2020-08-13,35.3659,49950
필옵틱스,2020-09-18,35.3846,17600
삼양사,2020-08-13,35.3982,76500
유앤아이,2020-06-08,35.4144,6290
LG우,2021-01-07,35.4545,89400
바이오솔루션,2020-12-04,35.4839,37800
한진중공업홀딩스,2020-09-15,35.5007,5210
애니플러스,2020-06-15,35.5049,2080
파나진,2020-08-10,35.5579,6500
iMBC,2021-01-11,35.5899,7010
SK가스,2020-10-15,35.6021,129500
키움증권,2021-01-11,35.6275,167500
광림,2020-11-19,35.6707,2225
쎄트렉아이,2021-02-15,35.7605,83900
KT서브마린,2020-09-07,35.7678,7250
LG전자우,2021-01-22,35.7759,94500
쌍용정보통신,2021-02-03,35.7798,2220
SK,2021-01-26,35.7815,360500
쎌바이오텍,2020-12-23,35.8247,26350
에이치시티,2020-12-28,35.8902,17326
동국알앤에스,2021-01-08,35.9098,4220
우진,2020-11-20,35.9524,5710
신대양제지,2021-02-17,35.9568,88100
서원인텍,2021-01-06,36.0,10200
우리산업,2021-01-22,36.0308,35300
대한항공우,2021-01-26,36.1217,53700
한국전자금융,2020-05-18,36.1502,8700
팜스코,2021-02-17,36.1851,9710
한국주철관,2020-05-20,36.2069,11850
슈피겐코리아,2020-09-14,36.2393,79700
핌스,2020-09-18,36.25,21800
로보스타,2021-01-26,36.2573,34950
SG,2020-08-13,36.3196,2815
키다리스튜디오,2021-01-20,36.3248,15950
풍국주정,2020-07-01,36.3409,27200
새론오토모티브,2021-01-15,36.3478,7840
엑사이엔씨,2020-08-26,36.3636,1950
진양산업,2021-01-07,36.374,5980
현대사료,2020-05-29,36.5248,19250
오픈베이스,2020-05-11,36.5609,4090
대원,2020-10-15,36.6034,12950
웹스,2020-07-21,36.6584,2740
금호산업,2020-11-17,36.6667,12300
SBI인베스트먼트,2021-02-18,36.6667,1845
이건산업,2021-01-18,36.6743,12000
아이원스,2021-01-26,36.7673,7700
아이즈비전,2021-01-27,36.8039,5650
디알텍,2020-05-14,36.8421,2080
성우하이텍,2021-01-22,36.8421,9100
한미약품,2021-01-27,36.859,427000
아이진,2020-08-05,36.8627,17450
캐스텍코리아,2021-01-27,36.8902,4490
동성제약,2020-07-24,36.9048,17250
화신,2021-02-04,36.9115,7270
KCI,2020-08-25,36.9565,12600
한세예스24홀딩스,2020-12-08,36.9681,10300
한국화장품,2020-05-20,36.9919,16850
동화기업,2021-01-22,37.0293,65500
셀트리온헬스케어,2021-01-12,37.0743,177100
한창산업,2020-10-07,37.1191,9900
에이디테크놀로지,2020-08-04,37.1316,34900
펄어비스,2021-02-05,37.2014,402000
동원시스템즈우,2020-09-14,37.28,42900
SBI핀테크솔루션즈,2021-02-18,37.2902,11450
현대차증권,2021-01-11,37.2951,16750
KG모빌리언스,2020-06-23,37.3134,13800
어보브반도체,2020-12-29,37.3134,18400
호텔신라우,2021-01-18,37.3494,114000
루트로닉3우C,2021-01-05,37.3585,18200
세방우,2021-02-02,37.3626,10000
포시에스,2020-09-16,37.3961,9920
에이블씨엔씨,2020-03-06,37.5,11000
오스템,2020-09-14,37.5201,4270
이오플로우,2021-01-25,37.5204,84300
다우데이타,2020-07-31,37.5969,17750
화인베스틸,2020-06-08,37.605,3275
한국앤컴퍼니,2021-02-23,37.6471,23400
한솔홈데코,2020-11-09,37.6623,2650
성창오토텍,2020-09-15,37.6652,12500
셀바스헬스케어,2020-09-07,37.6984,3470
나노브릭,2020-09-18,37.7005,25750
대구백화점,2020-11-25,37.7212,12450
프리엠스,2021-01-06,37.741,25000
한국공항,2020-05-08,37.7551,54000
컬러레이,2020-11-10,37.7934,2935
전진바이오팜,2020-10-21,37.7953,17500
삼진,2021-01-21,37.8261,15850
대한약품,2020-09-08,37.8613,47700
브이티지엠피,2020-04-20,37.931,11600
상상인,2020-05-28,37.9365,8690
형지엘리트,2021-01-15,37.9397,5490
알에프세미,2020-10-14,37.9613,7850
유화증권우,2020-09-17,38.0042,3250
아이컴포넌트,2021-01-14,38.0074,7480
메타바이오메드,2020-09-15,38.0198,3485
고영,2021-01-20,38.0444,155300
아이크래프트,2020-12-03,38.0552,5750
서연,2020-11-11,38.0734,15050
하이골드3호,2020-03-09,38.0753,1650
나이벡,2020-12-09,38.0818,48950
아바텍,2021-02-16,38.1232,23550
코오롱우,2021-02-19,38.2353,18800
아이에이네트웍스,2020-06-03,38.2436,2440
삼성전기우,2021-01-27,38.2609,159000
리더스코스메틱,2020-08-12,38.2889,4930
우원개발,2020-04-22,38.2943,8270
에스피시스템스,2021-02-18,38.3041,9460
케이에스피,2020-06-03,38.3117,2130
알파홀딩스,2021-01-26,38.3399,7000
파버나인,2020-08-31,38.3764,7500
버추얼텍,2020-06-18,38.3812,1060
녹원씨엔아이,2020-08-10,38.4083,8000
현대리바트,2020-07-15,38.4146,22700
램테크놀러지,2020-06-05,38.437,8680
