stock,date,gap,high
YTN,2021-01-22,16.0093,5000
계양전기,2021-01-05,16.0164,5650
에스씨디,2020-12-08,16.0194,2390
영풍정밀,2021-04-29,16.0428,10850
케이엔제이,2021-04-27,16.0714,19500
태양금속,2021-05-13,16.1017,2055
솔루스첨단소재,2021-01-25,16.1034,58400
서암기계공업,2021-01-05,16.1189,7420
대유에이피,2021-04-15,16.1209,9220
코메론,2021-05-24,16.1512,16900
엔텔스,2021-02-17,16.1558,9095
나노,2021-04-13,16.156,2085
삼진제약,2020-08-06,16.158,32350
엠아이텍,2021-05-21,16.185,6030
브랜드엑스코퍼레이션,2020-08-28,16.1943,14350
삼정펄프,2021-05-11,16.2311,42250
하나마이크론,2021-04-27,16.263,16800
풍산홀딩스,2021-01-26,16.2877,33549
일진파워,2021-05-31,16.2907,9280
영보화학,2021-05-10,16.3347,5840
하이트론,2021-03-15,16.3462,12100
한국주철관,2021-05-11,16.349,11600
효성첨단소재,2021-04-20,16.3804,440500
현대해상,2020-06-10,16.4241,28000
한국전력,2020-12-18,16.4729,30050
한국선재,2021-05-13,16.5414,6200
케이비아이동국실업,2021-03-08,16.5919,1040
방림,2021-05-17,16.6038,3090
세아특수강,2021-05-12,16.6667,20300
에프엔씨엔터,2020-10-12,16.6667,7420
에스피지,2021-05-04,16.6667,14000
SK하이닉스,2021-03-02,16.6667,150500
플리토,2021-04-27,16.7033,26550
엘오티베큠,2021-01-04,16.7155,19900
크라운제과,2021-04-19,16.7203,18150
링크제니시스,2021-01-28,16.7702,9400
삼양사,2020-08-13,16.7939,76500
유안타증권우,2021-04-08,16.8337,5830
뉴트리,2021-05-18,16.8464,43350
SIMPAC,2021-04-30,16.8618,4990
삼성전자,2021-01-11,16.9082,96800
중앙백신,2021-03-25,16.9312,22100
한미글로벌,2021-04-23,16.996,14800
일승,2021-04-23,17.0068,4300
세하,2021-05-03,17.0115,2545
젠큐릭스,2020-06-25,17.0213,27500
영신금속,2021-05-06,17.0349,4026
엠에프엠코리아,2021-05-27,17.0596,4220
KPX케미칼,2021-04-27,17.0695,77500
토박스코리아,2021-06-01,17.1196,2155
삼성전자우,2021-01-11,17.139,86800
윙입푸드,2020-06-10,17.1521,1810
대원강업,2021-02-05,17.1558,5190
비아트론,2021-02-18,17.1674,13650
인선이엔티,2021-04-14,17.1875,15000
대상우,2021-05-10,17.2018,25550
기아,2021-02-03,17.2414,102000
한솔홈데코,2020-11-09,17.2566,2650
대원산업,2021-04-05,17.268,9100
코오롱플라스틱,2021-02-19,17.2742,7400
삼성공조,2021-06-01,17.2757,17650
이오테크닉스,2021-04-06,17.2978,136300
유에스티,2021-01-11,17.3252,7720
디스플레이텍,2021-04-06,17.3521,5850
팬오션,2021-05-07,17.3653,7840
핸디소프트,2021-04-29,17.3824,5740
현대건설기계,2021-05-11,17.3838,68200
삼양홀딩스우,2021-04-20,17.4084,89700
태평양물산,2021-04-15,17.4147,3270
아이에스동서,2021-04-29,17.4281,69400
티와이홀딩스,2020-09-22,17.4312,32000
대동금속,2021-05-31,17.4545,16150
형지I&C,2021-04-08,17.4603,2220
남양유업,2021-05-31,17.4881,739000
현대차증권,2021-01-11,17.5439,16750
우리조명,2021-04-13,17.5692,4885
성문전자,2021-05-06,17.6471,2900
대창단조,2021-05-07,17.6796,10650
케이씨티,2021-05-24,17.7355,11750
덕신하우징,2021-01-22,17.765,2055
신송홀딩스,2021-05-11,17.77,6760
세아베스틸,2021-05-11,17.7706,36450
한온시스템,2021-01-08,17.7843,20200
KCC,2021-05-12,17.8125,377000
노루페인트,2021-04-21,17.8322,16850
삼익THK,2021-04-30,17.8571,16500
한화,2021-01-26,17.8683,37600
알로이스,2021-04-07,17.9104,7900
동국산업,2021-04-23,17.9161,4640
하이트진로,2020-06-24,17.9198,47050
송원산업,2021-04-27,17.9361,24000
웅진씽크빅,2021-04-08,17.9545,5190
한양이엔지,2021-01-22,17.9625,22000
디지틀조선,2020-08-14,17.9747,4660
조선내화,2021-05-04,17.9957,109500
피씨디렉트,2020-07-15,18.0617,13400
플레이위드,2021-01-29,18.0723,14700
에코프로에이치엔,2021-05-31,18.0731,177700
서플러스글로벌,2021-04-14,18.0763,7120
광전자,2020-10-21,18.0915,2970
이월드,2020-07-03,18.1001,4600
부산가스,2021-05-06,18.126,76900
참엔지니어링,2021-01-20,18.1518,1790
클래시스,2021-01-26,18.1518,17900
보광산업,2020-08-28,18.1572,8720
덱스터,2021-03-08,18.1818,8710
셀바스헬스케어,2020-09-07,18.2283,3470
메이슨캐피탈,2021-04-05,18.3036,795
세틀뱅크,2021-02-18,18.3792,40900
에너토크,2021-05-24,18.3976,19950
엑셈,2021-01-29,18.4017,5630
DI동일,2021-01-28,18.4211,225000
풀무원,2021-05-13,18.4834,25000
제일연마,2021-05-11,18.5273,9980
위니아딤채,2021-05-03,18.5315,6780
제일제강,2021-04-05,18.5507,4090
테스,2021-04-22,18.5535,37700
진흥기업2우B,2020-09-18,18.5567,23000
샘표,2020-07-24,18.5886,68900
한신공영,2021-05-10,18.6,29650
기산텔레콤,2020-06-04,18.6207,3440
SUN&L,2021-04-28,18.6228,7580
어보브반도체,2021-04-20,18.6335,19100
자화전자,2021-01-21,18.648,25450
금비,2020-12-29,18.6747,98500
케이디켐,2021-04-12,18.6782,20650
LG상사,2021-05-11,18.7097,36800
대양제지,2020-12-17,18.7117,3870
젬백스링크,2020-06-10,18.7135,2030
포메탈,2021-04-27,18.8235,6060
알톤스포츠,2021-04-07,18.8333,7130
아이앤씨,2020-08-21,18.8867,5980
농우바이오,2021-05-06,18.8889,16050
대동기어,2021-06-01,18.894,12900
오르비텍,2021-05-12,18.9189,11000
현대차우,2021-01-11,18.9427,135000
한국카본,2021-01-06,18.9516,14750
화승코퍼레이션,2021-03-15,18.9873,2820
다믈멀티미디어,2020-12-29,19.0131,4100
한국정보통신,2020-12-02,19.0476,11000
덴티움,2021-04-02,19.0556,70600
대한항공우,2021-01-26,19.0687,53700
케이씨텍,2021-04-19,19.1071,33350
극동유화,2021-03-30,19.1638,6840
신세계 I&C,2021-04-22,19.1977,208000
한화시스템,2021-03-31,19.2137,20922
화승인더,2021-05-11,19.25,9540
락앤락,2021-04-16,19.2982,17000
푸드나무,2020-08-11,19.3182,31500
코리아에스이,2021-06-02,19.3277,2130
POSCO,2021-05-10,19.3362,413500
삼지전자,2021-01-25,19.3772,17250
이노인스트루먼트,2021-02-15,19.3966,2770
제이엠아이,2020-06-09,19.4553,1535
셀루메드,2021-05-26,19.4757,9570
엔바이오니아,2021-05-12,19.4805,13800
상보,2021-02-15,19.4805,2300
하림지주,2021-05-11,19.6262,12800
미원에스씨,2021-03-29,19.6481,204000
성도이엔지,2021-01-20,19.6541,7610
바이오로그디바이스,2021-05-26,19.6602,4930
SG글로벌,2021-04-12,19.7115,4980
현대제철,2021-05-11,19.7719,63000
대한제강,2021-05-12,19.8113,25400
롯데케미칼,2021-03-02,19.8582,338000
KTcs,2021-02-19,19.8758,3860
라파스,2020-06-24,19.8767,38900
한국항공우주,2021-02-09,19.883,41000
태웅로직스,2021-05-13,19.8953,11450
SG,2021-04-14,19.9187,2950
인화정공,2021-05-04,19.9234,15650
티플랙스,2020-07-24,19.9257,4845
아이엘사이언스,2021-04-29,19.9475,4570
대한해운,2021-04-30,20.0,3990
파버나인,2020-08-31,20.0,7500
티에이치엔,2021-01-11,20.0,4380
와이지엔터테인먼트,2020-09-09,20.0397,60500
인터지스,2021-02-19,20.0441,5450
이마트,2021-01-13,20.0627,191500
LG,2021-05-27,20.098,122500
대교우B,2021-05-03,20.121,3970
일성신약,2020-07-24,20.1335,108000
SK이노베이션,2021-02-03,20.1835,327500
KG이니시스,2020-07-15,20.1835,26200
한솔인티큐브,2021-02-19,20.2279,4220
에이루트,2020-11-13,20.2435,7900
평화산업,2020-06-11,20.3187,1510
위닉스,2021-02-19,20.3501,27500
디에스케이,2020-10-13,20.3528,8870
피에스엠씨,2021-05-13,20.4082,2950
성창기업지주,2021-05-12,20.4429,3535
한진중공업,2020-09-17,20.4465,10250
보라티알,2020-12-17,20.4678,20600
덴티스,2020-06-22,20.4808,17289
서연탑메탈,2021-04-01,20.4918,14700
에스코넥,2020-10-16,20.5231,2995
대주산업,2021-04-27,20.5556,3255
상상인증권,2021-04-28,20.5993,1610
한빛소프트,2021-04-09,20.6015,8020
덕산하이메탈,2021-01-26,20.6107,15800
아나패스,2020-09-09,20.6827,30050
경창산업,2021-04-21,20.7254,3495
베스파,2021-04-22,20.7957,33400
엘비세미콘,2021-01-22,20.8178,16250
원풍,2021-04-15,20.8683,8630
코데즈컴바인,2020-06-22,20.9059,3470
지란지교시큐리티,2021-05-28,20.915,9250
미래에셋증권우,2021-04-20,20.9231,7860
KH바텍,2020-08-05,21.0162,26200
신진에스엠,2021-04-09,21.0598,8910
유아이엘,2020-06-25,21.066,4770
월덱스,2021-04-27,21.0728,31600
한화생명,2021-05-13,21.1082,4590
네이블,2021-05-26,21.1566,8590
이엘피,2021-01-20,21.1573,8166
동일기연,2021-05-24,21.1587,24050
다우데이타,2020-07-31,21.1604,17750
현대차,2021-01-11,21.174,289000
삼화전자,2020-11-27,21.2195,4970
세아제강,2021-05-12,21.2389,137000
SNT모티브,2021-01-22,21.2481,81600
그린플러스,2021-05-11,21.2575,20250
씨앤지하이테크,2021-01-27,21.3235,16500
지어소프트,2021-04-07,21.327,25600
파트론,2021-02-18,21.327,12800
현대차3우B,2021-01-11,21.327,128000
대창,2021-05-12,21.328,3015
벽산,2021-04-21,21.3483,5400
NI스틸,2021-05-11,21.3504,6650
이미지스,2020-07-13,21.365,4090
신일전자,2020-06-08,21.4112,2495
성보화학,2021-04-05,21.4153,6520
원익머트리얼즈,2021-04-20,21.4286,42500
현대글로비스,2021-01-25,21.447,235000
유성티엔에스,2021-04-29,21.5561,4765
오픈베이스,2020-07-09,21.5625,3890
옵티시스,2021-06-01,21.5805,20000
애경유화,2021-04-23,21.6216,15750
피제이메탈,2021-05-12,21.6445,5030
대유플러스,2021-04-20,21.7213,1485
케이엔더블유,2020-10-30,21.7292,10700
에이텍티앤,2021-04-08,21.7337,48450
마크로젠,2020-08-07,21.7868,38850
오하임아이엔티,2021-04-13,21.8,6090
고영,2021-01-20,21.8039,31060
유비벨록스,2021-02-18,21.8107,14800
화성밸브,2021-04-07,21.8245,10550
오스템,2021-04-06,21.8487,4350
서울옥션,2021-03-26,21.875,19500
지니뮤직,2021-03-24,21.9118,8290
오디텍,2021-04-05,21.9481,9390
진도,2021-04-02,22.0339,7200
동양에스텍,2021-05-12,22.0374,5870
화승엔터프라이즈,2021-05-10,22.0386,22150
슈프리마아이디,2021-01-14,22.043,22700
KC그린홀딩스,2020-12-17,22.0441,6090
에코캡,2021-03-08,22.0455,5370
상신브레이크,2021-01-22,22.1221,6100
SK바이오사이언스,2021-03-19,22.1865,190000
경동인베스트,2021-04-26,22.2089,50900
케이씨피드,2021-03-17,22.2222,5170
유니드,2021-04-27,22.2222,95700
조광페인트,2021-05-11,22.3103,10800
와이아이케이,2021-02-05,22.3242,8000
아이티센,2021-04-08,22.3529,7280
삼보모터스,2021-01-20,22.3757,8860
노바텍,2021-04-26,22.4057,51900
이엠텍,2021-04-22,22.409,21850
동양피스톤,2020-09-16,22.4194,7590
덕산테코피아,2021-01-15,22.4274,23200
SGA,2021-04-01,22.439,1255
코오롱글로벌,2021-04-28,22.49,30500
칩스앤미디어,2021-03-03,22.5,19600
신원종합개발,2021-03-15,22.5,9800
흥국화재,2021-04-21,22.5187,5740
신화인터텍,2021-01-14,22.5275,4460
이크레더블,2020-08-07,22.5287,26650
대주전자재료,2021-04-28,22.5589,54600
코스모신소재,2021-04-27,22.5873,29850
NICE,2020-07-03,22.6158,22500
대호특수강,2020-10-30,22.6216,1160
고려제강,2021-05-12,22.6562,31400
삼현철강,2021-04-29,22.6858,9410
엘앤에프,2021-04-23,22.7273,108000
웰크론한텍,2021-01-08,22.7818,5120
THE E&M,2020-12-01,22.8216,1480
NHN,2020-07-08,22.8304,92000
한국비엔씨,2021-03-02,22.8395,9950
WI,2020-10-13,22.8571,1935
한국주강,2021-05-04,22.8675,3385
비에이치아이,2021-05-24,22.8733,6500
팬스타엔터프라이즈,2021-03-23,22.8856,1235
로체시스템즈,2021-01-27,22.9342,7290
캐리소프트,2021-05-17,22.9426,24650
오션브릿지,2020-07-09,22.973,22750
세방,2021-02-02,22.973,18200
큐렉소,2021-04-21,23.0,12300
포스코인터내셔널,2021-02-19,23.0024,25400
동신건설,2021-04-09,23.0072,67900
인텍플러스,2021-04-07,23.0126,29400
일동홀딩스,2021-02-04,23.0496,17350
한미약품,2021-01-27,23.0548,427000
TPC,2020-09-18,23.1127,5300
엑시콘,2021-01-04,23.1317,17300
다원시스,2020-08-31,23.1368,23396
엔씨소프트,2021-02-08,23.1492,1048000
코세스,2021-04-08,23.1803,11000
디케이앤디,2021-01-13,23.1818,13550
국도화학,2021-04-30,23.1979,94000
에코플라스틱,2021-03-31,23.2203,3635
동양철관,2021-05-12,23.2628,2040
신흥,2020-10-30,23.2877,18000
한양디지텍,2020-07-29,23.3108,7300
티비씨,2021-04-13,23.3429,2140
우노앤컴퍼니,2021-03-10,23.3937,7490
현대사료,2021-05-06,23.416,22400
마니커,2020-06-03,23.4456,953
SK증권,2020-07-02,23.4742,1315
인탑스,2021-02-19,23.5392,37000
국일제지,2021-04-27,23.5398,6980
이엔코퍼레이션,2021-03-04,23.56,15445
코오롱,2021-04-09,23.5669,38800
브리지텍,2021-04-13,23.5707,6160
진성티이씨,2021-04-28,23.5714,17300
일진머티리얼즈,2021-02-18,23.5736,82300
대창스틸,2021-04-28,23.6364,4420
갤럭시아머니트리,2021-04-02,23.6439,8890
하이트진로홀딩스우,2021-05-25,23.7089,26350
삼성에스디에스,2021-01-08,23.7197,229500
글로벌에스엠,2021-03-04,23.7903,1535
레이,2021-02-05,23.8274,33000
기신정기,2021-03-31,23.8859,6950
삼성전기,2021-01-26,23.8889,223000
팬젠,2021-02-08,23.9234,12950
이루온,2021-05-26,23.9362,3495
텔레필드,2021-01-26,24.0099,5010
세아홀딩스,2021-05-06,24.0385,129000
경남스틸,2021-05-10,24.0458,4875
싸이맥스,2021-04-22,24.0909,27300
WISCOM,2021-01-26,24.1451,5990
한국화장품,2020-08-13,24.2188,15900
위지윅스튜디오,2021-03-30,24.2553,14600
팜스토리,2021-04-27,24.2563,2715
코리아써우,2021-05-10,24.2857,9570
동국알앤에스,2021-04-12,24.2902,7880
유니트론텍,2020-10-14,24.3017,8900
현대퓨처넷,2021-03-23,24.3358,5850
LG전자우,2021-01-22,24.3421,94500
세아제강지주,2021-04-27,24.3697,88800
비즈니스온,2021-04-20,24.3719,24750
예스티,2021-01-21,24.3816,17600
부스타,2021-04-16,24.3937,8720
풍산,2021-05-12,24.4085,49950
케이맥,2021-04-15,24.4536,4555
에스엠코어,2021-01-25,24.4792,9560
휴온스글로벌,2021-04-30,24.5083,82300
삼원강재,2021-02-05,24.5283,4620
휴켐스,2020-11-09,24.5495,27650
이엠넷,2021-05-25,24.5833,8970
케이피티유,2021-04-06,24.6154,16200
에스피시스템스,2021-02-18,24.6377,9460
제노레이,2020-08-14,24.6445,13150
S&K폴리텍,2020-06-04,24.6552,7230
대유에이텍,2021-04-19,24.6862,1490
우리이앤엘,2021-04-13,24.7126,2170
디아이티,2021-04-14,24.7826,14350
HRS,2021-02-16,24.7863,7300
픽셀플러스,2021-04-09,24.8011,9410
삼성중공업,2021-03-29,24.805,8000
LG전자,2021-01-22,24.9191,193000
문배철강,2021-04-29,25.0,6600
코윈테크,2021-01-22,25.0,30250
아이센스,2020-09-11,25.0,34500
DSR제강,2021-05-11,25.0,7850
원방테크,2020-12-21,25.0545,57400
에스엔유,2020-10-20,25.0585,5340
포스코강판,2021-05-12,25.0742,84300
IHQ,2021-05-12,25.1064,2940
나이스디앤비,2020-08-06,25.1163,13450
뉴파워프라즈마,2020-11-02,25.12,7820
코리아써키트2우B,2021-05-11,25.1303,12000
우신시스템,2021-03-19,25.188,6660
동국제약,2020-09-10,25.3033,36150
엠게임,2021-04-09,25.3086,10150
휴맥스홀딩스,2020-10-13,25.3121,5520
천보,2021-01-11,25.3959,213800
동국제강,2021-04-29,25.4505,27850
푸른저축은행,2021-03-31,25.4717,26600
대덕전자1우,2021-05-21,25.4958,22150
우리기술,2020-11-20,25.5034,1870
삼강엠앤티,2021-01-06,25.5319,23600
대동스틸,2021-05-11,25.5906,9570
제이에스코퍼레이션,2021-05-12,25.6477,24250
슈프리마에이치큐,2021-04-12,25.6637,14200
미래아이앤지,2021-02-17,25.6944,724
다스코,2020-09-09,25.7549,7080
한국프랜지,2021-01-22,25.7732,4270
삼진,2021-01-21,25.7937,15850
삼영이엔씨,2021-02-18,25.7996,11800
청보산업,2021-05-24,25.8242,34350
에이텍,2020-08-14,25.853,47950
머큐리,2020-07-14,25.8706,12650
정원엔시스,2020-09-01,25.8907,2650
한국특강,2021-05-06,25.9552,4780
엔케이,2021-01-22,25.969,1625
와이오엠,2021-04-27,25.9939,4120
메가엠디,2021-04-26,26.0067,7510
에이플러스에셋,2021-05-07,26.1111,11350
경농,2020-08-10,26.1146,19800
케어젠,2020-06-10,26.1261,84000
바다로19호,2021-06-02,26.1566,3545
유한양행,2021-01-06,26.1682,81000
파인디지털,2021-01-08,26.2402,9670
서울전자통신,2021-02-17,26.2525,1260
삼성제약,2021-01-07,26.2911,13450
대원,2020-10-15,26.3415,12950
제로투세븐,2021-06-01,26.3538,17500
셀바스AI,2021-04-26,26.3636,5560
성우하이텍,2021-01-22,26.3889,9100
휴비스,2021-04-12,26.4151,13400
일야,2020-06-03,26.4234,866
조비,2020-08-10,26.4271,29900
노터스,2021-01-06,26.4286,35400
금호석유,2021-05-06,26.4831,298500
아이비김영,2021-05-13,26.4901,3820
더블유게임즈,2020-06-24,26.5487,85800
덕우전자,2021-01-26,26.5607,11150
퓨쳐스트림네트웍스,2021-03-19,26.5625,1620
대성파인텍,2021-04-21,26.6547,3540
보령제약,2021-01-12,26.6753,29452
서울리거,2021-05-18,26.8041,1845
새론오토모티브,2021-01-15,26.8608,7840
삼성출판사,2021-04-08,26.8817,59000
RFHIC,2021-01-14,26.8871,48344
골든센츄리,2021-02-24,26.8994,618
현대위아,2021-01-21,26.9006,108500
디티앤씨,2021-02-16,26.9514,8620
디자인,2020-08-24,26.9531,16250
에코프로,2021-05-28,26.9841,60000
제주반도체,2021-04-13,26.9841,8000
캐스텍코리아,2021-01-27,27.0156,4490
경인전자,2021-01-05,27.027,42300
아이디스홀딩스,2020-09-18,27.0758,17600
조일알미늄,2021-05-12,27.0921,1215
부방,2021-03-31,27.1883,4795
디엠티,2021-04-23,27.2171,4160
네이처셀,2021-05-18,27.2414,18450
포스코케미칼,2021-02-22,27.2414,184500
현대공업,2021-01-08,27.2923,11800
아이마켓코리아,2021-04-29,27.3543,14200
웹케시,2021-04-20,27.3575,47377
비츠로테크,2021-01-21,27.4775,14150
KCI,2020-08-25,27.5304,12600
대성창투,2021-04-07,27.5754,6130
덕양산업,2021-02-05,27.5956,4670
인터엠,2020-06-23,27.5964,2150
유티아이,2021-04-05,27.6596,21000
DL,2021-05-11,27.685,107000
금강철강,2021-04-05,27.7641,10400
휴메딕스,2021-04-30,27.7937,44600
동아에스티,2020-08-06,27.7974,108500
테스나,2021-01-27,27.8373,59700
웰바이오텍,2021-04-15,27.8409,4500
엘브이엠씨홀딩스,2021-01-27,27.8447,4775
성우전자,2021-02-05,27.8462,4155
파인텍,2020-06-08,27.8689,1950
앤씨앤,2021-02-04,27.8937,6740
티케이케미칼,2021-05-03,27.8956,7840
글로본,2021-03-30,28.0093,5530
파수,2021-01-13,28.0156,9870
보락,2020-09-14,28.0488,3150
DSR,2021-05-11,28.0932,8800
아이진,2021-05-17,28.1776,41850
나우IB,2021-04-12,28.1879,19100
오가닉티코스메틱,2020-06-30,28.1915,1205
DL우,2021-05-11,28.1947,63200
라온피플,2021-03-03,28.2474,31100
덕성우,2021-04-29,28.3276,56400
크리스에프앤씨,2021-05-14,28.3763,42300
네패스,2021-01-22,28.3837,48850
에스티오,2021-05-28,28.4341,4675
컬러레이,2020-11-10,28.4464,2935
황금에스티,2021-05-11,28.4501,12100
아이씨디,2021-02-16,28.479,19850
에스원,2020-08-18,28.5363,104500
나노캠텍,2021-01-20,28.5417,3085
동양고속,2020-06-18,28.5448,34450
우성사료,2021-03-18,28.5903,48800
HDC현대EP,2020-10-14,28.6899,7760
대창솔루션,2020-10-16,28.7879,680
제주은행,2021-03-04,28.8071,10150
삼양홀딩스,2021-04-22,28.821,147500
COWON,2020-12-21,28.8462,3685
코위버,2020-09-08,28.877,12050
웨이브일렉트로,2020-06-03,28.8779,10452
하이브,2020-10-15,28.9388,347490
동화기업,2021-04-26,29.003,85400
삼영화학,2021-01-08,29.0323,3600
상신이디피,2021-01-21,29.0566,17100
서울가스,2021-05-20,29.0566,171000
동아쏘시오홀딩스,2020-12-04,29.0984,157500
메타랩스,2020-08-13,29.1139,1530
코스모화학,2021-01-21,29.148,14400
사조씨푸드,2021-04-13,29.1603,8460
하이트진로홀딩스,2020-06-24,29.1667,24800
네오크레마,2020-10-06,29.1892,11950
로보스타,2021-01-26,29.2052,34950
제우스,2021-04-19,29.207,33400
엑사이엔씨,2021-04-15,29.2225,2410
싸이토젠,2021-04-13,29.2453,68500
대아티아이,2020-07-08,29.2484,7910
KG동부제철,2021-05-12,29.3059,25150
LG화학,2021-01-14,29.3103,1050000
선진,2021-02-16,29.3447,22700
제이씨현시스템,2021-02-18,29.375,10350
디에이피,2021-01-21,29.3833,5350
액션스퀘어,2021-05-31,29.4118,7920
피엔티,2021-01-08,29.4248,29250
SK이노베이션우,2021-02-03,29.4595,239500
유엔젤,2020-08-28,29.4811,5490
소프트센,2020-06-03,29.5,2590
태양금속우,2020-09-18,29.5238,4760
와이제이엠게임즈,2021-02-03,29.5349,2785
램테크놀러지,2020-06-05,29.5522,8680
서진시스템,2020-09-07,29.6505,57500
넥스턴바이오,2021-05-06,29.7003,23800
금호석유우,2021-05-11,29.7071,155000
인베니아,2020-10-08,29.7297,3600
컴퍼니케이,2021-04-07,29.7414,15050
신라섬유,2021-05-13,29.76,4055
아남전자,2020-12-30,29.7659,3880
아비코전자,2021-01-25,29.7814,9500
삼영엠텍,2020-09-08,29.8587,7350
대양금속,2020-06-08,29.8969,6300
한국화장품제조,2020-08-13,29.909,49950
동일제강,2021-05-11,29.9255,6100
자이에스앤디,2021-01-11,29.9524,13645
제일테크노스,2021-04-02,29.9659,11450
팜스코,2021-02-17,29.9866,9710
모토닉,2020-09-10,30.0,16250
한국철강,2021-04-27,30.0469,13850
서남,2021-01-22,30.0699,4650
대유,2020-07-24,30.136,12441
아가방컴퍼니,2021-06-01,30.1418,7340
RF머트리얼즈,2021-02-02,30.1435,40800
오공,2020-06-15,30.1498,6950
가비아,2020-07-10,30.1695,19200
SBS미디어홀딩스,2021-04-30,30.1703,2675
애니플러스,2021-05-25,30.2096,5280
상아프론테크,2021-02-02,30.2277,62900
코엔텍,2020-06-05,30.2476,12100
케이프,2021-01-26,30.2536,7190
엠투아이,2021-02-18,30.29,13029
코퍼스코리아,2021-04-26,30.4493,3920
CS홀딩스,2021-05-04,30.6176,99400
파이오링크,2020-10-05,30.6273,17700
잇츠한불,2020-08-21,30.6291,39450
한국종합기술,2021-04-09,30.7229,10850
팬엔터테인먼트,2021-04-16,30.7794,9900
KG모빌리언스,2020-06-23,30.8057,13800
아바텍,2021-02-16,30.8333,23550
차바이오텍,2020-06-10,30.8673,25650
KSS해운,2021-05-13,30.8943,16100
PN풍년,2021-05-24,30.9859,13950
러셀,2021-04-02,31.0092,7140
프리엠스,2021-04-22,31.015,34850
DSC인베스트먼트,2021-04-06,31.0231,7940
한화솔루션,2021-01-11,31.2626,58740
DB하이텍,2021-01-22,31.2721,74300
삼화콘덴서,2021-01-26,31.3002,81800
포스코엠텍,2021-05-13,31.3559,12400
케이피에스,2021-01-06,31.3889,23650
지니언스,2021-04-14,31.4016,9750
CNH,2021-04-13,31.5417,4650
키다리스튜디오,2021-04-14,31.5457,20850
한솔테크닉스,2021-01-19,31.5496,11800
성창오토텍,2020-09-15,31.5789,12500
에프에스티,2020-06-26,31.7195,39450
티앤엘,2020-11-20,31.7957,80000
구영테크,2021-02-05,31.8335,5860
NICE평가정보,2020-12-28,31.8872,30400
헝셩그룹,2020-06-23,31.9018,860
삼성SDI,2021-02-17,31.9355,818000
한라IMS,2021-05-04,31.9444,12350
큐브엔터,2020-09-01,31.9774,5840
크리스탈신소재,2020-11-13,32.0242,2185
계양전기우,2020-06-18,32.0639,10750
켐트로스,2020-08-12,32.1045,8600
탑엔지니어링,2020-08-12,32.2404,12100
이연제약,2021-05-20,32.2581,41000
NHN벅스,2021-02-19,32.3625,8180
이구산업,2021-05-07,32.3741,5520
만호제강,2021-05-11,32.3913,30450
바이오솔루션,2020-12-04,32.3993,37800
원익피앤이,2021-01-21,32.4051,26150
키움증권,2021-01-11,32.4111,167500
쎌바이오텍,2020-12-23,32.4121,26350
현대무벡스,2021-01-07,32.4627,7100
제일파마홀딩스,2020-11-11,32.5301,33000
SK,2021-01-26,32.5368,360500
나무기술,2020-09-17,32.5658,4030
다나와,2021-02-16,32.6923,37950
SFA반도체,2021-02-16,32.732,10300
서전기전,2021-05-11,32.8054,5870
유라테크,2020-11-19,32.8185,17200
한일철강,2021-05-07,32.8571,4185
이그잭스,2020-06-10,32.8691,2385
코스맥스비티아이,2020-07-17,32.9208,26850
코리아에셋투자증권,2021-04-23,32.9317,16550
윈팩,2021-03-18,32.9854,3185
남성,2020-11-19,32.9897,5160
서호전기,2020-09-07,33.012,27600
대한그린파워,2021-05-13,33.0435,3060
깨끗한나라,2021-04-22,33.0472,9300
영흥,2020-11-17,33.0544,1590
에코마케팅,2020-09-04,33.1325,33150
삼양사우,2020-07-29,33.1349,67100
농심,2020-07-14,33.1675,401500
브이원텍,2021-01-26,33.1731,13850
미스터블루,2020-07-10,33.1858,15050
유니온커뮤니티,2021-01-15,33.2008,6700
초록뱀미디어,2020-09-28,33.2039,3430
로보티즈,2021-01-25,33.2298,21450
유니온,2020-07-27,33.2533,11100
기가레인,2020-12-23,33.2636,3185
아이오케이,2021-04-16,33.2703,3525
동진쎄미켐,2020-08-11,33.2762,38850
이랜텍,2021-01-07,33.2873,9650
아진산업,2021-02-04,33.2886,4965
우양,2020-12-21,33.3898,7870
KMH하이텍,2021-02-26,33.4184,2615
깨끗한나라우,2021-04-01,33.4211,50700
엠플러스,2020-09-22,33.4267,20014
바이오리더스,2021-05-12,33.4356,8700
윈스,2020-09-11,33.5211,23700
켄코아에어로스페이스,2021-02-23,33.5505,20500
유진로봇,2021-02-18,33.5775,5470
동남합성,2021-03-26,33.5878,70000
인포뱅크,2021-01-06,33.6879,18850
삼아알미늄,2021-05-11,33.75,16050
일지테크,2020-11-06,33.7838,5940
에스티팜,2021-04-26,33.8249,145200
홈센타홀딩스,2020-07-31,33.8272,1626
오파스넷,2020-12-29,33.8583,6800
대성미생물,2021-01-15,33.9066,27250
알티캐스트,2020-10-08,34.0517,3110
신라에스지,2021-04-12,34.264,26450
소프트캠프,2020-12-18,34.2894,5150
한국테크놀로지,2021-04-28,34.3042,2075
폴라리스웍스,2021-03-26,34.321,2720
멜파스,2021-03-22,34.3511,2640
STX엔진,2021-05-03,34.375,19350
아이쓰리시스템,2020-08-14,34.414,26950
알에프세미,2020-10-14,34.4178,7850
만도,2021-01-11,34.4411,89000
와이어블,2020-06-10,34.4595,5970
하이스틸,2021-05-04,34.4687,4935
화인베스틸,2021-04-30,34.5351,3545
