stock,date,gap,high
오로라,2020-04-01,19.3237,12350
서전기전,2021-03-03,19.3384,4690
삼일씨엔에스,2021-02-04,19.3798,15400
삼성전자우,2021-01-11,19.3948,86800
대유에이피,2021-01-11,19.4134,8550
네이블,2021-02-18,19.4145,7750
서연,2020-11-11,19.4444,15050
한컴MDS,2021-01-27,19.4631,17800
남양유업,2020-07-30,19.4631,356000
세중,2020-05-29,19.4737,3405
DB손해보험,2020-05-19,19.4748,54600
무림P&P,2021-02-24,19.4882,6070
DL우,2021-01-25,19.5181,49600
딜리,2021-02-22,19.5335,2050
동진쎄미켐,2020-08-11,19.5385,38850
인트론바이오,2021-01-05,19.5841,34500
유안타증권,2021-01-11,19.5893,3785
부방,2020-12-15,19.6296,3230
에스피지,2021-01-25,19.6487,10900
시공테크,2020-06-02,19.6552,6940
부산가스,2021-02-09,19.6864,68700
휴켐스,2020-11-09,19.697,27650
나무가,2020-09-10,19.708,24600
한국내화,2020-05-29,19.7165,4645
크리스탈신소재,2020-11-13,19.726,2185
대한해운,2021-01-07,19.7691,4150
한솔로지스틱스,2021-02-18,19.774,4240
현대공업,2021-01-08,19.797,11800
한국가구,2021-02-09,19.8052,7380
스튜디오드래곤,2021-01-21,19.8303,113000
샘표식품,2021-01-11,19.8347,58000
우노앤컴퍼니,2021-03-10,19.84,7490
한국정보공학,2021-01-04,19.8402,4500
블루콤,2020-07-29,19.8611,8630
율호,2021-03-04,19.8783,2955
OCI,2021-03-05,19.9134,138500
미래테크놀로지,2020-08-05,19.9305,10350
지누스,2021-01-26,19.9308,102181
네오이뮨텍(Reg.S),2021-03-16,19.9313,17450
코드네이처,2020-05-20,19.9612,3095
현대중공업지주,2020-06-02,19.9634,327500
제이브이엠,2020-11-23,19.9734,45050
엠투엔,2020-10-14,20.0,18000
극동유화,2021-03-17,20.0,5700
국동,2020-09-16,20.0,5280
E1,2020-09-15,20.0,51300
이녹스,2020-12-18,20.0,15000
일성건설,2021-01-12,20.0,1650
삼양홀딩스우,2021-01-27,20.0,70800
CJ4우(전환),2021-01-15,20.0,87600
아세아시멘트,2021-02-04,20.0,105000
한국종합기술,2021-01-28,20.0849,8490
로체시스템즈,2021-01-27,20.0988,7290
테스나,2021-01-27,20.1207,59700
한국금융지주우,2020-09-15,20.1258,76400
대유에이텍,2021-01-22,20.1754,1370
이화산업,2020-06-19,20.1754,20550
일진전기,2021-02-18,20.21,4580
대상,2020-08-31,20.2381,30300
휴온스글로벌,2020-05-08,20.274,35120
카프로,2020-11-25,20.2806,4715
해마로푸드서비스,2020-12-21,20.2857,4210
삼호개발,2020-04-22,20.2976,5660
세명전기,2020-04-21,20.3215,5240
CJ ENM,2021-01-26,20.332,174000
한국수출포장,2021-02-16,20.354,27200
티로보틱스,2021-02-18,20.3611,12000
대성파인텍,2021-01-08,20.3704,3250
제일테크노스,2021-03-04,20.3814,10100
네오팜,2020-05-27,20.4204,40100
경동나비엔,2020-09-10,20.4678,61800
빛샘전자,2021-01-21,20.4713,8180
대원미디어,2021-02-15,20.4918,14700
코스모화학,2021-01-21,20.5021,14400
CJ우,2021-01-25,20.5082,66400
심텍홀딩스,2021-02-16,20.5426,3110
하이비젼시스템,2021-02-18,20.5479,17600
손오공,2021-03-17,20.5589,3020
다날,2021-03-12,20.5674,10200
지에스이,2020-09-17,20.597,2020
파워로직스,2021-01-11,20.6332,11050
코아시아,2021-01-26,20.6478,14900
벽산,2021-02-04,20.6544,2950
대창단조,2021-01-26,20.7386,8500
라온피플,2021-03-03,20.7767,31100
코나아이,2021-02-22,20.8226,47000
하나마이크론,2021-01-22,21.0046,13250
휴먼엔,2021-02-05,21.0084,14400
피에스텍,2021-02-22,21.0332,6560
삼보모터스,2021-01-20,21.0383,8860
서울식품,2021-03-12,21.0643,546
엠게임,2021-03-04,21.0719,9940
한국타이어앤테크놀로지,2021-02-22,21.0762,54000
민앤지,2021-01-27,21.0983,20950
한국주강,2021-03-05,21.1268,2150
인천도시가스,2020-09-15,21.1462,30650
한빛소프트,2021-03-17,21.1878,7550
KR모터스,2020-12-04,21.1896,1630
도화엔지니어링,2020-04-21,21.1937,9950
하나제약,2020-08-05,21.25,29100
엠에스씨,2020-10-08,21.2614,5960
알루코,2020-08-13,21.281,5870
비아트론,2021-02-18,21.3333,13650
아가방컴퍼니,2021-01-27,21.3433,4065
한라,2021-02-08,21.3573,6080
YTN,2021-01-22,21.3592,5000
푸드나무,2020-08-11,21.3873,31500
센트럴바이오,2021-01-06,21.4022,3290
미래에셋대우우,2020-08-11,21.4359,5920
대상우,2021-01-27,21.5116,20900
트루윈,2021-02-18,21.5264,6210
코프라,2021-02-03,21.5278,7000
덕산하이메탈,2021-01-26,21.5385,15800
삼화전기,2021-01-26,21.5556,27350
태원물산,2020-10-07,21.5827,5070
대림제지,2021-02-16,21.6,15200
KMH하이텍,2021-02-26,21.6279,2615
WI,2020-10-13,21.6981,1935
지니틱스,2021-03-10,21.7033,4430
LIG넥스원,2021-02-08,21.7335,47050
해성디에스,2021-02-18,21.7586,40850
라온시큐어,2020-05-21,21.7772,4865
루멘스,2021-01-04,21.7803,3215
켐트로닉스,2021-02-05,21.7857,34100
대상홀딩스우,2020-08-31,21.8027,10000
롯데하이마트,2021-01-22,21.8035,45250
우리산업홀딩스,2020-06-01,21.8085,6870
삼성중공업,2020-06-04,21.8126,7930
PN풍년,2021-01-15,21.8162,5500
한라홀딩스,2021-01-26,21.9048,51200
엠케이전자,2021-02-17,21.9178,13350
연우,2021-01-26,21.9561,30550
한전산업,2020-12-21,22.0021,5850
코스모신소재,2021-02-19,22.0207,23550
삼천리자전거,2020-06-19,22.0408,14950
에이스침대,2020-05-15,22.0657,52000
오디텍,2021-01-26,22.1441,6950
디스플레이텍,2021-01-25,22.1945,4900
SBI핀테크솔루션즈,2021-02-18,22.1985,11450
갤럭시아에스엠,2020-08-07,22.2222,1980
러셀,2021-01-26,22.2441,6210
크라운제과,2021-01-29,22.2445,12200
모베이스전자,2021-01-14,22.2581,3790
한샘,2020-07-15,22.2772,123500
HRS,2021-02-16,22.2781,7300
유비벨록스,2021-02-18,22.314,14800
에코마케팅,2020-09-04,22.3247,33150
선도전기,2021-02-18,22.3329,4300
룽투코리아,2021-01-26,22.3709,6400
대덕전자,2021-02-16,22.3776,17500
야스,2020-06-08,22.3881,16400
오리엔탈정공,2021-01-25,22.3932,3580
LS네트웍스,2020-12-21,22.4599,3435
롯데정밀화학,2020-09-07,22.4678,66500
대림B&Co,2020-12-18,22.5275,6690
아이씨디,2021-02-16,22.5309,19850
에스엘,2021-02-03,22.561,30150
코리아나,2020-08-19,22.5873,5970
케어젠,2020-06-10,22.6277,84000
큐캐피탈,2020-04-21,22.6357,791
LG헬로비전,2020-05-12,22.6496,5740
TPC,2020-09-18,22.6852,5300
푸드웰,2020-12-16,22.6913,9300
현대글로비스,2021-01-25,22.7154,235000
코리아에스이,2021-01-15,22.7451,1565
유성기업,2021-01-19,22.763,3910
흥국,2021-01-15,22.7679,11000
피앤이솔루션,2021-01-21,22.77,26150
에이플러스에셋,2020-11-20,22.8216,8880
SK머티리얼즈,2020-12-29,22.83,375000
아모그린텍,2021-01-05,22.8464,16400
큐리언트,2020-09-11,22.8654,42450
엠투아이,2021-02-18,22.9151,13029
롯데손해보험,2020-06-11,22.9885,2140
한국코퍼레이션,2020-03-23,23.0496,347
삼성에스디에스,2021-01-08,23.0563,229500
중앙에너비스,2021-03-11,23.1183,11450
엑시콘,2021-01-04,23.1317,17300
피엔티,2021-01-08,23.1579,29250
하이트진로,2020-06-24,23.1675,47050
하이골드12호,2020-12-07,23.1884,2550
태웅로직스,2020-12-17,23.2108,6370
SK렌터카,2021-02-17,23.2227,13000
코렌텍,2021-03-05,23.2877,22500
글로벌에스엠,2021-03-04,23.2932,1535
신영와코루,2020-12-04,23.3161,119000
SBS,2021-01-21,23.3184,27500
제주은행,2021-03-04,23.3293,10150
SK가스,2020-10-15,23.3333,129500
뷰웍스,2020-05-15,23.3333,42550
JYP Ent,2020-12-03,23.338,43600
한국선재,2020-11-18,23.3542,3935
이스타코,2021-03-10,23.3871,1530
레이언스,2020-04-28,23.3871,15300
신대양제지,2021-02-17,23.3894,88100
포스코케미칼,2021-02-22,23.4114,184500
동양물산,2020-11-12,23.4114,1845
농우바이오,2021-02-17,23.4127,15550
남성,2020-11-19,23.445,5160
서암기계공업,2021-01-05,23.4609,7420
가비아,2020-07-10,23.4727,19200
윈하이텍,2021-01-29,23.486,4180
티피씨글로벌,2021-02-19,23.5052,5990
한프,2020-03-27,23.5417,593
씨앤지하이테크,2021-01-27,23.5955,16500
풍강,2021-01-05,23.5969,4845
아모레퍼시픽우,2021-01-25,23.6386,99900
대한그린파워,2021-02-26,23.7057,2270
원방테크,2020-12-21,23.7069,57400
캐리소프트,2021-02-22,23.7347,7090
삼성SDI,2021-02-17,23.7519,818000
엔브이에이치코리아,2021-03-02,23.7578,7970
서호전기,2020-09-07,23.7668,27600
평화정공,2021-02-05,23.7668,13800
선익시스템,2021-03-08,23.7822,21600
하이즈항공,2020-12-17,23.8095,6500
엑사이엔씨,2020-08-26,23.8095,1950
케이씨피드,2021-03-17,23.8323,5170
에이치엘비생명과학,2020-09-21,23.8411,18700
태경비케이,2021-01-27,23.8418,5480
한세엠케이,2020-12-22,23.842,4545
토박스코리아,2021-02-18,23.8596,1765
아이티센,2020-06-08,23.8938,7000
이구산업,2021-03-03,23.9303,3910
한양이엔지,2021-01-22,23.9437,22000
CJ제일제당 우,2021-01-27,23.9474,235500
가온미디어,2021-02-15,23.9669,15000
KBI메탈,2021-02-15,23.9741,2870
영우디에스피,2021-01-22,24.0618,2810
파커스,2021-02-16,24.0964,3605
다원시스,2020-08-31,24.1167,23396
아이텍,2020-09-21,24.1259,10650
대교우B,2020-06-18,24.1445,3265
웹케시,2021-01-25,24.1713,89900
피씨엘,2020-09-23,24.1713,44950
유신,2020-04-21,24.1983,21300
디티앤씨,2021-02-16,24.2075,8620
동원금속,2021-02-04,24.2188,1590
코윈테크,2021-01-22,24.23,30250
상아프론테크,2021-02-02,24.3083,62900
CS,2020-09-08,24.3396,3295
DSC인베스트먼트,2021-03-15,24.359,6790
대한유화,2021-02-17,24.3865,405500
그리티,2020-09-09,24.4224,3770
한국전력,2020-12-18,24.4306,30050
풍산,2021-02-23,24.4514,39700
메이슨캐피탈,2021-03-10,24.4565,687
매커스,2021-01-27,24.4604,6920
아이에스이커머스,2020-11-19,24.4975,4955
세틀뱅크,2021-02-18,24.5053,40900
삼지전자,2021-01-25,24.5487,17250
HDC현대EP,2020-10-14,24.5586,7760
국일제지,2020-04-20,24.5675,7200
아진산업,2021-02-04,24.5922,4965
SH에너지화학,2021-01-08,24.6006,1170
케이엘넷,2021-02-04,24.6398,4325
웹젠,2021-01-22,24.6518,44750
대양전기공업,2021-01-25,24.6914,20200
삼성바이오로직스,2021-01-11,24.7175,883000
대신정보통신,2020-11-17,24.7312,2320
노루페인트,2021-01-12,24.7335,11700
클래시스,2021-01-26,24.7387,17900
유진로봇,2021-02-18,24.7434,5470
신흥에스이씨,2021-01-11,24.748,55700
젬백스,2021-01-06,24.7672,33500
한국전자홀딩스,2021-03-16,24.7706,2040
신화콘텍,2021-01-26,24.7706,4080
신라젠,2020-03-27,24.7934,15100
디앤씨미디어,2020-08-28,24.7989,46550
베셀,2021-02-24,24.8387,7740
영풍정밀,2020-09-08,24.8439,10000
삼진엘앤디,2021-01-08,24.847,5100
아모텍,2021-01-05,24.8571,43700
자이글,2020-11-16,24.8744,4970
서산,2020-07-24,24.9012,3160
선창산업,2020-10-14,24.9423,5410
켄코아에어로스페이스,2021-02-23,25.0,20500
티라유텍,2021-02-17,25.0,21000
네패스,2021-01-22,25.096,48850
비엠티,2021-02-23,25.0996,15700
CNH,2021-01-22,25.1004,3115
솔루스첨단소재,2021-01-25,25.1876,58400
금강철강,2021-03-10,25.2033,7700
성창오토텍,2020-09-15,25.2505,12500
SBS미디어홀딩스,2020-06-23,25.2604,2405
마이크로컨텍솔,2021-01-26,25.2632,7140
효성중공업,2021-02-08,25.3247,96500
코오롱글로벌,2021-02-19,25.3769,24950
엠아이텍,2020-10-06,25.3968,5530
동원수산,2020-05-28,25.4199,11200
린드먼아시아,2020-11-25,25.4325,7250
SKC,2021-02-18,25.4386,143000
태광,2020-06-02,25.4705,10000
포스코 ICT,2021-03-04,25.5376,9340
텔레칩스,2021-02-17,25.5814,21600
LS,2021-01-08,25.5887,80000
키다리스튜디오,2021-01-20,25.5906,15950
갤럭시아머니트리,2021-02-18,25.5924,7950
힘스,2020-06-11,25.597,16830
대한제분,2020-08-12,25.5973,184000
흥국에프엔비,2021-03-15,25.6579,5730
오로스테크놀로지,2021-03-09,25.6959,58700
금호석유,2021-02-05,25.6959,293500
DI동일,2021-01-28,25.6983,225000
이크레더블,2020-08-07,25.7075,26650
뉴파워프라즈마,2020-11-02,25.7235,7820
고려시멘트,2021-02-04,25.731,4300
코리아에프티,2021-02-16,25.7919,4170
휴온스,2020-09-02,25.7946,70445
핸디소프트,2020-04-20,25.8065,4485
계양전기,2021-01-05,25.8352,5650
삼원강재,2021-02-05,25.8856,4620
현대차,2021-01-11,25.9259,289000
엠씨넥스,2021-02-04,25.947,66500
모토닉,2020-09-10,25.969,16250
팅크웨어,2021-01-27,25.9777,22550
유니테스트,2021-01-11,26.0215,29300
와이지엔터테인먼트,2020-09-09,26.0417,60500
SFA반도체,2021-02-16,26.071,10300
한국전자금융,2020-05-18,26.087,8700
LG전자,2021-01-22,26.1438,193000
한국단자,2021-02-08,26.1498,96000
한컴위드,2021-01-27,26.1521,10950
조광페인트,2020-12-18,26.1538,8200
프럼파스트,2020-07-27,26.1856,6120
상신이디피,2021-01-21,26.1993,17100
한세예스24홀딩스,2020-12-08,26.2255,10300
키이스트,2021-01-22,26.2346,20450
파마리서치프로덕트,2020-08-19,26.3415,77700
대주전자재료,2020-08-27,26.3647,54400
한화,2021-01-26,26.3866,37600
백금T&A,2021-01-20,26.3911,3975
동국제약,2020-09-10,26.3986,36150
동서,2021-02-19,26.4205,44500
일진머티리얼즈,2021-02-18,26.4209,82300
오리콤,2020-12-10,26.422,6890
덕산테코피아,2021-01-15,26.4305,23200
파워넷,2021-01-15,26.4368,7700
한국콜마홀딩스,2020-07-21,26.4388,35150
유화증권우,2020-09-17,26.4591,3250
신진에스엠,2021-02-01,26.4755,7500
LG화학,2021-01-14,26.506,1050000
재영솔루텍,2020-12-15,26.5244,1245
한국카본,2021-01-06,26.6094,14750
리노스,2020-04-28,26.6383,1488
대림건설,2021-01-13,26.7388,41000
영보화학,2020-07-29,26.764,5210
네오셈,2021-01-05,26.8164,4800
제이씨현시스템,2021-02-18,26.8382,10350
우진,2020-11-20,26.8889,5710
SGA,2020-12-08,26.935,1230
우양,2020-12-21,26.9355,7870
쎌마테라퓨틱스,2020-07-27,26.9555,10550
푸른저축은행,2021-03-11,26.9841,20000
덕우전자,2021-01-26,26.9932,11150
아이컴포넌트,2021-01-14,26.9949,7480
현대차2우B,2021-01-11,27.0,127000
오리온,2020-08-14,27.027,164500
디젠스,2021-02-25,27.0718,1150
스카이라이프,2020-07-28,27.0784,10700
한미약품,2021-01-27,27.0833,427000
팜스코,2021-02-17,27.0942,9710
송원산업,2021-02-22,27.1186,22500
유진투자증권,2021-01-11,27.1208,4945
에프엔에스테크,2021-01-06,27.1255,15700
만도,2021-01-11,27.1429,89000
디지털대성,2020-12-07,27.1622,9410
현대오토에버,2021-01-08,27.1654,161500
LS전선아시아,2020-12-18,27.2011,9680
이엔에프테크놀로지,2021-01-25,27.2727,53200
대동금속,2021-01-21,27.2727,11900
APS홀딩스,2020-08-13,27.3256,10950
토비스,2020-11-24,27.3438,9780
엑셈,2021-01-29,27.3756,5630
에이치시티,2020-12-28,27.3971,17326
TS트릴리온,2020-12-30,27.4919,1957
동양에스텍,2021-02-10,27.5105,3022
동양피스톤,2020-09-16,27.563,7590
SG세계물산,2020-07-16,27.5862,925
세원,2021-02-19,27.5912,8740
피씨디렉트,2020-07-15,27.619,13400
대우부품,2020-10-13,27.6438,3440
메가스터디,2020-03-31,27.686,15450
슈피겐코리아,2020-09-14,27.7244,79700
삼화전자,2020-11-27,27.7635,4970
상보,2021-02-15,27.7778,2300
화성산업,2020-10-16,27.7778,14950
대덕전자1우,2021-01-12,27.8689,11700
한국아트라스비엑스,2021-01-11,27.8912,75200
서진시스템,2020-09-07,27.9199,57500
노바텍,2020-12-29,27.933,45800
JW생명과학,2020-06-15,27.9412,26100
CJ,2021-01-15,27.9698,118500
광진실업,2021-01-07,28.0,5920
광전자,2020-10-21,28.0172,2970
인피니트헬스케어,2020-05-15,28.0556,9220
디딤,2020-11-10,28.0952,2690
동우팜투테이블,2020-05-06,28.1471,4530
위세아이텍,2020-07-29,28.1484,18133
오킨스전자,2021-02-05,28.1853,33200
하이록코리아,2020-06-03,28.1879,19100
에스원,2020-08-18,28.2209,104500
캠시스,2020-07-30,28.2243,3430
코렌,2020-05-25,28.2378,1208
남광토건,2021-01-19,28.2528,17250
에코프로비엠,2021-01-11,28.2854,205000
서울가스,2020-12-14,28.3482,115000
아이즈비전,2021-01-27,28.4091,5650
이화공영,2021-01-19,28.4257,8810
신성이엔지,2020-11-10,28.4672,4400
예스코홀딩스,2020-12-02,28.5081,43500
메타랩스,2020-08-13,28.5714,1530
삼양홀딩스,2021-01-27,28.5714,121500
우원개발,2020-04-22,28.6159,8270
RFHIC,2021-01-14,28.7013,49550
노터스,2021-01-06,28.7273,35400
현대바이오,2021-02-26,28.7379,66300
현진소재,2020-03-31,28.75,515
로보로보,2020-06-10,28.7523,7120
애니플러스,2020-06-15,28.7926,2080
그린플러스,2020-11-11,28.8,16100
디에이피,2021-01-21,28.9157,5350
예스티,2021-01-21,28.9377,17600
서원인텍,2021-01-06,28.9507,10200
클리오,2020-05-18,29.0237,24450
후성,2021-01-21,29.0323,14000
아이마켓코리아,2020-05-11,29.0509,11150
케이아이엔엑스,2020-09-07,29.0743,99000
리더스 기술투자,2021-03-04,29.085,1185
서울전자통신,2021-02-17,29.0984,1260
STX엔진,2020-12-14,29.1899,9250
로보티즈,2021-01-25,29.2169,21450
삼양사,2020-08-13,29.223,76500
대주산업,2020-11-11,29.2308,2940
코세스,2021-01-11,29.239,9680
케어랩스,2020-06-25,29.348,14681
두산퓨얼셀,2021-02-15,29.505,65400
큐에스아이,2021-02-01,29.5181,21500
S&T모티브,2021-01-22,29.5238,81600
삼성SDI우,2021-01-27,29.5337,625000
탑엔지니어링,2020-08-12,29.5503,12100
매일유업,2020-05-14,29.5775,92000
앤씨앤,2021-02-04,29.6154,6740
대한약품,2020-09-08,29.6196,47700
현대위아,2021-01-21,29.6296,108500
SGC이테크건설,2020-12-29,29.6578,68200
DB하이텍,2021-01-22,29.6684,74300
세우글로벌,2021-02-25,29.6719,4545
에프엔씨엔터,2020-10-12,29.7203,7420
한글과컴퓨터,2020-09-15,29.7619,21800
에프에스티,2020-06-26,29.7697,39450
메디포스트,2020-12-21,29.7994,45300
현대차우,2021-01-11,29.8077,135000
롯데칠성우,2020-07-21,29.8387,80500
디에스케이,2020-10-13,29.8682,8870
콤텍시스템,2020-10-06,29.8701,2000
케이에스피,2020-06-03,29.878,2130
네온테크,2021-02-24,29.9043,5430
지엔원에너지,2021-02-18,29.9065,4865
SNT모티브,2021-01-22,29.9363,81600
유아이엘,2020-06-25,29.9728,4770
한국앤컴퍼니,2021-02-23,30.0,23400
알리코제약,2020-07-24,30.0083,15601
세아제강,2021-01-21,30.0236,110000
파수,2021-01-13,30.0395,9870
브이원텍,2021-01-26,30.0469,13850
두산인프라코어,2020-09-28,30.0863,10550
TCC스틸,2021-01-04,30.1282,6090
핌스,2020-09-18,30.1493,21800
KT서브마린,2020-09-07,30.1616,7250
엘앤에프,2021-02-03,30.1887,89700
SM Life Design,2021-03-16,30.1948,4010
동화기업,2021-01-22,30.2187,65500
에이트원,2020-05-20,30.2564,7620
조흥,2020-11-30,30.3207,223500
텔코웨어,2020-04-17,30.4348,15000
서플러스글로벌,2021-01-27,30.4348,6300
삼성공조,2021-01-12,30.4348,12000
인팩,2021-02-16,30.4348,9300
선진,2021-02-16,30.4598,22700
화인베스틸,2020-06-08,30.4781,3275
천일고속,2020-12-02,30.4878,85600
우리산업,2021-01-22,30.4991,35300
와이오엠,2021-02-22,30.5243,3485
머큐리,2020-07-14,30.547,12650
레이크머티리얼즈,2021-02-18,30.6502,4220
광진윈텍,2021-02-23,30.6727,5730
동아에스티,2020-08-06,30.7229,108500
한국공항,2020-05-08,30.7506,54000
NHN한국사이버결제,2020-08-31,30.7546,70346
대상홀딩스,2020-08-26,30.8081,12950
하이로닉,2021-02-19,30.809,7600
녹십자랩셀,2021-01-29,30.816,150700
금호산업,2020-11-17,30.8511,12300
텔레필드,2020-05-27,30.855,5280
하츠,2021-02-04,30.8824,13350
동국산업,2020-09-07,30.8908,4555
아이엘사이언스,2020-08-14,30.898,4300
하나기술,2021-01-04,30.9295,163400
포메탈,2020-06-19,30.9417,5840
삼진제약,2020-08-06,30.9717,32350
대모,2020-06-03,30.9788,6490
브랜드엑스코퍼레이션,2020-08-28,31.0502,14350
LG전자우,2021-01-22,31.068,94500
하이트진로2우B,2020-06-15,31.1111,26550
대덕,2020-05-21,31.1594,9050
HSD엔진,2020-12-14,31.2102,10300
에스티큐브,2020-06-17,31.25,13650
LG우,2021-01-07,31.2775,89400
유한양행,2021-01-06,31.2804,81000
아이비김영,2020-06-26,31.2865,2245
팬스타엔터프라이즈,2021-02-17,31.3194,1065
배럴,2020-05-08,31.3725,13400
이건산업,2021-01-18,31.4348,12000
코위버,2020-05-08,31.4406,12500
미래생명자원,2021-03-05,31.4748,7310
신원,2020-05-26,31.5113,2045
한국주철관,2020-05-20,31.5205,11850
두산우,2020-06-18,31.5245,50900
성광벤드,2020-06-03,31.6147,9700
성도이엔지,2021-01-20,31.6609,7610
제낙스,2020-03-27,31.6614,21000
캐스텍코리아,2021-01-27,31.6716,4490
ITX-AI,2020-10-13,31.6759,3575
에스엠코어,2021-01-25,31.6804,9560
삼성물산,2021-01-11,31.6872,160000
알에스오토메이션,2021-01-25,31.699,11550
국일신동,2021-02-24,31.7073,5670
센트랄모텍,2021-02-18,31.7742,40850
티에스이,2021-01-26,31.7857,73800
메디톡스,2020-09-03,31.801,262943
한국전자인증,2020-05-26,31.8373,9400
NICE평가정보,2020-12-28,31.8872,30400
동일제강,2021-03-03,31.9149,4340
와이즈버즈,2020-06-22,31.9209,2335
SG&G,2021-01-18,31.9231,3430
와이제이엠게임즈,2021-02-03,31.9905,2785
엔바이오니아,2021-01-25,32.107,11850
미래아이앤지,2021-02-17,32.1168,724
인화정공,2020-12-14,32.1212,8720
THE E&M,2020-12-01,32.1429,1480
삼강엠앤티,2021-01-06,32.2129,23600
현대차3우B,2021-01-11,32.3681,128000
와이엠티,2021-01-21,32.376,25350
SGC에너지,2020-09-21,32.3944,51700
엔케이맥스,2021-01-07,32.5,26500
에스엔유,2020-10-20,32.5062,5340
대한항공우,2021-01-26,32.5926,53700
한화솔루션,2021-01-11,32.5959,58740
보령제약,2021-01-12,32.5991,30100
누리텔레콤,2020-09-18,32.6174,9880
유에스티,2021-01-11,32.646,7720
오션브릿지,2020-07-09,32.6531,22750
성호전자,2021-03-05,32.659,2295
이지케어텍,2020-09-08,32.7027,24550
KB오토시스,2021-02-05,32.7189,14400
미투온,2020-08-14,32.8058,9230
풀무원,2020-07-14,32.8446,22650
서연탑메탈,2021-03-08,32.8638,14150
AP위성,2021-02-22,32.8691,23850
아모레G우,2020-07-03,32.8736,28900
푸른기술,2020-04-23,32.8778,14683
아이에이,2021-02-16,32.8947,2020
키움증권,2021-01-11,32.9365,167500
삼화왕관,2020-06-03,32.9815,50400
디엔에프,2021-02-09,33.0189,28200
DSR,2020-10-13,33.0357,7450
제주반도체,2021-02-16,33.0404,7570
앱코,2020-12-09,33.0784,34800
우리이앤엘,2020-12-29,33.0798,1750
LS ELECTRIC,2020-09-07,33.1092,79200
고려산업,2020-08-26,33.1742,5580
진양화학,2021-01-07,33.1844,5960
삼성물산우B,2020-10-27,33.1878,152500
천보,2021-01-11,33.2087,213800
더존비즈온,2020-09-08,33.3333,136000
새론오토모티브,2021-01-15,33.3333,7840
창해에탄올,2020-04-29,33.3333,17400
제노레이,2020-08-14,33.5025,13150
써니전자,2021-01-04,33.5749,5530
케이엠더블유,2020-09-08,33.5821,89500
대성엘텍,2021-02-02,33.5907,1730
유수홀딩스,2020-05-28,33.6364,7350
호텔신라우,2021-01-18,33.646,114000
상상인,2020-05-28,33.6923,8690
대구백화점,2020-11-25,33.7272,12450
한창산업,2020-10-07,33.7838,9900
휴젤,2020-10-23,33.8175,230300
삼영화학,2021-01-08,33.829,3600
한솔홈데코,2020-11-09,33.8384,2650
필옵틱스,2020-09-18,33.8403,17600
지스마트글로벌,2020-03-23,33.871,830
삼영엠텍,2020-09-08,33.8798,7350
에스엠,2020-09-08,33.9404,40450
램테크놀러지,2020-06-05,33.9506,8680
아이씨케이,2020-09-01,33.995,5400
파인텍,2020-06-08,34.0206,1950
파이오링크,2020-10-05,34.0909,17700
오픈베이스,2020-05-11,34.0984,4090
JW홀딩스,2020-09-11,34.0996,7000
세코닉스,2021-01-20,34.104,11600
메카로,2021-01-27,34.1297,19650
에스에이티,2020-10-13,34.1414,3320
우리조명,2021-01-25,34.1615,3240
이엠네트웍스,2020-05-11,34.1912,10950
평화홀딩스,2021-01-26,34.2282,5000
신세계건설,2021-01-19,34.2612,62700
메타바이오메드,2020-09-15,34.2967,3485
풍국주정,2020-07-01,34.321,27200
까뮤이앤씨,2021-02-04,34.3257,3835
케이피티유,2020-08-13,34.3284,10800
아이엠,2021-02-16,34.3612,1525
정다운,2021-01-15,34.375,4300
조광피혁,2020-06-19,34.4123,78900
젬백스링크,2020-06-10,34.4371,2030
LG,2021-01-07,34.4633,119000
전파기지국,2020-05-25,34.4828,6240
현대차증권,2021-01-11,34.5382,16750
차바이오텍,2020-06-02,34.596,26650
화승코퍼레이션,2021-03-15,34.6062,2820
에스코넥,2020-10-16,34.6067,2995
KG모빌리언스,2020-06-23,34.6341,13800
보라티알,2020-12-17,34.6405,20600
상신브레이크,2021-01-22,34.6578,6100
코맥스,2021-01-28,34.676,7690
상상인증권,2020-05-08,34.6847,1495
이건홀딩스,2021-01-19,34.6999,4600
티와이홀딩스,2020-09-22,34.7368,32000
동원시스템즈,2021-02-09,34.7503,63400
콜마비앤에이치,2020-08-25,34.7505,72900
NHN,2020-05-14,34.7765,96500
한진중공업홀딩스,2020-09-15,34.7995,5210
다믈멀티미디어,2020-12-29,34.8684,4100
무림SP,2021-01-20,34.8898,5200
성우전자,2021-02-05,34.9026,4155
까스텔바작,2021-01-26,35.0,17550
현대모비스,2021-01-11,35.0,405000
고려제약,2020-05-27,35.0427,15800
자연과환경,2020-03-31,35.1916,1940
한국정보통신,2020-05-21,35.3066,12800
삼성전기우,2021-01-27,35.3191,159000
코스온,2020-05-07,35.3493,6490
신화인터텍,2021-01-14,35.3566,4460
오리엔트정공,2021-01-18,35.3791,1875
썸에이지,2021-02-16,35.3982,2295
대보마그네틱,2020-09-01,35.4136,46650
현대에너지솔루션,2020-09-07,35.4136,46650
한국기업평가,2020-12-28,35.4286,118500
씨에스베어링,2021-01-07,35.4409,40700
팬젠,2021-02-08,35.4603,12950
아비코전자,2021-01-25,35.5207,9500
KC그린홀딩스,2020-12-17,35.6347,6090
사조씨푸드,2020-10-23,35.6784,8100
효성오앤비,2020-08-10,35.6968,11100
파나진,2020-08-10,35.6994,6500
올릭스,2020-12-03,35.7063,61000
