stock,date,gap,high
옵티시스,2020-09-16,23.2057,10300
한솔제지,2020-05-06,23.221,16450
대덕전자,2021-02-16,23.2394,17500
중앙백신,2020-09-17,23.2484,19350
인크로스,2021-02-18,23.2821,60100
한국정보공학,2021-01-04,23.2877,4500
인터로조,2020-05-14,23.3081,26018
아모그린텍,2021-01-05,23.3083,16400
진흥기업,2021-01-19,23.3083,3280
율호,2021-03-04,23.382,2955
DB손해보험,2020-05-19,23.3898,54600
네오오토,2021-02-03,23.3918,6330
삼보모터스,2021-01-20,23.3983,8860
LS,2021-01-08,23.4568,80000
엠에스씨,2020-10-08,23.5233,5960
테크윙,2021-01-26,23.5294,25200
엠케이전자,2021-02-17,23.6111,13350
모헨즈,2020-07-27,23.6287,5860
태원물산,2020-10-07,23.6585,5070
실리콘웍스,2021-01-26,23.68,77300
세중,2020-05-29,23.8182,3405
동양물산,2020-11-12,23.8255,1845
대우건설,2021-02-02,23.8447,6700
윈하이텍,2021-01-29,23.8519,4180
코미코,2021-01-25,23.8889,66900
국보디자인,2021-02-02,23.9075,24100
GS글로벌,2021-01-28,23.9468,2795
민앤지,2021-01-27,23.9645,20950
특수건설,2020-04-23,23.9837,9150
피씨엘,2020-09-23,24.0,44950
룽투코리아,2021-01-26,24.031,6400
계양전기,2021-01-05,24.0395,5650
오르비텍,2021-02-19,24.0506,7840
DB,2021-01-27,24.1176,1055
대림B&Co,2020-12-18,24.1187,6690
KG ETS,2021-02-23,24.1265,7460
웹젠,2021-01-22,24.1331,44750
이스타코,2021-03-04,24.1667,1490
피에스케이,2020-12-17,24.1679,42900
삼일씨엔에스,2021-02-04,24.1935,15400
진성티이씨,2021-01-07,24.2291,14100
미래테크놀로지,2020-08-05,24.2497,10350
모비스,2020-07-29,24.2991,3325
알에스오토메이션,2021-01-25,24.3272,11550
지투알,2020-05-04,24.3295,6490
GS건설,2021-01-20,24.3466,45200
흥구석유,2020-04-09,24.3655,9800
레드캡투어,2020-08-04,24.4019,26000
서산,2020-07-24,24.4094,3160
인텍플러스,2021-02-18,24.4755,26700
삼성중공업,2020-06-04,24.4898,7930
크리스탈신소재,2020-11-13,24.5014,2185
삼화콘덴서,2021-01-26,24.5053,81800
삼영전자,2021-02-04,24.5098,12700
미래나노텍,2021-02-10,24.5308,4645
동방,2021-02-18,24.5536,13950
한국금융지주우,2020-09-15,24.633,76400
선도전기,2021-02-18,24.6377,4300
비아트론,2021-02-18,24.6575,13650
E1,2020-09-15,24.6659,51300
흥국에프엔비,2021-02-18,24.7093,4290
한화에어로스페이스,2021-01-26,24.7326,46650
토박스코리아,2021-02-18,24.735,1765
신라젠,2020-03-27,24.7934,15100
케어젠,2020-06-10,24.8143,84000
우리조명,2021-01-25,24.8555,3240
덕우전자,2021-01-26,24.86,11150
싸이맥스,2021-01-25,24.8691,23850
나무가,2020-09-10,24.8731,24600
한컴위드,2021-01-27,25.0,10950
삼성증권,2021-01-11,25.0,47250
HRS,2021-02-16,25.0,7300
하나마이크론,2021-01-22,25.0,13250
유니온,2020-07-27,25.0,11100
푸드나무,2020-08-11,25.0,31500
파인테크닉스,2020-08-04,25.0,5850
골프존,2020-07-28,25.0,81000
세명전기,2020-04-21,25.0597,5240
대원강업,2021-02-05,25.0602,5190
선창산업,2020-10-14,25.0867,5410
경동나비엔,2020-09-10,25.1012,61800
한국선재,2020-11-18,25.1192,3935
일진전기,2021-02-18,25.1366,4580
코리아에스이,2021-01-15,25.2,1565
인탑스,2021-02-19,25.2115,37000
HDC현대산업개발,2021-02-04,25.2427,32250
위메이드,2020-11-23,25.2451,51100
NHN벅스,2021-02-19,25.268,8180
해마로푸드서비스,2020-12-21,25.2976,4210
이화산업,2020-06-19,25.3049,20550
CJ4우(전환),2021-01-15,25.3219,87600
현대차,2021-01-11,25.3796,289000
파커스,2021-02-16,25.3913,3605
농우바이오,2021-02-17,25.4032,15550
레이언스,2020-04-28,25.4098,15300
에스피지,2021-01-25,25.4315,10900
SKC,2021-02-18,25.4386,143000
ITX-AI,2020-10-13,25.4386,3575
코맥스,2021-01-28,25.4486,7690
LIG넥스원,2021-02-08,25.4667,47050
삼호개발,2020-04-22,25.4989,5660
SBI인베스트먼트,2021-02-18,25.5102,1845
오킨스전자,2021-02-05,25.5198,33200
다믈멀티미디어,2020-12-29,25.5743,4100
영풍정밀,2020-09-08,25.6281,10000
태웅로직스,2020-12-17,25.641,6370
한글과컴퓨터,2020-09-15,25.6484,21800
그리티,2020-09-09,25.6667,3770
3S,2021-02-04,25.6842,2985
서한,2020-11-05,25.6849,1835
하나제약,2020-08-05,25.7019,29100
하이비젼시스템,2021-02-18,25.7143,17600
한국가구,2021-02-09,25.724,7380
유안타증권,2021-01-11,25.7475,3785
디지털대성,2020-12-07,25.8021,9410
풍강,2021-01-05,25.8442,4845
삼성SDI,2021-02-17,25.8462,818000
KR모터스,2020-12-04,25.8687,1630
롯데손해보험,2020-06-11,25.8824,2140
네오팜,2020-05-27,25.9027,40100
에이스침대,2020-05-15,25.908,52000
세종텔레콤,2021-02-17,25.9309,947
모토닉,2020-09-10,25.969,16250
하이즈항공,2020-12-17,25.969,6500
CJ우,2021-01-25,25.9962,66400
영우디에스피,2021-01-22,26.009,2810
이오테크닉스,2020-08-10,26.0529,128700
파수,2021-01-13,26.0536,9870
힘스,2020-06-11,26.0674,16830
효성화학,2021-02-08,26.1161,282500
남성,2020-11-19,26.1614,5160
한국전자인증,2020-05-26,26.1745,9400
아이텍,2020-09-21,26.1848,10650
팬스타엔터프라이즈,2021-02-17,26.1848,1065
DL우,2021-01-25,26.2087,49600
지에스이,2020-09-17,26.25,2020
에스원,2020-08-18,26.3603,104500
서전기전,2021-03-03,26.4151,4690
배럴,2020-05-08,26.4151,13400
빛샘전자,2021-01-21,26.4297,8180
LG헬로비전,2020-05-12,26.4317,5740
DSC인베스트먼트,2020-12-15,26.4414,5614
DL,2021-02-22,26.4591,97500
오하임아이엔티,2021-03-02,26.461,3895
지니언스,2020-12-17,26.5335,8870
메디톡스,2020-09-03,26.5366,262943
동원수산,2020-05-28,26.5537,11200
동국제약,2020-09-10,26.62,36150
레이,2021-02-05,26.6795,66000
승일,2020-03-10,26.6816,11300
오션브릿지,2020-07-09,26.7409,22750
휴온스글로벌,2020-05-08,26.787,35120
코아시아,2021-01-26,26.8085,14900
삼성바이오로직스,2021-01-11,26.8678,883000
피앤이솔루션,2021-01-21,26.9417,26150
TPC,2020-09-18,26.9461,5300
와이오엠,2021-02-22,26.9581,3485
DL이앤씨,2021-01-25,27.1028,136000
슈피겐코리아,2020-09-14,27.1132,79700
아세아시멘트,2021-02-04,27.1186,105000
KTB투자증권,2021-02-16,27.1186,5250
케이씨티,2021-03-02,27.1505,9460
휴온스,2020-09-02,27.157,70445
하이트진로,2020-06-24,27.1622,47050
케이씨텍,2021-01-05,27.1805,31350
아모레퍼시픽우,2021-01-25,27.2611,99900
세방,2021-02-02,27.2727,18200
JW생명과학,2020-06-15,27.3171,26100
유성기업,2021-01-19,27.3616,3910
휴먼엔,2021-02-05,27.4336,14400
엘비세미콘,2021-01-22,27.451,16250
대교우B,2020-03-17,27.4662,3295
하이골드12호,2020-12-07,27.5,2550
동양에스텍,2021-02-10,27.5105,3022
동양피스톤,2020-09-16,27.563,7590
엠아이텍,2020-10-06,27.5663,5530
시공테크,2020-06-02,27.5735,6940
큐에스아이,2021-02-01,27.5964,21500
에스엠,2020-09-08,27.6025,40450
PN풍년,2021-01-15,27.6102,5500
대동금속,2021-01-21,27.6824,11900
골든센츄리,2021-02-24,27.686,618
LS네트웍스,2020-12-21,27.6952,3435
비덴트,2021-02-23,27.6995,13600
켐트로닉스,2021-02-05,27.7154,34100
대림제지,2021-02-16,27.7311,15200
쇼박스,2021-02-18,27.7344,6540
한화투자증권,2021-01-11,27.7358,3385
우리로,2020-05-28,27.7457,2210
누리플랜,2021-01-14,27.7612,8560
위즈코프,2021-01-20,27.7778,1725
고려시멘트,2021-02-04,27.786,4300
오로라,2020-04-01,27.8468,12350
KMH하이텍,2021-02-26,27.8729,2615
기산텔레콤,2020-06-04,27.881,3440
엠씨넥스,2021-02-04,27.8846,66500
영신금속,2020-12-11,27.9035,4240
에스엔유,2020-10-20,27.9042,5340
흥국,2021-01-15,27.907,11000
인텔리안테크,2021-02-22,27.9161,97600
덕산하이메탈,2021-01-26,27.9352,15800
대창단조,2021-01-26,28.012,8500
파워넷,2021-01-15,28.1198,7700
멜파스,2020-12-07,28.125,2460
핸디소프트,2020-04-20,28.1429,4485
에프엔씨엔터,2020-10-12,28.152,7420
아이크래프트,2020-12-03,28.2051,5750
신진에스엠,2021-02-01,28.2051,7500
우리이앤엘,2020-12-29,28.2051,1750
제이씨현시스템,2021-02-18,28.2528,10350
에이트원,2020-05-20,28.2828,7620
한국수출포장,2021-02-16,28.3019,27200
오리콤,2020-12-10,28.3054,6890
오리엔탈정공,2021-01-25,28.3154,3580
세아제강,2021-01-21,28.3547,110000
서암기계공업,2021-01-05,28.3737,7420
케이씨에스,2021-03-02,28.4848,10600
오리온,2020-08-14,28.5156,164500
한국콜마홀딩스,2020-07-21,28.5192,35150
엑셈,2021-01-29,28.5388,5630
유안타증권우,2020-06-18,28.5421,3130
성호전자,2021-03-05,28.5714,2295
대우부품,2020-10-13,28.5981,3440
아이마켓코리아,2020-05-11,28.6044,11150
원익큐브,2021-02-15,28.6765,2625
한솔로지스틱스,2021-02-18,28.6798,4240
하나기술,2021-01-04,28.7628,163400
동일제강,2021-03-03,28.7834,4340
쎄노텍,2020-06-30,28.8618,3170
대보마그네틱,2020-09-01,28.8674,46650
예스코홀딩스,2020-12-02,28.8889,43500
일성건설,2021-01-12,28.9062,1650
스카이라이프,2020-07-28,28.9157,10700
딜리,2021-02-22,28.9308,2050
현대차2우B,2021-01-11,28.934,127000
갤럭시아에스엠,2020-08-07,28.9902,1980
쎄니트,2020-05-22,29.0323,2200
하이록코리아,2020-06-03,29.0541,19100
유니테스트,2021-01-11,29.0749,29300
웰바이오텍,2020-08-10,29.085,3950
대한제분,2020-08-12,29.1228,184000
야스,2020-06-08,29.1339,16400
이엘피,2021-01-20,29.1667,15500
아세아텍,2020-03-09,29.1793,4250
롯데칠성우,2020-07-21,29.2135,80500
화승인더,2020-03-09,29.3103,10500
아이엘사이언스,2020-08-14,29.3233,4300
원익,2021-01-27,29.3269,5380
HDC현대EP,2020-10-14,29.3333,7760
유티아이,2020-05-12,29.3939,21350
광전자,2020-10-21,29.4118,2970
픽셀플러스,2021-02-08,29.4118,8800
WI,2020-10-13,29.4314,1935
아모텍,2021-01-05,29.4815,43700
토비스,2020-11-24,29.5364,9780
에프에스티,2020-06-26,29.5567,39450
에스티오,2021-01-13,29.5688,3155
평화정공,2021-02-05,29.5775,13800
일진머티리얼즈,2021-02-18,29.6063,82300
로보티즈,2021-01-25,29.6073,21450
코오롱글로벌,2021-02-19,29.6104,24950
큐리언트,2020-09-11,29.6183,42450
유진투자증권,2021-01-11,29.6199,4945
네오위즈홀딩스,2021-02-23,29.6296,42000
신영와코루,2020-12-04,29.6296,119000
한전산업,2020-12-21,29.7118,5850
파마리서치프로덕트,2020-08-19,29.7162,77700
웹케시,2021-01-25,29.7258,89900
서연,2020-11-11,29.7414,15050
와이제이엠게임즈,2021-02-03,29.8368,2785
디에이피,2021-01-21,29.8544,5350
세우글로벌,2021-02-25,29.8571,4545
브랜드엑스코퍼레이션,2020-08-28,29.8643,14350
캠시스,2020-07-30,29.9242,3430
조흥,2020-11-30,29.9419,223500
조광페인트,2020-12-18,29.9525,8200
대덕전자1우,2021-01-12,30.0,11700
에코마케팅,2020-09-04,30.0,33150
이크레더블,2020-08-07,30.0,26650
알리코제약,2020-07-24,30.0083,15601
링크제니시스,2021-01-28,30.0138,9400
KH바텍,2020-08-05,30.0248,26200
코윈테크,2021-01-22,30.1075,30250
코스모신소재,2021-02-19,30.1105,23550
한라홀딩스,2021-01-26,30.1144,51200
롯데정밀화학,2020-09-07,30.137,66500
금강공업,2021-01-11,30.2128,6120
한세엠케이,2020-12-22,30.2292,4545
알체라,2020-12-28,30.2564,50800
컴퍼니케이,2020-05-21,30.2989,9590
매일유업,2020-05-14,30.3116,92000
대양전기공업,2021-01-25,30.3226,20200
뉴파워프라즈마,2020-11-02,30.3333,7820
국일신동,2021-02-24,30.3448,5670
오디텍,2021-01-26,30.394,6950
아이에스이커머스,2020-11-19,30.3947,4955
대유,2020-07-24,30.4196,18650
에이텍티앤,2020-08-14,30.4255,30650
태경비케이,2021-01-27,30.4762,5480
백금T&A,2021-01-20,30.5419,3975
한라,2021-02-08,30.6122,6080
대주산업,2020-11-11,30.6667,2940
세틀뱅크,2021-02-18,30.6709,40900
화신정공,2021-01-07,30.6818,2300
유아이엘,2020-06-25,30.6849,4770
삼원강재,2021-02-05,30.6931,4620
덕산테코피아,2021-01-15,30.7042,23200
뷰웍스,2020-05-15,30.722,42550
클리오,2020-05-18,30.7487,24450
신화콘텍,2021-01-26,30.7692,4080
한화,2021-01-26,30.7826,37600
하이트진로2우B,2020-06-15,30.7882,26550
두산퓨얼셀,2021-02-15,30.8,65400
팬젠,2021-02-08,30.8081,12950
LG화학우,2021-01-11,30.8365,524000
태광,2020-06-02,30.8901,10000
한국전력,2020-12-18,30.9368,30050
남양유업,2020-03-11,31.0169,386500
컴투스,2021-01-22,31.0345,178600
상신이디피,2021-01-21,31.0345,17100
노바텍,2020-12-29,31.0443,45800
유신,2020-04-21,31.0769,21300
리노스,2020-04-28,31.1013,1488
인터지스,2021-02-19,31.1673,5450
CJ제일제당 우,2021-01-27,31.1978,235500
이엠넷,2020-08-12,31.2,5740
동진쎄미켐,2020-08-11,31.25,38850
파인텍,2020-06-08,31.3131,1950
에프엔에스테크,2021-01-06,31.3808,15700
트루윈,2021-02-18,31.4286,6210
그린플러스,2020-11-11,31.4286,16100
메가스터디,2020-03-31,31.4894,15450
CJ,2021-01-15,31.5205,118500
글로본,2021-01-06,31.5789,5000
남화산업,2020-07-07,31.6017,15200
AJ네트웍스,2021-01-05,31.6583,5240
천일고속,2020-12-02,31.6923,85600
푸드웰,2020-12-16,31.728,9300
LG,2021-01-07,31.7829,119000
노터스,2021-01-06,31.8436,35400
삼영화학,2021-01-08,31.8681,3600
케이맥,2021-01-07,31.875,3165
와이더플래닛,2021-02-15,31.9149,31000
인팩,2021-02-16,31.9149,9300
동원금속,2021-02-04,31.9502,1590
까스텔바작,2021-01-26,31.9549,17550
CNH,2021-01-22,31.9915,3115
아이엠,2021-02-16,32.0346,1525
더존비즈온,2020-09-08,32.0388,136000
엠벤처투자,2020-04-22,32.0755,1400
우리산업홀딩스,2020-06-01,32.1154,6870
THE E&M,2020-12-01,32.1429,1480
텔코웨어,2020-04-17,32.1586,15000
한국단자,2021-02-08,32.2314,96000
푸른기술,2020-04-23,32.2793,14683
화성산업,2020-10-16,32.3009,14950
신흥에스이씨,2021-01-11,32.304,55700
동아에스티,2020-08-06,32.3171,108500
피씨디렉트,2020-03-11,32.3276,15350
STX엔진,2020-12-14,32.3319,9250
한국석유,2021-03-02,32.3442,223000
현대차우,2021-01-11,32.3529,135000
아이씨케이,2020-09-01,32.3529,5400
이엔에프테크놀로지,2021-01-25,32.5031,53200
백광산업,2021-01-21,32.5035,4790
팜스코,2021-02-17,32.6503,9710
유수홀딩스,2020-05-28,32.6715,7350
남광토건,2021-01-19,32.6923,17250
퓨쳐스트림네트웍스,2021-02-18,32.7434,1500
송원산업,2021-02-22,32.7434,22500
누리텔레콤,2020-09-18,32.7957,9880
국동,2020-09-16,32.8302,5280
엔브이에이치코리아,2021-03-02,32.8333,7970
엠투엔,2020-10-14,32.8413,18000
삼진제약,2020-08-06,32.8542,32350
S&T모티브,2021-01-22,32.899,81600
리드코프,2020-07-28,32.9004,9210
지엔원에너지,2021-02-18,32.9235,4865
삼양홀딩스,2021-01-27,32.9322,121500
상보,2021-02-15,32.948,2300
베스파,2021-02-09,32.9545,23400
미래컴퍼니,2021-01-14,32.9744,49400
에코프로비엠,2021-01-11,33.0305,205000
티와이홀딩스,2020-09-22,33.0561,32000
해성디에스,2021-02-18,33.0619,40850
케이아이엔엑스,2020-09-07,33.0645,99000
엑시콘,2021-01-04,33.0769,17300
앱코,2020-12-09,33.0784,34800
SG세계물산,2020-07-16,33.0935,925
티피씨글로벌,2021-02-19,33.1111,5990
현대차3우B,2021-01-11,33.1946,128000
삼지전자,2021-01-25,33.2046,17250
마이크로컨텍솔,2021-01-26,33.209,7140
가비아,2020-07-10,33.3333,19200
에이치엔티,2020-03-09,33.3333,2560
로보로보,2020-06-10,33.3333,7120
세원,2021-02-19,33.4351,8740
LS전선아시아,2020-12-18,33.5172,9680
이트론,2021-02-17,33.5196,1195
네온테크,2021-02-24,33.5793,5430
다원시스,2020-08-31,33.6088,24250
현대바이오,2021-02-26,33.6694,66300
평화홀딩스,2021-01-26,33.6898,5000
동아화성,2021-01-22,33.7079,17850
삼화전기,2021-01-26,33.7408,27350
제주반도체,2021-02-16,33.7456,7570
콤텍시스템,2020-10-06,33.7793,2000
와이즈버즈,2020-06-22,33.8109,2335
인피니트헬스케어,2020-05-15,33.8171,9220
티엘아이,2021-01-27,33.8583,17000
삼화왕관,2020-06-03,33.8645,50400
비츠로셀,2020-07-30,33.871,20750
광진윈텍,2021-02-23,33.8785,5730
삼성물산,2021-01-11,33.8912,160000
솔본,2021-02-26,33.9007,9440
케이엘넷,2021-02-04,33.9009,4325
유비벨록스,2021-02-18,33.9367,14800
CS,2020-09-08,33.9431,3295
코스모화학,2021-01-21,33.9535,14400
삼성SDI우,2021-01-27,33.9764,625000
현진소재,2020-03-09,34.0,536
머큐리,2020-07-14,34.0042,12650
풀무원,2020-07-14,34.0237,22650
한국카본,2021-01-06,34.0909,14750
유한양행,2021-01-06,34.106,81000
아모레G우,2020-07-03,34.1067,28900
자이글,2020-11-16,34.143,4970
성광벤드,2020-06-03,34.1632,9700
이엠네트웍스,2020-05-11,34.1912,10950
한국기업평가,2020-12-28,34.2016,118500
두산인프라코어,2020-09-28,34.2239,10550
캐스텍코리아,2021-01-27,34.2302,4490
위세아이텍,2020-07-29,34.3185,18133
현대모비스,2021-01-11,34.3284,405000
네패스,2021-01-22,34.3879,48850
탑엔지니어링,2020-08-12,34.4444,12100
대덕,2020-05-21,34.4725,9050
이녹스,2020-12-18,34.5291,15000
키이스트,2021-01-22,34.5395,20450
정다운,2021-01-15,34.5853,4300
효성중공업,2021-02-08,34.5886,96500
동우팜투테이블,2020-05-06,34.6211,4530
큐캐피탈,2020-03-09,34.6667,808
SGA솔루션즈,2021-03-02,34.6939,1650
엔바이오니아,2021-01-25,34.8123,11850
미래아이앤지,2021-02-17,34.8231,724
와이엠티,2021-01-21,34.8404,25350
포메탈,2020-06-19,34.873,5840
이지케어텍,2020-09-08,34.8901,24550
매커스,2021-01-27,34.8928,6920
대상홀딩스,2020-08-26,34.8958,12950
아진산업,2021-02-04,34.9185,4965
디앤씨미디어,2020-08-28,34.9275,46550
LG전자,2021-01-22,34.965,193000
SGC에너지,2020-09-21,34.9869,51700
러셀,2021-01-26,35.0,6210
한국아트라스비엑스,2021-01-11,35.009,75200
자이에스앤디,2021-01-11,35.023,14650
코오롱플라스틱,2021-02-19,35.0365,7400
대한그린파워,2021-02-26,35.119,2270
제이엔케이히터,2020-09-07,35.169,10800
에스엘,2021-02-03,35.2018,30150
남화토건,2020-06-03,35.206,18050
우양,2020-12-21,35.2234,7870
코위버,2020-05-08,35.2814,12500
현대위아,2021-01-21,35.2868,108500
켄코아에어로스페이스,2021-02-23,35.3135,20500
삼목에스폼,2021-02-03,35.3535,13400
엑사이엔씨,2020-08-26,35.4167,1950
KTcs,2021-02-19,35.4386,3860
서울전자통신,2021-02-17,35.4839,1260
대원미디어,2021-02-15,35.4839,14700
동원시스템즈우,2020-09-14,35.545,42900
베셀,2021-02-24,35.5517,7740
삼성물산우B,2020-10-27,35.5556,152500
금호석유,2021-02-05,35.5658,293500
RFHIC,2021-01-14,35.5677,49550
우원개발,2020-04-22,35.5738,8270
율촌화학,2021-01-13,35.6009,29900
현대차증권,2021-01-11,35.6275,16750
새론오토모티브,2021-01-15,35.6401,7840
코프라,2021-02-03,35.6589,7000
지니틱스,2021-01-18,35.6792,4145
제이브이엠,2020-11-23,35.6928,45050
재영솔루텍,2020-12-15,35.7688,1245
쌍용정보통신,2021-02-03,35.7798,2220
뉴인텍,2021-01-20,35.8116,5480
핌스,2020-09-18,35.8255,21800
SGC이테크건설,2020-12-29,35.8566,68200
엔케이맥스,2021-01-07,35.8974,26500
상상인증권,2020-05-08,35.9091,1495
비엠티,2021-02-23,35.9307,15700
미투온,2020-08-14,35.9352,9230
지엔씨에너지,2020-09-11,35.9932,8010
유니크,2021-01-13,36.0294,11100
영보화학,2020-07-29,36.0313,5210
현대사료,2020-05-29,36.0424,19250
한국비엔씨,2021-03-02,36.1149,9950
클래시스,2021-01-26,36.1217,17900
테스나,2021-01-27,36.146,59700
셀트리온,2020-12-07,36.1649,396240
화인베스틸,2020-06-08,36.1746,3275
디케이앤디,2021-01-13,36.1809,13550
대호에이엘,2020-04-23,36.2376,3440
디젠스,2021-02-25,36.2559,1150
파나진,2020-08-10,36.2683,6500
아이원스,2021-01-26,36.2832,7700
아이즈비전,2021-01-27,36.3088,5650
엘앤에프,2021-02-03,36.3222,89700
오리엔트정공,2021-01-18,36.3636,1875
프럼파스트,2020-07-27,36.4548,6120
SBI핀테크솔루션즈,2021-02-18,36.472,11450
LG우,2021-01-07,36.4885,89400
이화공영,2021-01-19,36.5891,8810
대원,2020-10-15,36.6034,12950
삼양사,2020-08-13,36.6071,76500
애니젠,2021-01-14,36.6154,22200
센트랄모텍,2021-02-18,36.6221,40850
평화산업,2020-06-11,36.6516,1510
SK이노베이션,2021-02-03,36.7432,327500
에스엠코어,2020-03-10,36.7751,9670
애니플러스,2020-06-15,36.8421,2080
상상인,2020-05-28,36.8504,8690
서진시스템,2020-09-07,37.0679,57500
한창산업,2020-10-07,37.1191,9900
한세예스24홀딩스,2020-12-08,37.1505,10300
셀바스헬스케어,2020-09-07,37.1542,3470
한국화장품제조,2020-08-13,37.2253,49950
유엔젤,2020-08-28,37.25,5490
디알텍,2020-05-14,37.2937,2080
호텔신라우,2021-01-18,37.3494,114000
차바이오텍,2020-06-02,37.3711,26650
포시에스,2020-09-16,37.3961,9920
한화솔루션,2021-01-11,37.4035,58740
유화증권우,2020-09-17,37.4207,3250
신대양제지,2021-02-17,37.4415,88100
솔루에타,2021-02-03,37.5145,5920
TS트릴리온,2020-12-30,37.5246,3500
한국화장품,2020-05-20,37.551,16850
NICE평가정보,2020-12-28,37.5566,30400
KT서브마린,2020-09-07,37.5712,7250
솔루스첨단소재,2021-01-25,37.5736,58400
대림건설,2021-01-13,37.5839,41000
한국전자홀딩스,2021-02-17,37.6106,1555
한국주철관,2020-05-20,37.6307,11850
버추얼텍,2020-06-18,37.6623,1060
KCI,2020-08-25,37.7049,12600
케이엔더블유,2020-10-30,37.7091,10700
인트론바이오,2021-01-05,37.7246,34500
플리토,2020-05-27,37.7289,18800
초록뱀,2020-09-28,37.751,3430
한국공항,2020-05-08,37.7551,54000
이건산업,2021-01-18,37.7727,12000
프로텍,2021-01-27,37.8092,39000
라온시큐어,2020-05-21,37.8187,4865
서원인텍,2021-01-06,37.8378,10200
유에스티,2021-01-11,37.8571,7720
루트로닉3우C,2021-01-05,37.8788,18200
해태제과식품,2020-04-02,37.8897,11500
호전실업,2020-05-08,37.9147,14550
에이블씨엔씨,2020-04-21,37.931,10800
코리아써우,2021-01-04,37.931,8400
천보,2021-01-11,37.9355,213800
유앤아이,2020-06-08,37.9386,6290
에이스토리,2021-01-21,37.9501,49800
SG,2020-08-13,37.9902,2815
한진중공업홀딩스,2020-09-15,38.0132,5210
메타바이오메드,2020-09-15,38.0198,3485
선데이토즈,2020-06-23,38.0435,31750
삼화전자,2020-11-27,38.0556,4970
에이치시티,2020-12-28,38.0558,17326
풍국주정,2020-07-01,38.0711,27200
하이골드3호,2020-03-09,38.0753,1650
한국전자금융,2020-05-18,38.0952,8700
키다리스튜디오,2021-01-20,38.0952,15950
아바텍,2021-02-16,38.1232,23550
티에이치엔,2021-01-11,38.1703,4380
알에프세미,2020-10-14,38.2042,7850
삼진엘앤디,2021-01-08,38.2114,5100
세종공업,2021-02-05,38.2979,13000
오픈베이스,2020-05-11,38.4095,4090
우리기술투자,2020-11-24,38.4127,6540
현대리바트,2020-07-15,38.4146,22700
하이로닉,2021-02-19,38.4335,7600
세방우,2021-02-02,38.5042,10000
SGA,2020-12-08,38.5135,1230
금호산업,2020-11-17,38.5135,12300
메디포스트,2020-12-21,38.5321,45300
성창오토텍,2020-09-15,38.5809,12500
진양산업,2021-01-07,38.5863,5980
우진,2020-11-20,38.5922,5710
일성신약,2020-05-15,38.6199,114500
시큐브,2020-05-26,38.6335,2232
알엔투테크놀로지,2020-07-13,38.6364,24400
동국산업,2020-09-07,38.6606,4555
코아시아옵틱스,2020-06-22,38.6861,570
웹스,2020-07-21,38.7342,2740
대한항공우,2021-01-26,38.7597,53700
상신브레이크,2021-01-22,38.7941,6100
아이에이,2021-02-16,38.8316,2020
덕성우,2020-12-02,38.8889,25000
대구백화점,2020-11-25,38.9509,12450
코리아에프티,2021-02-16,39.0,4170
아이에이네트웍스,2020-06-03,39.0313,2440
광림,2020-11-19,39.0625,2225
삼일제약,2020-08-06,39.0663,28300
코드네이처,2020-05-20,39.1011,3095
큐로,2020-05-22,39.1785,881
나노브릭,2020-09-18,39.1892,25750
하츠,2021-02-04,39.2075,13350
현대비앤지스틸,2021-01-28,39.2105,26450
SK이노베이션우,2021-02-03,39.2442,239500
SK가스,2020-10-15,39.2473,129500
두산,2021-01-15,39.2484,66700
빙그레,2020-04-02,39.2734,80500
텔레필드,2020-05-27,39.314,5280
램테크놀러지,2020-06-05,39.3258,8680
동원시스템즈,2021-02-09,39.3407,63400
코렌,2020-03-09,39.3478,1282
세코닉스,2021-01-20,39.4231,11600
코오롱,2021-02-19,39.4495,30400
체리부로,2020-07-15,39.5089,3125
신화인터텍,2021-01-14,39.5931,4460
에이디테크놀로지,2020-08-04,39.6,34900
아이디스홀딩스,2020-09-18,39.6825,17600
한양이엔지,2021-01-22,39.6825,22000
한국앤컴퍼니,2021-02-23,39.7015,23400
코엔텍,2020-06-05,39.7229,12100
현대약품,2020-12-23,39.7713,11000
코오롱우,2021-02-19,39.777,18800
현대오토에버,2021-01-08,39.8268,161500
쎄트렉아이,2021-02-15,39.8333,83900
대모,2020-06-03,39.8707,6490
네오위즈,2020-08-07,39.8721,32800
케이피티유,2020-08-13,39.8964,10800
성우전자,2021-02-05,39.899,4155
인지디스플레,2021-01-26,39.9096,4645
에이티넘인베스트,2020-11-24,39.9586,3380
티라유텍,2021-02-17,40.0,21000
전진바이오팜,2020-10-21,40.0,17500
TBH글로벌,2020-06-04,40.0,2380
휴메딕스,2020-07-24,40.0438,32000
팅크웨어,2021-01-27,40.0621,22550
시그네틱스,2021-02-16,40.0722,1940
케이에스피,2020-06-03,40.1316,2130
유니온머티리얼,2020-07-27,40.1361,6180
한미약품,2021-01-27,40.2299,427000
KG모빌리언스,2020-06-23,40.2439,13800
바이오솔루션,2020-12-04,40.2597,37800
AP위성,2021-02-22,40.2941,23850
다우데이타,2020-07-31,40.3162,17750
녹원씨엔아이,2020-08-10,40.3509,8000
브이티지엠피,2020-04-20,40.4358,11600
파버나인,2020-08-31,40.4494,7500
케어랩스,2020-06-25,40.488,14681
코웨이,2020-08-11,40.512,93300
고영,2021-01-20,40.543,155300
LG전자우,2021-01-22,40.625,94500
에스에이티,2020-10-13,40.678,3320
