stock,date,gap,high
티에이치엔,2021-01-11,38.1703,4380
까스텔바작,2021-01-26,38.189,17550
뉴인텍,2021-01-20,38.2093,5480
에이디테크놀로지,2020-08-04,38.2178,34900
동양,2020-05-18,38.2353,1880
동양에스텍,2021-02-10,38.3066,3022
비츠로셀,2020-07-30,38.3333,20750
LG,2021-01-07,38.5332,119000
케이엔제이,2021-01-05,38.5827,17600
오픈베이스,2020-05-11,38.6441,4090
신원,2020-05-26,38.6441,2045
녹원씨엔아이,2020-08-10,38.6482,8000
코아시아옵틱스,2020-06-22,38.6861,2850
대영포장,2021-02-18,38.6874,4015
LG하우시스우,2021-01-26,38.7141,50700
KC그린홀딩스,2020-12-17,38.7244,6090
부산산업,2020-04-20,38.8,173500
차바이오텍,2020-06-02,38.8021,26650
씨앤투스성진,2021-01-28,38.8778,34650
아비코전자,2021-01-25,38.8889,9500
해태제과식품,2020-04-02,38.8889,11500
제주반도체,2021-02-16,38.8991,7570
앤씨앤,2021-02-04,38.9691,6740
네오위즈,2020-08-07,38.9831,32800
메타바이오메드,2020-09-15,39.1218,3485
에이치엘사이언스,2020-07-03,39.1348,58854
SK바이오사이언스,2021-03-19,39.1941,190000
솔루에타,2021-02-03,39.2941,5920
에스코넥,2020-10-16,39.3023,2995
코리아써우,2021-01-04,39.3035,8400
한국화장품제조,2020-08-13,39.3305,49950
JW홀딩스,2020-09-11,39.4422,7000
세방,2021-02-02,39.4636,18200
정원엔시스,2020-09-01,39.4737,2650
유니퀘스트,2021-01-11,39.4958,16600
웰바이오텍,2020-08-10,39.576,3950
켐트로스,2020-08-12,39.6104,8600
조광피혁,2020-06-19,39.646,78900
케이엔더블유,2020-10-30,39.6867,10700
이노와이어리스,2020-09-08,39.7638,71000
두산,2021-01-15,39.8323,66700
한국화장품,2020-05-20,39.834,16850
마크로젠,2020-03-27,39.9716,49200
노루홀딩스우,2020-06-19,40.0,22750
쎄트렉아이,2021-02-15,40.0668,83900
디알텍,2020-05-14,40.0673,2080
전파기지국,2020-05-25,40.0673,6240
엔에스쇼핑,2020-09-11,40.0862,16250
삼일제약,2020-08-06,40.099,28300
CJ씨푸드,2020-08-31,40.1036,6760
유니크,2021-01-13,40.1515,11100
코데즈컴바인,2020-06-22,40.202,3470
엔케이맥스,2021-01-07,40.2116,26500
알엔투테크놀로지,2020-07-13,40.2299,24400
아이센스,2020-09-11,40.2439,34500
쎄노텍,2020-06-30,40.2655,3170
피델릭스,2020-06-23,40.3226,2175
S&K폴리텍,2020-06-04,40.3883,7230
제이씨케미칼,2020-11-16,40.5229,8600
상신브레이크,2021-01-22,40.553,6100
슈프리마아이디,2021-01-14,40.5573,22700
에이치엘비생명과학,2020-09-21,40.6015,18700
유한양행우,2020-06-09,40.6881,83006
유비쿼스,2020-12-07,40.7159,31450
깨끗한나라,2020-08-27,40.7756,5990
동성제약,2020-07-24,40.8163,17250
일성신약,2020-05-15,40.8364,114500
삼륭물산,2020-12-16,40.8978,11300
쎌바이오텍,2020-12-23,40.9091,26350
아이쓰리시스템,2020-05-13,40.9953,29750
유앤아이,2020-06-08,41.0314,6290
윈스,2020-09-11,41.0714,23700
우리기술,2020-11-20,41.1321,1870
인지디스플레,2021-01-26,41.1854,4645
큐로,2020-05-22,41.1859,881
팬젠,2021-02-08,41.2214,12950
호전실업,2020-05-08,41.2621,14550
삼성전기우,2021-01-27,41.3333,159000
영흥,2020-11-17,41.3333,1590
대보마그네틱,2020-09-01,41.3636,46650
조비,2020-08-10,41.3712,29900
셀리드,2020-10-13,41.3965,56700
다우데이타,2020-07-31,41.4343,17750
마이크로디지탈,2020-09-11,41.4508,27300
배럴,2020-05-08,41.4995,13400
비츠로테크,2021-01-21,41.5,14150
네이처셀,2020-04-20,41.5,14150
크리스탈지노믹스,2020-08-28,41.5335,22150
KG모빌리언스,2020-06-23,41.5385,13800
보락,2020-09-14,41.573,3150
브이티지엠피,2020-04-20,41.6361,11600
캐스텍코리아,2021-01-27,41.6404,4490
삼성SDI우,2021-01-27,41.7234,625000
다스코,2020-09-09,41.7417,7080
현대약품,2020-12-23,41.7526,11000
농심,2020-07-14,41.8728,401500
코리아써키트2우B,2020-07-31,42.0,9230
세방우,2021-02-02,42.0455,10000
보라티알,2020-12-17,42.069,20600
어보브반도체,2020-12-29,42.0849,18400
알체라,2020-12-28,42.0979,50800
고려제약,2020-05-27,42.3423,15800
체리부로,2020-07-15,42.369,3125
대한뉴팜,2020-09-03,42.4107,15950
퓨쳐켐,2021-01-05,42.4242,25850
제이엔케이히터,2020-09-07,42.4802,10800
대호피앤씨,2020-10-30,42.5061,1160
코스맥스엔비티,2020-09-03,42.5926,11550
NICE,2020-05-13,42.6087,24600
디케이앤디,2021-01-13,42.6316,13550
롯데지주,2020-04-29,42.6606,46650
인터지스,2021-02-19,42.6702,5450
삼진,2021-01-21,42.7928,15850
플랜티넷,2021-01-14,42.8571,8500
엘티씨,2021-01-20,42.8571,18000
켄코아에어로스페이스,2021-02-23,42.8571,20500
와이더플래닛,2021-02-15,42.8571,31000
디케이락,2020-10-14,42.9688,18300
아미노로직스,2021-01-07,42.9961,3675
무림SP,2021-01-20,43.0536,5200
에쎈테크,2020-03-31,43.0894,1760
현대모비스,2021-01-11,43.1095,405000
코리아써키트,2020-07-27,43.1373,18250
씨아이에스,2021-01-19,43.3099,20350
코웨이,2020-08-11,43.318,93300
세기상사,2020-06-22,43.5065,88400
동구바이오제약,2021-02-25,43.5179,16074
에이블씨엔씨,2020-04-21,43.617,10800
디바이스이엔지,2021-01-05,43.6209,59100
핸즈코퍼레이션,2020-09-11,43.6599,9970
화신,2021-02-04,43.6759,7270
이라이콤,2020-12-29,43.7247,17750
동아쏘시오홀딩스,2020-12-04,43.8356,157500
동양고속,2020-06-18,43.8413,34450
케어랩스,2020-06-25,43.9314,14681
리더스코스메틱,2020-08-12,43.9416,4930
스페코,2021-01-11,43.9957,13550
인베니아,2020-10-08,44.0,3600
비비씨,2020-09-21,44.0104,27650
한국프랜지,2021-01-22,44.0135,4270
그린케미칼,2021-01-18,44.0299,19300
센코,2020-11-26,44.086,33500
셀리버리,2021-01-26,44.1958,206921
에이디칩스,2021-01-28,44.2623,2200
DL이앤씨우,2021-01-25,44.3089,106500
선데이토즈,2020-06-23,44.3182,31750
로보스타,2021-01-26,44.4215,34950
셀바스AI,2020-05-18,44.427,4600
성우하이텍,2021-01-22,44.4444,9100
한국테크놀로지,2020-04-10,44.4882,1835
상상인인더스트리,2020-06-08,44.6051,1300
수산중공업,2021-02-03,44.6429,5670
넷게임즈,2021-02-08,44.7458,21350
싸이버원,2021-03-12,44.8087,26500
태평양물산,2020-05-13,44.8925,2695
플리토,2020-05-27,45.1737,18800
삼아알미늄,2021-01-07,45.1777,14300
조광ILI,2021-01-11,45.2128,13650
조이시티,2020-12-29,45.3175,13500
크라운해태홀딩스우,2020-10-23,45.3184,19400
에프앤가이드,2020-12-17,45.3333,16350
금호석유우,2021-01-28,45.3362,134000
카스,2021-01-15,45.3564,3365
알에프세미,2020-10-14,45.3704,7850
나이벡,2020-12-09,45.4681,48950
아이앤씨,2020-08-21,45.4988,5980
한국바이오젠,2020-08-12,45.509,12150
오성첨단소재,2021-01-20,45.5458,5800
경농,2020-08-10,45.5882,19800
모바일어플라이언스,2020-10-13,45.6522,6700
인터엠,2020-03-31,45.6667,2185
큐브엔터,2020-09-01,45.8177,5840
KG이니시스,2020-05-14,45.8886,27500
LG화학우,2021-01-11,45.961,524000
엠에프엠코리아,2020-12-17,45.9906,3095
태경케미컬,2020-12-14,46.0714,20450
KB오토시스,2021-02-05,46.1929,14400
SG,2020-08-13,46.2338,2815
나노브릭,2020-09-18,46.3068,25750
하나기술,2021-01-04,46.3322,84580
예스24,2020-12-03,46.6431,20750
잇츠한불,2020-08-21,46.6543,39450
아바코,2021-01-20,46.6926,18850
태림포장,2020-11-30,46.7456,7440
화승코퍼레이션,2021-03-15,46.875,2820
두산중공업,2020-11-30,46.888,17700
동아화성,2021-01-22,46.9136,17850
다믈멀티미디어,2020-12-29,46.9534,4100
남양유업우,2020-06-18,47.0085,258000
메탈라이프,2021-02-02,47.027,40800
자화전자,2021-01-21,47.1098,25450
녹십자,2021-01-26,47.3973,538000
모베이스전자,2021-01-14,47.4708,3790
서남,2020-05-22,47.4763,4675
타이거일렉,2020-12-03,47.5,17700
모트렉스,2021-01-08,47.5083,8880
세종공업,2021-02-05,47.5596,13000
동양이엔피,2021-01-20,47.6056,26200
이그잭스,2020-06-10,47.678,2385
AP위성,2021-02-22,47.678,23850
한진중공업,2020-09-17,47.6945,10250
SK,2021-01-26,47.7459,360500
현대비앤지스틸,2021-01-28,47.7654,26450
JW신약,2020-09-01,47.7676,7248
유니온머티리얼,2020-07-27,47.8469,6180
금비,2020-12-29,47.8979,98500
조이맥스,2020-05-18,47.9226,7263
디지틀조선,2020-08-14,47.9365,4660
대유플러스,2020-09-15,48.0051,1150
마니커,2020-05-06,48.0337,1054
시그네틱스,2021-02-16,48.0916,1940
우리금융캐피탈,2020-10-21,48.1651,16150
씨아이테크,2020-07-16,48.1865,1430
뷰노,2021-02-26,48.2109,39350
피엔케이피부임상연구센타,2020-09-09,48.2517,31800
DMS,2020-09-08,48.4185,12200
우리넷,2020-05-28,48.4465,12900
애니젠,2021-01-14,48.495,22200
포인트모바일,2021-01-06,48.5019,79300
액트로,2020-07-23,48.5944,14800
메디앙스,2021-03-15,48.7097,9220
이엔드디,2021-02-16,48.7521,44700
솔트룩스,2020-07-23,48.7692,48350
코스나인,2020-09-29,48.7889,2150
신풍제지,2020-12-07,48.8304,5090
유틸렉스,2021-01-12,48.854,61700
제이스텍,2020-05-21,48.8764,10600
비에이치,2020-07-16,48.895,26950
이수화학,2021-01-07,48.927,17350
JW중외제약,2020-08-06,49.0217,44632
나노캠텍,2021-01-20,49.0338,3085
티엘아이,2021-01-27,49.1228,17000
엔지켐생명과학,2020-08-07,49.2333,184900
홈캐스트,2020-06-02,49.3569,4645
크린앤사이언스,2020-07-13,49.3671,41300
슈프리마에이치큐,2021-01-15,49.5037,12050
다산네트웍스,2020-09-08,49.5192,15550
라파스,2020-06-24,49.6154,38900
줌인터넷,2020-10-05,49.631,8110
세진중공업,2020-09-11,49.6533,8201
시큐브,2020-05-26,49.6864,2148
한농화성,2021-02-24,49.7041,25300
대성미생물,2021-01-15,49.7253,27250
세경하이테크,2020-05-22,49.7653,31900
미투젠,2020-08-31,49.8978,36650
신라에스지,2021-01-28,50.0,23850
덕신하우징,2021-01-22,50.0,2055
조일알미늄,2020-12-23,50.1678,895
와이솔,2020-09-10,50.1976,19000
휴맥스홀딩스,2020-10-13,50.2041,5520
수성,2021-01-15,50.4854,3100
신라섬유,2021-02-02,50.5837,3870
오파스넷,2020-12-29,50.6091,6800
STX,2020-09-03,50.6108,8630
에스앤더블류,2020-11-12,50.6986,3775
스맥,2020-10-23,50.7331,2570
풍산홀딩스,2021-01-26,50.782,33549
에이텍,2020-08-14,50.7862,47950
녹십자웰빙,2020-09-15,50.8,18850
서린바이오,2021-01-07,50.8197,18400
현대무벡스,2021-01-07,50.9033,7100
파인디앤씨,2020-08-12,50.9146,2475
크라운제과우,2020-10-23,50.9709,15550
지엠비코리아,2020-09-15,51.0989,11000
컬러레이,2020-11-10,51.2887,2935
덴티스,2020-06-22,51.3158,3450
나라엠앤디,2021-01-04,51.343,14650
엔브이에이치코리아,2021-03-02,51.5209,7970
오스테오닉,2021-01-20,51.7157,6190
엔에프씨,2021-01-18,51.8841,26200
코디,2020-05-25,51.8987,3000
일진디스플,2021-01-05,51.9274,6700
뉴프렉스,2020-10-07,52.0,2850
에코바이오,2020-10-14,52.0147,12450
주연테크,2020-06-03,52.1327,1605
웰크론한텍,2021-01-08,52.1545,5120
이엠코리아,2020-09-15,52.1739,8400
네오크레마,2020-10-06,52.4235,11950
초록뱀,2020-09-28,52.4444,3430
알테오젠,2020-09-02,52.4574,152000
파멥신,2020-06-16,52.5,30500
우림기계,2021-01-07,52.5822,6500
대아티아이,2020-07-08,52.7027,7910
디이엔티,2021-01-25,52.7778,12100
오이솔루션,2020-08-07,52.7924,72500
현우산업,2021-01-18,52.8986,6330
율촌화학,2021-01-13,52.9412,29900
유니온커뮤니티,2021-01-15,52.968,6700
헝셩그룹,2020-05-08,53.068,923
대한광통신,2020-09-10,53.0827,5090
SK디스커버리,2020-08-14,53.1773,91600
모다이노칩,2020-10-14,53.2148,5600
미스터블루,2020-07-10,53.2587,15050
엠플러스,2020-09-22,53.364,20014
미코,2020-09-07,53.3808,21550
윈텍,2020-07-30,53.6028,4370
녹십자홀딩스,2021-01-06,53.6153,56300
이지바이오,2021-01-08,53.6765,10450
종근당홀딩스,2020-12-18,53.6946,156000
라닉스,2021-01-20,53.75,18450
일신석재,2020-04-20,53.7634,2860
동일철강,2020-12-29,53.9773,8130
경남제약헬스케어,2020-03-27,54.2169,5120
나인테크,2021-01-19,54.2277,6840
YG PLUS,2021-01-28,54.2571,9240
에스앤에스텍,2020-08-05,54.3353,53400
태웅,2020-09-07,54.4,19300
테라사이언스,2021-01-12,54.4199,2795
쎌마테라퓨틱스,2020-07-27,54.4656,10550
신흥,2020-10-30,54.5064,18000
하이트진로홀딩스,2020-06-24,54.5171,24800
알파홀딩스,2021-01-26,54.5254,7000
삼양식품,2020-06-19,54.5254,140000
세진티에스,2021-01-06,54.6512,7980
KC코트렐,2020-12-11,54.7756,13450
인터플렉스,2020-12-16,54.8117,18500
경인전자,2021-01-05,54.9451,42300
에어부산,2020-11-17,55.0,5890
리메드,2020-06-11,55.098,39550
에이엔피,2020-12-09,55.1237,2195
위지트,2021-02-18,55.2408,2740
아우딘퓨쳐스,2020-04-09,55.314,3215
쏠리드,2020-09-08,55.3238,14150
동양우,2020-10-16,55.3655,9990
윙입푸드,2020-05-12,55.4307,2075
비상교육,2020-03-31,55.4559,10400
브릿지바이오테라퓨틱스,2020-06-03,55.4651,20055
토니모리,2020-04-20,55.4726,12500
오공,2020-05-13,55.5324,7450
샘표,2020-05-28,55.8,77900
에스디생명공학,2020-08-27,55.836,7410
씨에스윈드,2021-02-08,55.8442,108000
대창솔루션,2020-10-16,55.9633,680
엘앤씨바이오,2020-10-06,55.988,51866
솔루엠,2021-02-02,56.0784,39800
이지웰,2020-12-15,56.1181,14800
SK증권,2020-07-02,56.1758,1315
비케이탑스,2020-11-25,56.2016,20150
옴니시스템,2020-10-23,56.2061,3335
KNN,2020-08-27,56.2176,3015
윌링스,2020-11-09,56.25,21250
양지사,2021-02-19,56.2753,19300
아이디스,2020-08-03,56.2842,42900
베트남개발1,2020-07-07,56.5217,360
테라젠이텍스,2020-09-15,56.62,14550
앱클론,2020-07-23,56.6613,48800
녹십자셀,2020-12-22,56.8129,67900
아이큐어,2021-02-16,56.8705,69023
파인디지털,2021-01-08,56.9805,9670
코리아센터,2020-11-19,57.0248,13300
소프트센,2020-05-11,57.0248,2850
프로스테믹스,2020-04-07,57.037,5300
라이프시맨틱스,2021-03-23,57.0533,25050
제이에스티나,2020-05-26,57.0732,3220
조아제약,2020-06-08,57.126,6670
광동제약,2020-09-03,57.2438,13350
유니테크노,2021-01-25,57.277,10050
계양전기우,2020-06-18,57.3939,10750
일동제약,2020-11-24,57.6324,25300
버킷스튜디오,2020-11-09,57.7128,2965
대교,2020-03-31,57.75,6310
유라테크,2020-11-19,57.7982,17200
쌍용정보통신,2021-02-03,58.0071,2220
레인보우로보틱스,2021-02-08,58.0579,38250
에스씨디,2020-12-08,58.2781,2390
DRB동일,2020-09-04,58.4821,10650
제일바이오,2020-08-06,58.4853,11300
컨버즈,2020-03-24,58.5366,6500
두산퓨얼셀1우,2020-09-14,58.6,23790
페이퍼코리아,2020-11-27,58.7302,3500
압타머사이언스,2021-01-26,58.7992,38350
SCI평가정보,2020-09-25,58.8101,6940
대봉엘에스,2020-09-03,58.8235,16200
이노인스트루먼트,2020-04-17,58.952,3640
퓨전,2020-04-02,59.0361,3300
에스텍파마,2020-08-26,59.1743,17350
CMG제약,2020-12-22,59.1928,7100
남화산업,2020-07-07,59.3291,15200
한화투자증권우,2020-09-03,59.342,6780
팜스빌,2020-07-15,59.4059,16100
에스퓨얼셀,2020-07-13,59.4476,53973
인텔리안테크,2021-02-22,59.4771,97600
비나텍,2020-09-14,59.6107,65600
미래컴퍼니,2021-01-14,59.6123,49400
이노메트리,2020-08-04,59.6859,30500
골든센츄리,2021-02-24,59.6899,618
프리엠스,2021-01-06,59.7444,25000
SK이노베이션,2021-02-03,60.1467,327500
메가엠디,2020-08-27,60.1542,6230
SK이노베이션우,2021-02-03,60.2007,239500
빅히트,2020-10-15,60.274,351000
KEC,2020-12-02,60.4072,3545
에이치엘비,2020-09-21,60.6355,66985
삼아제약,2020-09-03,60.9428,23900
디케이티,2020-07-16,61.0966,30850
디에이테크놀로지,2020-08-11,61.1283,10425
판타지오,2020-04-20,61.1406,1215
보광산업,2020-08-28,61.183,8720
일지테크,2020-11-06,61.194,5940
인프라웨어,2020-11-25,61.2121,3990
비올,2020-11-20,61.215,3450
CS홀딩스,2020-06-22,61.2245,94800
안국약품,2020-09-03,61.3281,20650
경인양행,2020-06-30,61.3876,10700
삼기,2021-01-13,61.4702,6370
세동,2021-02-18,61.4907,3900
옵트론텍,2021-01-25,61.5628,15300
에이에프더블류,2021-02-17,61.6216,14950
시티랩스,2020-11-19,61.6915,1625
유유제약,2020-07-24,61.7162,24500
신성통상,2020-08-03,61.7737,2645
케이피에프,2020-10-15,61.9718,6900
코다코,2020-06-23,62.0833,1945
세화피앤씨,2020-06-16,62.3077,6330
제이앤티씨,2020-05-18,62.6506,16200
아톤,2020-05-26,62.7907,38500
기가레인,2020-12-23,62.9156,3185
태양금속우,2020-09-18,63.0137,4760
강스템바이오텍,2020-06-25,63.1653,11650
아이티엠반도체,2020-05-27,63.1753,74000
한독,2020-08-05,63.3212,44750
제이티,2020-11-25,63.3663,13200
아난티,2020-05-08,63.6245,12550
한미사이언스,2021-01-06,63.7288,96600
이연제약,2020-11-20,64.2114,28737
원풍물산,2020-04-10,64.4444,3330
에이스테크,2020-09-08,64.5012,35450
휴맥스,2020-08-14,64.7597,7200
세코닉스,2021-01-20,64.7727,11600
넷마블,2020-09-07,64.9194,204500
에이테크솔루션,2021-01-11,65.0327,25250
이원컴포텍,2020-11-09,65.2228,13350
하이트진로홀딩스우,2020-06-18,65.3333,24800
오텍,2020-12-21,65.3992,21750
우주일렉트로,2021-01-26,65.4135,44000
알티캐스트,2020-10-08,65.4255,3110
SK디앤디,2020-09-07,65.4321,60300
새로닉스,2020-12-18,65.4822,16300
유바이오로직스,2020-08-04,65.485,33097
이엔플러스,2020-06-23,65.4945,7530
파미셀,2020-05-29,65.5063,26150
넥스트아이,2020-10-14,65.5678,2260
에스씨엠생명과학,2021-01-05,65.6593,60300
이씨에스,2020-12-16,65.6891,11300
스타플렉스,2020-06-22,65.8249,9850
STX중공업,2020-09-09,65.995,6590
삼화페인트,2020-12-21,66.1157,20100
미디어젠,2020-12-09,66.2037,17950
아시아나IDT,2020-12-01,66.2281,37900
우진비앤지,2020-07-27,66.3443,4300
한익스프레스,2020-12-08,66.4983,9890
삼양사우,2020-07-29,66.5012,67100
토탈소프트,2021-01-18,66.6667,26500
신성델타테크,2021-01-05,66.6667,13800
인포뱅크,2021-01-06,66.8142,18850
케이피에스,2020-05-27,66.9903,25800
WISCOM,2021-01-26,67.0851,5990
아스타,2020-09-08,67.3828,8570
와이엠씨,2020-09-14,67.7704,15200
코스맥스비티아이,2020-07-17,67.8125,26850
영림원소프트랩,2020-09-08,67.8161,21900
에스폴리텍,2020-09-14,67.9104,9000
성우테크론,2020-08-21,68.0814,8673
로스웰,2020-05-08,68.254,530
덕양산업,2021-02-05,68.2883,4670
한국정보인증,2020-12-02,68.4054,11300
이글벳,2020-12-09,68.5824,13200
육일씨엔에쓰,2020-10-21,68.64,5270
금양,2020-12-17,68.8312,7800
부국철강,2020-07-06,68.9055,6790
하이텍팜,2021-02-08,69.2529,29450
슈프리마,2020-06-04,69.2898,44100
대한전선,2020-11-30,69.3069,1710
티사이언티픽,2020-09-01,69.3642,5860
넵튠,2020-12-04,69.4118,43200
미래산업,2020-03-31,69.5573,5553
안랩,2021-01-07,69.5652,105300
삼본전자,2020-12-01,69.6,2120
지놈앤컴퍼니,2020-12-23,69.6429,95000
홈센타홀딩스,2020-07-31,69.7286,1626
인트로메딕,2020-12-02,69.7723,4100
에이프로,2020-07-17,70.0,62900
이트론,2021-02-17,70.2279,1195
엔피디,2020-05-25,70.3226,6600
동양3우B,2020-06-12,70.5021,40750
바이브컴퍼니,2020-11-06,70.639,49400
쌍방울,2020-08-05,70.7516,1045
이노와이즈,2020-04-08,70.8185,2400
씨티씨바이오,2020-06-25,70.8955,11450
동일고무벨트,2020-09-03,70.9977,14740
KG동부제철,2020-06-11,71.0843,21300
카카오게임즈,2020-09-14,71.3462,89100
KCTC,2021-02-18,71.386,11500
엘엠에스,2021-01-08,71.4286,18000
비트컴퓨터,2020-07-14,71.4286,15600
일진홀딩스,2021-01-25,71.4571,8590
한송네오텍,2020-12-02,71.4724,2795
넥슨지티,2020-08-07,71.8045,22850
메디아나,2020-05-14,71.875,24750
남화토건,2020-06-03,71.9048,18050
써니전자,2021-01-04,72.0062,5530
한국알콜,2020-08-03,72.093,22200
카이노스메드,2020-08-05,72.1228,6730
효성ITX,2020-09-02,72.2365,33500
에스에너지,2020-09-09,72.2689,10250
까뮤이앤씨,2021-02-04,72.3596,3835
한화솔루션우,2020-09-10,72.4536,96574
소프트캠프,2020-12-18,72.5293,5150
휘닉스소재,2020-12-16,72.7594,1465
에이치엘비파워,2020-09-21,72.77,1840
나무기술,2020-04-23,72.8571,4840
엘컴텍,2020-04-21,72.9927,2370
영화금속,2021-02-01,73.0769,3150
조선선재,2020-06-22,73.0942,193000
아이디피,2020-08-24,73.147,14250
엠에스오토텍,2020-12-03,73.315,12600
바른손이앤에이,2020-04-13,73.3553,2635
이월드,2020-04-07,73.6011,6050
국영지앤엠,2020-11-02,73.6842,4785
안트로젠,2020-06-11,74.0,87000
삼영이엔씨,2021-02-18,74.0413,11800
한창제지,2020-03-31,74.0741,3995
일진다이아,2020-09-21,74.1935,70200
에스맥,2020-08-27,74.4898,2565
대림통상,2021-02-02,74.6479,6820
한국정밀기계,2020-05-04,74.6528,2515
화천기계,2020-05-08,74.6914,4245
제이엘케이,2020-09-15,74.814,16450
SK케미칼,2021-02-03,74.9064,467000
지엔코,2020-04-01,75.0,1610
엘이티,2020-06-24,75.0,28000
부산주공,2020-11-16,75.0,1085
천랩,2021-01-05,75.0,60900
삼부토건,2020-11-17,75.2161,6080
삼천당제약,2020-12-22,75.2747,95700
제일파마홀딩스,2020-11-11,75.5319,33000
바이온,2020-11-09,75.5319,2475
에스와이,2020-12-14,75.6098,6840
노루페인트우,2020-06-19,75.7322,21000
동국S&C,2020-09-07,75.7812,11250
큐로홀딩스,2020-04-01,75.8684,962
성안,2021-02-08,75.9848,1385
서울제약,2020-09-04,76.0176,16000
프레스티지바이오파마,2021-02-15,76.1827,54000
W홀딩컴퍼니,2020-10-07,76.4706,540
서울바이오시스,2020-08-27,76.5079,27800
자비스,2020-12-08,76.5808,3770
부광약품,2020-07-21,76.869,42537
아이스크림에듀,2020-03-31,76.942,14350
제놀루션,2020-08-04,76.9616,53000
이엑스티,2020-09-25,78.0591,4220
마니커에프앤지,2020-05-07,78.1022,12200
링네트,2020-12-21,78.1046,10900
핑거,2021-01-29,78.1116,41500
서원,2020-06-29,78.6982,4530
이수페타시스,2020-09-10,78.7106,5960
상지카일룸,2020-06-11,78.8321,2450
펩트론,2020-06-24,78.872,29335
나노신소재,2020-08-11,79.0738,52200
엘앤케이바이오,2021-01-11,79.0831,62500
에이비엘바이오,2020-08-05,79.2411,40150
한국팩키지,2020-12-21,79.338,8940
디자인,2020-08-24,79.3598,16250
씨케이에이치,2020-12-10,79.8137,579
셀트리온제약,2020-12-28,80.0877,268871
티움바이오,2021-01-06,80.2432,29650
동양2우B,2020-07-29,81.0127,21450
바이오리더스,2020-05-12,81.1156,8929
코닉글로리,2020-09-08,81.25,4060
티엘비,2020-12-14,81.4064,76100
전진바이오팜,2020-10-21,81.7238,17500
뉴지랩,2020-05-15,81.7757,19450
알에프텍,2020-09-02,81.9307,14700
SV인베스트먼트,2020-10-23,81.9533,8570
에프알텍,2020-09-08,82.2759,9050
유유제약1우,2020-07-24,82.397,24350
뉴보텍,2020-07-21,82.4373,2545
와이팜,2020-07-31,82.8054,20200
영풍제지,2021-02-17,83.0791,13200
대양금속,2020-05-27,83.1169,7050
KMH,2020-12-21,83.1933,21800
디피씨,2020-09-01,83.2636,21900
엔에스,2020-09-17,83.3667,18300
메디프론,2020-08-11,83.5883,6600
이수앱지스,2021-02-16,83.871,17100
세우글로벌,2021-02-25,84.0081,4545
셀레믹스,2020-08-25,84.1121,39400
에치에프알,2020-09-08,84.1862,45494
코디엠,2020-11-25,84.2424,608
동신건설,2020-12-24,84.2759,66800
모나리자,2020-04-08,84.7525,9330
플레이위드,2020-05-25,84.8786,16750
제이엠아이,2020-03-26,84.9372,2210
진양제약,2020-09-04,84.9758,11450
솔브레인홀딩스,2020-08-07,85.0,77700
KG동부제철우,2020-06-18,85.022,210000
베노홀딩스,2020-08-21,85.0238,11675
한올바이오파마,2020-09-07,85.2097,41950
아시아종묘,2020-11-26,85.2487,10800
경남제약,2020-08-31,85.3389,13400
켐온,2020-11-19,86.0597,6540
엔에스엔,2020-04-14,86.0927,2810
서울식품우,2020-12-07,86.3727,9300
시노펙스,2020-08-06,86.7209,6890
코오롱머티리얼,2020-09-16,86.7742,5790
유비쿼스홀딩스,2020-06-10,86.9266,40750
위드텍,2020-11-06,86.9514,78800
유니슨,2020-09-09,86.9976,7910
제테마,2020-08-05,87.0558,36850
아이퀘스트,2021-02-09,87.2414,27150
KTH,2021-02-17,87.3239,19950
세방전지,2021-01-28,87.3402,146500
대원제약,2020-07-24,87.3636,30915
MP한강,2020-12-04,87.4419,2015
액트,2020-06-08,87.5,8550
한창,2020-04-21,87.5519,2260
소룩스,2020-11-10,87.5546,42950
대화제약,2020-09-01,87.7551,23000
경동제약,2020-07-24,88.0781,18300
신도기연,2020-07-06,88.5714,33000
비보존 헬스케어,2020-10-14,88.5993,2895
대정화금,2020-11-25,88.61,48850
포비스티앤씨,2020-04-10,88.7975,1837
루멘스,2021-01-04,89.1176,3215
넥센우,2020-06-19,89.4558,5570
OQP,2020-08-13,89.4602,7370
선진뷰티사이언스,2021-01-28,89.5122,38850
퀀타매트릭스,2021-01-06,89.521,31650
인콘,2020-12-03,89.5833,4550
금호산업우,2020-11-17,89.6272,58500
한진칼,2020-04-20,89.7436,111000
드래곤플라이,2020-11-10,89.8455,4300
파라텍,2021-01-08,90.078,17050
스킨앤스킨,2020-05-13,90.1141,500
유비케어,2020-07-14,90.2937,14900
씨이랩,2021-01-21,90.5852,74900
신신제약,2020-07-24,90.629,14850
오리엔트바이오,2021-01-26,91.2409,2620
경보제약,2020-12-22,91.5254,22600
케이엠제약,2020-08-24,91.9386,5000
일야,2020-04-23,91.9708,1315
롯데지주우,2020-06-23,92.2414,111500
두산퓨얼셀2우B,2020-06-15,92.4044,34729
진흥기업2우B,2020-09-18,92.4686,23000
CJ씨푸드1우,2020-06-19,92.7711,72000
세운메디칼,2021-02-19,93.2136,9680
인바이오,2020-12-21,93.5223,23900
클라우드에어,2021-01-21,93.5361,2545
스카이이앤엠,2020-09-08,93.5673,3310
GH신소재,2020-12-04,93.75,12400
금호전기,2020-10-05,93.8697,5060
범양건영,2020-08-12,94.1392,7950
종근당,2020-12-21,94.166,273774
