stock,date,gap,high
코나아이,2021-02-22,23.0366,47000
엠케이전자,2021-02-17,23.0415,13350
일동홀딩스,2021-02-04,23.0496,17350
엘비세미콘,2021-01-22,23.1061,16250
심텍홀딩스,2021-02-16,23.1683,3110
연우,2021-01-26,23.1855,30550
CJ4우(전환),2021-01-15,23.2068,87600
오리온,2020-08-14,23.221,164500
신흥에스이씨,2021-01-11,23.2301,55700
민앤지,2021-01-27,23.2353,20950
광명전기,2021-02-18,23.299,2990
아모그린텍,2021-01-05,23.3083,16400
이엠넷,2020-08-12,23.3083,5740
나스미디어,2021-02-18,23.3146,43900
SBS미디어홀딩스,2020-06-23,23.3333,2405
DSC인베스트먼트,2020-12-15,23.3846,5614
레이언스,2020-04-28,23.3871,15300
위메이드,2020-11-23,23.43,51100
삼성바이오로직스,2021-01-11,23.4965,883000
선창산업,2020-10-14,23.516,5410
아세아시멘트,2021-02-04,23.5294,105000
사조대림,2021-03-08,23.5988,20950
위니아딤채,2020-05-07,23.6014,3535
계양전기,2021-01-05,23.6324,5650
케이씨텍,2021-01-05,23.6686,31350
누리플랜,2021-01-14,23.6994,8560
코리아나,2020-08-19,23.7306,5970
디엠티,2021-02-16,23.7383,3310
예선테크,2021-02-05,23.75,2970
레이크머티리얼즈,2021-02-18,23.7537,4220
도화엔지니어링,2020-04-21,23.7562,9950
만호제강,2021-01-13,23.7569,22400
엠에스씨,2020-10-08,23.7799,5960
글로벌에스엠,2021-03-04,23.7903,1535
라온시큐어,2020-05-21,23.7913,4865
한국금융지주우,2020-09-15,23.825,76400
경남스틸,2021-02-24,23.8683,3010
웅진씽크빅,2021-03-08,23.8938,3500
기아차,2021-02-03,23.9368,102000
피에스케이,2020-12-17,23.9884,42900
아세아제지,2021-02-17,23.9951,50900
두올,2021-03-03,24.0,5890
삼성증권,2021-01-11,24.0157,47250
이랜시스,2020-10-16,24.0175,2840
비아트론,2021-02-18,24.0909,13650
네오팜,2020-05-27,24.1486,40100
세중,2020-05-29,24.2701,3405
한국주강,2021-03-05,24.2775,2150
CJ ENM,2021-01-26,24.2857,174000
코드네이처,2020-05-20,24.2972,3095
대성창투,2021-02-09,24.3421,2835
흥국에프엔비,2021-02-18,24.3478,4290
미래나노텍,2021-02-10,24.3641,4645
DB손해보험,2020-05-19,24.3736,54600
삼성에스디에스,2021-01-08,24.3902,229500
에코마케팅,2020-09-04,24.3902,33150
미래테크놀로지,2020-08-05,24.399,10350
윈하이텍,2021-01-29,24.4048,4180
벽산,2021-02-04,24.4726,2950
인터로조,2020-05-14,24.488,26018
케이씨피드,2021-01-25,24.4898,3050
GS글로벌,2021-01-28,24.4989,2795
삼영전자,2021-02-04,24.5098,12700
씨앤지하이테크,2021-01-27,24.5283,16500
아이티센,2020-06-08,24.5552,7000
오리콤,2020-12-10,24.5931,6890
코스모신소재,2021-02-19,24.6032,23550
한솔제지,2020-05-06,24.6212,16450
3S,2021-02-04,24.6347,2985
대유에이피,2021-01-11,24.6356,8550
레드캡투어,2020-08-04,24.7002,26000
에스티오,2021-01-13,24.7036,3155
에코캡,2021-03-08,24.7387,5370
대유,2020-07-24,24.7492,18650
롯데손해보험,2020-06-11,24.7813,2140
신라젠,2020-03-27,24.7934,15100
대주산업,2020-11-11,24.8408,2940
삼성중공업,2020-06-04,24.8819,7930
대한제당우,2021-03-03,24.9275,21550
이오테크닉스,2020-08-10,24.9515,128700
에이스토리,2021-01-21,24.9686,49800
와이지엔터테인먼트,2020-09-09,25.0,60500
대창,2021-02-17,25.0,2300
휴비스,2020-08-31,25.0,9850
KCTC,2021-02-18,25.0,11500
티플랙스,2020-07-24,25.0323,4845
NHN벅스,2021-02-19,25.0765,8180
삼호개발,2020-04-22,25.0829,5660
경동나비엔,2020-09-10,25.1012,61800
한일홀딩스,2020-12-18,25.1185,13200
뷰웍스,2020-05-15,25.1471,42550
TPC,2020-09-18,25.1476,5300
서산,2020-07-24,25.1485,3160
쿠쿠홈시스,2020-08-21,25.1605,48750
흥국화재,2021-02-26,25.1938,4845
티웨이항공,2020-11-16,25.2269,3450
다원시스,2020-08-31,25.323,24250
딜리,2021-02-22,25.3823,2050
태웅로직스,2020-12-17,25.3937,6370
동양에스텍,2021-02-10,25.3942,3022
HRS,2021-02-16,25.4296,7300
SKC,2021-02-18,25.4386,143000
삼화콘덴서,2021-01-26,25.4601,81800
엠게임,2021-03-04,25.5051,9940
효성화학,2021-02-08,25.5556,282500
케어젠,2020-06-10,25.5605,84000
옵티시스,2020-09-16,25.6098,10300
파커스,2021-02-16,25.6098,3605
티로보틱스,2021-02-18,25.6545,12000
써니전자,2021-01-04,25.6818,5530
코리아에스이,2021-01-15,25.7028,1565
하이비젼시스템,2021-02-18,25.7143,17600
룽투코리아,2021-01-26,25.7367,6400
HDC현대EP,2020-10-14,25.7699,7760
코윈테크,2021-01-22,25.7796,30250
대덕전자,2021-02-16,25.8993,17500
부방,2020-12-15,25.9259,3230
동양물산,2020-11-12,25.9386,1845
테크윙,2021-01-26,26.0,25200
휴온스,2020-09-02,26.0197,70445
구영테크,2021-02-05,26.0215,5860
아이씨디,2021-02-16,26.0317,19850
이화산업,2020-06-19,26.0736,20550
서울가스,2020-12-14,26.0965,115000
엘앤에프,2021-02-03,26.1603,89700
레이,2021-02-05,26.195,66000
에이스침대,2020-05-15,26.2136,52000
대림B&Co,2020-12-18,26.2264,6690
하이골드12호,2020-12-07,26.2376,2550
대양전기공업,2021-01-25,26.25,20200
대상우,2021-01-27,26.284,20900
아모레퍼시픽우,2021-01-25,26.2958,99900
바이오로그디바이스,2021-02-26,26.2997,2065
트루윈,2021-02-18,26.3479,6210
E1,2020-09-15,26.3547,51300
아남전자,2020-12-30,26.3844,3880
디티앤씨,2021-02-16,26.393,8620
한국내화,2020-05-29,26.3946,4645
앤씨앤,2021-02-04,26.454,6740
기산텔레콤,2020-06-04,26.4706,3440
현대차,2021-01-11,26.477,289000
SH에너지화학,2021-01-08,26.4865,1170
한국선재,2020-11-18,26.5273,3935
코세스,2021-01-11,26.5359,9680
인텍플러스,2021-02-18,26.5403,26700
신영와코루,2020-12-04,26.5957,119000
케이맥,2021-01-07,26.6,3165
일진머티리얼즈,2021-02-18,26.6154,82300
DL,2021-02-22,26.6234,97500
세틀뱅크,2021-02-18,26.6254,40900
빛샘전자,2021-01-21,26.6254,8180
에스에스알,2020-05-18,26.643,7130
아이에이,2021-02-16,26.6458,2020
모비스,2020-07-29,26.6667,3325
크리스탈신소재,2020-11-13,26.6667,2185
엠벤처투자,2020-04-22,26.6968,1400
파수,2021-01-13,26.7009,9870
대한유화,2021-02-17,26.7187,405500
제일테크노스,2021-03-04,26.7252,10100
한컴위드,2021-01-27,26.7361,10950
영풍정밀,2020-09-08,26.7427,10000
신대양제지,2021-02-17,26.7626,88100
켐트로닉스,2021-02-05,26.7658,34100
LS,2021-01-08,26.7829,80000
쎄니트,2020-05-22,26.8012,2200
DB,2021-01-27,26.8029,1055
나무가,2020-09-10,26.8041,24600
DL우,2021-01-25,26.8542,49600
영우디에스피,2021-01-22,26.8623,2810
일진전기,2021-02-18,26.8698,4580
엠씨넥스,2021-02-04,26.9084,66500
한라,2021-02-08,26.9311,6080
모토닉,2020-09-10,26.9531,16250
화승인더,2020-03-11,27.0408,9960
글로본,2021-01-06,27.0648,5000
한국수출포장,2021-02-16,27.1028,27200
시공테크,2020-06-02,27.1062,6940
JYP Ent,2020-12-03,27.1137,43600
이녹스,2020-12-18,27.1186,15000
상신이디피,2021-01-21,27.1375,17100
백금T&A,2021-01-20,27.2,3975
에스엠,2020-09-08,27.2013,40450
우리산업홀딩스,2020-06-01,27.2222,6870
하이골드3호,2020-03-12,27.2727,1540
CJ,2021-01-15,27.2825,118500
PN풍년,2021-01-15,27.3148,5500
삼진엘앤디,2021-01-08,27.3408,5100
대원강업,2021-02-05,27.362,5190
현대퓨처넷,2021-03-08,27.4123,5810
서한,2020-11-05,27.4306,1835
자이글,2020-11-16,27.4359,4970
제이브이엠,2020-11-23,27.4399,45050
하이즈항공,2020-12-17,27.451,6500
덕산테코피아,2021-01-15,27.4725,23200
인터파크,2021-02-17,27.4866,5960
현대공업,2021-01-08,27.5676,11800
브이원텍,2021-01-26,27.6498,13850
알로이스,2021-02-03,27.7081,5600
광진실업,2021-01-07,27.7238,5920
한화투자증권,2021-01-11,27.7358,3385
KG ETS,2021-02-23,27.7397,7460
팜스코,2021-02-17,27.7632,9710
제이씨현시스템,2021-02-18,27.7778,10350
디지털대성,2020-12-07,27.8533,9410
웹젠,2021-01-22,27.8571,44750
하나제약,2020-08-05,27.9121,29100
율호,2021-03-04,27.9221,2955
메이슨캐피탈,2021-03-10,27.933,687
코오롱글로벌,2021-02-19,27.9487,24950
아진산업,2021-02-04,27.9639,4965
선도전기,2021-02-18,27.9762,4300
동원수산,2020-05-28,28.0,11200
휴켐스,2020-11-09,28.0093,27650
LIG넥스원,2021-02-08,28.0272,47050
웅진,2021-03-09,28.0347,2215
이엔에프테크놀로지,2021-01-25,28.0385,53200
조흥,2020-11-30,28.0802,223500
야스,2020-06-08,28.125,16400
서암기계공업,2021-01-05,28.152,7420
LS전선아시아,2020-12-18,28.2119,9680
한국전자인증,2020-05-26,28.2401,9400
삼성출판사,2021-03-08,28.2486,45400
포스코 ICT,2021-03-04,28.2967,9340
스카이라이프,2020-07-28,28.2974,10700
특수건설,2020-04-23,28.331,9150
롯데정밀화학,2020-09-07,28.3784,66500
리더스 기술투자,2021-03-04,28.3857,1185
피씨디렉트,2020-03-11,28.4519,15350
덕우전자,2021-01-26,28.4562,11150
대교우B,2020-03-17,28.46,3295
LG헬로비전,2020-05-12,28.5554,5740
우리조명,2021-01-25,28.5714,3240
갤럭시아에스엠,2020-08-07,28.5714,1980
대덕전자1우,2021-01-12,28.5714,11700
에스엘,2021-02-03,28.5714,30150
엑시콘,2021-01-04,28.6245,17300
서연탑메탈,2021-03-08,28.6364,14150
에이치엔티,2020-03-12,28.6458,2470
동국제약,2020-09-10,28.6477,36150
화인베스틸,2020-06-08,28.6837,3275
에스원,2020-08-18,28.6946,104500
예스코홀딩스,2020-12-02,28.6982,43500
엑사이엔씨,2020-08-26,28.7129,1950
삼지전자,2021-01-25,28.7313,17250
현진소재,2020-03-31,28.75,515
멜파스,2020-12-07,28.7958,2460
남성,2020-11-19,28.839,5160
휴온스글로벌,2020-05-08,28.8807,35120
SFA반도체,2021-02-16,28.9111,10300
다믈멀티미디어,2020-12-29,28.9308,4100
켄코아에어로스페이스,2021-02-23,28.9308,20500
링크제니시스,2021-01-28,28.9438,9400
힘스,2020-06-11,28.9655,16830
한화,2021-01-26,28.988,37600
서전기전,2021-03-03,29.0234,4690
코맥스,2021-01-28,29.0268,7690
유성기업,2021-01-19,29.0429,3910
농우바이오,2021-02-17,29.0456,15550
하이록코리아,2020-06-03,29.0541,19100
KH바텍,2020-08-05,29.064,26200
LG화학우,2021-01-11,29.064,524000
흥아해운,2020-03-11,29.0698,333
동진쎄미켐,2020-08-11,29.0698,38850
대우부품,2020-10-13,29.0807,3440
하이트진로,2020-06-24,29.0809,47050
유진투자증권,2021-01-11,29.1123,4945
큐에스아이,2021-02-01,29.1291,21500
파인텍,2020-06-08,29.1391,1950
에스엔유,2020-10-20,29.1415,5340
한국석유,2021-03-02,29.2754,223000
영보화학,2020-07-29,29.2804,5210
하이스틸,2021-03-04,29.2887,30900
동양피스톤,2020-09-16,29.3015,7590
KTB투자증권,2021-02-16,29.3103,5250
오리엔트정공,2021-01-18,29.3103,1875
오로라,2020-04-01,29.3194,12350
현대차2우B,2021-01-11,29.3279,127000
KMH하이텍,2021-02-26,29.4554,2615
안랩,2021-01-07,29.5203,105300
S&T모티브,2021-01-22,29.5238,81600
피씨엘,2020-09-23,29.5389,44950
태경비케이,2021-01-27,29.5508,5480
평화정공,2021-02-05,29.5775,13800
대한제분,2020-08-12,29.5775,184000
오하임아이엔티,2021-03-02,29.6173,3895
우리이앤엘,2020-12-29,29.6296,1750
노터스,2021-01-06,29.6703,35400
서연,2020-11-11,29.7414,15050
피앤이솔루션,2021-01-21,29.7767,26150
토박스코리아,2021-02-18,29.7794,1765
현대차우,2021-01-11,29.8077,135000
한전산업,2020-12-21,29.8557,5850
WI,2020-10-13,29.8658,1935
가온미디어,2021-02-15,29.8701,15000
팬스타엔터프라이즈,2021-02-17,29.878,1065
유진로봇,2021-02-18,29.9287,5470
픽셀플러스,2021-02-08,29.9852,8800
이크레더블,2020-08-07,30.0,26650
에이티넘인베스트,2020-11-24,30.0,3380
쇼박스,2021-02-18,30.0199,6540
아이에스이커머스,2020-11-19,30.0525,4955
세종텔레콤,2021-02-17,30.0824,947
해성디에스,2021-02-18,30.0955,40850
조광페인트,2020-12-18,30.1587,8200
에프엔씨엔터,2020-10-12,30.1754,7420
대동금속,2021-01-21,30.1969,11900
삼성SDI우,2021-01-27,30.2083,625000
한세엠케이,2020-12-22,30.2292,4545
유화증권우,2020-09-17,30.2605,3250
매일유업,2020-05-14,30.3116,92000
한빛소프트,2021-03-08,30.3142,7050
뉴파워프라즈마,2020-11-02,30.3333,7820
알에스오토메이션,2021-01-25,30.3612,11550
KR모터스,2020-12-04,30.4,1630
아이마켓코리아,2020-05-11,30.4094,11150
티라유텍,2021-02-17,30.4348,21000
송원산업,2021-02-22,30.4348,22500
루트로닉,2021-01-07,30.4348,12900
삼화전자,2020-11-27,30.4462,4970
하이트진로2우B,2020-06-15,30.4668,26550
롯데칠성우,2020-07-21,30.47,80500
코오롱플라스틱,2021-02-19,30.5115,7400
태광,2020-06-02,30.5483,10000
제이엔케이히터,2020-09-07,30.5925,10800
한라홀딩스,2021-01-26,30.6122,51200
슈피겐코리아,2020-09-14,30.6557,79700
위즈코프,2021-01-20,30.6818,1725
고려시멘트,2021-02-04,30.6991,4300
오션브릿지,2020-07-09,30.7471,22750
LG,2021-01-07,30.7692,119000
금강공업,2021-01-11,30.7692,6120
JW생명과학,2020-06-15,30.8271,26100
에프엔에스테크,2021-01-06,30.8333,15700
LG전자,2021-01-22,30.8475,193000
휴젤,2020-10-23,30.8523,230300
휴먼엔,2021-02-05,30.9091,14400
컴투스,2021-01-22,31.0345,178600
가비아,2020-07-10,31.058,19200
토비스,2020-11-24,31.0992,9780
오디텍,2021-01-26,31.1321,6950
한국콜마홀딩스,2020-07-21,31.1567,35150
인텔리안테크,2021-02-22,31.1828,97600
하나마이크론,2021-01-22,31.1881,13250
한국전력,2020-12-18,31.2227,30050
엑셈,2021-01-29,31.2354,5630
동화기업,2021-01-22,31.2625,65500
한국단자,2021-02-08,31.3269,96000
엠아이텍,2020-10-06,31.3539,5530
LS네트웍스,2020-12-21,31.3576,3435
신화콘텍,2021-01-26,31.401,4080
갤럭시아머니트리,2021-02-18,31.405,7950
천보,2021-01-11,31.4075,213800
천일고속,2020-12-02,31.49,85600
와이즈버즈,2020-06-22,31.5493,2335
까뮤이앤씨,2021-02-04,31.5609,3835
리드코프,2020-07-28,31.5714,9210
오리엔탈정공,2021-01-25,31.6176,3580
클래시스,2021-01-26,31.6176,17900
아이원스,2021-01-26,31.6239,7700
대모,2020-06-03,31.643,6490
리노스,2020-04-28,31.6814,1488
남양유업,2020-03-11,31.6865,386500
티와이홀딩스,2020-09-22,31.6872,32000
아이씨케이,2020-09-01,31.7073,5400
그리티,2020-09-09,31.8182,3770
큐리언트,2020-09-11,31.8323,42450
정다운,2021-01-15,31.9018,4300
CJ제일제당 우,2021-01-27,31.9328,235500
에프에스티,2020-06-26,31.9398,39450
까스텔바작,2021-01-26,31.9549,17550
AJ네트웍스,2021-01-05,31.9899,5240
더존비즈온,2020-09-08,32.0388,136000
메가스터디,2020-03-31,32.0513,15450
파마리서치프로덕트,2020-08-19,32.1429,77700
유수홀딩스,2020-05-28,32.1942,7350
두산인프라코어,2020-09-28,32.2055,10550
금호석유,2021-02-05,32.2072,293500
알리코제약,2020-07-24,32.2119,15601
솔본,2021-02-26,32.2129,9440
동원시스템즈,2021-02-09,32.2211,63400
사조산업,2021-03-08,32.2738,54100
한국카본,2021-01-06,32.287,14750
아이엘사이언스,2020-08-14,32.3077,4300
국일신동,2021-02-24,32.3221,5670
탑엔지니어링,2020-08-12,32.3851,12100
동원시스템즈우,2020-09-14,32.4074,42900
형지엘리트,2021-01-15,32.4487,5490
선익시스템,2021-03-08,32.5153,21600
클리오,2020-05-18,32.5203,24450
네패스,2021-01-22,32.5645,48850
인팩,2021-02-16,32.6676,9300
삼목에스폼,2021-02-03,32.6733,13400
유아이엘,2020-06-25,32.6843,4770
대림건설,2021-01-13,32.6861,41000
코스모화학,2021-01-21,32.7189,14400
와이엠티,2021-01-21,32.7225,25350
유비벨록스,2021-02-18,32.7354,14800
신진에스엠,2021-02-01,32.7434,7500
NICE평가정보,2020-12-28,32.7511,30400
아모텍,2021-01-05,32.8267,43700
로보로보,2020-06-10,32.8358,7120
동우팜투테이블,2020-05-06,32.8446,4530
광전자,2020-10-21,32.8859,2970
한창산업,2020-10-07,32.8859,9900
디에이피,2021-01-21,32.9193,5350
한글과컴퓨터,2020-09-15,32.9268,21800
캠시스,2020-07-30,32.9457,3430
삼원강재,2021-02-05,32.9496,4620
동아에스티,2020-08-06,32.9657,108500
한국가구,2021-02-09,32.973,7380
파워넷,2021-01-15,32.9879,7700
SGA솔루션즈,2021-03-02,33.0645,1650
SG세계물산,2020-07-16,33.0935,925
동일제강,2021-03-03,33.1288,4340
흥구석유,2020-04-09,33.1522,9800
현대사료,2020-05-29,33.218,19250
팬엔터테인먼트,2021-03-08,33.2831,8850
고영,2021-01-20,33.3047,155300
삼성물산,2021-01-11,33.3333,160000
메디톡스,2020-09-03,33.3382,262943
삼양홀딩스,2021-01-27,33.3699,121500
디앤씨미디어,2020-08-28,33.3811,46550
대성파인텍,2021-01-08,33.4702,3250
키다리스튜디오,2021-01-20,33.4728,15950
브랜드엑스코퍼레이션,2020-08-28,33.4884,14350
노바텍,2020-12-29,33.5277,45800
에이치엘비제약,2020-09-10,33.5404,21500
큐캐피탈,2020-03-11,33.5548,804
테스나,2021-01-27,33.557,59700
현대차3우B,2021-01-11,33.6117,128000
서울전자통신,2021-02-17,33.6161,1260
아이텍,2020-09-21,33.6261,10650
웹스,2020-07-21,33.6585,2740
키이스트,2021-01-22,33.6601,20450
삼화왕관,2020-06-03,33.687,50400
티피씨글로벌,2021-02-19,33.7054,5990
인트론바이오,2021-01-05,33.7209,34500
LS ELECTRIC,2020-09-07,33.7838,79200
한국아트라스비엑스,2021-01-11,33.8078,75200
푸드웰,2020-12-16,33.8129,9300
상상인,2020-05-28,33.8983,8690
텔코웨어,2020-04-17,33.9286,15000
네오위즈홀딩스,2021-02-23,33.9713,42000
머큐리,2020-07-14,34.0042,12650
아이컴포넌트,2021-01-14,34.0502,7480
한국전자금융,2020-05-18,34.0524,8700
프럼파스트,2020-07-27,34.0635,6120
상상인증권,2020-05-08,34.0807,1495
화성산업,2020-10-16,34.0807,14950
매커스,2021-01-27,34.1085,6920
이엠네트웍스,2020-05-11,34.1912,10950
애니플러스,2020-06-15,34.1935,2080
메디포스트,2020-12-21,34.2222,45300
현대위아,2021-01-21,34.2822,108500
젬백스지오,2020-03-11,34.3473,1060
케이씨에스,2021-03-02,34.3473,10600
유신,2020-04-21,34.3849,21300
배럴,2020-05-08,34.4032,13400
덕산하이메탈,2021-01-26,34.4681,15800
두산,2021-01-15,34.4758,66700
디젠스,2021-02-25,34.5029,1150
키움증권,2021-01-11,34.5382,167500
우원개발,2020-04-22,34.6906,8270
호전실업,2020-05-08,34.7222,14550
케이엘넷,2021-02-04,34.7352,4325
비츠로셀,2020-07-30,34.7403,20750
비엠티,2021-02-23,34.7639,15700
엔바이오니아,2021-01-25,34.8123,11850
대보마그네틱,2020-09-01,34.8266,46650
대원미디어,2021-02-15,34.8624,14700
평화홀딩스,2021-01-26,34.9528,5000
이건산업,2021-01-18,34.9831,12000
우진,2020-11-20,34.9882,5710
에스엠코어,2020-03-11,35.0704,9590
현대차증권,2021-01-11,35.0806,16750
포스코엠텍,2021-03-08,35.0897,12050
퓨쳐스트림네트웍스,2021-02-18,35.1351,1500
코프라,2021-02-03,35.1351,7000
미투온,2020-08-14,35.1391,9230
아이에이네트웍스,2020-06-03,35.1801,2440
한국맥널티,2020-09-04,35.2,8450
오킨스전자,2021-02-05,35.2342,33200
셀트리온,2020-12-07,35.2355,396240
한국앤컴퍼니,2021-02-23,35.2601,23400
세우글로벌,2021-02-25,35.2679,4545
코위버,2020-05-08,35.2814,12500
상보,2021-02-15,35.2941,2300
그린플러스,2020-11-11,35.2941,16100
세아제강,2021-01-21,35.3014,110000
엔브이에이치코리아,2021-03-02,35.3141,7970
세방,2021-02-02,35.316,18200
루트로닉3우C,2021-01-05,35.316,18200
동국산업,2020-09-07,35.364,4555
핌스,2020-09-18,35.4037,21800
앱코,2020-12-09,35.4086,34800
케이아이엔엑스,2020-09-07,35.4309,99000
CNH,2021-01-22,35.4348,3115
대덕,2020-05-21,35.479,9050
TCC스틸,2021-01-04,35.4839,6090
핸디소프트,2020-04-20,35.4985,4485
우리로,2020-05-28,35.5828,2210
SK이노베이션,2021-02-03,35.6108,327500
펄어비스,2021-02-05,35.6275,402000
STX엔진,2020-12-14,35.6305,9250
파나진,2020-08-10,35.6994,6500
한국기업평가,2020-12-28,35.7388,118500
서진시스템,2020-09-07,35.7733,57500
일성건설,2021-01-12,35.8025,1650
한진중공업홀딩스,2020-09-15,35.854,5210
LG우,2021-01-07,35.8663,89400
새론오토모티브,2021-01-15,35.8752,7840
국동,2020-09-16,35.9073,5280
인터지스,2021-02-19,35.9102,5450
삼진제약,2020-08-06,35.9244,32350
차바이오텍,2020-06-02,35.9694,26650
아이즈비전,2021-01-27,35.9807,5650
포스코강판,2021-03-04,36.0281,38700
미래생명자원,2021-03-05,36.1266,7310
유한양행,2021-01-06,36.1345,81000
SBI핀테크솔루션즈,2021-02-18,36.1474,11450
CS,2020-09-08,36.157,3295
ITX-AI,2020-10-13,36.1905,3575
호텔신라우,2021-01-18,36.2007,114000
한양이엔지,2021-01-22,36.2229,22000
성광벤드,2020-06-03,36.236,9700
크리스탈지노믹스,2020-08-28,36.3077,22150
슈프리마아이디,2021-01-14,36.3363,22700
삼성공조,2021-01-12,36.3636,12000
디알텍,2020-05-14,36.3934,2080
제주반도체,2021-02-16,36.3964,7570
THE E&M,2020-12-01,36.4055,1480
디케이앤디,2021-01-13,36.4552,13550
아이비김영,2020-06-26,36.4742,2245
화신정공,2021-01-07,36.4985,2300
버추얼텍,2020-06-18,36.5979,1060
신화인터텍,2021-01-14,36.6003,4460
삼양사,2020-08-13,36.6071,76500
솔루스첨단소재,2021-01-25,36.6082,58400
서호전기,2020-09-07,36.6337,27600
아모레G우,2020-07-03,36.643,28900
성창오토텍,2020-09-15,36.7615,12500
인피니트헬스케어,2020-05-15,36.7953,9220
SGC이테크건설,2020-12-29,36.8104,68200
베스파,2021-02-09,36.8421,23400
이오플로우,2021-01-25,36.8506,84300
선데이토즈,2020-06-23,36.8534,31750
남광토건,2021-01-19,36.9048,17250
자이에스앤디,2021-01-11,36.9159,14650
초록뱀,2020-09-28,36.9261,3430
우리기술투자,2020-11-24,36.9634,6540
아이디스홀딩스,2020-09-18,36.965,17600
에이트원,2020-05-20,37.0504,7620
AP위성,2021-02-22,37.069,23850
케이씨티,2021-03-02,37.1014,9460
자연과환경,2020-03-31,37.1025,1940
인화정공,2020-12-14,37.1069,8720
셀바스헬스케어,2020-09-07,37.1542,3470
선진,2021-02-16,37.1601,22700
후성,2021-01-21,37.2549,14000
풀무원,2020-07-14,37.2727,22650
해태제과식품,2020-04-02,37.3955,11500
삼영화학,2021-01-08,37.4046,3600
포메탈,2020-06-19,37.4118,5840
성호전자,2021-03-05,37.4251,2295
쌍용정보통신,2021-02-03,37.4613,2220
한국주철관,2020-05-20,37.471,11850
한세예스24홀딩스,2020-12-08,37.5167,10300
티에이치엔,2021-01-11,37.5196,4380
이지케어텍,2020-09-08,37.535,24550
러셀,2021-01-26,37.5415,6210
창해에탄올,2020-04-29,37.5494,17400
포시에스,2020-09-16,37.5867,9920
씨에스베어링,2021-01-07,37.7327,40700
현대모비스,2021-01-11,37.7551,405000
하나기술,2021-01-04,37.774,163400
신세계건설,2021-01-19,37.8022,62700
코엔텍,2020-06-05,37.8132,12100
RFHIC,2021-01-14,37.8303,49550
KT서브마린,2020-09-07,37.8327,7250
코리아에프티,2021-02-16,37.8512,4170
SGC에너지,2020-09-21,37.8667,51700
SGA,2020-12-08,37.8924,1230
평화산업,2020-06-11,37.8995,1510
콤텍시스템,2020-10-06,37.931,2000
센트랄모텍,2021-02-18,38.0068,40850
삼성물산우B,2020-10-27,38.009,152500
케이피티유,2020-08-13,38.1074,10800
한솔로지스틱스,2021-02-18,38.1107,4240
이건홀딩스,2021-01-19,38.1381,4600
재영솔루텍,2020-12-15,38.1798,1245
광림,2020-11-19,38.1988,2225
유니테스트,2021-01-11,38.2075,29300
티엘아이,2021-01-27,38.2114,17000
램테크놀러지,2020-06-05,38.2166,8680
상아프론테크,2021-02-02,38.2418,62900
웹케시,2021-01-25,38.3077,89900
누리텔레콤,2020-09-18,38.3754,9880
뉴인텍,2021-01-20,38.3838,5480
위세아이텍,2020-07-29,38.4198,18133
율촌화학,2021-01-13,38.4259,29900
하츠,2021-02-04,38.6293,13350
시큐브,2020-05-26,38.6335,2232
마이크로컨텍솔,2021-01-26,38.6408,7140
녹원씨엔아이,2020-08-10,38.6482,8000
한국화장품,2020-05-20,38.6831,16850
코아시아옵틱스,2020-06-22,38.6861,570
와이더플래닛,2021-02-15,38.7025,31000
코오롱우,2021-02-19,38.7454,18800
LG전자우,2021-01-22,38.7665,94500
팬젠,2021-02-08,38.7996,12950
로보티즈,2021-01-25,38.835,21450
웰바이오텍,2020-08-10,38.8401,3950
유에스티,2021-01-11,38.8489,7720
동원금속,2021-02-04,38.8646,1590
TS트릴리온,2020-12-30,38.8889,3500
와이제이엠게임즈,2021-02-03,38.9027,2785
동아화성,2021-01-22,38.9105,17850
바이오솔루션,2020-12-04,38.9706,37800
KCI,2020-08-25,39.0728,12600
서플러스글로벌,2021-01-27,39.0728,6300
대상홀딩스,2020-08-26,39.0977,12950
진양화학,2021-01-07,39.2523,5960
국일제지,2020-04-20,39.265,7200
솔루에타,2021-02-03,39.2941,5920
한국공항,2020-05-08,39.3548,54000
지엔원에너지,2021-02-18,39.3983,4865
조광피혁,2020-06-19,39.3993,78900
대구백화점,2020-11-25,39.4177,12450
린드먼아시아,2020-11-25,39.4231,7250
유니크,2021-01-13,39.4472,11100
미래아이앤지,2021-02-17,39.499,724
에이블씨엔씨,2020-04-21,39.5349,10800
서원인텍,2021-01-06,39.5349,10200
동방,2021-02-18,39.6396,13950
이엔드디,2021-02-16,39.6875,44700
에이치시티,2020-12-28,39.7258,17326
DI동일,2021-01-28,39.7516,225000
한미약품,2021-01-27,39.7709,427000
코렌,2020-03-11,39.8037,1282
케어랩스,2020-06-25,39.819,14681
현대오토에버,2021-01-08,39.8268,161500
오픈베이스,2020-05-11,39.8291,4090
한화솔루션,2021-01-11,39.8571,58740
인지디스플레,2021-01-26,39.9096,4645
현대약품,2020-12-23,39.9491,11000
전진바이오팜,2020-10-21,40.0,17500
성우하이텍,2021-01-22,40.0,9100
엠투엔,2020-10-14,40.0778,18000
금호산업,2020-11-17,40.0911,12300
나이스디앤비,2020-08-06,40.1042,13450
한국화장품제조,2020-08-13,40.1122,49950
현대리바트,2020-07-15,40.1235,22700
한국비엔씨,2021-03-02,40.1408,9950
아이앤씨,2020-08-21,40.211,5980
케이엔제이,2021-01-05,40.239,17600
레고켐바이오,2020-12-30,40.2622,74900
