stock,date,gap,high
한섬,2021-05-11,16.3636,51200
유안타증권우,2021-04-08,16.3673,5830
엘앤에프,2021-04-23,16.3793,108000
한온시스템,2021-01-08,16.4265,20200
LG디스플레이,2021-04-26,16.4557,27600
삼성전자우,2021-01-11,16.5101,86800
디아이,2021-04-22,16.5498,8310
미원에스씨,2021-03-29,16.5714,204000
위메이드,2021-04-02,16.6071,65300
계양전기,2021-01-05,16.6151,5650
이랜시스,2021-05-20,16.6667,3815
성우하이텍,2021-01-22,16.6667,9100
OCI,2021-04-23,16.6667,147000
영신금속,2021-05-06,16.6957,4026
인선이엔티,2021-04-14,16.7315,15000
MH에탄올,2021-04-14,16.7488,11850
S&K폴리텍,2020-06-08,16.7797,6890
기산텔레콤,2020-06-09,16.7808,3410
CJ대한통운,2021-02-04,16.8168,194500
한화손해보험,2021-05-13,16.8254,5520
LG하우시스우,2021-05-11,16.8514,52700
케이씨,2021-02-05,16.8539,31200
이노인스트루먼트,2021-02-15,16.8776,2770
형지엘리트,2021-06-04,16.8831,6300
무림P&P,2021-05-12,16.9145,6290
링크제니시스,2021-01-28,16.9154,9400
코웨이,2020-08-11,16.9173,93300
대상우,2021-05-10,16.9336,25550
한화,2021-01-26,16.9518,37600
태웅로직스,2021-05-13,16.9561,11450
한미글로벌,2021-04-23,16.996,14800
세아베스틸,2021-05-11,17.0144,36450
삼익THK,2021-04-30,17.0213,16500
대동,2021-05-31,17.0213,13750
영보화학,2021-05-10,17.0341,5840
젬백스지오,2021-04-08,17.0455,1030
팬스타엔터프라이즈,2021-03-23,17.0616,1235
효성오앤비,2021-05-04,17.0732,14400
모베이스,2021-04-01,17.1171,6500
SK하이닉스,2021-03-02,17.1206,150500
유에스티,2021-01-11,17.1472,7720
대성산업,2021-05-18,17.1642,6280
신세계 I&C,2021-04-22,17.1831,208000
조선내화,2021-05-04,17.2377,109500
SJM,2021-05-20,17.2414,6800
화승코퍼레이션,2021-03-15,17.2557,2820
정원엔시스,2020-09-01,17.2566,2650
위니아딤채,2021-05-03,17.301,6780
현대차우,2021-01-11,17.3913,135000
현대차3우B,2021-01-11,17.4312,128000
갤럭시아머니트리,2021-04-02,17.4373,8890
신성델타테크,2021-01-05,17.4468,13800
SJM홀딩스,2021-05-04,17.4603,5550
넥스트아이,2021-06-04,17.4757,3025
뉴트리,2021-05-18,17.4797,43350
네이블,2021-05-26,17.5103,8590
KC그린홀딩스,2020-12-17,17.5676,6090
부산가스,2021-05-06,17.5841,76900
원익IPS,2021-04-05,17.6587,59300
하이트진로2우B,2021-05-24,17.6715,28300
비아트론,2021-02-18,17.6724,13650
세아특수강,2021-05-12,17.6812,20300
대원강업,2021-02-05,17.6871,5190
파나진,2021-05-11,17.6883,6720
이즈미디어,2021-05-25,17.6933,44900
배럴,2021-06-03,17.6991,13300
디스플레이텍,2021-04-06,17.7062,5850
태양금속,2021-05-13,17.765,2055
와이즈버즈,2021-05-14,17.8147,2480
DSR제강,2021-05-11,17.8679,7850
삼양사,2020-08-13,17.8737,76500
한솔인티큐브,2021-02-19,17.8771,4220
윙입푸드,2020-06-10,17.9153,1810
아이컴포넌트,2021-05-13,17.9348,10850
아이앤씨,2020-08-21,17.9487,5980
디엔에프,2021-02-09,17.9916,28200
SK머티리얼즈,2020-12-29,17.9987,375000
한솔홈데코,2020-11-09,18.0401,2650
광전자,2020-10-21,18.0915,2970
한국선재,2021-05-13,18.0952,6200
상신전자,2021-02-08,18.0952,6200
브랜드엑스코퍼레이션,2020-08-28,18.107,14350
하이비젼시스템,2021-02-18,18.1208,17600
한신공영,2021-05-10,18.1275,29650
엑셈,2021-01-29,18.1532,5630
바다로19호,2021-06-02,18.1667,3545
삼성전자,2021-01-11,18.1929,96800
오스템,2021-04-06,18.2065,4350
에이블씨엔씨,2020-06-30,18.2432,10500
제일연마,2021-05-11,18.2464,9980
SG&G,2021-01-18,18.2759,3430
씨아이테크,2021-04-27,18.2857,2070
대창단조,2021-05-07,18.3333,10650
유아이엘,2020-06-25,18.3623,4770
세틀뱅크,2021-02-18,18.3792,40900
원풍,2021-04-15,18.3813,8630
샘표,2020-07-24,18.3849,68900
현대해상,2020-06-10,18.3932,28000
노루홀딩스,2021-04-23,18.43,17350
SUN&L,2021-04-28,18.4375,7580
스튜디오드래곤,2021-01-21,18.4486,113000
삼성공조,2021-06-01,18.4564,17650
참엔지니어링,2021-01-20,18.543,1790
KTcs,2021-02-19,18.5868,3860
한진중공업,2020-09-17,18.6343,10250
모비스,2021-06-03,18.6356,3565
하이트진로,2020-06-24,18.6633,47050
한국항공우주,2021-02-09,18.6686,41000
레이,2021-02-05,18.705,33000
대양제지,2020-12-17,18.7117,3870
에프엔씨엔터,2020-10-12,18.72,7420
네오오토,2021-03-25,18.7427,10200
대동금속,2021-05-31,18.75,16150
SNT모티브,2021-01-22,18.7773,81600
신흥,2020-10-30,18.8119,18000
금비,2020-12-29,18.8179,98500
AJ네트웍스,2021-05-14,18.8192,6440
경인전자,2021-01-05,18.8202,42300
휘닉스소재,2021-03-30,18.8235,1515
일동홀딩스,2021-02-04,18.8356,17350
평화산업,2020-06-11,18.8976,1510
상신브레이크,2021-01-22,18.9084,6100
테스,2021-04-22,18.9274,37700
클래시스,2021-01-26,18.9369,17900
현대건설기계,2021-05-11,19.0227,68200
셀루메드,2021-05-26,19.0299,9570
다원시스,2020-08-31,19.0636,23396
이오테크닉스,2021-04-06,19.1434,136300
에스피지,2021-05-04,19.1489,14000
한국정보통신,2020-12-02,19.1766,11000
피에스케이홀딩스,2021-04-20,19.2,14900
화성밸브,2021-04-07,19.209,10550
한화시스템,2021-03-31,19.2137,20922
알톤스포츠,2021-04-07,19.2308,7130
파버나인,2020-08-31,19.2369,7500
코데즈컴바인,2020-06-22,19.244,3470
한국맥널티,2021-05-31,19.2661,13000
IHQ,2021-05-12,19.2698,2940
한국프랜지,2021-01-22,19.2737,4270
SK이노베이션,2021-02-03,19.3078,327500
케이씨텍,2021-04-19,19.3202,33350
농우바이오,2021-05-06,19.3309,16050
케이디켐,2021-04-12,19.3642,20650
신일전자,2020-06-08,19.378,2495
비츠로테크,2021-01-21,19.4093,14150
이미지스,2020-07-13,19.4161,4090
한국카본,2021-01-06,19.4332,14750
케이씨에스,2021-03-19,19.4354,11000
엔바이오니아,2021-05-12,19.4805,13800
HSD엔진,2021-05-07,19.5122,12250
가온미디어,2021-02-15,19.5219,15000
다믈멀티미디어,2020-12-29,19.5335,4100
방림,2021-05-17,19.5358,3090
화승인더,2021-05-11,19.5489,9540
솔루스첨단소재,2021-01-25,19.5496,58400
위닉스,2021-02-19,19.5652,27500
현우산업,2021-04-07,19.5793,7390
한국테크놀로지,2021-04-28,19.5965,2075
한국컴퓨터,2021-05-26,19.6213,6950
현대차증권,2021-01-11,19.6429,16750
현대차,2021-01-11,19.6687,289000
티에이치엔,2021-01-11,19.6721,4380
위지윅스튜디오,2021-03-30,19.6721,14600
DI동일,2021-01-28,19.6809,225000
이마트,2021-01-13,19.6875,191500
삼원강재,2021-02-05,19.6891,4620
동양피스톤,2020-09-16,19.7161,7590
동국알앤에스,2021-04-12,19.7568,7880
에스코넥,2020-10-16,19.8,2995
풍산홀딩스,2021-01-26,19.8179,33549
덕신하우징,2021-01-22,19.8251,2055
핸디소프트,2021-04-29,19.833,5740
웰바이오텍,2021-04-15,19.8402,4500
셀바스헬스케어,2020-09-07,19.8618,3470
KCC,2021-05-12,19.8728,377000
시공테크,2021-04-12,19.883,10250
디자인,2020-08-24,19.9262,16250
동양철관,2021-05-12,20.0,2040
흥구석유,2021-05-13,20.0234,10250
미래아이앤지,2021-02-17,20.0663,724
롯데케미칼,2021-03-02,20.071,338000
디지틀조선,2020-08-14,20.1031,4660
덕성,2021-06-02,20.1097,32850
와이아이케이,2021-02-05,20.1201,8000
대원화성,2021-06-03,20.1331,3610
이엔코퍼레이션,2021-03-04,20.1946,15445
성창기업지주,2021-05-12,20.2381,3535
엘오티베큠,2021-01-04,20.2417,19900
한국주강,2021-05-04,20.2487,3385
다우데이타,2020-07-31,20.339,17750
휴메딕스,2021-04-30,20.3779,44600
토박스코리아,2021-06-01,20.3911,2155
슈프리마아이디,2021-01-14,20.4244,22700
메이슨캐피탈,2021-04-05,20.4545,795
대양금속,2020-06-08,20.4589,6300
한화생명,2021-05-13,20.4724,4590
신화인터텍,2021-01-14,20.5405,4460
웅진,2021-06-04,20.5499,4165
아비코전자,2021-01-25,20.5584,9500
송원산업,2021-04-27,20.603,24000
자화전자,2021-01-21,20.6161,25450
NICE,2020-07-03,20.6434,22500
HMM,2021-05-28,20.6612,51100
선익시스템,2021-05-28,20.6667,27150
일성신약,2020-07-24,20.6704,108000
화승엔터프라이즈,2021-05-10,20.7084,22150
대유플러스,2021-04-20,20.7317,1485
누리플랜,2021-01-14,20.7334,8560
하림지주,2021-05-11,20.7547,12800
파트론,2021-02-18,20.7547,12800
덱스터,2021-03-08,20.8044,8710
오픈베이스,2020-07-09,20.8075,3890
에코캡,2021-03-08,20.8099,5370
유비벨록스,2021-02-18,20.8163,14800
케이맥,2021-04-15,20.8223,4555
LG상사,2021-05-11,20.8539,36800
NHN,2020-07-08,20.8936,92000
아나패스,2020-09-09,20.9256,30050
천일고속,2021-05-27,20.9635,92900
플레이위드,2021-01-29,20.9877,14700
와이지엔터테인먼트,2020-09-09,21.0,60500
KG이니시스,2020-07-15,21.0162,26200
텔레칩스,2021-05-07,21.0383,22150
덕산하이메탈,2021-01-26,21.0728,15800
태평양물산,2021-04-15,21.1111,3270
현대글로비스,2021-01-25,21.134,235000
디에스케이,2020-10-13,21.1749,8870
포스코인터내셔널,2021-02-19,21.2411,25400
삼일씨엔에스,2021-04-08,21.2544,17400
이크레더블,2020-08-07,21.4123,26650
TPC,2020-09-18,21.4204,5300
까스텔바작,2021-01-26,21.4533,17550
삼지전자,2021-01-25,21.4789,17250
로체시스템즈,2021-01-27,21.5,7290
에이루트,2020-11-13,21.5385,7900
휴온스글로벌,2021-04-30,21.5657,82300
원익머트리얼즈,2021-04-20,21.6023,42500
현대제철,2021-05-11,21.6216,63000
어보브반도체,2021-04-20,21.6561,19100
아이진,2021-05-17,21.657,41850
동양파일,2021-04-06,21.7009,8300
삼보모터스,2021-01-20,21.7033,8860
지란지교시큐리티,2021-05-28,21.7105,9250
엔케이,2021-01-22,21.7228,1625
삼성에스디에스,2021-01-08,21.7507,229500
경창산업,2021-04-21,21.777,3495
POSCO,2021-05-10,21.7968,413500
디씨엠,2021-04-16,21.8023,20950
소프트센,2020-06-25,21.8447,2510
푸드나무,2020-08-11,21.8569,31500
유성티엔에스,2021-04-29,21.867,4765
지어소프트,2021-04-07,21.9048,25600
백산,2021-03-26,21.9388,11950
삼화전자,2020-11-27,21.9632,4970
브리지텍,2021-04-13,21.9802,6160
경남스틸,2021-05-10,22.0275,4875
이엘피,2021-01-20,22.0628,8166
이엠텍,2021-04-22,22.067,21850
팬오션,2021-05-07,22.1184,7840
대유에이텍,2021-04-19,22.1311,1490
엘비세미콘,2021-01-22,22.1805,16250
경농,2020-08-10,22.2222,19800
한국비엔씨,2021-03-02,22.2359,9950
세아홀딩스,2021-05-06,22.2749,129000
삼영엠텍,2020-09-08,22.2962,7350
대한항공우,2021-01-26,22.3235,53700
코스모신소재,2021-04-27,22.3361,29850
대교우B,2021-05-03,22.3421,3970
휴켐스,2020-11-09,22.3451,27650
휴비스,2021-04-12,22.3744,13400
씨앤씨인터내셔널,2021-06-02,22.4309,55400
리더스코스메틱,2021-06-03,22.5146,8380
코스모화학,2021-01-21,22.5532,14400
현대위아,2021-01-21,22.5989,108500
LG,2021-05-27,22.6226,122500
씨앤지하이테크,2021-01-27,22.6766,16500
아이엘사이언스,2021-04-29,22.6846,4570
인팩,2021-06-04,22.7092,15400
엠게임,2021-04-09,22.7328,10150
DSR,2021-05-11,22.7336,8800
성보화학,2021-04-05,22.7872,6520
경동인베스트,2021-04-26,22.7986,50900
에코플라스틱,2021-03-31,22.8041,3635
팜스토리,2021-04-27,22.8507,2715
남양유업우,2021-06-01,22.8519,336000
서남,2021-01-22,22.8534,4650
세아제강,2021-05-12,22.87,137000
LG전자우,2021-01-22,22.8869,94500
오디텍,2021-04-05,22.9058,9390
알로이스,2021-04-07,23.053,7900
이루온,2021-05-26,23.0634,3495
현대사료,2021-05-06,23.0769,22400
NI스틸,2021-05-11,23.1481,6650
삼보산업,2021-06-04,23.1527,3750
천보,2021-01-11,23.1567,213800
흥국화재,2021-04-21,23.176,5740
아이센스,2020-09-11,23.2143,34500
조일알미늄,2021-05-12,23.2252,1215
피제이메탈,2021-05-12,23.2843,5030
KH바텍,2020-08-05,23.2941,26200
유니드,2021-04-27,23.3247,95700
형지I&C,2021-04-08,23.3333,2220
보라티알,2020-12-17,23.3533,20600
웰크론한텍,2021-01-08,23.3735,5120
일진머티리얼즈,2021-02-18,23.3883,82300
세방,2021-02-02,23.3898,18200
서플러스글로벌,2021-04-14,23.3969,7120
마이크로컨텍솔,2021-06-03,23.3983,8860
비즈니스온,2021-04-20,23.4414,24750
마니커,2020-06-22,23.4456,953
에스엔유,2020-10-20,23.4682,5340
광진윈텍,2021-02-23,23.4914,5730
SG글로벌,2021-04-12,23.5732,4980
신진에스엠,2021-04-09,23.5784,8910
유니트론텍,2020-10-14,23.6111,8900
일야,2020-06-10,23.6496,847
멜파스,2021-03-22,23.6534,2640
현대공업,2021-01-08,23.6897,11800
플리토,2021-04-27,23.7762,26550
SK바이오사이언스,2021-03-19,23.7785,190000
미래에셋증권우,2021-04-20,23.7795,7860
대창,2021-05-12,23.8193,3015
라파스,2020-06-24,23.8854,38900
삼성전기,2021-01-26,23.8889,223000
신원종합개발,2021-03-15,23.8938,9800
노루페인트,2021-04-21,23.8971,16850
대한제강,2021-05-12,23.9024,25400
마크로젠,2020-08-07,23.9234,38850
베스파,2021-04-22,23.9332,33400
나이스디앤비,2020-08-06,23.9631,13450
웅진씽크빅,2021-04-08,24.0143,5190
카스,2021-06-01,24.0532,6060
대호특수강,2020-10-30,24.0642,1160
대한해운,2021-04-30,24.1058,3990
에스피시스템스,2021-02-18,24.147,9460
한국특강,2021-05-06,24.1558,4780
월덱스,2021-04-27,24.165,31600
WISCOM,2021-01-26,24.2739,5990
지니뮤직,2021-03-24,24.2879,8290
만도,2021-01-11,24.3017,89000
크라운제과,2021-04-19,24.3151,18150
엔씨소프트,2021-02-08,24.3179,1048000
두산2우B,2020-06-19,24.3243,138000
대주전자재료,2021-04-28,24.3736,54600
덴티스,2020-06-22,24.3813,17289
WI,2020-10-13,24.4373,1935
동국제약,2020-09-10,24.4406,36150
국도화학,2021-04-30,24.5033,94000
애경유화,2021-04-23,24.5059,15750
LG전자,2021-01-22,24.5161,193000
원익피앤이,2021-01-21,24.5238,26150
조비,2020-08-10,24.5833,29900
고려제강,2021-05-12,24.6032,31400
삼현철강,2021-04-29,24.6358,9410
대동기어,2021-06-01,24.6377,12900
국일제지,2021-04-27,24.6429,6980
메가엠디,2021-04-26,24.7508,7510
우노앤컴퍼니,2021-03-10,24.8333,7490
벽산,2021-04-21,24.8555,5400
디젠스,2021-02-25,24.8643,1150
네오크레마,2020-10-06,24.8694,11950
엑사이엔씨,2021-04-15,24.8705,2410
KG모빌리언스,2020-06-23,24.8869,13800
한빛소프트,2021-04-09,24.9221,8020
인탑스,2021-02-19,25.0,37000
코세스,2021-04-08,25.0,11000
코오롱글로벌,2021-04-28,25.0,30500
덕산테코피아,2021-01-15,25.0674,23200
세아제강지주,2021-04-27,25.0704,88800
미디어젠,2020-12-09,25.0871,17950
우리조명,2021-04-13,25.096,4885
큐렉소,2021-04-21,25.1272,12300
엘브이엠씨홀딩스,2021-01-27,25.1638,4775
자이에스앤디,2021-01-11,25.1835,13645
한국화장품,2020-08-13,25.1969,15900
대동스틸,2021-05-11,25.2618,9570
부스타,2021-04-16,25.2874,8720
인터지스,2021-02-19,25.2874,5450
글로벌에스엠,2021-03-04,25.3061,1535
승일,2021-06-02,25.3465,31650
진성티이씨,2021-04-28,25.3623,17300
서울전자통신,2021-02-17,25.3731,1260
옵티시스,2021-06-01,25.3918,20000
우신시스템,2021-03-19,25.4237,6660
우리이앤엘,2021-04-13,25.4335,2170
휴맥스홀딩스,2020-10-13,25.4545,5520
원방테크,2020-12-21,25.4645,57400
티비씨,2021-04-13,25.5132,2140
성우전자,2021-02-05,25.5287,4155
다스코,2020-09-09,25.5319,7080
삼강엠앤티,2021-01-06,25.5319,23600
대아티아이,2020-07-08,25.5556,7910
텔레필드,2021-01-26,25.5639,5010
코오롱,2021-04-09,25.5663,38800
보령제약,2021-01-12,25.5949,29452
동아에스티,2020-08-06,25.7242,108500
팬젠,2021-02-08,25.7282,12950
고영,2021-01-20,25.749,31060
제노레이,2020-08-14,25.8373,13150
SK증권,2020-07-02,25.8373,1315
신송홀딩스,2021-05-11,25.8845,6760
문배철강,2021-04-29,25.9542,6600
에스엠코어,2021-01-25,25.9552,9560
극동유화,2021-03-30,25.9669,6840
조광페인트,2021-05-11,26.021,10800
DL,2021-05-11,26.0306,107000
칩스앤미디어,2021-03-03,26.045,19600
코리아써우,2021-05-10,26.087,9570
캐리소프트,2021-05-17,26.087,24650
픽셀플러스,2021-04-09,26.1394,9410
인텍플러스,2021-04-07,26.1803,29400
케이씨피드,2021-03-17,26.2515,5170
엑시콘,2021-01-04,26.2774,17300
노바텍,2021-04-26,26.4312,51900
새론오토모티브,2021-01-15,26.4516,7840
인터엠,2020-06-23,26.4706,2150
더블유게임즈,2020-06-24,26.5487,85800
아우딘퓨쳐스,2021-05-27,26.6116,3830
현대퓨처넷,2021-03-23,26.6234,5850
대성파인텍,2021-04-21,26.6547,3540
캐스텍코리아,2021-01-27,26.6573,4490
파수,2021-01-13,26.7009,9870
서연탑메탈,2021-04-01,26.7241,14700
오션브릿지,2020-07-09,26.7409,22750
디엠티,2021-04-23,26.8293,4160
에이엔피,2020-12-09,26.8786,2195
뉴파워프라즈마,2020-11-02,26.9481,7820
유한양행,2021-01-06,26.9592,81000
동아쏘시오홀딩스,2020-12-04,27.0161,157500
에이디엠코리아,2021-06-04,27.0208,11000
케이프,2021-01-26,27.0318,7190
RFHIC,2021-01-14,27.0539,48344
기신정기,2021-03-31,27.0567,6950
코윈테크,2021-01-22,27.1008,30250
삼영이엔씨,2021-02-18,27.1552,11800
디케이앤디,2021-01-13,27.23,13550
그린플러스,2021-05-11,27.3585,20250
에코프로,2021-05-28,27.3885,60000
머큐리,2020-07-14,27.3917,12650
램테크놀러지,2020-08-06,27.4218,8550
HDC현대EP,2020-10-14,27.422,7760
에스원,2020-08-18,27.439,104500
서울옥션,2021-03-26,27.451,19500
파인텍,2020-06-08,27.451,1950
나노캠텍,2021-01-20,27.4793,3085
웨이브일렉트로,2020-09-15,27.5,10200
예스티,2021-01-21,27.5362,17600
지니언스,2021-04-14,27.6178,9750
인화정공,2021-05-04,27.7551,15650
서연,2021-03-31,27.8049,26200
에이텍티앤,2021-04-08,27.8364,48450
싸이맥스,2021-04-22,27.8689,27300
티케이케미칼,2021-05-03,27.8956,7840
KCI,2020-08-25,27.9188,12600
아이디스홀딩스,2020-09-18,28.0,17600
풍산,2021-05-12,28.0769,49950
진도,2021-04-02,28.1139,7200
켄코아에어로스페이스,2021-02-23,28.125,20500
남양유업,2021-05-31,28.2986,739000
삼진,2021-01-21,28.3401,15850
동국제강,2021-04-29,28.341,27850
제이씨현시스템,2021-02-18,28.4119,10350
유티아이,2021-04-05,28.4404,21000
하이트진로홀딩스우,2021-05-25,28.5366,26350
에이플러스에셋,2021-05-07,28.5391,11350
포스코케미칼,2021-02-22,28.5714,184500
파인디지털,2021-01-08,28.5904,9670
한미약품,2021-01-27,28.6145,427000
케어젠,2020-06-10,28.6371,84000
덕우전자,2021-01-26,28.7529,11150
에이프로젠 H&G,2020-09-02,28.7736,1365
NICE평가정보,2020-12-28,28.8136,30400
COWON,2020-12-21,28.8462,3685
동일기연,2021-05-24,28.9544,24050
사조씨푸드,2021-04-13,28.9634,8460
로보스타,2021-01-26,28.9668,34950
영화테크,2021-02-04,28.9796,15800
LG화학,2021-01-14,28.9926,1050000
인베니아,2020-10-08,29.0323,3600
테스나,2021-01-27,29.0811,59700
동신건설,2021-04-09,29.0875,67900
아이마켓코리아,2021-04-29,29.0909,14200
보락,2020-09-14,29.0984,3150
PN풍년,2021-05-24,29.1667,13950
제주반도체,2021-04-13,29.2407,8000
우성사료,2021-03-18,29.2715,48800
대유,2020-07-24,29.3243,12441
코퍼스코리아,2021-04-26,29.3729,3920
동일제강,2021-05-11,29.3743,6100
일지테크,2020-11-06,29.4118,5940
상아프론테크,2021-02-02,29.4239,62900
코위버,2020-09-08,29.4307,12050
주연테크,2020-06-09,29.4372,1495
진양폴리,2021-03-24,29.5285,5220
상신이디피,2021-01-21,29.5455,17100
에이텍,2020-08-14,29.5946,47950
제주맥주,2021-05-26,29.6137,6040
제로투세븐,2021-06-01,29.6296,17500
오공,2020-06-15,29.6642,6950
파이오링크,2020-10-05,29.6703,17700
아이비김영,2021-05-13,29.7114,3820
덕양산업,2021-02-05,29.7222,4670
코리아써키트2우B,2021-05-11,29.7297,12000
네패스,2021-01-22,29.7477,48850
아바텍,2021-02-16,29.7521,23550
아남전자,2020-12-30,29.7659,3880
SK이노베이션우,2021-02-03,29.8103,239500
동아화성,2021-01-22,29.8182,17850
디에이피,2021-01-21,29.8544,5350
SBS미디어홀딩스,2021-04-30,29.8544,2675
애니플러스,2021-05-25,29.8893,5280
위즈코프,2021-06-02,29.9248,8640
신라섬유,2021-05-13,29.9679,4055
모토닉,2020-09-10,30.0,16250
넥스턴바이오,2021-05-06,30.0546,23800
성창오토텍,2020-09-15,30.0728,12500
퓨쳐스트림네트웍스,2021-03-19,30.1205,1620
컬러레이,2020-11-10,30.1552,2935
고려제약,2020-07-23,30.2222,14650
한화솔루션,2021-01-11,30.2439,58740
황금에스티,2021-05-11,30.2476,12100
제일테크노스,2021-04-02,30.2617,11450
금호석유,2021-05-06,30.3493,298500
KSS해운,2021-05-13,30.3644,16100
노터스,2021-01-06,30.3867,35400
원익큐브,2021-06-02,30.5115,7400
삼양홀딩스,2021-04-22,30.531,147500
서울가스,2021-05-20,30.5344,171000
차바이오텍,2020-06-10,30.5344,25650
크리스에프앤씨,2021-05-14,30.5556,42300
유엔젤,2020-08-28,30.5589,5490
DL우,2021-05-11,30.5785,63200
아이씨디,2021-02-16,30.5921,19850
골든센츄리,2021-02-24,30.6554,618
티앤엘,2020-11-20,30.719,80000
한국화장품제조,2020-08-13,30.7592,49950
동화기업,2021-04-26,30.781,85400
나우IB,2021-04-12,30.8219,19100
셀바스AI,2021-04-26,30.8235,5560
부방,2021-03-31,30.8322,4795
나무기술,2020-09-17,30.8442,4030
에프에스티,2020-06-26,30.8458,39450
네이처셀,2021-05-18,30.8511,18450
하이브,2020-10-15,30.8814,347490
우림기계,2021-01-07,30.9164,6500
NHN벅스,2021-02-19,31.0897,8180
서진시스템,2020-09-07,31.1288,57500
아이오케이,2021-04-16,31.2849,3525
메타랩스,2020-08-13,31.3305,1530
동남합성,2021-03-26,31.3321,70000
유니온,2020-07-27,31.3609,11100
와이제이엠게임즈,2021-02-03,31.3679,2785
RF머트리얼즈,2021-02-02,31.401,40800
동진쎄미켐,2020-08-11,31.4721,38850
싸이토젠,2021-04-13,31.4779,68500
헝셩그룹,2020-06-23,31.4985,860
DB하이텍,2021-01-22,31.5044,74300
삼성SDI,2021-02-17,31.5113,818000
포스코강판,2021-05-12,31.5133,84300
만호제강,2021-05-11,31.5335,30450
오가닉티코스메틱,2020-06-30,31.5502,1205
체리부로,2020-07-15,31.5789,3125
유니온커뮤니티,2021-01-15,31.6306,6700
탑엔지니어링,2020-08-12,31.6649,12100
제일파마홀딩스,2020-11-11,31.7365,33000
효성중공업,2021-02-08,31.8306,96500
하이트진로홀딩스,2020-06-24,31.9149,24800
비피도,2021-04-14,31.9635,14450
선진,2021-02-16,31.9767,22700
큐브엔터,2020-09-01,31.9774,5840
동양고속,2020-06-18,31.9923,34450
나무가,2020-09-10,32.0128,12330
이엠넷,2021-05-25,32.106,8970
팜스코,2021-02-17,32.1088,9710
제이에스코퍼레이션,2021-05-12,32.1526,24250
하나기술,2021-01-04,32.1562,84580
대한그린파워,2021-05-13,32.1814,3060
APS홀딩스,2021-05-24,32.2148,19700
대덕전자1우,2021-05-21,32.2388,22150
디아이티,2021-04-14,32.2581,14350
와이오엠,2021-04-27,32.2632,4120
한솔테크닉스,2021-01-19,32.287,11800
농심,2020-07-14,32.29,401500
한국종합기술,2021-04-09,32.3171,10850
태양금속우,2020-09-18,32.4061,4760
LX홀딩스,2021-05-27,32.4074,14300
가비아,2020-07-10,32.4138,19200
기가레인,2020-12-23,32.4324,3185
CNH,2021-04-13,32.4786,4650
영흥,2020-11-17,32.5,1590
제주은행,2021-03-04,32.5065,10150
제우스,2021-04-19,32.5397,33400
제이스텍,2020-06-09,32.5758,10500
아진산업,2021-02-04,32.5768,4965
컴퍼니케이,2021-04-07,32.5991,15050
피엔티,2021-01-08,32.6531,29250
LS ELECTRIC,2020-09-07,32.6633,79200
앤씨앤,2021-02-04,32.6772,6740
서울리거,2021-05-18,32.7338,1845
남성,2020-11-19,32.8185,5160
잇츠한불,2020-08-21,32.8283,39450
아가방컴퍼니,2021-06-01,32.971,7340
SK,2021-01-26,33.0258,360500
금호석유우,2021-05-11,33.0472,155000
KG동부제철,2021-05-12,33.0688,25150
DRB동일,2020-09-04,33.125,10650
청보산업,2021-05-24,33.1395,34350
라온피플,2021-03-03,33.1906,31100
우리넷,2020-07-10,33.22,11750
엠투아이,2021-02-18,33.2209,13029
이랜텍,2021-01-07,33.2873,9650
서호전기,2020-09-07,33.3333,27600
우양,2020-12-21,33.3898,7870
쎌바이오텍,2020-12-23,33.4177,26350
엠플러스,2020-09-22,33.4267,20014
파워로직스,2021-01-11,33.4541,11050
코리아에셋투자증권,2021-04-23,33.4677,16550
우리금융캐피탈,2020-10-21,33.4711,16150
NHN한국사이버결제,2020-08-31,33.4839,70346
화인베스틸,2021-04-30,33.5217,3545
동양에스텍,2021-05-12,33.5609,5870
두산퓨얼셀,2021-02-15,33.6057,65400
삼화콘덴서,2021-01-26,33.6601,81800
미스터블루,2020-07-10,33.7778,15050
한국철강,2021-04-27,33.8164,13850
씨에스윈드,2021-02-08,33.829,108000
글로본,2021-03-30,33.8983,5530
현대무벡스,2021-01-07,33.9623,7100
모다이노칩,2020-10-14,33.9713,5600
엘이티,2020-06-24,33.9713,28000
이그잭스,2020-06-10,33.9888,2385
케어랩스,2020-06-25,34.0731,14681
아이쓰리시스템,2020-08-14,34.0796,26950
유앤아이,2020-06-08,34.2583,6290
에이트원,2021-04-19,34.2995,2780
알티캐스트,2020-10-08,34.3413,3110
케이피에스,2021-01-06,34.375,23650
STX엔진,2021-05-03,34.375,19350
계양전기우,2020-06-18,34.375,10750
삼성출판사,2021-04-08,34.3964,59000
KMH하이텍,2021-02-26,34.4473,2615
오리엔탈정공,2021-05-17,34.4538,8000
크리스탈신소재,2020-11-13,34.4615,2185
브이원텍,2021-01-26,34.466,13850
DL이앤씨우,2021-01-25,34.4697,106500
시큐브,2020-06-19,34.4937,2125
키다리스튜디오,2021-04-14,34.5161,20850
에스트래픽,2021-04-01,34.5254,9780
한일철강,2021-05-07,34.5659,4185
다나와,2021-02-16,34.5745,37950
켐트로스,2020-08-12,34.5853,8600
슈프리마에이치큐,2021-04-12,34.5972,14200
대우부품,2020-10-13,34.638,3440
윈스,2020-09-11,34.6591,23700
디지캡,2021-04-05,34.6999,9200
KR모터스,2020-12-04,34.7107,1630
삼양사우,2020-07-29,34.739,67100
