stock,date,gap,high
KMH하이텍,2021-02-26,36.1979,2615
인포마크,2021-01-13,36.2672,12850
로지시스,2021-03-17,36.3147,12650
DL이앤씨우,2021-01-25,36.3636,106500
제이브이엠,2020-11-23,36.4162,23600
대동전자,2021-04-13,36.4169,11650
인스코비,2021-03-25,36.4548,4080
효성중공업,2021-02-08,36.6856,96500
알티캐스트,2020-10-08,36.7033,3110
서진시스템,2020-09-07,36.742,57500
아미코젠,2020-09-21,36.7769,49650
LS ELECTRIC,2020-09-07,36.7876,79200
키이스트,2021-01-22,36.7893,20450
동진쎄미켐,2020-08-11,36.7958,38850
우리산업,2021-01-22,36.8217,35300
대한약품,2020-09-08,36.8723,47700
고려산업,2020-08-26,36.9325,5580
코스맥스비티아이,2020-07-17,36.9898,26850
유니온,2020-07-27,37.037,11100
현대이지웰,2020-12-15,37.037,14800
동원시스템즈우,2021-05-10,37.037,51800
토탈소프트,2021-04-09,37.0813,28650
브이원텍,2021-01-26,37.1287,13850
한국기업평가,2020-12-28,37.1528,118500
율촌화학,2021-01-13,37.156,29900
케어랩스,2020-06-25,37.2056,14681
후성,2021-01-21,37.2549,14000
손오공,2021-04-28,37.3438,4395
차바이오텍,2020-06-02,37.3711,26650
디앤씨미디어,2021-04-14,37.4029,61900
TCC스틸,2021-04-30,37.4468,6460
와이어블,2020-06-02,37.4713,5980
클라우드에어,2021-01-21,37.5676,2545
제이스텍,2020-06-09,37.6147,10500
티에스아이,2021-05-28,37.6238,13900
에이트원,2021-04-19,37.6238,2780
한익스프레스,2020-12-08,37.7437,9890
에이치엘비제약,2020-09-10,37.8205,21500
아남전자,2020-12-30,37.833,3880
하나기술,2021-01-04,37.9772,84580
케이피에프,2020-10-15,38.0,6900
진시스템,2021-05-26,38.0368,22500
티비씨,2021-04-13,38.0645,2140
피델릭스,2020-06-23,38.0952,2175
DB하이텍,2021-01-22,38.1041,74300
이수화학,2021-01-07,38.247,17350
동원금속,2021-02-04,38.2609,1590
콜마비앤에이치,2020-08-25,38.3302,72900
바른손,2020-12-01,38.3471,4185
풍국주정,2020-07-01,38.4224,27200
우리금융캐피탈,2020-10-21,38.6266,16150
녹원씨엔아이,2020-08-10,38.6482,8000
액션스퀘어,2021-05-31,38.704,7920
대우부품,2020-10-13,38.7097,3440
컴투스,2021-04-26,38.7097,180600
큐에스아이,2021-02-01,38.7097,21500
SFA반도체,2021-02-16,38.814,10300
오리온,2020-08-14,38.8186,164500
엠씨넥스,2021-02-04,38.8309,66500
대한제당,2021-04-29,38.8406,4790
씨티케이코스메틱스,2021-04-13,38.9183,13100
삼진엘앤디,2021-01-08,38.9646,5100
룽투코리아,2021-04-19,39.0476,8760
인지디스플레,2021-01-26,39.0719,4645
웰바이오텍,2021-04-15,39.1036,4500
모다이노칩,2020-10-14,39.1304,5600
유앤아이,2020-06-08,39.1593,6290
넥스틴,2021-03-25,39.1667,83500
조이시티,2020-12-29,39.1753,13500
넥스턴바이오,2021-05-06,39.1813,23800
켐트로닉스,2021-02-05,39.1837,34100
동일철강,2021-05-03,39.2496,9650
NHN한국사이버결제,2020-08-31,39.299,70346
나무가,2020-09-10,39.322,12330
엠플러스,2020-09-22,39.4704,20014
부국철강,2020-07-06,39.5683,6790
JW생명과학,2020-06-15,39.5722,26100
씨에스베어링,2021-01-07,39.6226,40700
우림기계,2021-01-07,39.6348,6500
미투온,2020-08-14,39.6369,9230
비츠로셀,2020-07-30,39.7306,20750
네온테크,2021-02-24,39.7683,5430
우리넷,2020-06-04,39.7727,12300
위메이드맥스,2021-04-02,39.8026,8500
시큐브,2020-06-19,39.8026,2125
삼륭물산,2020-12-16,39.8515,11300
젬백스,2021-01-06,39.8747,33500
엘컴텍,2020-06-04,39.9371,2225
비비씨,2020-09-21,40.0,27650
위세아이텍,2020-07-29,40.0232,18133
피엔케이피부임상연구센타,2020-09-09,40.0881,31800
흥국화재2우B,2021-05-04,40.0929,45250
큐리언트,2020-09-11,40.099,42450
아미노로직스,2021-05-17,40.2576,4355
조광피혁,2020-06-19,40.3915,78900
CJ씨푸드,2020-08-31,40.3946,6760
휴온스,2021-04-30,40.4221,86500
네오위즈,2020-08-07,40.4711,32800
두산퓨얼셀,2021-02-15,40.4941,65400
에스트래픽,2021-04-01,40.5172,9780
씨이랩,2021-01-21,40.5253,74900
코아시아,2021-01-26,40.566,14900
아이오케이,2021-04-16,40.7186,3525
한일단조,2020-06-19,40.7609,3885
스맥,2020-10-23,40.8219,2570
유바이오로직스,2021-05-13,40.8935,61500
티라유텍,2021-02-17,40.9396,21000
유라테크,2020-11-19,40.9836,17200
미래에셋벤처투자,2021-04-08,41.0564,11750
에스텍파마,2020-08-26,41.0569,17350
조선선재,2021-05-06,41.0714,197500
ISC,2021-01-21,41.1192,29000
대보마그네틱,2020-09-01,41.1498,46650
태영건설우,2021-05-10,41.2073,26900
세종텔레콤,2021-03-16,41.3105,992
메디포스트,2020-12-21,41.3417,45300
에프엔에스테크,2021-01-06,41.4414,15700
코다코,2020-06-23,41.4545,1945
동원시스템즈,2021-02-09,41.5179,63400
한국바이오젠,2020-08-12,41.7736,12150
파워넷,2021-01-15,41.8048,7700
광진윈텍,2021-02-23,41.8317,5730
모나리자,2020-08-20,41.8561,7490
서진오토모티브,2021-03-22,41.9708,3890
LG화학우,2021-01-11,42.0054,524000
성호전자,2021-03-05,42.1053,2295
에이프로젠 H&G,2020-09-02,42.1875,1365
큐로,2020-07-03,42.1927,856
미원화학,2021-03-29,42.4837,109000
슈피겐코리아,2020-09-14,42.576,79700
모바일리더,2021-03-25,42.8224,29350
와이더플래닛,2021-02-15,42.8571,31000
데브시스터즈,2021-03-26,42.984,161000
현대에너지솔루션,2020-09-07,43.0982,46650
종근당홀딩스,2020-12-18,43.1193,156000
주연테크,2020-06-03,43.3036,1605
테고사이언스,2020-09-03,43.3526,37200
코오롱우,2021-04-12,43.379,31400
에이엔피,2020-12-09,43.4641,2195
세기상사,2020-06-22,43.5065,8840
디피씨,2020-09-01,43.6066,21900
유니테스트,2021-01-11,43.6275,29300
자이언트스텝,2021-04-12,43.6451,59900
티피씨글로벌,2021-04-09,43.6872,6430
유니퀘스트,2021-01-11,43.7229,16600
디딤,2020-11-10,43.8503,2690
덕우전자,2021-01-26,43.871,11150
까뮤이앤씨,2021-02-04,43.9024,3835
로스웰,2020-06-08,43.9394,475
신화실업,2021-04-12,44.0199,43350
솔루에타,2021-02-03,44.0389,5920
디케이락,2020-10-14,44.0945,18300
화천기계,2020-06-04,44.1581,4195
프로텍,2021-01-27,44.1774,39000
유니테크노,2021-01-25,44.1894,10050
올릭스,2020-12-03,44.208,61000
동서,2021-02-19,44.2464,44500
게임빌,2021-04-19,44.25,57700
흥국에프엔비,2021-04-01,44.2663,5850
코리아써키트,2020-07-27,44.2688,18250
영화테크,2021-02-04,44.2922,31600
보해양조,2021-04-12,44.3038,1710
삼아제약,2020-09-03,44.4109,23900
아모텍,2021-01-05,44.4628,43700
티씨케이,2021-04-26,44.4898,247800
NEW,2021-04-30,44.4976,15100
동일고무벨트,2020-09-03,44.5098,14740
유니크,2021-01-13,44.5312,11100
지엔씨에너지,2020-09-11,44.5848,8010
현대모비스,2021-01-11,44.6429,405000
와토스코리아,2021-04-27,44.7674,12450
유비쿼스,2020-12-07,44.9309,31450
옴니시스템,2020-10-23,45.0,3335
나라엠앤디,2021-01-04,45.0495,14650
아이에스이커머스,2021-05-14,45.1613,5400
뉴인텍,2021-01-20,45.1656,5480
비나텍,2021-01-22,45.1991,62000
아스타,2020-09-08,45.2542,8570
대봉엘에스,2020-09-03,45.2915,16200
JW신약,2020-09-01,45.3962,7248
SBI인베스트먼트,2021-04-13,45.4321,2945
KB오토시스,2021-02-05,45.4545,14400
코드네이처,2020-12-09,45.4545,2800
한진칼,2020-06-11,45.5064,102000
태경케미컬,2020-12-14,45.5516,20450
애니젠,2021-01-14,45.5738,22200
미래생명자원,2021-03-05,45.6175,7310
휴맥스,2020-08-14,45.6579,6642
세방전지,2021-01-28,45.7711,146500
한진,2020-11-16,45.7875,59700
아이씨케이,2020-09-01,45.9459,5400
휴스틸,2021-05-11,45.9459,21600
세경하이테크,2020-07-30,45.9906,30950
카페24,2021-02-17,46.0163,44900
네오이뮨텍(Reg.S),2021-03-16,46.0251,17450
한국알콜,2020-08-03,46.0526,22200
에코바이오,2020-10-14,46.1268,12450
다날,2021-03-12,46.1318,10200
남화산업,2020-07-07,46.1538,15200
에이디칩스,2021-01-28,46.1794,2200
신풍제지,2020-12-07,46.2644,5090
엘티씨,2021-01-20,46.3415,18000
넥센우,2020-06-19,46.3863,5570
일진디스플,2021-01-05,46.4481,6700
멕아이씨에스,2020-08-07,46.4498,24091
일진홀딩스,2021-01-25,46.587,8590
넷마블,2020-09-07,46.595,204500
에프앤가이드,2020-12-17,46.6368,16350
동양이엔피,2021-01-20,46.7787,26200
광동제약,2020-09-03,47.0264,13350
큐로홀딩스,2020-06-03,47.2603,860
엘이티,2020-06-24,47.3684,28000
팅크웨어,2021-01-27,47.3856,22550
조광ILI,2021-01-11,47.4082,13650
세화피앤씨,2020-06-16,47.5524,6330
힘스,2020-06-11,47.6316,16830
대성엘텍,2021-02-02,47.8632,1730
삼성전기우,2021-01-27,47.907,159000
태림포장,2020-11-30,47.9125,7440
에이디테크놀로지,2020-08-04,48.1953,34900
코렌텍,2021-04-15,48.3766,22850
디젠스,2021-02-25,48.3871,1150
양지사,2021-02-19,48.4615,19300
화일약품,2020-08-06,48.5106,5933
윌링스,2020-11-09,48.6014,21250
셀트리온,2020-12-07,48.6826,396239
메디앙스,2021-03-15,48.7097,9220
삼일제약,2020-08-06,48.7907,14150
핸즈코퍼레이션,2020-09-11,48.806,9970
SK아이이테크놀로지,2021-05-11,48.8294,222500
현대오토에버,2021-01-08,48.8479,161500
세종공업,2021-02-05,48.9118,13000
에이테크솔루션,2021-01-11,48.9676,25250
케이프이에스제4호,2021-06-01,49.1228,3400
한양증권우,2020-10-23,49.1561,35350
인터플렉스,2020-12-16,49.1935,18500
엔피디,2020-06-02,49.1945,6020
이오플로우,2021-01-25,49.2035,84300
경인양행,2020-06-30,49.2329,10700
피씨엘,2021-05-11,49.2395,78500
미래컴퍼니,2021-01-14,49.2447,49400
JW홀딩스,2020-09-11,49.2537,7000
대영포장,2021-02-18,49.2565,4015
육일씨엔에쓰,2020-10-21,49.2918,5270
비에이치,2020-07-16,49.3075,26950
인피니티엔티,2020-06-03,49.5375,1455
아톤,2020-06-24,49.5781,35450
아바코,2021-01-20,49.6032,18850
비올,2020-11-20,49.6746,3450
쿠콘,2021-04-28,49.7504,90000
금양,2020-12-17,50.0,7800
그린케미칼,2021-01-18,50.1946,19300
나노브릭,2020-09-18,50.2334,12875
코이즈,2021-03-19,50.3006,7500
오리엔탈정공,2021-05-17,50.3759,8000
AP위성,2021-02-22,50.4732,23850
지엠비코리아,2020-09-15,50.4788,11000
동부건설우,2021-05-14,50.5,90300
두산퓨얼셀1우,2020-09-14,50.5696,23790
에스앤더블류,2020-11-12,50.6986,3775
미코,2020-09-07,50.6993,21550
솔루엠,2021-02-02,50.7576,39800
와이솔,2020-09-10,50.7937,19000
KEC,2020-12-02,50.8511,3545
지엔코,2020-06-03,50.8529,1415
KCTC,2021-02-18,50.9186,11500
TS인베스트먼트,2021-04-07,50.9954,6523
셀트리온헬스케어,2021-01-12,51.1092,177100
네패스아크,2021-01-22,51.2195,62000
쎄노텍,2020-06-30,51.3126,3170
브릿지바이오테라퓨틱스,2020-06-03,51.3585,20055
무림SP,2021-01-20,51.3828,5200
캠시스,2020-07-30,51.4349,3430
센트랄모텍,2021-02-18,51.577,40850
HB테크놀러지,2021-04-16,51.6484,4140
아시아종묘,2020-11-26,51.6854,10800
대상홀딩스우,2021-05-03,51.7028,24500
나이벡,2020-12-09,51.7829,48950
이엔에프테크놀로지,2021-01-25,51.7832,53200
모트렉스,2021-01-08,51.7949,8880
영화금속,2021-02-01,51.8072,3150
미원홀딩스,2021-03-29,51.8072,189000
우리기술투자,2021-04-07,51.9058,13550
한컴위드,2021-04-21,51.9608,15500
세원,2021-02-19,52.0,8740
뉴프렉스,2020-10-07,52.0,2850
에이치엘사이언스,2020-07-03,52.0775,58854
서울식품,2021-03-12,52.0891,546
신성이엔지,2020-11-10,52.2491,4400
인텔리안테크,2021-02-22,52.2621,97600
JW중외제약,2020-08-06,52.3276,44632
쌍방울,2020-08-05,52.3324,1045
필옵틱스,2020-09-18,52.381,17600
성우테크론,2020-08-21,52.4253,8673
YG PLUS,2021-01-28,52.4752,9240
페이퍼코리아,2020-11-27,52.5054,3500
네오셈,2021-01-05,52.6232,4800
인트론바이오,2021-01-05,52.6549,34500
나인테크,2021-01-19,52.6786,6840
엠투엔,2021-05-31,52.6971,36800
아이스크림에듀,2020-08-27,52.9126,12600
이지바이오,2021-01-08,53.0015,10450
유니온머티리얼,2020-07-27,53.1599,6180
샘씨엔에스,2021-05-21,53.1792,10600
써니전자,2021-01-04,53.1856,5530
파미셀,2020-07-28,53.2544,25900
에이티넘인베스트,2021-04-07,53.2787,7480
레고켐바이오,2020-12-30,53.4836,74900
제이앤티씨,2020-06-03,53.486,14750
지노믹트리,2020-10-15,53.5055,20800
한화투자증권,2021-04-07,53.5581,8200
DMS,2020-09-08,53.6524,12200
모바일어플라이언스,2020-10-13,53.6697,6700
안랩,2021-01-07,53.7226,105300
KG동부제철우,2021-05-10,53.7634,214500
진흥기업2우B,2020-09-18,53.8462,23000
서린바이오,2021-05-17,53.9062,29550
한국전자홀딩스,2021-03-16,53.9623,2040
아이디스,2020-08-03,54.0395,42900
홈캐스트,2020-06-02,54.063,4645
크라운제과우,2021-05-10,54.1219,43000
디케이티,2020-07-16,54.25,30850
삼양식품,2020-06-19,54.355,140000
태웅,2020-09-07,54.4,19300
엔에스,2020-09-17,54.4304,18300
엔브이에이치코리아,2021-03-02,54.4574,7970
안국약품,2020-09-03,54.6816,20650
오스테오닉,2021-01-20,54.75,6190
노루홀딩스우,2021-05-10,54.8583,153000
남화토건,2020-06-03,54.9356,18050
솔트룩스,2020-07-23,54.9679,48350
앱코,2020-12-09,55.0111,34800
오리엔트바이오,2021-01-26,55.0296,2620
프레스티지바이오로직스,2021-04-16,55.036,21550
오성첨단소재,2021-01-20,55.0802,5800
호텔신라우,2021-04-27,55.1546,150500
케이아이엔엑스,2020-09-07,55.1724,99000
CMG제약,2020-12-22,55.1913,7100
삼화페인트,2020-12-21,55.2124,20100
퍼시스,2021-04-23,55.3776,67900
한독,2020-08-05,55.3819,44750
메디톡스,2020-09-03,55.4037,262943
한창,2020-06-05,55.4745,2130
팜스빌,2020-07-15,55.5556,16100
아시아나IDT,2020-12-01,55.6468,37900
이라이콤,2020-12-29,55.7018,17750
대원전선우,2020-07-03,55.8405,5470
삼화네트웍스,2021-03-31,55.9229,5660
센트럴바이오,2021-01-06,55.9242,3290
TS트릴리온,2020-12-30,55.9363,1957
대한유화,2021-02-17,55.9615,405500
비트컴퓨터,2020-07-14,56.0,15600
대원미디어,2021-04-14,56.4607,55700
로보로보,2020-06-10,56.4835,7120
화승알앤에이,2021-03-15,56.5657,9300
아이에이,2021-02-16,56.5891,2020
다산네트웍스,2020-09-08,56.5962,15550
KNN,2020-08-27,56.6234,3015
디바이스이엔지,2021-01-05,56.7639,59100
한국정보인증,2020-12-02,56.9444,11300
삼성SDI우,2021-01-27,57.0352,625000
에이프로,2020-07-17,57.0537,62900
수산중공업,2021-04-15,57.5,8190
대림통상,2021-02-02,57.5058,6820
현대약품,2020-12-23,57.5931,11000
쎄트렉아이,2021-02-15,57.7068,83900
베셀,2021-02-24,57.7982,7740
한독크린텍,2021-04-26,57.9268,25900
삼기,2021-01-13,58.0645,6370
리메드,2020-06-11,58.2,39550
마니커에프앤지,2020-06-22,58.2556,10524
동성제약,2020-07-24,58.2569,17250
바이브컴퍼니,2020-11-06,58.3333,49400
베트남개발1,2020-07-07,58.5903,360
윈텍,2020-07-30,58.6207,4370
조아제약,2020-06-08,58.6207,6670
스페코,2021-01-11,58.6651,13550
알파홀딩스,2021-01-26,58.7302,7000
금호건설우,2020-11-17,58.7517,58500
세진티에스,2021-01-06,58.9641,7980
위드텍,2020-11-06,59.1919,39400
우진비앤지,2020-07-27,59.2593,4300
제이엔케이히터,2020-09-07,59.7633,10800
코아시아옵틱스,2020-06-22,59.8807,4021
이엔드디,2021-02-16,59.9284,44700
웹젠,2021-04-09,59.9364,50300
대한광통신,2020-09-10,60.0629,5090
슈프리마,2020-06-04,60.0726,44100
녹십자랩셀,2021-01-29,60.1488,150700
플레이디,2020-06-10,60.1602,16000
엔에프씨,2021-01-18,60.2446,26200
티움바이오,2021-01-06,60.2703,29650
메디아나,2020-07-14,60.2787,23000
녹십자웰빙,2020-09-15,60.4255,18850
아이큐어,2021-02-16,60.5186,69023
넥스트사이언스,2021-04-28,60.5634,22800
디에이테크놀로지,2020-08-11,60.6317,10425
콤텍시스템,2020-10-06,60.6426,2000
코리아센터,2020-11-19,60.8222,13300
이글벳,2020-12-09,60.9756,13200
알엔투테크놀로지,2020-07-13,61.0561,24400
판타지오,2020-11-16,61.0687,211
뉴보텍,2020-07-21,61.0759,2545
자비스,2020-12-08,61.4561,3770
프로스테믹스,2021-01-06,61.4907,5200
국영지앤엠,2020-11-02,61.6554,4785
SNK,2021-03-25,61.7312,35500
엘엠에스,2021-01-08,62.1622,18000
두산2우B,2020-06-19,62.1622,138000
일동제약,2020-11-24,62.1795,25300
이트론,2021-04-23,62.3616,1320
솔본,2021-04-12,62.3672,10700
액트로,2020-07-23,62.4588,14800
이노와이어리스,2020-09-08,62.6575,71000
이원컴포텍,2020-11-09,62.8049,13350
효성ITX,2020-09-02,63.017,33500
일진다이아,2020-09-21,63.0662,70200
비씨월드제약,2020-12-18,63.2479,28650
CJ씨푸드1우,2020-06-19,63.2653,72000
라닉스,2021-01-20,63.2743,18450
한국팩키지,2020-12-21,63.7363,8940
SM Life Design,2021-04-23,63.752,5150
에이에프더블류,2021-02-17,64.1054,14950
퓨전,2021-06-01,64.1791,1100
iMBC,2021-01-11,64.3611,7010
휴먼엔,2021-04-20,64.3991,14500
쎌마테라퓨틱스,2020-07-27,64.5866,10550
에어부산,2020-11-17,64.7552,5890
성신양회우,2020-07-28,64.8094,28100
이수페타시스,2020-09-10,64.8686,5960
알체라,2020-12-28,64.9351,50800
이아이디,2021-02-16,64.9805,848
국동,2020-09-16,65.0,5280
녹십자셀,2020-12-22,65.0061,67900
초록뱀컴퍼니,2020-10-07,65.1376,2700
녹십자,2021-01-26,65.2842,538000
오이솔루션,2020-08-07,65.7143,72500
미투젠,2020-08-31,65.8371,36650
센코,2020-11-26,65.8416,33500
오텍,2020-12-21,66.0305,21750
씨아이에스,2021-01-19,66.1224,20350
넵튠,2020-12-04,66.1538,43200
한송네오텍,2020-12-02,66.369,2795
드림씨아이에스,2020-06-04,66.568,28150
오리엔트정공,2021-01-18,66.6667,1875
카카오게임즈,2020-09-14,66.8539,89100
동운아나텍,2021-01-04,66.8892,12500
이엠코리아,2020-09-15,66.998,8400
일정실업,2020-10-22,67.033,30400
SK디앤디,2020-09-07,67.036,60300
현대바이오랜드,2020-06-15,67.0886,39600
에스퓨얼셀,2020-07-13,67.0991,53973
아이티엠반도체,2020-06-05,67.1202,73700
경동제약,2020-07-24,67.1233,18300
엑스큐어,2020-06-02,67.1954,7273
바른손이앤에이,2020-06-03,67.2131,2550
에스티큐브,2020-06-17,67.2794,13650
국보,2020-07-23,67.3529,2845
씨티씨바이오,2020-06-25,67.3977,11450
롯데지주우,2020-06-23,67.4174,111500
에이스토리,2021-03-30,67.4419,54000
쌍용정보통신,2021-02-03,67.52,2094
엘앤씨바이오,2020-10-06,67.58,51866
케이엠더블유,2020-09-08,67.603,89500
새로닉스,2021-04-23,67.6677,16750
지엘팜텍,2020-12-21,67.7193,2390
한국유니온제약,2020-11-12,67.7632,25500
서울식품우,2020-12-07,67.87,9300
진양화학,2021-03-24,67.9904,6980
수산아이앤티,2021-01-27,68.0597,56300
씨앤투스성진,2021-01-28,68.2039,34650
신원우,2021-05-14,68.207,91000
싸이버원,2021-03-12,68.7898,26500
YBM넷,2020-08-28,68.9498,14800
액트,2020-06-08,68.9723,8550
코오롱생명과학,2020-06-11,69.0,42250
투비소프트,2020-12-08,69.0377,4040
녹십자홀딩스,2021-01-06,69.0691,56300
더존비즈온,2020-09-08,69.1542,136000
케이엠제약,2020-08-24,69.2047,5000
제이티,2020-11-25,69.2308,13200
링네트,2020-12-21,69.2547,10900
네오위즈홀딩스,2021-04-14,69.2552,53400
SCI평가정보,2020-09-25,69.475,6940
우진플라임,2021-04-22,69.4915,7000
서울바이오시스,2020-08-27,69.5122,27800
제놀루션,2020-08-04,69.5911,26541
엠에스오토텍,2020-12-03,69.8113,12600
원풍물산,2020-10-15,69.8454,3295
KPX홀딩스,2020-11-13,70.068,125000
진양산업,2021-03-23,70.1049,9730
티엘아이,2021-01-27,70.1702,17000
동구바이오제약,2021-02-25,70.2754,16074
씨케이에이치,2020-12-10,70.2941,579
우주일렉트로,2021-01-26,70.5426,44000
오로스테크놀로지,2021-03-09,70.6395,58700
스킨앤스킨,2020-06-08,70.7224,449
에스디생명공학,2020-08-27,70.7373,7410
메카로,2021-01-27,70.8696,19650
제이준코스메틱,2020-07-17,71.0327,3395
SK디스커버리,2020-08-14,71.215,91600
피플바이오,2020-11-06,71.4971,44332
금호전기,2020-10-05,71.5254,5060
전진바이오팜,2020-10-21,71.5686,17500
인디에프,2020-06-04,71.7532,2645
한화솔루션우,2020-09-10,71.8399,96574
인트로메딕,2020-12-02,71.9078,4100
동양우,2021-05-14,72.0339,20300
STX,2021-05-04,72.0604,15950
퓨쳐켐,2021-01-05,72.3267,25849
아이디피,2020-08-24,72.5182,14250
클리노믹스,2021-01-07,72.6073,26150
한농화성,2021-02-24,72.6962,25300
에스폴리텍,2020-09-14,72.7447,9000
아시아나항공,2020-11-17,72.75,29713
테라젠이텍스,2020-09-15,72.8029,14550
에이프로젠 KIC,2020-09-02,72.8111,3750
인지컨트롤스,2021-01-27,72.8614,29300
한일진공,2020-10-13,73.0769,2250
바이온,2020-11-09,73.0769,2475
영림원소프트랩,2020-09-08,73.1225,21900
이노메트리,2020-08-04,73.2955,30500
동양3우B,2021-05-13,73.3577,95000
인성정보,2020-06-25,73.6303,3898
유비케어,2020-07-14,73.8623,14900
서원,2020-06-29,73.8964,4530
메디프론,2020-08-11,73.913,6600
코스나인,2020-09-29,74.0891,2150
이수앱지스,2021-04-26,74.216,25000
KC코트렐,2020-12-11,74.2228,13450
상지카일룸,2020-06-11,74.3772,2450
엔에스엔,2020-06-02,74.3772,2450
제일바이오,2020-08-06,74.4012,5825
크린앤사이언스,2020-07-13,74.63,41300
안트로젠,2020-06-11,75.0503,87000
솔루스첨단소재1우,2020-06-15,75.2239,29350
피피아이,2020-06-26,75.8475,12450
휴니드,2020-06-19,75.8824,14950
성안,2021-02-08,75.9848,1385
크라운해태홀딩스우,2021-05-07,76.087,40500
모나미,2020-08-03,76.1745,10500
넥슨지티,2020-08-07,76.4479,22850
레인보우로보틱스,2021-02-08,76.6744,38250
에스맥,2020-08-27,76.8966,2565
디이엔티,2021-01-25,76.9006,12100
삼영에스앤씨,2021-05-24,76.9939,28850
신신제약,2020-07-24,76.9964,14850
스타플렉스,2020-06-22,77.1583,9850
켐온,2020-11-19,77.2358,6540
메지온,2020-08-26,77.3585,235000
뉴지랩파마,2020-09-07,77.512,18550
한진칼우,2020-06-19,77.5916,84800
비덴트,2021-04-02,77.8378,16450
티사이언티픽,2020-09-01,77.8452,5860
세운메디칼,2021-02-19,78.2689,9680
크리스탈지노믹스,2020-08-28,78.3937,14771
나노스,2021-05-03,78.6744,12400
일신바이오,2020-12-09,78.8491,11500
이화전기,2021-02-18,79.1949,4229
메드팩토,2020-09-04,79.6519,134200
KTH,2021-02-17,79.7297,19950
베노홀딩스,2020-08-21,79.8921,11675
이루다,2020-08-06,80.0,23400
세코닉스,2021-01-20,80.1242,11600
에스와이,2020-12-14,80.2372,6840
대한제당우,2021-05-06,80.3279,8250
성문전자우,2020-10-15,80.4878,18500
제노코,2021-03-25,80.7107,89000
천랩,2021-01-05,80.7122,60900
제일전기공업,2020-11-26,81.0345,42000
옵트론텍,2021-01-25,81.0651,15300
이지홀딩스,2020-06-09,81.4596,9200
대정화금,2020-11-25,81.5985,48850
퍼스텍,2020-06-19,81.9703,4895
SK케미칼,2021-02-03,82.0663,467000
알에프텍,2020-09-02,82.1561,14700
노루페인트우,2021-05-10,82.2323,80000
바이오다인,2021-04-21,82.2732,87400
카이노스메드,2020-08-05,82.3848,6730
뷰노,2021-02-26,82.5986,39350
삼천당제약,2020-12-22,82.6336,95700
슈펙스비앤피,2020-06-04,82.716,2960
아이엠,2021-05-17,82.7715,2440
두산퓨얼셀2우B,2020-06-15,82.7842,34729
GRT,2020-06-04,82.9653,1740
LX홀딩스1우,2021-05-27,82.9885,39800
대웅제약,2020-12-22,83.6538,286500
바이넥스,2020-08-31,83.683,39400
연이비앤티,2021-01-11,83.7891,9410
진흥기업,2021-03-24,83.8446,4495
동방선기,2020-11-17,83.8926,5480
세우글로벌,2021-02-25,84.0081,4545
이퓨쳐,2020-10-20,84.1121,19700
넥스트BT,2020-10-16,84.6395,2945
남선알미늄,2020-07-03,84.6568,6860
동국S&C,2020-09-07,84.7291,11250
유니슨,2020-09-09,84.8131,7910
와이엠씨,2020-09-14,84.9148,15200
에이치엘비생명과학,2020-09-21,85.1485,18700
시노펙스,2020-08-06,85.2151,6890
이엔플러스,2020-06-23,85.2399,7530
경보제약,2020-12-22,85.2459,22600
유틸렉스,2021-01-12,85.5639,61700
이더블유케이,2020-09-17,85.7143,13000
엔케이맥스,2021-01-07,85.9649,26500
에스앤에스텍,2020-08-05,86.0627,53400
나노신소재,2020-08-11,86.0963,52200
드래곤플라이,2020-11-10,86.1472,4300
비보존 헬스케어,2020-10-14,86.1736,2895
네오펙트,2020-06-26,86.3071,6735
KH 일렉트론,2020-12-01,86.7841,2120
대화제약,2020-09-01,86.9919,23000
인콘,2020-12-03,87.2428,4550
영풍제지,2021-02-17,87.5,13200
진양제약,2020-09-04,87.7049,11450
자안바이오,2021-03-10,87.9699,25000
티엘비,2020-12-14,88.3663,76100
코미팜,2020-06-10,88.4615,19600
하이텍팜,2021-02-08,88.7821,29450
한화우,2020-06-18,88.8186,89500
현대바이오,2021-02-26,88.8889,66300
대호특수강우,2020-11-02,89.375,3030
액토즈소프트,2020-09-01,89.4531,24250
OQP,2020-08-13,89.4602,7370
세종메디칼,2020-09-01,89.6714,20200
한국석유,2021-04-19,89.7516,30550
티앤알바이오팹,2021-04-05,90.1024,55700
프레스티지바이오파마,2021-02-15,90.1408,54000
STX중공업,2021-05-04,90.411,13900
폴라리스오피스,2020-11-25,90.4535,3990
압타머사이언스,2021-01-26,90.796,38350
포인트모바일,2021-01-06,90.9668,40294
SV인베스트먼트,2020-10-23,91.2946,8570
케이엠,2020-08-05,91.4245,20291
범양건영,2020-08-12,92.029,7950
이씨에스,2020-12-16,92.1769,11300
에스씨엠생명과학,2021-01-05,92.3445,60300
이노테라피,2020-12-03,92.3875,27800
엔지켐생명과학,2020-08-07,92.6042,184900
대원제약,2020-07-24,92.6168,30915
디알젬,2020-07-20,92.9104,25850
에이프로젠제약,2020-06-25,92.9752,2335
한탑,2020-12-01,93.0108,3590
유비쿼스홀딩스,2020-06-10,93.128,40750
이삭엔지니어링,2021-04-21,93.4641,29600
더블유에스아이,2020-12-04,93.6561,5800
서울제약,2020-09-04,93.7046,16000
에프알텍,2020-09-08,93.7901,9050
엔케이물산,2020-06-03,94.3077,1263
